NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
13_P546_domain_bI3_group_I_intron	155	100	5.359	0	9	56	0.0	0.0	0.0	((((((..(.(((((......(((((((((.(((((((((((.((((((((((.....))))).))))).........)))))))))))......)))))))))..))))))..))))))(((((((((.(((((....)))))..)))))))))	.........................................((((((((.................(.................................)..............................................))))))))
14_Lysine_riboswitch_T_martima	174	11	5.759	54	10	9	0.844	0.857	0.85	.((((((((..(.((((((..(.....(.(((((((((..(..[[[[[[....)))))))))).)....)..)))))))..((((((((((((.]]]]]]))))))))).)))((.((((((((.....)))))))).)).((((((((....))))))))....)))))))).	..(((((((..<.((((((......[[[.(((((((((.[[..[[[[[[[....)))))))))....{{>[.))))))]..(..(((((((((]]]]]]]))))))))).}})]].((((((((.....))))))))]]].((((((((....))))))))....)))))))..
15_Group_I_intron_Azoarcus_sp	214	49	7.032	41	25	22	0.621	0.651	0.636	..(((((....))))).((((((..((....)).))))))....((((((....((((((...((...((((((....))))))..))...))))))(((...(.((((((....)))))).)..)))...[.[[[[[...))))))((((...(((....)))..))))......]]]]]]..((.(((((....))))).....))......	............((((((((((((({{...{{)))))))))[[[((((((...(((((....(([[...(((((....)))))....)).{{.)))))...]]((((((((....)))))...)))<<}}...[[[.....))))))((((...}}..........))))....))))]]]}}.((.(((((....)))))>>...))...]]]
16_Signal_recognition_particle_RNA_human	301	100	13.087	31	28	69	0.525	0.31	0.39	((((((((((......)))))))....((((........))))))).(((((.((....(((((...((.((((....(((((.(((((((.(((((.(....(((((((((.(((((.(.(((((((((((.(((((..((((((....))))))..))))).))))((...)).(((((.....((((.....((....)).....))))...))))).))))))).)..)))))))...))))))).).)))))))))))).))))))))).)).....)))))...)).)))))...	...{{.((..........)){{....[[[[[[........[[..[[[.[[[.........((((..[[((((((...)))...]]((((((..(((.....................................(((((..((((((....))))))..)))))}}...]]].......(((...}}]]]..{{{{....................)))]]...............]]]]]]............))).))))))......}}}})))......))))...............
17_Hepatitis_C_virus_IRES_domain	336	100	20.913	42	59	62	0.416	0.404	0.41	..............((((.((((.....(((((..(((.((.(.(((((((....).))))))..).)).)))..).))))))))))))......(((((((((((.(((((((((((((((((..((((((....))))))((((.(((((..((.((((................)))).))....))))).)))).(((....))))))).)))))))))(((...(.(((......))).)..)))....)))).))((((....))))((.[[[[[[.))))))))))).]]]]]]((.(((((.......)))))..))...........	..................(((((([[[[[[.))))))(((((..(((((<<.......)))))..{{{[[[.<<<<<...((..[[[[)).....{{{{{{{{{[[[[...{{{{{{{)))))(..((((((....)))))).....(((((>>>>>(((((.]]]].]]]]....)))))]]]....)))))......([[[...<<))(((...}}}}}}}]]].]]]]]]..........(..((((.....>>....))))....>>[[[[[))))]]]]]}}}}}}}}}....}}}....((((.......))))................
18_RNase_P_B_subtilis	401	100	31.478	84	34	31	0.712	0.73	0.721	....((.((((((([[[[[[[.((((((((.....))))))))....(((.((((((((((((((.((......)))))).....(((.(((((((..........))))))(((((((....)))))).)((.((((.(..(((((..(((....)))).))))...).)))).....(((((............((((((((....)))))))).........)))..))))).))))))))...(((...........)))...(((((((..((........))..)))))))((((((....))))))........]]]]]]].((...((((..(((.....))).......))))...)).......)))))))).).)))))).)).......	.....((((((((.((((((((((((((((.....)))))......(...)[[.[[{{{{{((((.(([[....)))))).....{{{{.((((((.......<<<))))))..(((((....)))))[[[[[.((((...(((((...{{{.........)))))....))))......[[[[<))).}}}(...((((((((....))))))))......)..(((.....[[}}}}}}}}}..)))............]]]]]]((((((((..............))))))))((((((....)))))).......)))))))).(((..((((....(.....)]]]]]....))))..)))..]]...]]>]].>>>..))))))))........
19_Group_II_intron_O_iheyensis	412	9	34.618	77	47	55	0.621	0.583	0.602	.....(((((.(.(((((((((((.(.((((...)..))).)(((((.(.[[[[[[[.).)))))(.(((...(((..((((.((((((....)))))))))).......)))...))).).(((((((((((...........((((((.....(((..((((((((((((..((((........))))...)))).]]]]]]]...))))))))..)))..))))))))))))...)))))...))))))))))).)..)))))((..((((....))))..)).......(((......(((((....)))))....)))....((((((.((((....)))))..))))).(((((((((((((....))))..)))))))))..(((.((((....)))).)))...	.....(((((...(((((((((((.[[..{{{{...((((...[[[((..((((((((..(]]](((((((............((((((.<<<)))))){{.........[[[[[[[{{{{{{.((((.([[[...)...))))[[[[[[...))))))).).[[[[[......}}}}}}.................))))))))...]]]]]))........]]]]]]]]]}}.......)))).)))))))))))}}}})))))....((((....))))...........(((...AA.(((((.>>>)))))....)))....(((((..((]]]]]]].))]].))))).(((((((((((((....)))aa)))))))))).........................
20_Group_I_Intron_T_thermophila	425	24	39.099	68	70	63	0.493	0.519	0.506	(((((((((..............)))))))))...((((((((((......)))))))))).(((((((((((.((.......)).))))))).))))..(((((.((...((((((....(((.......(((.(((((((((.(((((((((....)))))))))..(((.....)))...))))....).)))))))......)))...)).))))((...((((...((((((((.....))))))))..))))...))..[.[[[[[..)).))))).(((((((.....)))))))........]]]]]]((...(((((....)))))(((((((....((((......))))....))))))).((((((((.((((((....)))))).)))))))).........))........	.....................(((..[[[[[[...(((((((((([[.{{{))))))))))[[[[((((((((......AA[[[[[))))))))........[[[[[[..(((((((...<<<{{{....[[...[{{.[[[[[.(((((((((....))))))))){{{))))))))))...]]]]]...]]]]]]]]]((.((((>>>.))))....}}}..))((((.(((((((((...))))))))).}}]]]]]<<<<<..]]]]...]].((....(((((((.....)))))))............))}}}]]]]]]....))))..(((((((....((((.}}}aa))))....)))))))>>>>>((((.((((((....)))))).)))).......................
21_5domain16S_rRNA_H_volcanii	473	100	58.335	104	57	40	0.646	0.722	0.682	((((((((((.((((((((((.....(((.(((..(((..((((((....)))))))))......(((.......(((((((..((...(((((((.((((.....((((((....))))))......))))....(((((((..((......)).)))))))......((....)).)))))))..))))))))).(((....(((..((((((((.......)))))))))))......)))..((((((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((....))))).)))).)))))))))..((((((((.....)))))))).(..(((((((.......)))))))..)...((((((.......((((.....((....)).......)))))))))).))))))))))	((((((((((.(((((((((...(((((((((.......(((((((....))))))).......{{{{..<<...))))).[[...{{{[[[[[[[.[[[[[[...((((((....))))))))))]]]]]]....(((((((.(((......)))))))))).......(....)((]]]]]]]...]][[[[[[[[[[((((.....((((((((}}}.]][))))))))[....)))).........(...........}})(([[....((((((((......))))))))))(((>>]])))))......(]......)(((((...(((((....))))).))))))))))))))..((((((((.....)))))))).((((((((((((...))))))))))))...((((((.}}....((((((....].]]]]]]]]..)))))))))))).))))))))))
22_HIV-1_5_pseudoknot_domain	500	100	80.963	49	74	103	0.398	0.322	0.356	(((.(((((((((((.(((((...((((......)))))))))))))))))))))))((((((((.(((((((.....[[[[[[[[)))).)))..))))))))(((((((((((.(.......((((((...)))))).((((((....((....((((.((((.((..((((((.....((((.(((.....)))((((........))))...))))..))))))...)).))))..)))).))(((((((.........)))))))....)))))).(((((((....))).))))......(((..(((((....)))))..))).).))))))))))).((..(((.......(((.(((........................))).))).(((((((((.................((((.......))))..]]]]]]]]....((((.(((...)))..))))..)))))))))......))).))....	.{{.[[[[[[[[[....................(((.((((....]]]]]]]]][[{{{{{{{{..[[[[[[[.....((((((((]...[[..........AA..[[[.((((({.<<<....(((((((....(((((([[[[}........................))))))}}}}}}}}((.......]]]]}}[......))..].....))))))).....((((({{{{{....{..(.(((((((..]]]]]aa)))))))...)))}))).(((((((....))).))))...........((....]]]]]]))........))))).........}}}}}.................((((...............))))..]].[[[[[[[[[[.......................((.....))..)))))))))))).)))..................]]]]]]]]]]......>>>......
23_5domain23S_rRNA_E_coli	511	100	105.985	88	59	31	0.599	0.739	0.662	((((((((((..........(((((((((((((.........(((........))).....(((((((..(((.......)))......)))))))..........(((....))).((((((....))))))..(((((((((.........))))))))).))....(((((.....((....))......)))))......................(((((.....((.....))....)))))..((((..((((......(((((((((((((.(((...(((((......)))))........(((.......)))...)))...)))))))))))))...))))........((((((((.........))))))))......(((((......)))))..)))).....)).))))))).))...............((....))...............((((.....))))...................))))))))))	(((((((((((.......(((((((((((...{((....((((((({{.[[[)))).....(((((((..(((]]]....)))......))))))).[[)))....(((..]])))((((((([[[[))))))).(((((((((.........)))))))))..]]]][[[[[[[[[<<......))..}}..(({{..))..................]]][[[[[...((.....))..[[[[[[...((((..((((......(((((((((((((.(((...((((((....)))))).................]]]]]].)))...)))))))))))))...))))...{>>{{((((((((.<<<.....)))))))).....].]]]]((...))......))))...}}..})))))))............))))..(>>>...)....}}.}.......]]]]]].........................)))))))))))
24_5domain16S_rRNA_E_coli	530	100	140.21	72	85	76	0.459	0.486	0.472	((((.((((((.((((((((.....(((.(((..(((.....((..((((((((((....))))))).)))))....)))......(((.......((((((..((...(((((((...((.....((((((....))))))......)).......(((....)))....((((((..((....)))))))).)))))))..)).)))))).(((....(((..((((((((.......)))))))))))......)))..((((((((....))))...))))))).(((((............))))).((((....))))...)))))).........(((...(((((....))))).)))..)).))))))..((((......((((....)))).....)))).....(((((........((((((((.......))))))))..........))))).......(((((......(((((.....((....)).......)))))))))).))))))))))	.....((([[[[(((((({{{{{(..{{{{{{{{.(((..{{[[[.AA((((((((....))))))).)[[[))){{{((.........{{{..(((([[[(.......(((((((..[[[[[[..((((((....))))))..............[[[[[[.......((((((....((....)))))))).))))))).....)...))))......)))..((((((........}}})))))).]]]]]]]]]]]].(((((((.........)))))))}}}((((....}}.........]]]..((((....))))....))))........}}}}}<<<<.(((.......aa.[[[[))).)))))).}}}.......}}}}}{{{....]]]]........]]](((((...}}}..((((((((....]]]))))))))>>>>......))))).......(((((......(((((((.]]]]...........))))))))))))....)))....
