NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
14_Lysine_riboswitch_T_martima	174	11	3.484	50	4	13	0.926	0.794	0.855	.((((((((..(.((((((..(.....(.(((((((((..(..[[[[[[....)))))))))).)....)..)))))))..((((((((((((.]]]]]]))))))))).)))((.((((((((.....)))))))).)).((((((((....))))))))....)))))))).	..(((((((....((((((.......[[.(((((((((......[[[.......)))))))))....{{...))))))......(((((((((...]]].))))))))).}}....((((((((.....))))))))]]..((((((((....))))))))....)))))))..
15_Group_I_intron_Azoarcus_sp	214	49	3.987	33	13	30	0.717	0.524	0.606	..(((((....))))).((((((..((....)).))))))....((((((....((((((...((...((((((....))))))..))...))))))(((...(.((((((....)))))).)..)))...[.[[[[[...))))))((((...(((....)))..))))......]]]]]]..((.(((((....))))).....))......	............((((((((((((([[.....)))))))))...((((((......((......[[...((((......)))).......{{.))......]]...(((((....)))))........}}...[[[.....))))))..((...............))......))))]]]]]....(((((....))))).............
16_Signal_recognition_particle_RNA_human	301	100	5.536	21	25	79	0.457	0.21	0.288	((((((((((......)))))))....((((........))))))).(((((.((....(((((...((.((((....(((((.(((((((.(((((.(....(((((((((.(((((.(.(((((((((((.(((((..((((((....))))))..))))).))))((...)).(((((.....((((.....((....)).....))))...))))).))))))).)..)))))))...))))))).).)))))))))))).))))))))).)).....)))))...)).)))))...	...{{...............{{....((((((........((..(((.(((...............(([[[((.....))...))[[[[[...........................................(((((..((((((....))))))..)))))}}...))).......[[[...}})))..{{......................]]]))...............)))))).................]]]]]........}}]]].........................
17_Hepatitis_C_virus_IRES_domain	336	100	7.772	32	40	72	0.444	0.308	0.364	..............((((.((((.....(((((..(((.((.(.(((((((....).))))))..).)).)))..).))))))))))))......(((((((((((.(((((((((((((((((..((((((....))))))((((.(((((..((.((((................)))).))....))))).)))).(((....))))))).)))))))))(((...(.(((......))).)..)))....)))).))((((....))))((.[[[[[[.))))))))))).]]]]]]((.(((((.......)))))..))...........	....................((((.......))))..(((((..((((.{{........)))).....{{{.............{{{{.......[[[[[[[[[[[[[..........)))))...((((((....)))))).....(((((.....(((((.]]]].}}}}....)))))}}}....))))).......(((...{{..[[[..........)))....................((((.....}}....))))....}}(((((.]]])))))]]]]]]]]]...........((((.......))))................
18_RNase_P_B_subtilis	401	100	10.032	75	26	40	0.743	0.652	0.694	....((.((((((([[[[[[[.((((((((.....))))))))....(((.((((((((((((((.((......)))))).....(((.(((((((..........))))))(((((((....)))))).)((.((((.(..(((((..(((....)))).))))...).)))).....(((((............((((((((....)))))))).........)))..))))).))))))))...(((...........)))...(((((((..((........))..)))))))((((((....))))))........]]]]]]].((...((((..(((.....))).......))))...)).......)))))))).).)))))).)).......	.....((((((((...((((((((((((((.....)))))...........[[.[[{{{{{..((.(([[....)))).......{{{..((((((..........))))))...((((....)))).[[[[[.(((....(((((...{{{.........))))).....)))......[[[[.))).}}}....((((((((....)))))))).........(((.....[[.}}}}}}}}..)))............]]]]]]((((((((..............))))))))((((((....)))))).......))))))........((((...........]]]]]....)))).......]]...]].]]......))))))))........
19_Group_II_intron_O_iheyensis	412	9	11.393	64	30	68	0.681	0.485	0.566	.....(((((.(.(((((((((((.(.((((...)..))).)(((((.(.[[[[[[[.).)))))(.(((...(((..((((.((((((....)))))))))).......)))...))).).(((((((((((...........((((((.....(((..((((((((((((..((((........))))...)))).]]]]]]]...))))))))..)))..))))))))))))...)))))...))))))))))).)..)))))((..((((....))))..)).......(((......(((((....)))))....)))....((((((.((((....)))))..))))).(((((((((((((....))))..)))))))))..(((.((((....)))).)))...	.....(((((...(((((((((((.....[[[[...((((...(((....[[[[[[[[...)))(((((((............((((((....))))))...........{{{{{{{[[[[[[.......{{{...........{{{{{{...)))))))...(((((......]]]]]].................]]]]]]]]...)))))..........}}}}}}}}}.........)))).)))))))))))]]]])))))......((....))......................(((((....)))))..................((}}}}}}}.)).........((((((((((............)))))))))).........................
20_Group_I_Intron_T_thermophila	425	24	13.208	59	51	72	0.536	0.45	0.49	(((((((((..............)))))))))...((((((((((......)))))))))).(((((((((((.((.......)).))))))).))))..(((((.((...((((((....(((.......(((.(((((((((.(((((((((....)))))))))..(((.....)))...))))....).)))))))......)))...)).))))((...((((...((((((((.....))))))))..))))...))..[.[[[[[..)).))))).(((((((.....)))))))........]]]]]]((...(((((....)))))(((((((....((((......))))....))))))).((((((((.((((((....)))))).)))))))).........))........	.....................[[...((((((...((((((((((...{{{))))))))))((..[[[[[[[[........(((((]]]]]]]]........((((((..[[[[[[[......{{{....((....{{.(((((.(((((((((....))))))))){{{]]]]]]].]]...)))))....))))))))((.................}}}..)).....(((((((((...))))))))).}})))))[[[[[....))............(((((((.....)))))))..............}}}))))))..........(((((((.....(((.}}}..))).....)))))))]]]]]((((..................)))).......................
21_5domain16S_rRNA_H_volcanii	473	100	17.777	98	48	46	0.671	0.681	0.676	((((((((((.((((((((((.....(((.(((..(((..((((((....)))))))))......(((.......(((((((..((...(((((((.((((.....((((((....))))))......))))....(((((((..((......)).)))))))......((....)).)))))))..))))))))).(((....(((..((((((((.......)))))))))))......)))..((((((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((....))))).)))).)))))))))..((((((((.....)))))))).(..(((((((.......)))))))..)...((((((.......((((.....((....)).......)))))))))).))))))))))	((((((((((.(((((((((...((((.((((.......(((((((....))))))).......{{{{.......)))).......{{{[[[[[[[.[[[[[[...((((((....))))))))))]]]]]]....(((((((.(((......)))))))))).............((]]]]]]].....[[[[[[[[[[((((.....((((((((}}}.]].)))))))).....)))).....................}}.(([[....((((((((......)))))))))).((..]])).))...............(((((......((....))....))))))))))))))..((((((((.....)))))))).(((((((((((.....)))))))))))...((((((.}}....((((((......]]]]]]]]..)))))))))))).))))))))))
22_HIV-1_5_pseudoknot_domain	500	100	22.772	44	51	108	0.463	0.289	0.356	(((.(((((((((((.(((((...((((......)))))))))))))))))))))))((((((((.(((((((.....[[[[[[[[)))).)))..))))))))(((((((((((.(.......((((((...)))))).((((((....((....((((.((((.((..((((((.....((((.(((.....)))((((........))))...))))..))))))...)).))))..)))).))(((((((.........)))))))....)))))).(((((((....))).))))......(((..(((((....)))))..))).).))))))))))).((..(((.......(((.(((........................))).))).(((((((((.................((((.......))))..]]]]]]]]....((((.(((...)))..))))..)))))))))......))).))....	.((.(((((((((....................[[..[[[[....)))))))))..((((((((..{{{{{{......[[[[[[[[....{{..............{{{.[[[[[.........[[[[[[[....(((((([[[[.........................)))))))))))))).........]]]])).................]]]]]]]........[[(((((.........(((((((..}}}}}..)))))))....]].....((((...........))))...........((....}}}}}}))........]]]]].........)))))..............................................(((((((((..................................]]]]]]]]]]]]..]]..................)))))))))................
23_5domain23S_rRNA_E_coli	511	100	28.722	75	29	44	0.721	0.63	0.673	((((((((((..........(((((((((((((.........(((........))).....(((((((..(((.......)))......)))))))..........(((....))).((((((....))))))..(((((((((.........))))))))).))....(((((.....((....))......)))))......................(((((.....((.....))....)))))..((((..((((......(((((((((((((.(((...(((((......)))))........(((.......)))...)))...)))))))))))))...))))........((((((((.........))))))))......(((((......)))))..)))).....)).))))))).))...............((....))...............((((.....))))...................))))))))))	(((((((((((...........(((((((....((..........................(((((((..(((.......)))......)))))))..........(((....)))(((((((....))))))).(((((((((.........)))))))))......[[[[[[...[[......))...................................(((((..............[[[[[[.........((((......(((((((((((((.......((((((....)))))).................]]]]]].......)))))))))))))...))))....]]..((((((((.[[[.....)))))))).....).))))((...))..................)))))))...................]]]...................]]]]]].........................)))))))))))
24_5domain16S_rRNA_E_coli	530	100	35.77	49	57	99	0.462	0.331	0.386	((((.((((((.((((((((.....(((.(((..(((.....((..((((((((((....))))))).)))))....)))......(((.......((((((..((...(((((((...((.....((((((....))))))......)).......(((....)))....((((((..((....)))))))).)))))))..)).)))))).(((....(((..((((((((.......)))))))))))......)))..((((((((....))))...))))))).(((((............))))).((((....))))...)))))).........(((...(((((....))))).)))..)).))))))..((((......((((....)))).....)))).....(((((........((((((((.......))))))))..........))))).......(((((......(((((.....((....)).......)))))))))).))))))))))	.....((([[[[......(((((...(((.............[[[.((.....(((....)))......[[[...(((...........(((..(((([[[........(((((((...[[[[[..((((((....))))))..............[[[[[[................................))))))).........))))...........[[[[[[........)))]]]]]].]]]]]]]]]]]..(((((((.........))))))))))((((...............]]]..................))))............................)).[[[[...........))).......))))).((....]]]]........]]]........))...((((((((....]]]))))))))......................(((((......(((((((.]]]]...........))))))))))))....)))....
