NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00094_5_677	115	5	17.227	26	4	5	0.867	0.839	0.852	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[........((......[[..)))))))))))....((((((((...((............))......))..)).))))]]......]]]]]]]..
RF00094_5_681	115	5	17.378	21	11	10	0.656	0.677	0.667	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[.......[[[[[..{{....)))))))))....(((.((((..]]]]]..................))..))..)))}}....]]]]]]]]]..
RF00094_5_682	115	5	17.528	24	11	7	0.686	0.774	0.727	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[.{{{..)))))))))))....((((((((..]]]]...................))..)).))))}}}...]]]]]]]]]..
RF00094_5_683	115	5	17.682	23	10	8	0.697	0.742	0.719	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[[[......(([[[[[.{{..)))))))))).....(((.((((].]]]]...................))..))..)))}}....]]]]]]]]]..
RF00094_5_684	115	5	17.832	23	10	8	0.697	0.742	0.719	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....(((((((...]]]]....................)..)).))))}}....]]]]]]]]]..
RF00094_5_685	115	5	17.986	24	6	7	0.8	0.774	0.787	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	[[[[[[[[[..((((.(((((..............((....]]]]]]]]]....(((.((((..(((............)).)....))..))..)))))....)))))))))..
RF00094_5_686	115	5	18.142	25	4	6	0.862	0.806	0.833	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[....................)))))))))....((((((((..(((............)).)....))..)).))))......]]]]]]]]]..
RF00094_5_691	115	5	18.296	22	13	9	0.629	0.71	0.667	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[.......[[[[[..{{.{{.)))))))))....((((((((..]]]]]...........}.}....))..)).))))}}....]]]]]]]]]..
RF00094_5_697	115	5	18.458	24	4	7	0.857	0.774	0.814	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((...[[..[[[[[......((..........)))))))))))....(((.((((..(((............)).)....))..))..)))......]]]]].]]...
RF00094_5_699	115	5	18.606	26	4	5	0.867	0.839	0.852	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((...[[[.[[[[[......((..........)))))))))))....((((((((..(((............)).)....))..)).))))......]]]]]]]]...
RF00094_5_701	115	5	18.756	25	4	6	0.862	0.806	0.833	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((...[[..[[[[[......((..........)))))))))))....((((((((..(((............)).)....))..)).))))......]]]]].]]...
RF00094_5_702	115	5	18.905	26	4	5	0.867	0.839	0.852	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....(((.((((..(((............)).)....))..))..)))......]]]]]]]]]..
RF00094_5_703	115	5	19.054	24	5	7	0.828	0.774	0.8	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......[[......((..]]]]]]]]]].....(((.(((....((............)).......)..))..)))))....)))))))))..
RF00094_5_705	115	5	19.205	22	11	9	0.667	0.71	0.688	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[.......[[[[[..{{....)))))))))....((((((((..]]]]]..................))..)).))))}}....]]]]]]]]]..
RF00094_5_706	115	5	19.363	21	13	10	0.618	0.677	0.646	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[.......[[[[[..{{.{{.)))))))))....(((.((((..]]]]]...........}.}....))..))..)))}}....]]]]]]]]]..
RF00094_5_707	115	5	19.516	21	11	10	0.656	0.677	0.667	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[.......[[[[[..{{....)))))))))....(((.((((..]]]]]..................))..))..)))}}....]]]]]]]]]..
RF00094_5_709	115	5	19.666	21	9	10	0.7	0.677	0.689	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[.......[[[[[........)))))))))....(((.((((..]]]]]..................))..))..)))......]]]]]]]]]..
RF00094_5_711	115	5	19.817	26	6	5	0.812	0.839	0.825	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((......[[..)))))))))))....(((.((((..(((............)).)....))..))..)))]]....]]]]]]]]]..
RF00094_5_713	115	5	19.963	26	4	5	0.867	0.839	0.852	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....(((.((((..(((............)).)....))..))..)))......]]]]]]]]]..
RF00094_5_715	115	5	20.107	24	5	7	0.828	0.774	0.8	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	[[[[[[[[[..((((.(((............(((.......]]]]]]]]]....(((.((((..(((............)).)....))..))..))).....))))))))))..
RF00094_5_721	115	5	20.261	26	5	5	0.839	0.839	0.839	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......[[..((......]]]]]]]]]]))...(((.((((..(((............)).)....))..))..)))......)))))))))..
RF00094_5_725	115	5	20.411	24	7	7	0.774	0.774	0.774	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......[[..((..]]....]]]]]]]]))...(((.((((..(((............)).)....))..))..)))......)))))))))..
RF00094_5_728	115	5	20.566	21	11	10	0.656	0.677	0.667	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[.......[[[[[.{{.....)))))))))....(((((((...]]]]]......}..}.........)..)).))))......]]]]]]]]]..
RF00094_5_731	115	5	20.718	22	11	9	0.667	0.71	0.688	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[.......[[[[[.....{{.)))))))))....((((((((..]]]]]...........}.}....))..)).))))......]]]]]]]]]..
RF00094_5_732	115	5	20.866	27	2	4	0.931	0.871	0.9	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[........(((........))))))))))).....(((.((((..((((.......)...)).)....))..))..)))........]]]]]]]..
RF00094_5_733	115	5	21.025	18	11	13	0.621	0.581	0.6	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	...[[[{{{..((((.(((........(((........]]]}}})))))))...((((((((..(((((......)..))).)....))..)).))))............)))..
RF00094_5_734	115	5	21.179	24	8	7	0.75	0.774	0.762	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[......)))))))))))....((((((((..]]]]...................))..)).))))......]]]]]]]]]..
RF00094_5_739	115	5	21.324	18	10	13	0.643	0.581	0.61	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	...[[[{{{..((((.(((........(((........]]]}}}))))))....(((.((((..(((((......)..))).)....))..))..)))...........))))..
RF00094_5_743	115	5	21.474	25	1	6	0.962	0.806	0.877	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[........((..........)))))))))).....((((..((..(((............)).)....)).....))))........]]]]]]]..
RF00094_5_746	115	5	21.631	18	2	13	0.9	0.581	0.706	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[...........................)))))))))....((((((((.........................))..)).))))............]]]..
RF00094_5_755	115	5	21.775	18	5	13	0.783	0.581	0.667	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[..[[[........(([[[[......)))))))))).....(((.......]]]]...........................)))........]]].]]]..
RF00094_5_756	115	5	21.929	26	1	5	0.963	0.839	0.897	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[..[[[........((..........)))))))))).....((((((((..(((............)).)....))..)).))))........]]].]]]..
RF00094_5_757	115	5	22.072	22	10	9	0.688	0.71	0.698	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[.........{{{[[[....[[.)))))))))....((((((((....}}}...........].]....))..)).)))).....]]]]]]]]]]..
RF00094_5_763	115	5	22.225	21	9	10	0.7	0.677	0.689	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[.......[[[[[........)))))))))....(((.((((..]]]]]..................))..))..)))......]]]]]]]]]..
RF00094_5_769	115	5	22.379	21	11	10	0.656	0.677	0.667	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[.......[[[[[..{{....)))))))))....(((.((((..]]]]]..................))..))..)))}}....]]]]]]]]]..
RF00094_5_789	115	5	22.532	23	5	8	0.821	0.742	0.78	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((...[[[.[[[............((.....)).)))))))).((..(((.((((..(((............)).)....))..))..)))))......]]]]]]...
RF00094_5_790	115	5	22.686	27	5	4	0.844	0.871	0.857	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[........(((....[[[.))))))))))).....(((.((((..((((..........))).)....))..))..)))]]].....]]]]]]]..
RF00094_5_793	115	5	22.844	26	5	5	0.839	0.839	0.839	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((...[[[.[[[........(((....[[[.))))))))))).....(((.((((..((((..........))).)....))..))..)))]]].....]]]]]]...
RF00094_5_798	115	5	22.995	24	3	7	0.889	0.774	0.828	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((............((........]]]]]]]]))...(((.((((..(((............)).)....))..))..)))........)))))))..
RF00094_5_799	115	5	23.148	22	1	9	0.957	0.71	0.815	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((...[[[..[[......................)))))))).....(((.((((..(((............)).)....))..))..)))........]].]]]...
RF00094_5_803	115	5	23.3	24	1	7	0.96	0.774	0.857	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[......................)))))))).....(((.((((..(((............)).)....))..))..)))........]]]]]]]..
RF00094_5_805	115	5	23.448	21	7	10	0.75	0.677	0.712	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((...[[[.[{{........((..[[..)).]].))))))))]]...(((.((((..(((............)).)....))..))..)))........}}..]]...
RF00094_5_806	115	5	23.598	25	3	6	0.893	0.806	0.847	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[..[[[.........(([[......)).)))))))).....(((.((((..(((]]..........)).)....))..))..)))........]]].]]]..
RF00094_5_887	115	5	23.744	15	10	16	0.6	0.484	0.536	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	...[[[{{{..((((.(((........(((........]]]}}})))))))...((((..((..(((............)).)....)).....))))............)))..
RF00094_5_904	115	5	23.895	15	10	16	0.6	0.484	0.536	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	...[[[{{{..((((.(((........(((........]]]}}})))))))...((((..((..(((............)).)....)).....))))............)))..
RF00094_5_924	115	5	24.051	13	14	18	0.481	0.419	0.448	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	...[[[{{{..((((.(((........(((........]]]}}})))))))...((((((((..(((............)).)....))..))........))...))..)))..
RF00094_10_680	115	10	24.213	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_10_681	115	10	24.368	24	9	7	0.727	0.774	0.75	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))).....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_10_682	115	10	24.522	27	6	4	0.818	0.871	0.844	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((......[[..)))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00094_10_683	115	10	24.666	27	4	4	0.871	0.871	0.871	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....((((((((..(((............)).)....))..)).))))......]]]]]]]]]..
RF00094_10_684	115	10	24.821	23	4	8	0.852	0.742	0.793	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....(((.((((.........................))..))..)))......]]]]]]]]]..
RF00094_10_686	115	10	24.973	24	9	7	0.727	0.774	0.75	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))).....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_10_687	115	10	25.132	25	4	6	0.862	0.806	0.833	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[....................)))))))))....((((((((..(((............)).)....))..)).))))......]]]]]]]]]..
RF00094_10_689	115	10	25.284	24	8	7	0.75	0.774	0.762	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[......)))))))))))....((((((((..]]]]...................))..)).))))......]]]]]]]]]..
RF00094_10_690	115	10	25.435	27	6	4	0.818	0.871	0.844	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((......[[..)))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00094_10_691	115	10	25.59	26	6	5	0.812	0.839	0.825	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((......[[..)))))))))))....(((.((((..(((............)).)....))..))..)))]]....]]]]]]]]]..
RF00094_10_692	115	10	25.748	24	9	7	0.727	0.774	0.75	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))).....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_10_693	115	10	25.894	27	6	4	0.818	0.871	0.844	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((......[[..)))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00094_10_694	115	10	26.045	27	4	4	0.871	0.871	0.871	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....((((((((..(((............)).)....))..)).))))......]]]]]]]]]..
RF00094_10_695	115	10	26.207	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_10_697	115	10	26.368	21	9	10	0.7	0.677	0.689	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[.......[[[[[........)))))))))....(((.((((..]]]]]..................))..))..)))......]]]]]]]]]..
RF00094_10_698	115	10	26.521	25	6	6	0.806	0.806	0.806	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[..........((.....)).)))))))))....((((((((..(((............)).)....))..)).))))......]]]]]]]]]..
RF00094_10_701	115	10	26.68	24	8	7	0.75	0.774	0.762	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[......)))))))))))....((((((((..]]]]...................))..)).))))......]]]]]]]]]..
RF00094_10_702	115	10	26.827	27	4	4	0.871	0.871	0.871	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....((((((((..(((............)).)....))..)).))))......]]]]]]]]]..
RF00094_10_703	115	10	26.983	26	6	5	0.812	0.839	0.825	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((......[[..)))))))))))....(((.((((..(((............)).)....))..))..)))]]....]]]]]]]]]..
RF00094_10_704	115	10	27.128	23	10	8	0.697	0.742	0.719	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....(((.((((..]]]]...................))..))..)))}}....]]]]]]]]]..
RF00094_10_705	115	10	27.278	23	10	8	0.697	0.742	0.719	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....(((.((((..]]]]...................))..))..)))}}....]]]]]]]]]..
