NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00094_5_732	115	5	13.158	28	4	3	0.875	0.903	0.889	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[........(((........))))))))))).((..((((((((..((((.......)...)).)....))..)).))))))......]]]]]]]..
RF00094_5_733	115	5	13.355	18	13	13	0.581	0.581	0.581	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.(([[[{{{..((((.(((........(((........]]]}}})))))))...((((((((..(((((......)..))).)....))..)).))))............)))))
RF00094_5_734	115	5	13.558	24	11	7	0.686	0.774	0.727	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[{.{{..)))))))))))....((((((((..]]]]...................))..)).))))}}..}.]]]]]]]]]..
RF00094_5_739	115	5	13.764	19	12	12	0.613	0.613	0.613	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.(([[[{{{..((((.(((........(((........]]]}}}))))))....((((((((..(((((......)..))).)....))..)).))))...........))))))
RF00094_5_743	115	5	13.959	28	3	3	0.903	0.903	0.903	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[........((...(.....))))))))))).....((((((((..(((((......)..))).)....))..)).))))........]]]]]]]..
RF00094_5_746	115	5	14.158	23	11	8	0.676	0.742	0.708	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[....((......{.[[[[[.[[.))})))))))))....((((((((..(((............)).)....))..)).))))]]...]]]]].]]]]..
RF00094_5_755	115	5	14.361	23	6	8	0.793	0.742	0.767	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[{.[[[........(([[[[......)))))))))).}...((((((((..]]]]...................))..)).))))........]]].]]]..
RF00094_5_756	115	5	14.557	26	4	5	0.867	0.839	0.852	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[{.[[[........((...(.....))))))))))).}...((((((((..((((.......)...)).)....))..)).))))........]]].]]]..
RF00094_5_757	115	5	14.764	23	12	8	0.657	0.742	0.697	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[........({{{[[[....[[))))))))))....((((((((....}}}.((......))].]....))..)).)))).....]]]]]]]]]]..
RF00094_5_763	115	5	14.966	22	11	9	0.667	0.71	0.688	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......([[[[[..{{...))))))))))....(((.((((..]]]]]..................))..))..)))}}....]]]]]]]]]..
RF00094_5_769	115	5	15.169	22	13	9	0.629	0.71	0.667	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......([[[[[..{{...))))))))))....(((.((((..]]]]].((......)).......))..))..)))}}....]]]]]]]]]..
RF00094_5_789	115	5	15.38	25	6	6	0.806	0.806	0.806	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[............((.....)).)))))))).((..((((((((..((((.......)...)).)....))..)).))))))......]]]]]]]..
RF00094_5_790	115	5	15.576	28	5	3	0.848	0.903	0.875	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[........(((....[[[.))))))))))).....((((((((..((((..........))).)....))..)).))))]]].....]]]]]]]..
RF00094_5_793	115	5	15.781	28	5	3	0.848	0.903	0.875	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[........(((....[[[.))))))))))).....((((((((..((((..........))).)....))..)).))))]]].....]]]]]]]..
RF00094_5_798	115	5	15.983	25	4	6	0.862	0.806	0.833	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((............((........]]]]]]]]))...((((((((..((((..........))).)....))..)).))))........)))))))..
RF00094_5_799	115	5	16.182	24	5	7	0.828	0.774	0.8	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.{[[............((.....)).))))))))}....((((((((..((((..........))).)....))..)).))))........]].]]]]..
RF00094_5_803	115	5	16.388	25	7	6	0.781	0.806	0.794	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[............((.[[[.)).)))))))).....((((((((..((((..]]]..)...)).)....))..)).))))........]]]]]]]..
RF00094_5_805	115	5	16.592	23	8	8	0.742	0.742	0.742	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[{{........((..[[..)).]].))))))))]]...((((((((..((((..........))).)....))..)).))))........}}..]]]..
RF00094_5_806	115	5	16.797	26	7	5	0.788	0.839	0.812	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[<.[[[.........(({{..[[[.)).)))))))).>...((((((((..(((}}.]]]......)).)....))..)).))))........]]].]]]..
RF00094_5_887	115	5	17.004	17	13	14	0.567	0.548	0.557	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.(([[[{{{..((((.(((........(((........]]]}}})))))))...((((((((..((((..........))).)....))..)).))))............)))))
RF00094_5_904	115	5	17.207	17	12	14	0.586	0.548	0.567	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.(([[[{{{..((((.(((........(((........]]]}}})))))))...((((((((..(((............)).)....))..)).))))............)))))
RF00094_5_924	115	5	17.419	13	17	18	0.433	0.419	0.426	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.(([[[{{{..((((.(((........(((........]]]}}})))))))...((((((((..((((..........))).)....))..))........))...))..)))))
RF00094_10_680	115	10	17.632	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_10_681	115	10	17.85	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_10_682	115	10	18.061	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00094_10_683	115	10	18.269	28	8	3	0.778	0.903	0.836	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.[[.....))))))))))))((..((((((((..(((]]..........)).)....))..)).))))))....]]]]]]]]]..
RF00094_10_684	115	10	18.484	28	9	3	0.757	0.903	0.824	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((([[[.....))))))))))))((..((((((((..(((]].]........)).)....))..)).))))))....]]]]]]]]]..
RF00094_10_686	115	10	18.712	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_10_687	115	10	18.923	28	8	3	0.778	0.903	0.836	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.[[.....))))))))))))((..((((((((..(((]]..........)).)....))..)).))))))....]]]]]]]]]..
RF00094_10_689	115	10	19.141	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[......)))))))))))((..((((((((..]]]]...................))..)).))))))....]]]]]]]]]..
RF00094_10_690	115	10	19.345	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00094_10_691	115	10	19.555	28	8	3	0.778	0.903	0.836	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.[[..{{.))))))))))))....((((((((..(((]]..........)).)....))..)).))))}}....]]]]]]]]]..
RF00094_10_692	115	10	19.766	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_10_693	115	10	19.967	28	8	3	0.778	0.903	0.836	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.[[..{{.))))))))))))....((((((((..(((]]..........)).)....))..)).))))}}....]]]]]]]]]..
RF00094_10_694	115	10	20.173	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((........))))))))))))((..((((((((..(((............)).)....))..)).))))))....]]]]]]]]]..
RF00094_10_695	115	10	20.391	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_10_697	115	10	20.607	23	11	8	0.676	0.742	0.708	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......([[[[[.......))))))))))((..((((((((..]]]]]..................))..)).))))))....]]]]]]]]]..
RF00094_10_698	115	10	20.806	26	8	5	0.765	0.839	0.8	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(...((.....))))))))))))((..((((((((..(((............)).)....))..)).))))))....]]]]]]]]]..
RF00094_10_701	115	10	21.009	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_10_702	115	10	21.225	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((........))))))))))))((..((((((((..(((............)).)....))..)).))))))....]]]]]]]]]..
RF00094_10_703	115	10	21.424	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
