NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00094_5_677	115	5	9.766	26	4	5	0.867	0.839	0.852	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[........((......[[..)))))))))))....((((((((...((............))......))..)).))))]]......]]]]]]]..
RF00094_5_681	115	5	9.968	21	4	10	0.84	0.677	0.75	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[....................)))))))))....(((.((((.........................))..))..)))......]]]]]]]]]..
RF00094_5_682	115	5	10.165	24	6	7	0.8	0.774	0.787	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((......[[..)))))))))))....((((((((.........................))..)).))))]]....]]]]]]]]]..
RF00094_5_683	115	5	10.365	23	3	8	0.885	0.742	0.807	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......((..........))]]]]]]]].....(((.((((.........................))..))..)))......)))))))))..
RF00094_5_684	115	5	10.565	23	6	8	0.793	0.742	0.767	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((......[[..)))))))))))....(((((((...........................)..)).))))]]....]]]]]]]]]..
RF00094_5_685	115	5	10.764	24	6	7	0.8	0.774	0.787	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	[[[[[[[[[..((((.(((((..............((....]]]]]]]]]....(((.((((..(((............)).)....))..))..)))))....)))))))))..
RF00094_5_686	115	5	10.977	25	4	6	0.862	0.806	0.833	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[....................)))))))))....((((((((..(((............)).)....))..)).))))......]]]]]]]]]..
RF00094_5_691	115	5	11.179	22	4	9	0.846	0.71	0.772	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[....................)))))))))....((((((((.........................))..)).))))......]]]]]]]]]..
RF00094_5_697	115	5	11.397	24	4	7	0.857	0.774	0.814	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((...[[..[[[[[......((..........)))))))))))....(((.((((..(((............)).)....))..))..)))......]]]]].]]...
RF00094_5_699	115	5	11.592	26	4	5	0.867	0.839	0.852	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((...[[[.[[[[[......((..........)))))))))))....((((((((..(((............)).)....))..)).))))......]]]]]]]]...
RF00094_5_701	115	5	11.793	25	4	6	0.862	0.806	0.833	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((...[[..[[[[[......((..........)))))))))))....((((((((..(((............)).)....))..)).))))......]]]]].]]...
RF00094_5_702	115	5	12.01	26	4	5	0.867	0.839	0.852	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....(((.((((..(((............)).)....))..))..)))......]]]]]]]]]..
RF00094_5_703	115	5	12.21	21	3	10	0.875	0.677	0.764	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[....[[[[[......((..........)))))))))).....(((.(((....((............)).......)..))..)))......]]]]]...]..
RF00094_5_705	115	5	12.418	22	6	9	0.786	0.71	0.746	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	[[[[[[[[[..((((.(((((..............((....]]]]]]]]]....((((((((.........................))..)).))))))....)))))))))..
RF00094_5_706	115	5	12.615	21	6	10	0.778	0.677	0.724	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	[[[[[[[[[..((((.(((((..............((....]]]]]]]]]....(((.((((.........................))..))..)))))....)))))))))..
RF00094_5_707	115	5	12.807	21	4	10	0.84	0.677	0.75	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[....................)))))))))....(((.((((.........................))..))..)))......]]]]]]]]]..
RF00094_5_709	115	5	13.007	21	4	10	0.84	0.677	0.75	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[....................)))))))))....(((.((((.........................))..))..)))......]]]]]]]]]..
RF00094_5_711	115	5	13.204	26	4	5	0.867	0.839	0.852	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....(((.((((..(((............)).)....))..))..)))......]]]]]]]]]..
RF00094_5_713	115	5	13.398	26	4	5	0.867	0.839	0.852	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....(((.((((..(((............)).)....))..))..)))......]]]]]]]]]..
RF00094_5_715	115	5	13.591	24	2	7	0.923	0.774	0.842	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[......................)))))))))....(((.((((..(((............)).)....))..))..)))........]]]]]]]..
RF00094_5_721	115	5	13.793	26	3	5	0.897	0.839	0.867	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......((..........))]]]]]]]].....(((.((((..(((............)).)....))..))..)))......)))))))))..
RF00094_5_725	115	5	13.993	24	1	7	0.96	0.774	0.857	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[......................)))))))).....(((.((((..(((............)).)....))..))..)))........]]]]]]]..
RF00094_5_728	115	5	14.201	21	6	10	0.778	0.677	0.724	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[..........[[........)))))))))....(((((((...]]......................)..)).))))......]]]]]]]]]..
RF00094_5_731	115	5	14.403	22	4	9	0.846	0.71	0.772	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[....................)))))))))....((((((((.........................))..)).))))......]]]]]]]]]..
RF00094_5_732	115	5	14.601	27	1	4	0.964	0.871	0.915	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[........(((........))))))))))).....(((.((((..(((............)).)....))..))..)))........]]]]]]]..
RF00094_5_733	115	5	14.795	15	11	16	0.577	0.484	0.526	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	...[[[.....((((.(((........(((........]]]...)))))))...((((((((..(((((......)..))).)....))..)).))))............)))..
RF00094_5_734	115	5	14.996	24	4	7	0.857	0.774	0.814	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....((((((((.........................))..)).))))......]]]]]]]]]..
RF00094_5_739	115	5	15.203	14	10	17	0.583	0.452	0.509	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	...[[[.....(((..(((........(((........]]]...))))))....(((.((((..(((((......)..))).)....))..))..)))............)))..
RF00094_5_743	115	5	15.415	15	0	16	1.0	0.484	0.652	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	......(((..[[[...........................)))..........((((..((..(((............)).)....)).....))))............]]]..
RF00094_5_746	115	5	15.613	18	2	13	0.9	0.581	0.706	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[...........................)))))))))....((((((((.........................))..)).))))............]]]..
RF00094_5_755	115	5	15.82	9	0	22	1.0	0.29	0.45	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	......(((..[[[...........................)))..........(((......................................)))............]]]..
RF00094_5_756	115	5	16.018	17	0	14	1.0	0.548	0.708	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	......(((..[[[...........................)))..........((((((((..(((............)).)....))..)).))))............]]]..
RF00094_5_757	115	5	16.222	22	3	9	0.88	0.71	0.786	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[...........[..........)))))))))....((((((((....]....................))..)).))))........]]]]]]]..
RF00094_5_763	115	5	16.423	21	4	10	0.84	0.677	0.75	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[....................)))))))))....(((.((((.........................))..))..)))......]]]]]]]]]..
RF00094_5_769	115	5	16.626	21	9	10	0.7	0.677	0.689	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[.........[[[..{{....)))))))))....(((.((((..]]]....................))..))..)))}}....]]]]]]]]]..
RF00094_5_789	115	5	16.828	15	2	16	0.882	0.484	0.625	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	......(((...[[.................((.....)).)))..........(((.((((..(((............)).)....))..))..)))............]]...
RF00094_5_790	115	5	17.027	16	1	15	0.941	0.516	0.667	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	......(((..[[[...........................)))..........(((.((((..((((..........))).)....))..))..)))............]]]..
RF00094_5_793	115	5	17.228	12	1	19	0.923	0.387	0.545	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	............((........................................(((.((((..((((..........))).)....))..))..)))............))...
RF00094_5_798	115	5	17.43	16	0	15	1.0	0.516	0.681	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	......(((..[[[...........................)))..........(((.((((..(((............)).)....))..))..)))............]]]..
RF00094_5_799	115	5	17.622	15	0	16	1.0	0.484	0.652	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	......(((...[[...........................)))..........(((.((((..(((............)).)....))..))..)))............]]...
RF00094_5_803	115	5	17.829	16	0	15	1.0	0.516	0.681	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	......(((..[[[...........................)))..........(((.((((..(((............)).)....))..))..)))............]]]..
RF00094_5_805	115	5	18.03	12	2	19	0.857	0.387	0.533	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	............(((.(................................))...(((.((((..(((............)).)....))..))..)))............))...
RF00094_5_806	115	5	18.23	16	0	15	1.0	0.516	0.681	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	......(((..[[[...........................)))..........(((.((((..(((............)).)....))..))..)))............]]]..
RF00094_5_887	115	5	18.45	12	10	19	0.545	0.387	0.453	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	...[[[.....((((.(((........(((........]]]...)))))))...((((..((..(((............)).)....)).....))))............)))..
RF00094_5_904	115	5	18.658	12	10	19	0.545	0.387	0.453	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	...[[[.....((((.(((........(((........]]]...)))))))...((((..((..(((............)).)....)).....))))............)))..
RF00094_5_924	115	5	18.863	10	10	21	0.5	0.323	0.392	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	...[[[.....((((.(((........(((........]]]...))))))).......((((..(((............)).)....))..)).................)))..
RF00094_10_680	115	10	19.067	24	4	7	0.857	0.774	0.814	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....((((((((.........................))..)).))))......]]]]]]]]]..
RF00094_10_681	115	10	19.278	24	3	7	0.889	0.774	0.828	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......((..........))]]]]]]]].....((((((((.........................))..)).))))......)))))))))..
RF00094_10_682	115	10	19.485	27	4	4	0.871	0.871	0.871	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....((((((((..(((............)).)....))..)).))))......]]]]]]]]]..
RF00094_10_683	115	10	19.7	27	4	4	0.871	0.871	0.871	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....((((((((..(((............)).)....))..)).))))......]]]]]]]]]..
RF00094_10_684	115	10	19.908	23	4	8	0.852	0.742	0.793	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....(((.((((.........................))..))..)))......]]]]]]]]]..
RF00094_10_686	115	10	20.106	24	3	7	0.889	0.774	0.828	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......((..........))]]]]]]]].....((((((((.........................))..)).))))......)))))))))..
RF00094_10_687	115	10	20.304	25	4	6	0.862	0.806	0.833	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[....................)))))))))....((((((((..(((............)).)....))..)).))))......]]]]]]]]]..
RF00094_10_689	115	10	20.522	24	4	7	0.857	0.774	0.814	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....((((((((.........................))..)).))))......]]]]]]]]]..
RF00094_10_690	115	10	20.737	27	4	4	0.871	0.871	0.871	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....((((((((..(((............)).)....))..)).))))......]]]]]]]]]..
RF00094_10_691	115	10	20.948	26	4	5	0.867	0.839	0.852	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....(((.((((..(((............)).)....))..))..)))......]]]]]]]]]..
RF00094_10_692	115	10	21.169	24	3	7	0.889	0.774	0.828	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......((..........))]]]]]]]].....((((((((.........................))..)).))))......)))))))))..
RF00094_10_693	115	10	21.385	27	4	4	0.871	0.871	0.871	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....((((((((..(((............)).)....))..)).))))......]]]]]]]]]..
RF00094_10_694	115	10	21.602	27	4	4	0.871	0.871	0.871	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....((((((((..(((............)).)....))..)).))))......]]]]]]]]]..
RF00094_10_695	115	10	21.824	24	4	7	0.857	0.774	0.814	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....((((((((.........................))..)).))))......]]]]]]]]]..
RF00094_10_697	115	10	22.034	21	4	10	0.84	0.677	0.75	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[....................)))))))))....(((.((((.........................))..))..)))......]]]]]]]]]..
RF00094_10_698	115	10	22.254	25	4	6	0.862	0.806	0.833	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[....................)))))))))....((((((((..(((............)).)....))..)).))))......]]]]]]]]]..
RF00094_10_701	115	10	22.443	24	4	7	0.857	0.774	0.814	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....((((((((.........................))..)).))))......]]]]]]]]]..
RF00094_10_702	115	10	22.662	27	4	4	0.871	0.871	0.871	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....((((((((..(((............)).)....))..)).))))......]]]]]]]]]..
RF00094_10_703	115	10	22.887	26	4	5	0.867	0.839	0.852	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....(((.((((..(((............)).)....))..))..)))......]]]]]]]]]..
RF00094_10_704	115	10	23.089	23	4	8	0.852	0.742	0.793	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....(((.((((.........................))..))..)))......]]]]]]]]]..
RF00094_10_705	115	10	23.295	23	4	8	0.852	0.742	0.793	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....(((.((((.........................))..))..)))......]]]]]]]]]..
RF00094_10_706	115	10	23.493	24	4	7	0.857	0.774	0.814	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[....................)))))))))....(((.((((..(((............)).)....))..))..)))......]]]]]]]]]..
RF00094_10_707	115	10	23.716	27	4	4	0.871	0.871	0.871	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....((((((((..(((............)).)....))..)).))))......]]]]]]]]]..
RF00094_10_708	115	10	23.927	23	4	8	0.852	0.742	0.793	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....(((.((((.........................))..))..)))......]]]]]]]]]..
RF00094_10_709	115	10	24.145	22	4	9	0.846	0.71	0.772	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[....................)))))))))....((((((((.........................))..)).))))......]]]]]]]]]..
RF00094_10_711	115	10	24.346	26	4	5	0.867	0.839	0.852	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((..........)))))))))))....(((.((((..(((............)).)....))..))..)))......]]]]]]]]]..
