NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00094_5_8	115	5	4.966	28	7	3	0.8	0.903	0.848	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]](((..((((((((..((((.......)...)).)....))..)).)))))))...)))))))))..
RF00094_5_9	115	5	5.151	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]].((..((((((((..((((..........))).)....))..)).))))))....)))))))))..
RF00094_10_1	115	10	5.358	28	5	3	0.848	0.903	0.875	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]].((..((((((((..(((............)).)....))..)).))))))....)))))))))..
RF00094_10_10	115	10	5.562	28	5	3	0.848	0.903	0.875	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]].((..((((((((..(((............)).)....))..)).))))))....)))))))))..
RF00094_10_2	115	10	5.76	28	5	3	0.848	0.903	0.875	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]]((...((((((((..(((............)).)....))..)).)))).))...)))))))))..
RF00094_10_3	115	10	5.966	28	5	3	0.848	0.903	0.875	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[[[......(((......[.))))))))))).(...((((((((..(((............)).)....))..)).))))])....]]]]]]]]]..
RF00094_10_4	115	10	6.183	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]].((..((((((((..((((..........))).)....))..)).))))))....)))))))))..
RF00094_10_5	115	10	6.382	28	5	3	0.848	0.903	0.875	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]].((..((((((((..(((............)).)....))..)).))))))....)))))))))..
RF00094_10_6	115	10	6.581	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]](((..((((((((..(((............)).)....))..)).)))))))...)))))))))..
RF00094_10_7	115	10	6.785	28	5	3	0.848	0.903	0.875	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]]((...((((((((..(((............)).)....))..)).)))).))...)))))))))..
RF00094_10_8	115	10	6.983	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]](((..((((((((..(((............)).)....))..)).)))))))...)))))))))..
RF00094_10_9	115	10	7.172	28	3	3	0.903	0.903	0.903	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]].....((((((((..(((............)).)....))..)).))))......)))))))))..
RF00094_20_1	115	20	7.395	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]](((..((((((((..(((............)).)....))..)).)))))))...)))))))))..
RF00094_20_10	115	20	7.625	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]].((..((((((((..((((.......)...)).)....))..)).))))))....)))))))))..
RF00094_20_2	115	20	7.858	28	7	3	0.8	0.903	0.848	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]](((..((((((((..((((..........))).)....))..)).)))))))...)))))))))..
RF00094_20_3	115	20	8.089	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]].((..((((((((..((((.......)...)).)....))..)).))))))....)))))))))..
RF00094_20_4	115	20	8.322	28	5	3	0.848	0.903	0.875	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]].((..((((((((..(((............)).)....))..)).))))))....)))))))))..
RF00094_20_5	115	20	8.553	28	5	3	0.848	0.903	0.875	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]].((..((((((((..(((............)).)....))..)).))))))....)))))))))..
RF00094_20_6	115	20	8.783	28	5	3	0.848	0.903	0.875	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]].((..((((((((..(((............)).)....))..)).))))))....)))))))))..
RF00094_20_7	115	20	9.019	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]](((..((((((((..(((............)).)....))..)).)))))))...)))))))))..
RF00094_20_8	115	20	9.241	28	5	3	0.848	0.903	0.875	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]].((..((((((((..(((............)).)....))..)).))))))....)))))))))..
RF00094_20_9	115	20	9.483	17	14	14	0.548	0.548	0.548	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.(([[.[[[..((((.(((........(((.((.....)).]]])))))))...((((((((..((((.......)...)).)....))..)).))))]]..........)))))
RF00094_30_1	115	30	9.728	28	5	3	0.848	0.903	0.875	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]].((..((((((((..(((............)).)....))..)).))))))....)))))))))..
RF00094_30_10	115	30	9.981	28	5	3	0.848	0.903	0.875	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]].((..((((((((..(((............)).)....))..)).))))))....)))))))))..
RF00094_30_2	115	30	10.247	28	5	3	0.848	0.903	0.875	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]].((..((((((((..(((............)).)....))..)).))))))....)))))))))..
RF00094_30_3	115	30	10.502	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]](((..((((((((..(((............)).)....))..)).)))))))...)))))))))..
RF00094_30_4	115	30	10.748	28	5	3	0.848	0.903	0.875	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]].((..((((((((..(((............)).)....))..)).))))))....)))))))))..
RF00094_30_5	115	30	11.019	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]](((..((((((((..(((............)).)....))..)).)))))))...)))))))))..
RF00094_30_6	115	30	11.265	28	5	3	0.848	0.903	0.875	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]].((..((((((((..(((............)).)....))..)).))))))....)))))))))..
RF00094_30_7	115	30	11.519	28	5	3	0.848	0.903	0.875	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]].((..((((((((..(((............)).)....))..)).))))))....)))))))))..
RF00094_30_8	115	30	11.773	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]](((..((((((((..(((............)).)....))..)).)))))))...)))))))))..
RF00094_30_9	115	30	12.036	28	5	3	0.848	0.903	0.875	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.[[[[[[[[..((((.(((((......(((........)))]]]]]]]].((..((((((((..(((............)).)....))..)).))))))....)))))))))..
RF00005_2_1	118	2	12.195	15	8	6	0.652	0.714	0.682	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((......................((((.(.(((((.(...))))))..))........................)...))((.(((.........)))))...)))))))..
RF00005_2_10	118	2	12.379	20	12	1	0.625	0.952	0.755	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....(((........[[.....)))..(.((((..[[[[[.)))).)...(((.((............))))).....(((.((].]]].]]..])))).).)))))))..
RF00005_2_2	118	2	12.549	20	6	1	0.769	0.952	0.851	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....(((([[...........))))..(.((((].].....)))).).(........................((..([[[.[.......))..))]]].].)))))))..
RF00005_2_3	118	2	12.724	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_2_4	118	2	12.895	16	12	5	0.571	0.762	0.653	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....(((((......[[[..))))).....((((.(((......).)))........................))..)(((.((..{...]]..])))).).))))))).}
RF00005_2_5	118	2	13.078	20	7	1	0.741	0.952	0.833	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....(((..[[...[.......)))(.(.((((........)))).))...((.(..............)))]]...](((.((...........)))).).)))))))..
RF00005_2_6	118	2	13.246	20	4	1	0.833	0.952	0.889	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((([[.............)))..(.(((((.(...)))))).)...............................(((.((..]].......)))).).)))))))..
RF00005_2_7	118	2	13.427	20	11	1	0.645	0.952	0.769	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....(((..........[[.[[)))..(.(((((.(...)))))).)...(((.((............))))).....(((.((].]]]......)))).).)))))))..
RF00005_2_8	118	2	13.598	20	5	1	0.8	0.952	0.87	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).).(........................((..(([[.[[...)).))..)]]]]...)))))))..
RF00005_2_9	118	2	13.765	21	3	0	0.875	1.0	0.933	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.(((((.(...)))))).)...............................(((.(((.........))))).).)))))))..
RF00005_5_1	118	5	13.947	21	2	0	0.913	1.0	0.955	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.(((((.(...)))))).)...............................(((.((...........)))).).)))))))..
RF00005_5_10	118	5	14.124	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_5_2	118	5	14.293	21	2	0	0.913	1.0	0.955	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.(((((.(...)))))).)...............................(((.((...........)))).).)))))))..
RF00005_5_3	118	5	14.468	19	1	2	0.95	0.905	0.927	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	((((((((...(((...............)))..(.((((........)))).)................................((.((...........)))).).)))))))..
RF00005_5_4	118	5	14.637	21	2	0	0.913	1.0	0.955	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.(((((.(...)))))).)...............................(((.((...........)))).).)))))))..
RF00005_5_5	118	5	14.813	21	2	0	0.913	1.0	0.955	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....(((([[...........))))..(.((((].].....)))).)...............................(((.((...........)))).).)))))))..
RF00005_5_6	118	5	14.975	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_5_7	118	5	15.17	20	4	1	0.833	0.952	0.889	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...((...................))....[[((.((...]]......))))...)))))))..
RF00005_5_8	118	5	15.345	20	1	1	0.952	0.952	0.952	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))(.(.((((........)))).))...............................((.((...........))))...)))))))..
RF00005_5_9	118	5	15.508	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_10_1	118	10	15.687	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_10_10	118	10	15.862	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_10_2	118	10	16.039	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_10_3	118	10	16.218	21	1	0	0.955	1.0	0.977	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))(.(.((((........)))).))..............................(((.((...........)))).).)))))))..
RF00005_10_4	118	10	16.391	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_10_5	118	10	16.574	21	1	0	0.955	1.0	0.977	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.(((((......))))).)...............................(((.((...........)))).).)))))))..
RF00005_10_6	118	10	16.74	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_10_7	118	10	16.917	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_10_8	118	10	17.094	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_10_9	118	10	17.271	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_20_1	118	20	17.455	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_20_10	118	20	17.653	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_20_2	118	20	17.838	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_20_3	118	20	18.026	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_20_4	118	20	18.215	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_20_5	118	20	18.397	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_20_6	118	20	18.587	21	2	0	0.913	1.0	0.955	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.(((((.(...)))))).)...............................(((.((...........)))).).)))))))..
RF00005_20_7	118	20	18.774	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_20_8	118	20	18.965	21	1	0	0.955	1.0	0.977	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))(.(.((((........)))).))..............................(((.((...........)))).).)))))))..
RF00005_20_9	118	20	19.144	20	0	1	1.0	0.952	0.976	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....(((...............)))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_1	118	30	19.348	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_10	118	30	19.549	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_2	118	30	19.748	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_3	118	30	19.944	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_4	118	30	20.144	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_5	118	30	20.343	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_6	118	30	20.547	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_7	118	30	20.745	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_8	118	30	20.947	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_9	118	30	21.146	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
