NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00094_5_1	115	5	3.299	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[......)))))))))))((..((((((((..]]]]...................))..)).))))))....]]]]]]]]]..
RF00094_5_10	115	5	3.502	22	13	9	0.629	0.71	0.667	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......([[[[[..{{...))))))))))....(((((((...]]]]].((......))........)..)).))))}}....]]]]]]]]]..
RF00094_5_2	115	5	3.696	24	11	7	0.686	0.774	0.727	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[[[......(([[[[.{{...)))))))))).((..((((((((..]]]]...}}..............))..)).))))))....]]]]]]]]]..
RF00094_5_3	115	5	3.892	23	11	8	0.676	0.742	0.708	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......([[[[[..{{...))))))))))....((((((((..]]]]]..................))..)).))))}}....]]]]]]]]]..
RF00094_5_4	115	5	4.085	22	13	9	0.629	0.71	0.667	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[{.))....)))))))))((..((((((((..]]]]...................))..)).))))))...}]]]]]]]]]..
RF00094_5_5	115	5	4.284	28	7	3	0.8	0.903	0.848	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..((((..........))).)....))..)).))))]]....]]]]]]]]]..
RF00094_5_6	115	5	4.475	28	7	3	0.8	0.903	0.848	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((........))))))))))))((..((((((((..((((.......)...)).)....))..)).))))))....]]]]]]]]]..
RF00094_5_7	115	5	4.667	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[[[......(([[[[..{{..))))))))))(....((((((((..]]]]...................))..)).))))}})...]]]]]]]]]..
RF00094_5_8	115	5	4.86	28	7	3	0.8	0.903	0.848	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((........))))))))))))((..((((((((..((((.......)...)).)....))..)).))))))....]]]]]]]]]..
RF00094_5_9	115	5	5.059	28	7	3	0.8	0.903	0.848	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((........))))))))))))((..((((((((..((((..........))).)....))..)).))))))....]]]]]]]]]..
RF00094_10_1	115	10	5.268	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[......)))))))))))((..((((((((..]]]]...................))..)).))))))....]]]]]]]]]..
RF00094_10_10	115	10	5.48	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((........))))))))))))((..((((((((..(((............)).)....))..)).))))))....]]]]]]]]]..
RF00094_10_2	115	10	5.694	24	9	7	0.727	0.774	0.75	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[......)))))))))))(...((((((((..]]]]...................))..)).)))).)....]]]]]]]]]..
RF00094_10_3	115	10	5.898	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_10_4	115	10	6.09	28	7	3	0.8	0.903	0.848	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..((((..........))).)....))..)).))))]]....]]]]]]]]]..
RF00094_10_5	115	10	6.294	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_10_6	115	10	6.503	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00094_10_7	115	10	6.72	24	9	7	0.727	0.774	0.75	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[......)))))))))))(...((((((((..]]]]...................))..)).)))).)....]]]]]]]]]..
RF00094_10_8	115	10	6.921	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00094_10_9	115	10	7.14	24	8	7	0.75	0.774	0.762	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[......)))))))))))....((((((((..]]]]...................))..)).))))......]]]]]]]]]..
RF00094_20_1	115	20	7.369	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[......)))))))))))((..((((((((..]]]]...................))..)).))))))....]]]]]]]]]..
RF00094_20_10	115	20	7.591	28	7	3	0.8	0.903	0.848	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((........))))))))))))((..((((((((..((((.......)...)).)....))..)).))))))....]]]]]]]]]..
RF00094_20_2	115	20	7.812	28	7	3	0.8	0.903	0.848	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((........))))))))))))((..((((((((..((((..........))).)....))..)).))))))....]]]]]]]]]..
RF00094_20_3	115	20	8.035	24	9	7	0.727	0.774	0.75	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))).....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_20_4	115	20	8.269	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00094_20_5	115	20	8.499	24	9	7	0.727	0.774	0.75	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))).....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_20_6	115	20	8.727	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00094_20_7	115	20	8.951	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_20_8	115	20	9.186	24	9	7	0.727	0.774	0.75	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))).....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_20_9	115	20	9.418	27	6	4	0.818	0.871	0.844	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[........((..[[..{{..))))))))))]]...((((((((..((((.......)...)).)....))..)).))))}}......]]]]]]]..
RF00094_30_1	115	30	9.67	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00094_30_10	115	30	9.918	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00094_30_2	115	30	10.193	24	9	7	0.727	0.774	0.75	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))).....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_30_3	115	30	10.448	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((........))))))))))))((..((((((((..(((............)).)....))..)).))))))....]]]]]]]]]..
RF00094_30_4	115	30	10.709	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00094_30_5	115	30	10.958	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00094_30_6	115	30	11.206	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00094_30_7	115	30	11.453	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00094_30_8	115	30	11.71	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((........))))))))))))((..((((((((..(((............)).)....))..)).))))))....]]]]]]]]]..
RF00094_30_9	115	30	11.964	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00005_2_1	118	2	12.125	17	6	4	0.739	0.81	0.773	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((.......................(((.(.(((((.(...)))))).).)........................)...)(((.(((.........))))).).)))))))..
RF00005_2_10	118	2	12.297	20	12	1	0.625	0.952	0.755	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....(((........[[.....)))..(.((((..[[[[[.)))).)...(((.((............))))).....(((.((].]]].]]..])))).).)))))))..
RF00005_2_2	118	2	12.471	21	5	0	0.808	1.0	0.894	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....(((([[...........))))..(.((((].].....)))).)..........................((..([[[.[[......))..)]]]].].)))))))..
RF00005_2_3	118	2	12.639	21	1	0	0.955	1.0	0.977	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((......[......))))..(.((((........)))).)...............................(((.((...].......)))).).)))))))..
RF00005_2_4	118	2	12.809	16	12	5	0.571	0.762	0.653	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....(((((......[[[..))))).....((((.(((......).)))........................))..)(((.((..{...]]..])))).).))))))).}
RF00005_2_5	118	2	12.972	20	7	1	0.741	0.952	0.833	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....(((..[[...[.......)))(.(.((((........)))).))...((.(..............)))]]...](((.((...........)))).).)))))))..
RF00005_2_6	118	2	13.144	20	4	1	0.833	0.952	0.889	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((([[.............)))..(.(((((.(...)))))).)...............................(((.((..]].......)))).).)))))))..
RF00005_2_7	118	2	13.332	20	12	1	0.625	0.952	0.755	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....(((..........[[.[[)))(.(.(((((.(...)))))).))..(((.((............))))).....(((.((].]]]......)))).).)))))))..
RF00005_2_8	118	2	13.504	21	4	0	0.84	1.0	0.913	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).).[........................[[..[(((.((....].]]..])))).).)))))))..
RF00005_2_9	118	2	13.671	21	3	0	0.875	1.0	0.933	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.(((((.(...)))))).)...............................(((.(((.........))))).).)))))))..
RF00005_5_1	118	5	13.849	21	2	0	0.913	1.0	0.955	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.(((((.(...)))))).)...............................(((.((...........)))).).)))))))..
RF00005_5_10	118	5	14.015	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_5_2	118	5	14.185	21	2	0	0.913	1.0	0.955	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.(((((.(...)))))).)...............................(((.((...........)))).).)))))))..
RF00005_5_3	118	5	14.355	20	0	1	1.0	0.952	0.976	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....(((...............)))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_5_4	118	5	14.529	21	2	0	0.913	1.0	0.955	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.(((((.(...)))))).)...............................(((.((...........)))).).)))))))..
RF00005_5_5	118	5	14.702	21	2	0	0.913	1.0	0.955	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....(((([[...........))))..(.((((].].....)))).)...............................(((.((...........)))).).)))))))..
RF00005_5_6	118	5	14.875	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_5_7	118	5	15.068	21	3	0	0.875	1.0	0.933	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...((...................))....[(((.((....]......)))).).)))))))..
RF00005_5_8	118	5	15.237	21	1	0	0.955	1.0	0.977	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))(.(.((((........)))).))..............................(((.((...........)))).).)))))))..
RF00005_5_9	118	5	15.407	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_10_1	118	10	15.581	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_10_10	118	10	15.752	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_10_2	118	10	15.929	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_10_3	118	10	16.108	21	1	0	0.955	1.0	0.977	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))(.(.((((........)))).))..............................(((.((...........)))).).)))))))..
RF00005_10_4	118	10	16.293	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_10_5	118	10	16.469	21	1	0	0.955	1.0	0.977	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.(((((......))))).)...............................(((.((...........)))).).)))))))..
RF00005_10_6	118	10	16.651	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_10_7	118	10	16.829	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_10_8	118	10	17.013	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_10_9	118	10	17.195	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_20_1	118	20	17.388	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_20_10	118	20	17.58	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_20_2	118	20	17.768	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_20_3	118	20	17.972	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_20_4	118	20	18.164	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_20_5	118	20	18.342	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_20_6	118	20	18.536	21	2	0	0.913	1.0	0.955	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.(((((.(...)))))).)...............................(((.((...........)))).).)))))))..
RF00005_20_7	118	20	18.736	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_20_8	118	20	18.925	21	1	0	0.955	1.0	0.977	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))(.(.((((........)))).))..............................(((.((...........)))).).)))))))..
RF00005_20_9	118	20	19.112	20	0	1	1.0	0.952	0.976	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....(((...............)))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_1	118	30	19.326	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_10	118	30	19.529	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_2	118	30	19.723	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_3	118	30	19.937	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_4	118	30	20.133	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_5	118	30	20.331	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_6	118	30	20.534	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_7	118	30	20.734	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_8	118	30	20.938	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_9	118	30	21.147	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
