NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00094_5_5	115	5	7.026	28	9	3	0.757	0.903	0.824	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((([[[..{{.))))))))))))....((((((((..(((]]].........)).)....))..)).))))}}....]]]]]]]]]..
RF00094_5_6	115	5	7.228	28	9	3	0.757	0.903	0.824	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......((([[[.....))))))))))))((..((((((((..(((]].]........)).)....))..)).))))))....]]]]]]]]]..
RF00094_5_7	115	5	7.428	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_5_8	115	5	7.624	28	8	3	0.778	0.903	0.836	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.[......))))))))))))((..((((((((..((((]......)...)).)....))..)).))))))....]]]]]]]]]..
RF00094_5_9	115	5	7.829	28	7	3	0.8	0.903	0.848	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((........))))))))))))((..((((((((..((((..........))).)....))..)).))))))....]]]]]]]]]..
RF00094_10_1	115	10	8.033	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[......)))))))))))((..((((((((..]]]]...................))..)).))))))....]]]]]]]]]..
RF00094_10_10	115	10	8.238	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((........))))))))))))((..((((((((..(((............)).)....))..)).))))))....]]]]]]]]]..
RF00094_10_2	115	10	8.441	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_10_3	115	10	8.667	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_10_4	115	10	8.863	28	7	3	0.8	0.903	0.848	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..((((..........))).)....))..)).))))]]....]]]]]]]]]..
RF00094_10_5	115	10	9.072	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_10_6	115	10	9.281	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00094_10_7	115	10	9.498	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_10_8	115	10	9.708	28	8	3	0.778	0.903	0.836	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.[[..{{.))))))))))))....((((((((..(((]]..........)).)....))..)).))))}}....]]]]]]]]]..
RF00094_10_9	115	10	9.923	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_20_1	115	20	10.151	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[......)))))))))))((..((((((((..]]]]...................))..)).))))))....]]]]]]]]]..
RF00094_20_10	115	20	10.389	28	7	3	0.8	0.903	0.848	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((........))))))))))))((..((((((((..((((.......)...)).)....))..)).))))))....]]]]]]]]]..
RF00094_20_2	115	20	10.617	28	7	3	0.8	0.903	0.848	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((........))))))))))))((..((((((((..((((..........))).)....))..)).))))))....]]]]]]]]]..
RF00094_20_3	115	20	10.845	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_20_4	115	20	11.069	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00094_20_5	115	20	11.302	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_20_6	115	20	11.541	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00094_20_7	115	20	11.777	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_20_8	115	20	12.003	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_20_9	115	20	12.235	27	6	4	0.818	0.871	0.844	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	.((((((((..[[[[.[[[........((..[[..{{..))))))))))]]...((((((((..((((.......)...)).)....))..)).))))}}......]]]]]]]..
RF00094_30_1	115	30	12.485	28	8	3	0.778	0.903	0.836	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.[[..{{.))))))))))))....((((((((..(((]]..........)).)....))..)).))))}}....]]]]]]]]]..
RF00094_30_10	115	30	12.734	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00094_30_2	115	30	12.989	24	10	7	0.706	0.774	0.738	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(([[[[..{{..)))))))))))....((((((((..]]]]...................))..)).))))}}....]]]]]]]]]..
RF00094_30_3	115	30	13.242	28	8	3	0.778	0.903	0.836	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.[[.....))))))))))))((..((((((((..(((]]..........)).)....))..)).))))))....]]]]]]]]]..
RF00094_30_4	115	30	13.495	28	8	3	0.778	0.903	0.836	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.[[..{{.))))))))))))....((((((((..(((]]..........)).)....))..)).))))}}....]]]]]]]]]..
RF00094_30_5	115	30	13.755	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00094_30_6	115	30	14.008	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00094_30_7	115	30	14.253	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00094_30_8	115	30	14.497	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((........))))))))))))((..((((((((..(((............)).)....))..)).))))))....]]]]]]]]]..
RF00094_30_9	115	30	14.745	28	6	3	0.824	0.903	0.862	..(((((((..[[[[.[[[........(((.[[.....))))))))))]]....((((((((..(((.(......)...)).)....))..)).))))........]]]]]]]..	(((((((((..[[[[.[[[[[......(((.....[[.))))))))))))....((((((((..(((............)).)....))..)).))))]]....]]]]]]]]]..
RF00005_2_1	118	2	14.918	21	7	0	0.75	1.0	0.857	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((..(.((((.............))))).(.(((((.(...)))))).).[........................[...[(((.(((...].]]..))))).).)))))))..
RF00005_2_10	118	2	15.106	20	13	1	0.606	0.952	0.741	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....(((........[[.....)))(.(.((((..[[[[[.)))).))..(((.((............))))).....(((.((].]]].]]..])))).).)))))))..
RF00005_2_2	118	2	15.278	21	5	0	0.808	1.0	0.894	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....(((([[...........))))..(.((((].].....)))).)..........................[[..[(((.((......]]..])))).).)))))))..
RF00005_2_3	118	2	15.451	21	1	0	0.955	1.0	0.977	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((......[......))))..(.((((........)))).)...............................(((.((...].......)))).).)))))))..
RF00005_2_4	118	2	15.626	16	12	5	0.571	0.762	0.653	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....(((((......[[[..))))).....((((.(((......).)))........................))..)(((.((..{...]]..])))).).))))))).}
RF00005_2_5	118	2	15.797	21	7	0	0.75	1.0	0.857	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.[[...[......))))(.(.((((........)))).))...((.(..............)))]]...](((.((...........)))).).)))))))..
RF00005_2_6	118	2	15.967	20	4	1	0.833	0.952	0.889	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((([[.............)))..(.(((((.(...)))))).)...............................(((.((..]].......)))).).)))))))..
RF00005_2_7	118	2	16.155	20	12	1	0.625	0.952	0.755	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....(((..........[[.[[)))(.(.(((((.(...)))))).))..(((.((............))))).....(((.((].]]]......)))).).)))))))..
RF00005_2_8	118	2	16.324	21	4	0	0.84	1.0	0.913	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).).[........................[[..[(((.((....].]]..])))).).)))))))..
RF00005_2_9	118	2	16.492	21	3	0	0.875	1.0	0.933	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.(((((.(...)))))).)...............................(((.(((.........))))).).)))))))..
RF00005_5_1	118	5	16.667	21	2	0	0.913	1.0	0.955	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.(((((.(...)))))).)...............................(((.((...........)))).).)))))))..
RF00005_5_10	118	5	16.832	21	1	0	0.955	1.0	0.977	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))(.(.((((........)))).))..............................(((.((...........)))).).)))))))..
RF00005_5_2	118	5	17.017	21	2	0	0.913	1.0	0.955	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.(((((.(...)))))).)...............................(((.((...........)))).).)))))))..
RF00005_5_3	118	5	17.192	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_5_4	118	5	17.368	21	2	0	0.913	1.0	0.955	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.(((((.(...)))))).)...............................(((.((...........)))).).)))))))..
RF00005_5_5	118	5	17.541	21	2	0	0.913	1.0	0.955	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....(((([[...........))))..(.((((].].....)))).)...............................(((.((...........)))).).)))))))..
RF00005_5_6	118	5	17.706	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_5_7	118	5	17.891	21	2	0	0.913	1.0	0.955	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...((...................)).....(((.((...........)))).).)))))))..
RF00005_5_8	118	5	18.072	21	1	0	0.955	1.0	0.977	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))(.(.((((........)))).))..............................(((.((...........)))).).)))))))..
RF00005_5_9	118	5	18.248	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_10_1	118	10	18.429	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_10_10	118	10	18.611	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_10_2	118	10	18.79	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_10_3	118	10	18.973	21	1	0	0.955	1.0	0.977	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))(.(.((((........)))).))..............................(((.((...........)))).).)))))))..
RF00005_10_4	118	10	19.156	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_10_5	118	10	19.336	21	2	0	0.913	1.0	0.955	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.(((((.(...)))))).)...............................(((.((...........)))).).)))))))..
RF00005_10_6	118	10	19.513	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_10_7	118	10	19.69	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_10_8	118	10	19.863	21	1	0	0.955	1.0	0.977	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))(.(.((((........)))).))..............................(((.((...........)))).).)))))))..
RF00005_10_9	118	10	20.052	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_20_1	118	20	20.246	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_20_10	118	20	20.438	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_20_2	118	20	20.632	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_20_3	118	20	20.83	21	1	0	0.955	1.0	0.977	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))(.(.((((........)))).))..............................(((.((...........)))).).)))))))..
RF00005_20_4	118	20	21.023	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_20_5	118	20	21.218	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_20_6	118	20	21.419	21	2	0	0.913	1.0	0.955	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.(((((.(...)))))).)...............................(((.((...........)))).).)))))))..
RF00005_20_7	118	20	21.637	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_20_8	118	20	21.832	21	1	0	0.955	1.0	0.977	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))(.(.((((........)))).))..............................(((.((...........)))).).)))))))..
RF00005_20_9	118	20	22.021	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_1	118	30	22.231	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_10	118	30	22.434	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_2	118	30	22.631	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_3	118	30	22.836	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_4	118	30	23.041	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_5	118	30	23.239	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_6	118	30	23.453	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF00005_30_7	118	30	23.669	21	1	0	0.955	1.0	0.977	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))(.(.((((........)))).))..............................(((.((...........)))).).)))))))..
RF00005_30_8	118	30	23.884	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
