NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00250	61	45	2.617	15	7	9	0.682	0.625	0.652	((((.(((((((((((.(((((...((((......))))))))))))))))))))))))..	.[[[[[((((((((]]]]](((...((((...[[.)))))))....))))))))..]]...
RF00382	65	5	2.747	6	10	5	0.375	0.545	0.444	...............................((((((.(((((.....))).)).))))))....	....[[[......((.............)).((((((.(({{{..]]]..))}}}))))))....
RF00505	66	5	2.879	16	1	0	0.941	1.0	0.97	...........[[[[[[[.......(((((((((.]]]]]]]........))))))))).......	...........[[[[[[[.......((((((((((]]]]]]].......)))))))))).......
RF01073	67	8	3.007	10	1	7	0.909	0.588	0.714	.......(((.((((.((((..[[[[[[)))).))))..))).............]]]]]]......	...........[[[[......(((((((.....]]]]..................))))))).....
RF01826	69	7	3.134	10	0	2	1.0	0.833	0.909	.........[[[[..............((((((]]]].((.....))....)))).))...........	.........((((................[[[[)))).((.....))....]]]]..............
RF00522	70	36	3.266	5	0	2	1.0	0.714	0.833	.....(((((....[[..........)))))..............................]].......	.....(((((................))))).......................................
RF00066	75	49	3.412	11	0	0	1.0	1.0	1.0	....................................(((((.(((..(((......)))..))).))..)))...	....................................(((((.(((..(((......)))..))).))..)))...
RF02796	76	5	3.534	15	5	6	0.75	0.714	0.732	(((((((((.......(((((((..((....(((....)))..)).....)))))))......)))))))))....	(((((((((.......((((((.[[[[[.......................)))))).]]]]])))))))))....
RF00240	77	16	3.672	14	2	6	0.875	0.7	0.778	..((((((((((((((.((......................((((....))))..)).)))))))))))))).....	..((((((((((((((....................................[[....)))))))))))))).]]..
RF01415	77	20	3.81	19	2	3	0.905	0.864	0.884	....(((((((((((((....))))).((((..........))))..)))))..)))....(((((.....))))).	.......((((((((((....))))).((((((.....)).))))..))))).........(((((.....))))).
RF02340	78	11	3.944	15	5	6	0.75	0.714	0.732	...(((((((((((((.((((.(....(((.....))...).....)))...........)).)))))).))))))).	..(((((((.((((((...((.((................).....)))(((.......))).))))))..)))))))
RF00622	78	12	4.084	19	5	4	0.792	0.826	0.809	............(((((...[[[[[[[(((..[....))).))))).].(((((((....)))))))....]]]]]]]	...........[[[[[[[..(((((((.........(((.]]]]]]]..(((((((....)))))))))).)))))))
RF00507	81	50	4.228	13	7	11	0.65	0.542	0.591	.......((((((((.....(([[[[[)).))))))))..((.((((.(((....))))).)).))......]]]]]....	...(.((((((((((((...[[[[[[[.))))))))))))....)...........................]]]]]]]..
RF00254	82	12	4.36	18	5	1	0.783	0.947	0.857	....(((...((((((((...((((((((.......................))))))))....))))))))...)))....	....(.((((((((((((((.((((((((.......................))))))))..)))))))))))))).)....
RF00525	84	111	4.541	19	1	0	0.95	1.0	0.974	.(((((((.......((((((((............)).))))).)......))......((((......)))))))))......	((((((((.......((((((((............)).))))).)......))......((((......)))))))))).....
RF01763	85	41	4.686	16	0	1	1.0	0.941	0.97	.....(((((.............)))))....[[[[.......((...(((((.(]]]].......).......)))).)))...	.....(((((.............)))))....[[[[.......((...(((((..]]]]...............)))).)))...
RF00008	85	85	4.838	16	1	1	0.941	0.941	0.941	(((((((..(((((.........)))))(....).((((................................))))...)))))))	(((((((..(((((.........))))).......(((((..............................)))))...)))))))
RF02095	87	21	4.983	31	1	1	0.969	0.969	0.969	((((.....(((((.((.((((((((((.(((((((((((.......))))))))))).)))))))))).)).))))).....))))	.(((.....(((((.(((((((((((((.(((((((((((.......))))))))))).))))))))))))).))))).....))).
RF02679	89	45	5.132	20	2	2	0.909	0.909	0.909	((((..[[[[[.)))).........((((......]]]]].....(((((((((....................)))))))))..))))	[[[[.(((((((]]]]...........[[.....)))))).)...(((((((((....................)))))))))..]]..
RF00233	92	28	5.274	23	7	0	0.767	1.0	0.868	.....(((((......))))).((((((.......))))))......((.((.......))))[[.[....(((((].]]...)))))....	.....(((((.[[[..)))))(((((((..[[...))))))).....((.((]]..]]]))))((.(...[[[[[[).))...]]]]]]...
RF00031	93	61	5.422	18	0	0	1.0	1.0	1.0	(.((((...........((((((((((.......(((......)))...........)))))).).).))..................)))))	(.((((...........((((((((((.......(((......)))...........)))))).).).))..................)))))
RF00027	95	64	5.585	30	1	2	0.968	0.938	0.952	((((((.((((((((((((((((.((((.....((((.............))))...((....))...)))))))))))))))))))).))))))	((((((.((((((((((((((((.(((((....((((.............)))).............))))))))))))))))))))).))))))
RF04222	96	44	5.718	9	0	8	1.0	0.529	0.692	..(((((..{((((((...................[[[[[...}..)).)))).)).))).........................]]]]]......	..........[[[[.....................(((((.........]]]]................................)))))......
RF00375	101	130	5.956	15	7	3	0.682	0.833	0.75	(((((((..((((((((...............................))))))))........(((.....)))...................)))))))	(((((((..(((((((([[[[...........................))))))))......(((......]]]]........)))........)))))))
RF00957	102	12	6.1	17	9	16	0.654	0.515	0.576	....((((.((((((((.((....((((((((((((((((.(((...........))).)))))..))))))))).))..))..))))).))))))).....	.(((((((....(((((.........((((((((((((((................)))))).....)))))))).........)))))....)))))))..
RF01704	102	628	6.445	18	1	0	0.947	1.0	0.973	...[[[[[.(((((............................................)))))...........(((((.(((...]]]]]..)).))))))	..[[[[[[.(((((............................................)))))...........(((((.(((...]]]]]].)).))))))
RF00374	103	22	6.595	29	2	3	0.935	0.906	0.921	..(.(..((((((....))))))..).)......((((..(((.(((((((((....)))))....)))))))))))..((.((((((....)))))).))..	.......((((((....))))))...........((((...((.(((((((((..[[)))))....)))))).))))..((.((((((..]])))))).))..
RF02680	105	31	6.765	25	10	5	0.714	0.833	0.769	[[[[......((((((...]]]]((((.(((((........)))))))))....((((.(((((((.......))))))).).)))..))))))...........	...........((((((...[[.((((.(((((........)))))))))....((((.((((((([[[[[[[))))))).).))).))))))...]]]]]]]]]
RF00106	108	10	6.908	28	5	8	0.848	0.778	0.812	.......((((((((.(((.......)))))).)))))..((((((((((((.....)).))))))))))..(((((((.((((((.......))))))))).)))).	......(((((((((.(((.......)))))).)))))).(((((((................)))))))..((((((((((((((.......)))))))))))))).
RF02348	110	35	7.064	6	9	1	0.4	0.857	0.545	.....................................................................................(((((((....))).))))......	..(((.............)))......[...(.((((........]..................)).)))................((((((....))).))).......
RF01689	112	146	7.278	19	0	5	1.0	0.792	0.884	((((((........((.(((.....(((((............)))))[[(((.........))).(((........................]])))....)))))))))))	((((((........((.(((.....(((((............)))))..................(((..........................)))....)))))))))))
RF01786	113	54	7.445	24	0	5	1.0	0.828	0.906	(((((((((((.(((.......((((..(((.(........[[[[.[[[.......................).)))))))....)))...]]]]]..]]..)))))))))))	.....((((((.(((.......((((..(((.(........[[[[.[[[.......................).)))))))....)))...]]]]]..]]..)))))).....
RF00167	113	133	7.69	22	5	0	0.815	1.0	0.898	.................(((.(.((((...(((((((........))))))).........(((((((.........))))))...)..)))).))))...............	.................(((.(.((((...(((((((....[[[.))))))).((....))(((((((]]..]....))))))...)..)))).))))...............
RF00005	118	954	8.294	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF01852	119	109	8.523	29	3	1	0.906	0.967	0.935	(((((((((....(..((.((.(......))))))((((((.......)))).)..)...((((.(.............)))))....((((.......))))...)))))))))....	((((((((.....(..((.((.(......))))))((((((.......)))).)..)...((((.(((.........)))))))...(((((.......))))...)))))))))....
RF03054	122	383	8.783	13	1	3	0.929	0.812	0.867	....((((((....[..((.((..(((((.................................................................))))...)))..]))...))))))....	....(((((((.........((..(((((.................................................................))))...))).......)))))))....
RF02553	125	6	8.937	28	8	6	0.778	0.824	0.8	.((((((.....(((((((...(.......(((....((((((.[...))))))((((((....))))))..((((......]..)))))..))).....)))))))........))))))....	.((((((.....(((((((((((..............(((((..[[[[.)))))((((((....))))))..[[[[......)))]]]]..........))))))))....]]]]))))))....
RF00386	125	160	9.19	24	4	5	0.857	0.828	0.842	.(((((((.(((((((((........)))))))))(((.....))).((..((((...((((......................................))))...)))))).)))))))....	.(((((((.(((((((((........)))))))))........(((.....((((...((((................(....)................))))...))))))))))))))....
RF00169	127	261	9.519	28	5	5	0.848	0.848	0.848	...(.(((.(..(((..((((...(((.(((..(((((((....(((((....(((.....)))....))))).)))))))...).).))).).)....)).).))).....)))))..........	((((.(((.(..(((..((((..((((.(((....((((......((((....(((.....)))....))))...)))).....).).))).)..))..)).).))).....)))))))).......
RF03013	128	182	9.726	19	0	6	1.0	0.76	0.864	(((((.((........(((((((..((.(((((.((((............................................................)))).))))).))..)).))))))))))))	(((((.((........(((((((.....(((((......................................................................))))).....)).))))))))))))
RF01054	132	15	9.883	23	3	0	0.885	1.0	0.939	..................(((((..............).))))..(((((((......[[[[[[.))))))).........(((((........................))))).]]]]]]..........	..((..............(((((..............).))))..(((((((......[[[[[[[))))))))).......(((((........................)))))]]]]]]]..........
RF01051	136	155	10.119	19	2	3	0.905	0.864	0.884	...........((...((((.(.(.........))))))...))..((((...(.(((((.....((((........................................)).))...)))..))).))))......	..........((....((((.(.(.........)))))).......((((...(.(((((.....(((..........................................).))...)))..))).)))).))...
RF00114	140	78	10.342	6	14	7	0.3	0.462	0.364	......((((((.............)))))).........................(.((.........((((..............)))))))..............................................	..((((((((((.[[.....[[[[[))))))))))...................................................]]]]]]].............(((..........)))..................
RF01084	149	8	10.497	43	3	0	0.935	1.0	0.966	(((((((..((((((...[[[[[[)))))).......((((((.................))))))..((((..((((((.......)))))).......))))))))))).((((((((......)))))))).........]]]]]]	(((((((..((((((...[[[[[[)))))).......((((((.................))))))..((((.((((((((.....))))))))......))))))))))).(((((((((....))))))))).........]]]]]]
RF00166	152	37	10.695	28	3	6	0.903	0.824	0.862	(((((............))))).((((((.......))))))...........(((((........))))).(((((......))))).........................((((((...(((((((.......))))))).))))))..	((((((........)..)))))(((((((.......)))))))..........(((((........))))).(((((.(...))))))..................................(((((((.......))))))).........
RF00634	152	40	10.903	26	14	5	0.65	0.839	0.732	((((....(..((((((.......((........))..)))))).)(((..(((.((............))..))).)))..........))))..(((..((.((.(((..................)))))))..)))............	((((.......(((((((...........{{{{{...)))))))..((((.((((........[[[[[.[..)))))))).}}}}}....))))..(((..((.((.(((..................)))))))..)))....]]]]]]..
RF00619	156	62	11.131	14	16	0	0.467	1.0	0.636	......................................................((((.....))))...........................((((...........((((((........)))..)))...........))))..........	(((((((......((((............))))((((...)))).......(..((((.....))))).....)))..)).).)..........((((...........((((((........)))..)))...........))))..........
RF02681	163	112	11.345	11	1	10	0.917	0.524	0.667	...((((.....(((..(((....................................)))....(..(((.........))).)(((((((.............................................))))))).)))........)))).....	...............................................................(..((((.......)))).)(((((((.............................................))))))).....................
RF01734	169	289	11.619	14	1	0	0.933	1.0	0.966	.........[[[[..(((.(((.]]]].......................................................((((............................................................))))....)))))).........	........[[[[[..(((.(((.]]]]]......................................................((((............................................................))))....)))))).........
RF01998	175	237	11.914	17	1	5	0.944	0.773	0.85	((..(.(((((((...........))..))))).)......))..................(((....)))(((.......(.((..................(.((..............................................))).......)))......)))	....(.(((((((...........))..))))).)....................................(((.......(.((..................(.((.(..........................................).))).......)))......)))
RF00442	178	100	12.187	23	8	7	0.742	0.767	0.754	.......((((((..((...(((((((..((.........................))..))))..).).).))....))).))).((((((((.............................................))..).)))).).(.[...(((.......))).)..]..	.......(((((((....[[[[.((((..((.........................))..))))........[[...)))).))).(((((((((...........................................)))..).)))).)....]].(((.......)))]]]]...
RF01831	179	101	12.418	30	3	7	0.909	0.811	0.857	.(.((.((....(((((((((((((....................((..((((((((....[[[[[...))))))))))....(.(((........................................................))))))).)))))))).)).]]]]]..))).).).	.(.((.((....(((((((((((..........................((((((((....[[[.....))))))))......(.(((........................................................))))[[.))))))))).))]].]]]..))).).).
RF00029	186	92	12.633	14	3	5	0.824	0.737	0.778	..((((((((.(((((.........)))))...))))))))..........................((.((.((.................................................................................................))..)).)).....	..((((((((((...................))))))))))..........................((.(((((.................................................................................................))).)).)).....
RF00020	192	180	12.971	29	5	1	0.853	0.967	0.906	..((((..(((.(.((.(((((..............................................((((((((...........))))).))).......))).)..)).)))))..............)))).........................(.......((((((..........)))))))	.(((((.((((.(.((.(((((........................................(.(...((((((((...........))))).))).))....))).)..)).)))))).............)))))................................(((((((........))))))).
RF00075	193	31	13.181	22	7	0	0.759	1.0	0.863	(((((((((((((..((((((..(((.............................................................................................................................................)))..))))))..)))))))))))))	(((((((((((((..((((((.((((((((((.................................................................................................................................)))))))))).))))))..)))))))))))))
RF00003	203	100	13.568	34	1	12	0.971	0.739	0.84	...........(((((.(((((..(((...((............))))).))))))(..(((..(.(((.(((((................)).)).).)))..).........)))).((((((.((........))...)).).)))..)))).................(((((..(.((((......)))).)))))).	............(((...(((...(((...((............)))))..)))..(..(((........(((((................)).)).)................)))).(((....((........))........)))..)))..................(((((.(..((((......)))).)))))).
RF00002	207	61	13.87	14	11	11	0.56	0.56	0.56	........................................((((((((........)).)).......(((.........((.......))..................)))..............))))...(((...))).(((((((((....................)))))..))))........................	...................[[............(((((((]]..[[[.((.......].]].....................)..)......................)))))))..................((.....)).(((((((((....................)))))..))))........................
RF00458	210	7	14.067	52	7	8	0.881	0.867	0.874	(((((((((......(((((((((............[[[[[[[.......)))))))))....)))))))))....((((..((((....)))).....[[[[.[[[[[))))(.(((.....))).)...]]]]].]]]].].]]]]]]...(((((...((((.[[[[[))))..)))))...........]]]]]............	(((((((((.{{...(((((((((............[[[[[[........)))))))))....)))))))))....(((((.((((....)))).....[[[[.....)))))(.(((.....))).).....}}..]]]]...]]]]]]...((((((((.((..[[[[[[))))))))))..........]]]]]]............
RF00059	211	115	14.33	25	1	3	0.962	0.893	0.926	.....(((((((((.((((((.......................................................))).))......(((((..................................................))))))...))))......((((...((((......))))...))))....)))))............	.....(((((((((..(((((.......................................................))).)).....(((((....................................................)))))...))))......(((....((((......))))....)))....)))))............
RF00504	215	44	14.52	17	8	5	0.68	0.773	0.723	.....(((((.(((......((((.......................................................))))..(((((..(((....((...............................................................))....))))).))).......................)))))))).....	.....(((((.((((((((.((((((...................................................))))))..[[[...........(((.............................................................)))....))))).]]].......................)))))))).....
RF00026	215	188	14.84	5	15	0	0.25	1.0	0.4	(((.((..........................))..).))...............................................................................................................................................................................	(((.((...............[[[........))..).))..................(..((((((............]]]..............................................................(((......[[))).....]]........................)............)))))).......
RF00050	221	146	15.247	26	6	6	0.812	0.812	0.812	..((((((((......(((.......))).((((((((............................................[[))))...(((....................................................................)))...(((((.......)))))]])).[[[.....))]]].......))))))))...	..((((((((.....((((.......))))..((((((..............................................))))....(.(((((.......................................................)))))....)....(((((.......)))))..)).(((.......))).......))))))))...
RF02678	228	155	15.624	20	4	6	0.833	0.769	0.8	....((((.((...........))))))...(((((...((((.(...((((((((((.....................................................................................................................................))))))))))..).))).)............))))).	....((((.((...........))))))...(((((....((......(((((((((.......................................................................................................................................))))))))).....[[))..]]........))))).
RF00001	230	712	16.642	26	6	8	0.812	0.765	0.788	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)..(...((..((............((....((....).)..))...............))....)).)..).))..).))))).
RF01739	230	940	17.085	13	1	1	0.929	0.929	0.929	..(((((.(((((.............................................................................)))))..[......(((...........................................................................................................)))....)))))]...	..(((((.((((((...........................................................................)))))).........(((...........................................................................................................)))....)))))....
RF00234	236	18	17.32	34	9	4	0.791	0.895	0.84	...................((((((((.(..............................................................)...)))))))).........(((((....((((.......)))).......)))))((((((.............)))))).....(((((((.......(((((((....))))))).........)))))))..........	.............((((..((((((((((..............................................................))..))))))))..(((....[[[[[[...)))..........))))...].]]]]]((((((.............)))))).....(((((((.......(((((((....))))))).........)))))))..........
RF00162	239	457	17.964	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF02683	240	83	18.205	24	1	2	0.96	0.923	0.941	.........(.(((..(.((((.(.(((((....................................................................).)))))...))).)..(((((........))))).((((((...............................................................................))))))..).)).))......	.........(.(((....(((..(.(((((....................................................................).)))))....)).)..(((((........))))).(((((((.............................................................................)))))))....)).))......
RF00044	244	3	18.448	17	58	26	0.227	0.395	0.288	..(((..........)))..........(((((....(((((.....)))))...........)))))......................................((((((.((((.....(((.....................)))((((((((............))))))))............((((((...)))))).............))))))))))(((.........)))..	..(((..........)))[[[[[[[[.[[[[...(((.......)))[[[..(((.]]].{{{{{]]]]..((((((..(((((((((.]]]]]]]]....{{..[[[[[[)))))))))........((((((((((....}}..[[[[..}}}}}..))))))))))]]]].........)))))).[[[[[[(((]]]]]]...)))............]]]]]].......)))......
RF00083	249	21	18.709	43	3	7	0.935	0.86	0.896	((...((((((((((.....(((((...((.....................))..)))))......))))))).)).)..)).........(((((((...((((........((((.......................)))).........))))...((.....)).)))))))..........(((.....)))...............(((((((((((.........))))))))))).....	......(((((((((.....(((((...((.....................))..)))))......))))))).......)).........(((((((...((((........((((.......................)))).........)))).............)))))))..........(((.....)))..............((((((((((((.........))))))))))))....
RF00102	249	54	19.025	36	18	9	0.667	0.8	0.727	((((((.((((((((..((((((.................((((....(((((((.((((......((..((((...........................)..))).).)...)).)))..))))))........(((.(...........)))).............................))))................................))))))..).))).))))))))).)...	((((((.((((((((.(((((((((.........(..(..(((((...(((((((.((...........((((((((......................)))).))).).[[.....)))..))))))..((....(.(.(..........))))).......).....................))))............]]..))............))))))))).).))).))))))))).)...
RF00025	261	21	19.26	30	5	8	0.857	0.789	0.822	.....(((((...(........(((..((((........))))...)))...................................[.[[[...(((.((]]].]...........)).)))..)........))))).................(((((..........(((....((.((((((................................................))))).))).))).)))))..........	....((((((............(((...((..........))....)))...........................................(((((((..............)))))))...........))))))................(((((..........(((....(((((((((................................................))))))))).))).)))))..........
RF00015	261	177	19.737	27	6	1	0.818	0.964	0.885	.....................(((((.(((.....(((.....)))..))))))))...........................................(((..((.(((.(((((..................................))..))))).)))..)))............((((.....................................................................))))....	...............((....(((((.(((.....(((.....)))..))))))))......)).((.((...))))......................(((..((.(((.((((....................................)..))))).)))..)))............((((.....................................................................))))....
RF00013	262	150	20.33	47	4	5	0.922	0.904	0.913	.((((((((((.((((.(((..................((((.((((((....................(((.((((((.(....(((((.((......((...((((((..............................))))))....))........)))).)))..)))))))..))).........................)))..))).)..)))..................)))))))...))))))))))..	(((((((((((.(((((.((.....(............((((.((((((....................((((((((........(((((.((......((....(((((..............................))))).....))........)))).))).....)))).)))).........................)))..))).)..)))............).....)))))))...))))))))))).
RF02012	267	244	20.914	38	2	3	0.95	0.927	0.938	.((((.((........)).)).)).........((.(((.((((((.((((.((.................................)))))))))..)))......))))).................((((((...........................................)).)))).((.(.(.......((............)).......)))..).....((.((((.............)).)))).......	.((((.((........)).)).))........(((.(((.(((((..((((.((.................................)))))).))..)))......))))))...........(......((((...........................................)).))...((.(.(.......((............)).......)))..).....((.((((.............)).))))....)..
RF00007	269	62	21.251	39	4	3	0.907	0.929	0.918	...(((((...........))))).........(((.(((((.......))))))))......(((((..........................................)))))...........................................................(((((.....(((((..((....((...(((((....(((((........)))))......)))))...)).......))).))))....)))))	...(((((...........)))))((((.....(((.(((((.......))))))))......(((((..........................................)))))...........))))............................................(((((.....(((((..((.........((((.....(((((........))))).......))))............))).))))....)))))
RF01807	272	12	21.481	31	19	25	0.62	0.554	0.585	.((((((((.........(((((((............))).)))).((((((..((((((.......((((...((((.....((((((..............))).)........))...................))))((.............................))...[.[[[[[...))))..(((......))))))).))......]]]]]]((((.............))))...)))))).........)))))))).	..............................................((((((((((((((....((.((((...(([[......(((((..............))).))..........................[[[[))........................{{]]]]........[[[[[...)))).))((......)).)))).)))))}}.]]]]]]](((.......[[[[[.))).....)))))............]]]]].
RF01750	272	185	21.84	23	1	3	0.958	0.885	0.92	..((((((((((..(([[[[[......................................................................................((((............................................................................))))...))..))))))))))........................................(((((..]]]]]..))))).....	...(((((((((....[[[[[.....................................................................................(((((............................................................................)))))......))))))))).........................................(((((..]]]]]..))))).....
RF00168	274	47	22.149	49	1	4	0.98	0.925	0.951	.....((((((.....((((((.(((............((((((((..............................)))))).))........))).).)))))...((((((((((((.............)))))))).))))(((((((.((((.......))))))))))).(((((((....................................................................))))))).....)))))).....	.....((((((.....((((((.(((............(((((((................................))))).))........))).).)))))...((((((((((((.............)))))))).))))...((((.((((.......))))))))....((((((((..................................................................)))))))).....)))))).....
RF00380	278	159	22.707	38	3	9	0.927	0.809	0.864	....(((((.(.(([..((.(...(((...(((((.(.((..............................................(((((.(((((.....((.((....)).)).........)).)).)........((((...(((.........])))......))))....)))))..(((.....................................))).........))))))).)..)))...)))....))......))))))....	....(((((.(...................(((((.(.((.............................................((((((.(((((.....((.((....)).)).........)).)).)........((((.(.(((..........)))...)..))))....)))))).((((...................................)))).........))))))).).......................))))))....
RF00004	278	208	23.498	41	14	4	0.745	0.911	0.82	.......(((.....((((........)))).)))......................((((((........))))))...(((((((....)))))))...................................................((((.((((...........(((((..............).))))........)))).))))...((((((....((((((.................))))))............)))))).......	...............((((........)))).(((.[[[..[............)))((((((.[[[[[[[))))))...(((((((....)))))))...............]]]]]]].............................((((.((((...........((((]...].....]....].))))........)))).))))...((((((....((((((.................))))))............)))))).......
RF00209	286	25	23.91	42	30	33	0.583	0.56	0.571	.........................(((((((.((((((((.((((((..((((((((..((((((....))))))..(((((...((.((((.(((.............))).))))....)).....)))))((((..)))).)))).))))...((((((((((....))))))))))....(((((.......))))).)))))).)).(((....)))............))).)))...)))))))..................((((...)))).....	.........[[[.............((((((((((((((...((((((....[[[.....((((((.{{{))))))...[[((..........]]...........]...]]{{{{{....]]].....))}}}}}....[[[..............((((((((((.[[.))))))))))...((((((.......))))))))))))....]]............[[[[[[[.))).))))..))))))).......]]]]]]]..}}}..]]]..........
RF00061	308	79	24.509	38	18	39	0.679	0.494	0.571	(.(.(...............((.......((((((.......))))))..........))...........).))..........(((((((((....((..(((((((((((((((((..((((((....))))))((((.((.(((..((.(((((...................))))).))......)))))..)))).(((.....)))).))).)).)))))))((((...(.((.(.......)))..).))))....)))).).)(((......)))((........)).))))))))).	...........................................((...........................{{{{{{.......[[[[[[[..........))..(((((((((((((..((((((....)))))).....((.(((.....(((((.}}}[[[....}}}.....)))))[[[.[[...))))).....]]]]].....{{.).))).)).))))))).((....................].]].))......}}................................]]]]]]].
RF01854	315	92	25.052	50	11	48	0.82	0.51	0.629	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[[...)))))....]]]]]............(((.(((.........(....(...(((((.......(.((((((..........................(...((((((.....((((((....((.((.....(((.....(((....))).[[..)))...))))....))))).)..]...]))))))..)............................))))))..).....)))))....)....)........))).))).))))))
RF00012	316	87	25.594	43	10	20	0.811	0.683	0.741	(((((..((((((....((.(((.......))).))...))))))..)))))...........(((..((........)))))...................(((...((.......................(((((((((.((.(....(((.........((((....((((............(((((........)))))............))))...))))............)))..((...(((...(.(.((.............))).))))...))..))))))))).)))........)))))	..........(((....[[.[...[[[..[[........)))............................................................(((...((.......................(((((((((.((.(.((.(((.........((((....((((............(((((........)))))............))))...))))......]]]]].))))).....(((...(.(.((.............))).)))).......))))))))).)))....]]].)))))
RF01725	333	417	26.168	22	1	7	0.957	0.759	0.846	.....(((((....(..((.(((..................................................)))).).)(((...((.(..(((.......[[[[[......................)))...))).))).....................................................))))).((((.......................................................................................................))))..........]]]]].....	.....(((((.......((.(((..................................................)))).)..(((..(((.(..(((..................................)))...))))))).....................................................))))).(((.........................................................................................................)))....................
RF00379	335	106	26.565	24	8	2	0.75	0.923	0.828	..........((((.......(((...............................................)).)((((((.....((.................................................))(((.......((((.............................................................................................))))..((((...............................))))...))).........))))))..)))).................	..........((((.......((((.............................................))).)((((((..........................................................((((......(((((...........................................................................................)))))..(((((.........[[[[....)............))))..)))).........))))))..)))).......]]]]......
RF01857	363	53	27.374	104	11	28	0.904	0.788	0.842	.(((.((((((....((((((((((((......))))).))............(((((((...........))))))))))))....((((((((((..((((((.(((....((((((((((((..(((((((.(((((((((...((((((((.((((((.(((((.(((((((((((((((((((((((....))))))))))).)))))))...(((((((...(((((....(((....)))....)))))))))))).)))))))))).))))))...)))))))).))))))))))))))))....))).)))))))))...)))..)))))).)))))))))))))))))))...	.(((.(((((......((((.(((((..[[[[.[)))).).............((((.......]]]]].....))))))))......(((((((((....((((.(((.....(((((((((((...((((((.(((((((......(((((((.((((((.(((((.((.((..((((((((((((((((....))))))))))).))))).....((((((.....(((.....((......)).....)))..)))))).)).))))).)))))))))...))))))....))))))))))))).....))).)))))))).....))).))))...)))))))))..))))))))...
