NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01727	54	54	2.853	10	2	4	0.833	0.714	0.769	....(((((((..(([[[.[[))..))))).))...............]]]]].	....(((((((....[[[[[.....))))).))...............]]]]].
RF01047	61	33	3.031	23	0	2	1.0	0.92	0.958	(((((((((((((......((((((((((((...).)))))).))))))))))))))))))	(((((((((((((......(((((.(((((......)))))..))))))))))))))))))
RF00250	61	45	3.228	15	7	9	0.682	0.625	0.652	((((.(((((((((((.(((((...((((......))))))))))))))))))))))))..	.[[[[[((((((((]]]]](((...((((...[[.)))))))....))))))))..]]...
RF00382	65	5	3.393	6	7	5	0.462	0.545	0.5	...............................((((((.(((((.....))).)).))))))....	....{.........(.............)..((((((.[[(((....}..]])))))))))....
RF00505	66	5	3.555	16	1	0	0.941	1.0	0.97	...........[[[[[[[.......(((((((((.]]]]]]]........))))))))).......	...........[[[[[[[.......((((((((((]]]]]]].......)))))))))).......
RF01073	67	8	3.718	10	1	7	0.909	0.588	0.714	.......(((.((((.((((..[[[[[[)))).))))..))).............]]]]]]......	...........[[[[......(((((((.....]]]]..................))))))).....
RF01826	69	7	3.879	10	0	2	1.0	0.833	0.909	.........[[[[..............((((((]]]].((.....))....)))).))...........	.........((((................[[[[)))).((.....))....]]]]..............
RF00522	70	36	4.05	5	0	2	1.0	0.714	0.833	.....(((((....[[..........)))))..............................]].......	.....(((((................))))).......................................
RF00066	75	49	4.242	11	0	0	1.0	1.0	1.0	....................................(((((.(((..(((......)))..))).))..)))...	....................................(((((.(((..(((......)))..))).))..)))...
RF02796	76	5	4.412	14	2	7	0.875	0.667	0.757	(((((((((.......(((((((..((....(((....)))..)).....)))))))......)))))))))....	(((((((((........(((((.[[..........................))))).....]])))))))))....
RF00240	77	16	4.58	14	0	6	1.0	0.7	0.824	..((((((((((((((.((......................((((....))))..)).)))))))))))))).....	..((((((((((((((..........................................)))))))))))))).....
RF01415	77	20	4.769	19	2	3	0.905	0.864	0.884	....(((((((((((((....))))).((((..........))))..)))))..)))....(((((.....))))).	.......((((((((((....))))).((((((.....)).))))..))))).........(((((.....))))).
RF02340	78	11	4.938	15	4	6	0.789	0.714	0.75	...(((((((((((((.((((.(....(((.....))...).....)))...........)).)))))).))))))).	...((((((.((((((...((.((................).....)))(((.......))).))))))..)))))).
RF00622	78	12	5.123	19	1	4	0.95	0.826	0.884	............(((((...[[[[[[[(((..[....))).))))).].(((((((....)))))))....]]]]]]]	............[[[[[[..(((((((.............]]]]]]...(((((((....)))))))....)))))))
RF00507	81	50	5.35	13	5	11	0.722	0.542	0.619	.......((((((((.....(([[[[[)).))))))))..((.((((.(((....))))).)).))......]]]]]....	.....((((((((((((....[[[[[[.))))))))))))................................]]]]]]...
RF00254	82	12	5.531	18	1	1	0.947	0.947	0.947	....(((...((((((((...((((((((.......................))))))))....))))))))...)))....	....(.((..((((((((...((((((((.......................))))))))....))))))))..)).)....
RF00525	84	111	5.836	18	0	1	1.0	0.947	0.973	.(((((((.......((((((((............)).))))).)......))......((((......)))))))))......	.(((((((.......((((((((............)).))))).)......))......(((........))))))))......
RF01763	85	41	6.024	16	0	1	1.0	0.941	0.97	.....(((((.............)))))....[[[[.......((...(((((.(]]]].......).......)))).)))...	.....(((((.............)))))....[[[[.......((...(((((..]]]]...............)))).)))...
RF00008	85	85	6.236	16	1	1	0.941	0.941	0.941	(((((((..(((((.........)))))(....).((((................................))))...)))))))	(((((((..(((((.........))))).......(((((..............................)))))...)))))))
RF02095	87	21	6.438	31	1	1	0.969	0.969	0.969	((((.....(((((.((.((((((((((.(((((((((((.......))))))))))).)))))))))).)).))))).....))))	.(((.....(((((.(((((((((((((.(((((((((((.......))))))))))).))))))))))))).))))).....))).
RF02679	89	45	6.64	19	2	3	0.905	0.864	0.884	((((..[[[[[.)))).........((((......]]]]].....(((((((((....................)))))))))..))))	[[[[.(((((((]]]]...........[[.....)))))).)....((((((((....................))))))))...]]..
RF00233	92	28	6.862	23	6	0	0.793	1.0	0.885	.....(((((......))))).((((((.......))))))......((.((.......))))[[.[....(((((].]]...)))))....	.....(((((.[[[..))))).((((((..[[...))))))......((.((]]..]]]))))((.(...[[[[[[).))...]]]]]]...
RF00031	93	61	7.063	18	0	0	1.0	1.0	1.0	(.((((...........((((((((((.......(((......)))...........)))))).).).))..................)))))	(.((((...........((((((((((.......(((......)))...........)))))).).).))..................)))))
RF00027	95	64	7.311	29	1	3	0.967	0.906	0.935	((((((.((((((((((((((((.((((.....((((.............))))...((....))...)))))))))))))))))))).))))))	((((((..(((((((((((((((.(((((....((((.............)))).............))))))))))))))))))))..))))))
RF04222	96	44	7.506	9	0	8	1.0	0.529	0.692	..(((((..{((((((...................[[[[[...}..)).)))).)).))).........................]]]]]......	..........[[[[.....................(((((.........]]]]................................)))))......
RF00375	101	130	8.051	15	2	3	0.882	0.833	0.857	(((((((..((((((((...............................))))))))........(((.....)))...................)))))))	(((((((..((((((((...............................))))))))......((....................))........)))))))
RF00957	102	12	8.263	17	9	16	0.654	0.515	0.576	....((((.((((((((.((....((((((((((((((((.(((...........))).)))))..))))))))).))..))..))))).))))))).....	.(((((((....(((((.........((((((((((((((................)))))).....)))))))).........)))))....)))))))..
RF01704	102	628	8.994	18	0	0	1.0	1.0	1.0	...[[[[[.(((((............................................)))))...........(((((.(((...]]]]]..)).))))))	...[[[[[.(((((............................................)))))...........(((((.(((...]]]]]..)).))))))
RF00374	103	22	9.252	29	1	3	0.967	0.906	0.935	..(.(..((((((....))))))..).)......((((..(((.(((((((((....)))))....)))))))))))..((.((((((....)))))).))..	.......((((((....))))))...........((((...((.(((((((((..[.)))))....)))))).))))..((.((((((...])))))).))..
RF02680	105	31	9.509	25	8	5	0.758	0.833	0.794	[[[[......((((((...]]]]((((.(((((........)))))))))....((((.(((((((.......))))))).).)))..))))))...........	...........((((((......((((.(((((........)))))))))....((((.((((((([[[[[[[))))))).).))).))))))...]]]]]]]..
RF00106	108	10	9.723	26	1	10	0.963	0.722	0.825	.......((((((((.(((.......)))))).)))))..((((((((((((.....)).))))))))))..(((((((.((((((.......))))))))).)))).	......(((((((((.(((.......)))))).)))))).(((((((................)))))))..((......((((((.......))))))......)).
RF02348	110	35	9.964	6	8	1	0.429	0.857	0.571	.....................................................................................(((((((....))).))))......	..(((.............)))..........(.((((...........................)).)))................((((((....))).))).......
RF01689	112	146	10.399	19	0	5	1.0	0.792	0.884	((((((........((.(((.....(((((............)))))[[(((.........))).(((........................]])))....)))))))))))	((((((........((.(((.....(((((............)))))..................(((..........................)))....)))))))))))
RF01786	113	54	10.66	24	0	5	1.0	0.828	0.906	(((((((((((.(((.......((((..(((.(........[[[[.[[[.......................).)))))))....)))...]]]]]..]]..)))))))))))	.....((((((.(((.......((((..(((.(........[[[[.[[[.......................).)))))))....)))...]]]]]..]]..)))))).....
RF00167	113	133	11.128	22	5	0	0.815	1.0	0.898	.................(((.(.((((...(((((((........))))))).........(((((((.........))))))...)..)))).))))...............	.................(((.(.((((...(((((((....[[[.))))))).((....))(((((((]]..]....))))))...)..)))).))))...............
RF00005	118	954	12.454	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF01852	119	109	12.864	28	2	2	0.933	0.933	0.933	(((((((((....(..((.((.(......))))))((((((.......)))).)..)...((((.(.............)))))....((((.......))))...)))))))))....	((((((((.....(..((.((.(......)))))).(((((.......)))).)......((((.(((.........)))))))....((((.......))))....))))))))....
RF03054	122	383	13.373	13	0	3	1.0	0.812	0.897	....((((((....[..((.((..(((((.................................................................))))...)))..]))...))))))....	....((((((..........((..(((((.................................................................))))...)))........))))))....
RF02553	125	6	13.595	28	8	6	0.778	0.824	0.8	.((((((.....(((((((...(.......(((....((((((.[...))))))((((((....))))))..((((......]..)))))..))).....)))))))........))))))....	.((((((.....(((((((((((..............(((((..[[[[.)))))((((((....))))))..[[[[......)))]]]]..........))))))))....]]]]))))))....
RF00386	125	160	14.128	23	3	6	0.885	0.793	0.836	.(((((((.(((((((((........)))))))))(((.....))).((..((((...((((......................................))))...)))))).)))))))....	.(((((((.(((((((((........)))))))))........(((......(((...((((......................................))))...))).))))))))))....
RF00169	127	261	14.872	27	5	6	0.844	0.818	0.831	...(.(((.(..(((..((((...(((.(((..(((((((....(((((....(((.....)))....))))).)))))))...).).))).).)....)).).))).....)))))..........	((((.(((.(...((..((((..((((.(((....((((......((((....(((.....)))....))))...)))).....).).))).)..))..)).).))......)))))))).......
RF03013	128	182	15.245	19	0	6	1.0	0.76	0.864	(((((.((........(((((((..((.(((((.((((............................................................)))).))))).))..)).))))))))))))	(((((.((........(((((((.....(((((......................................................................))))).....)).))))))))))))
RF01054	132	15	15.474	23	3	0	0.885	1.0	0.939	..................(((((..............).))))..(((((((......[[[[[[.))))))).........(((((........................))))).]]]]]]..........	..((..............(((((..............).))))..(((((((......[[[[[[[))))))))).......(((((........................)))))]]]]]]]..........
RF01051	136	155	15.963	19	1	3	0.95	0.864	0.905	...........((...((((.(.(.........))))))...))..((((...(.(((((.....((((........................................)).))...)))..))).))))......	..........(.....((((.(.(.........)))))).......((((...(.(((((.....(((..........................................).))...)))..))).))))..)...
RF00114	140	78	16.391	6	13	7	0.316	0.462	0.375	......((((((.............)))))).........................(.((.........((((..............)))))))..............................................	...(((((((((.[[.....[[[[[)))))))))....................................................]]]]]]].............(((..........)))..................
RF01084	149	8	16.64	42	2	1	0.955	0.977	0.966	(((((((..((((((...[[[[[[)))))).......((((((.................))))))..((((..((((((.......)))))).......))))))))))).((((((((......)))))))).........]]]]]]	(((((((..((((((...[[[[[.)))))).......((((((.................))))))..((((..(((((((.....))))))).......))))))))))).(((((((((....)))))))))..........]]]]]
RF00166	152	37	16.992	27	3	7	0.9	0.794	0.844	(((((............))))).((((((.......))))))...........(((((........))))).(((((......))))).........................((((((...(((((((.......))))))).))))))..	((((((........)..)))))(((((((.......)))))))..........(((((........))))).(((((.(...))))))..................................((((((.........)))))).........
RF00634	152	40	17.397	26	13	5	0.667	0.839	0.743	((((....(..((((((.......((........))..)))))).)(((..(((.((............))..))).)))..........))))..(((..((.((.(((..................)))))))..)))............	((((.......(((((((...........{{{{{...)))))))..((((.(((.........[[[[[.[...))))))).}}}}}....))))..(((..((.((.(((..................)))))))..)))....]]]]]]..
RF00619	156	62	17.886	14	16	0	0.467	1.0	0.636	......................................................((((.....))))...........................((((...........((((((........)))..)))...........))))..........	(((((((......((((............))))((((...)))).......(..((((.....))))).....)))..)).).)..........((((...........((((((........)))..)))...........))))..........
RF02681	163	112	18.303	9	1	12	0.9	0.429	0.581	...((((.....(((..(((....................................)))....(..(((.........))).)(((((((.............................................))))))).)))........)))).....	..................................................................((((.......))))..((((((...............................................)))))).....................
RF01734	169	289	18.794	13	1	1	0.929	0.929	0.929	.........[[[[..(((.(((.]]]].......................................................((((............................................................))))....)))))).........	........(((((..[[[.[[..)))))......................................................((((............................................................)))).....]]]]].........
RF01998	175	237	19.391	17	1	5	0.944	0.773	0.85	((..(.(((((((...........))..))))).)......))..................(((....)))(((.......(.((..................(.((..............................................))).......)))......)))	....(.(((((((...........))..))))).)....................................(((.......(.((..................(.((.(..........................................).))).......)))......)))
RF00442	178	100	19.947	22	1	8	0.957	0.733	0.83	.......((((((..((...(((((((..((.........................))..))))..).).).))....))).))).((((((((.............................................))..).)))).).(.[...(((.......))).)..]..	.......(((((((.........((((..((.........................))..)))).............)))).)))..(((((((.............................................))..).)))).........(((.......))).......
RF01831	179	101	20.431	30	1	7	0.968	0.811	0.882	.(.((.((....(((((((((((((....................((..((((((((....[[[[[...))))))))))....(.(((........................................................))))))).)))))))).)).]]]]]..))).).).	.(.((.((....(((((((((((..........................((((((((....[[[.....))))))))......(.(((........................................................))))...))))))))).))...]]]..))).).).
RF00029	186	92	20.803	14	2	5	0.875	0.737	0.8	..((((((((.(((((.........)))))...))))))))..........................((.((.((.................................................................................................))..)).)).....	..((((((((((...................))))))))))..........................((.((.((.................................................................................................))..)).)).....
RF00020	192	180	21.546	29	5	1	0.853	0.967	0.906	..((((..(((.(.((.(((((..............................................((((((((...........))))).))).......))).)..)).)))))..............)))).........................(.......((((((..........)))))))	.(((((.((((.(.((.(((((........................................(.(...((((((((...........))))).))).))....))).)..)).)))))).............)))))................................(((((((........))))))).
RF00075	193	31	21.913	22	7	0	0.759	1.0	0.863	(((((((((((((..((((((..(((.............................................................................................................................................)))..))))))..)))))))))))))	(((((((((((((..((((((.((((((((((.................................................................................................................................)))))))))).))))))..)))))))))))))
RF00003	203	100	23.297	32	0	14	1.0	0.696	0.821	...........(((((.(((((..(((...((............))))).))))))(..(((..(.(((.(((((................)).)).).)))..).........)))).((((((.((........))...)).).)))..)))).................(((((..(.((((......)))).)))))).	............(((...(((...(((...(..............))))..))).....(((........(((((................)).)).)................)))..(((....((........))........)))..)))..................(((((....((((......))))..))))).
RF00002	207	61	24.012	14	7	11	0.667	0.56	0.609	........................................((((((((........)).)).......(((.........((.......))..................)))..............))))...(((...))).(((((((((....................)))))..))))........................	.................................(((((((....(((..........).))...............................................)))))))..................((.....)).(((((((((....................)))))..))))........................
RF00458	210	7	24.408	50	3	10	0.943	0.833	0.885	(((((((((......(((((((((............[[[[[[[.......)))))))))....)))))))))....((((..((((....)))).....[[[[.[[[[[))))(.(((.....))).)...]]]]].]]]].].]]]]]]...(((((...((((.[[[[[))))..)))))...........]]]]]............	((((((((.......(((((((((............[[[[[[........))))))))).....))))))))....((((..((((....)))).....[[[[......))))(.(((.....))).).........]]]]...]]]]]]...(((((((..(...[[[[[[.).)))))))..........]]]]]]............
RF00059	211	115	24.947	25	1	3	0.962	0.893	0.926	.....(((((((((.((((((.......................................................))).))......(((((..................................................))))))...))))......((((...((((......))))...))))....)))))............	.....(((((((((..(((((.......................................................))).)).....(((((....................................................)))))...))))......(((....((((......))))....)))....)))))............
RF00504	215	44	25.259	15	7	7	0.682	0.682	0.682	.....(((((.(((......((((.......................................................))))..(((((..(((....((...............................................................))....))))).))).......................)))))))).....	.....(((((.((((((((.(((((.....................................................)))))..[.............(((.............................................................)))....)))))...].......................)))))))).....
RF00026	215	188	26.128	5	11	0	0.312	1.0	0.476	(((.((..........................))..).))...............................................................................................................................................................................	(((.((...............[[[........))..).))..................(..(((((.............]]].......................................................................((........)).....................................)))))).......
RF00050	221	146	27.276	25	1	7	0.962	0.781	0.862	..((((((((......(((.......))).((((((((............................................[[))))...(((....................................................................)))...(((((.......)))))]])).[[[.....))]]].......))))))))...	..((((((((.....((((.......))))..(.((((..............................................))))....(......................................................................)....(((((.......)))))...).(((.......))).......))))))))...
RF02678	228	155	28.2	19	4	7	0.826	0.731	0.776	....((((.((...........))))))...(((((...((((.(...((((((((((.....................................................................................................................................))))))))))..).))).)............))))).	....((((.((...........))))))...(((((....((.......((((((((.......................................................................................................................................))))))))......[[))..]]........))))).
RF00001	230	712	31.351	25	6	9	0.806	0.735	0.769	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.........................))).)...))......................))))))..).)......((..((............((....((....).)..))...............))....))....).))..).))))).
RF01739	230	940	32.292	13	1	1	0.929	0.929	0.929	..(((((.(((((.............................................................................)))))..[......(((...........................................................................................................)))....)))))]...	..(((((.((((((...........................................................................)))))).........(((...........................................................................................................)))....)))))....
RF00234	236	18	32.79	33	8	5	0.805	0.868	0.835	...................((((((((.(..............................................................)...)))))))).........(((((....((((.......)))).......)))))((((((.............)))))).....(((((((.......(((((((....))))))).........)))))))..........	.............((((..(((((((((................................................................)..))))))))..(((....[[[[[....)))..........)))).....]]]]]((((((.............)))))).....(((((((.......(((((((....))))))).........)))))))..........
RF00162	239	457	34.608	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF02683	240	83	35.053	20	0	6	1.0	0.769	0.87	.........(.(((..(.((((.(.(((((....................................................................).)))))...))).)..(((((........))))).((((((...............................................................................))))))..).)).))......	..................(((..(.(((((....................................................................).)))))....)).)..(((((........))))).((((((...............................................................................))))))...............
RF00044	244	3	35.737	16	38	27	0.296	0.372	0.33	..(((..........)))..........(((((....(((((.....)))))...........)))))......................................((((((.((((.....(((.....................)))((((((((............))))))))............((((((...)))))).............))))))))))(((.........)))..	..(((..........)))......((.((((...(((.......))).....[[[.....[[[[[))))..........[[[[[[[[[.))...............(((((]]]]]]]]].........(((((((((.........{{{..]]]]]..))))))))).}}}.................(((((.[[[.)))))...]]]............)))))........]]]......
RF00083	249	21	36.372	43	0	7	1.0	0.86	0.925	((...((((((((((.....(((((...((.....................))..)))))......))))))).)).)..)).........(((((((...((((........((((.......................)))).........))))...((.....)).)))))))..........(((.....)))...............(((((((((((.........))))))))))).....	........(((((((.....(((((...((.....................))..)))))......)))))))..................(((((((...((((........((((.......................)))).........)))).............)))))))..........(((.....)))...............(((((((((((.........))))))))))).....
RF00102	249	54	37.149	35	14	10	0.714	0.778	0.745	((((((.((((((((..((((((.................((((....(((((((.((((......((..((((...........................)..))).).)...)).)))..))))))........(((.(...........)))).............................))))................................))))))..).))).))))))))).)...	((((((.((((((((.((((((((..........(..(..((((.....((((((.((...........((((((((......................)))).))).)........)))..)))))...((....(.(.(..........))))).............................))))................)).............)))))))).).))).))))))))).)...
RF00025	261	21	37.599	30	3	8	0.909	0.789	0.845	.....(((((...(........(((..((((........))))...)))...................................[.[[[...(((.((]]].]...........)).)))..)........))))).................(((((..........(((....((.((((((................................................))))).))).))).)))))..........	.....(((((............(((...((..........))....)))...........................................(((((((..............)))))))...........))))).................(((((..........(((....(((.(((((................................................))))).))).))).)))))..........
RF00015	261	177	39.057	27	6	1	0.818	0.964	0.885	.....................(((((.(((.....(((.....)))..))))))))...........................................(((..((.(((.(((((..................................))..))))).)))..)))............((((.....................................................................))))....	...............((....(((((.(((.....(((.....)))..))))))))......)).((.((...))))......................(((..((.(((.((((....................................)..))))).)))..)))............((((.....................................................................))))....
RF00013	262	150	40.84	47	3	5	0.94	0.904	0.922	.((((((((((.((((.(((..................((((.((((((....................(((.((((((.(....(((((.((......((...((((((..............................))))))....))........)))).)))..)))))))..))).........................)))..))).)..)))..................)))))))...))))))))))..	(((((((((((.((((..((.....(............((((.((((((....................((((((((........(((((.((......((....(((((..............................))))).....))........)))).))).....)))).)))).........................)))..))).)..)))............).....)).))))...))))))))))).
RF02012	267	244	42.693	38	2	3	0.95	0.927	0.938	.((((.((........)).)).)).........((.(((.((((((.((((.((.................................)))))))))..)))......))))).................((((((...........................................)).)))).((.(.(.......((............)).......)))..).....((.((((.............)).)))).......	.((((.((........)).)).))........(((.(((.(((((..((((.((.................................)))))).))..)))......))))))...........(......((((...........................................)).))...((.(.(.......((............)).......)))..).....((.((((.............)).))))....)..
RF00007	269	62	43.517	39	4	3	0.907	0.929	0.918	...(((((...........))))).........(((.(((((.......))))))))......(((((..........................................)))))...........................................................(((((.....(((((..((....((...(((((....(((((........)))))......)))))...)).......))).))))....)))))	...(((((...........)))))((((.....(((.(((((.......))))))))......(((((..........................................)))))...........))))............................................(((((.....(((((..((.........((((.....(((((........))))).......))))............))).))))....)))))
RF01807	272	12	44.036	24	13	32	0.649	0.429	0.516	.((((((((.........(((((((............))).)))).((((((..((((((.......((((...((((.....((((((..............))).)........))...................))))((.............................))...[.[[[[[...))))..(((......))))))).))......]]]]]]((((.............))))...)))))).........)))))))).	..............................................(((((.((((((((....(..((((.............(((((..............))).))..........................((((............................))))................))))..)((......)).)))).))))...........(((.......[[[[[.))).....)))))............]]]]].
RF01750	272	185	44.702	21	1	5	0.955	0.808	0.875	..((((((((((..(([[[[[......................................................................................((((............................................................................))))...))..))))))))))........................................(((((..]]]]]..))))).....	....((((((((....[[[[[.....................................................................................(((((............................................................................)))))......))))))))...........................................((((..]]]]]..))))......
RF00168	274	47	45.434	48	1	5	0.98	0.906	0.941	.....((((((.....((((((.(((............((((((((..............................)))))).))........))).).)))))...((((((((((((.............)))))))).))))(((((((.((((.......))))))))))).(((((((....................................................................))))))).....)))))).....	.....((((((.....((((((.(((............(((((((................................))))).))........))).).)))))...((((((((((((.............)))))))).))))...((((.((((.......)))))))).....(((((((..................................................................)))))))......)))))).....
RF00380	278	159	47.206	38	3	9	0.927	0.809	0.864	....(((((.(.(([..((.(...(((...(((((.(.((..............................................(((((.(((((.....((.((....)).)).........)).)).)........((((...(((.........])))......))))....)))))..(((.....................................))).........))))))).)..)))...)))....))......))))))....	....(((((.(...................(((((.(.((.............................................((((((.(((((.....((.((....)).)).........)).)).)........((((.(.(((..........)))...)..))))....)))))).((((...................................)))).........))))))).).......................))))))....
RF00004	278	208	50.157	40	10	5	0.8	0.889	0.842	.......(((.....((((........)))).)))......................((((((........))))))...(((((((....)))))))...................................................((((.((((...........(((((..............).))))........)))).))))...((((((....((((((.................))))))............)))))).......	................(((........)))......[[[..................[[[[[[.(((((((]]]]]]...(((((((....)))))))...............))))))).............................((((.((((...........((((....].....]....].))))........)))).))))...((((((....((((((.................))))))............)))))).......
RF00209	286	25	51.759	38	17	37	0.691	0.507	0.585	.........................(((((((.((((((((.((((((..((((((((..((((((....))))))..(((((...((.((((.(((.............))).))))....)).....)))))((((..)))).)))).))))...((((((((((....))))))))))....(((((.......))))).)))))).)).(((....)))............))).)))...)))))))..................((((...)))).....	.........[[[.............(((((((.((((((....(((((............((((((....))))))...((............)).................(((((....]]].......))))).....................(((((((((......)))))))))...((((((.......)))))))))))...................[[[[[[..))).)))...)))))))........]]]]]]....................
RF00061	308	79	54.418	33	6	44	0.846	0.429	0.569	(.(.(...............((.......((((((.......))))))..........))...........).))..........(((((((((....((..(((((((((((((((((..((((((....))))))((((.((.(((..((.(((((...................))))).))......)))))..)))).(((.....)))).))).)).)))))))((((...(.((.(.......)))..).))))....)))).).)(((......)))((........)).))))))))).	........................................................................[[[.............((((..............(((((((((((((..((((((....)))))).....((.(((.....(((((....{{{....]]].....))))).........)))))..................).))).)).))))))).......................}.}}...........................................))))....
RF01854	315	92	57.127	42	9	56	0.824	0.429	0.564	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............(((((...........[[[[....))))).....]]]]............................(....(...(((((.......(.((((((..........................(...((((((.....((((((....((.(......(((.....(((....))).....)))....)))....))))).).......))))))..)............................))))))..).....)))))....)....)................))))))
RF00012	316	87	58.806	38	9	25	0.809	0.603	0.691	(((((..((((((....((.(((.......))).))...))))))..)))))...........(((..((........)))))...................(((...((.......................(((((((((.((.(....(((.........((((....((((............(((((........)))))............))))...))))............)))..((...(((...(.(.((.............))).))))...))..))))))))).)))........)))))	.................[[.[...[[[..[........................................................................(((...((.......................(((((((((.((...((.(((.........((((....(((.............(((((........))))).............)))...)))).......]]]].))))).....(((...(.(.((.............))).))))........)))))))).)))....]]].)))))
RF01725	333	417	60.247	22	1	7	0.957	0.759	0.846	.....(((((....(..((.(((..................................................)))).).)(((...((.(..(((.......[[[[[......................)))...))).))).....................................................))))).((((.......................................................................................................))))..........]]]]].....	.....(((((.......((.(((..................................................)))).)..(((..(((.(..(((..................................)))...))))))).....................................................))))).(((.........................................................................................................)))....................
RF00379	335	106	61.242	24	7	2	0.774	0.923	0.842	..........((((.......(((...............................................)).)((((((.....((.................................................))(((.......((((.............................................................................................))))..((((...............................))))...))).........))))))..)))).................	..........((((.......((((.............................................))).)((((((..........................................................((((......(((((...........................................................................................)))))..((((..........[[[[.................))))..)))).........))))))..)))).......]]]]......
RF01857	363	53	64.979	100	11	32	0.901	0.758	0.823	.(((.((((((....((((((((((((......))))).))............(((((((...........))))))))))))....((((((((((..((((((.(((....((((((((((((..(((((((.(((((((((...((((((((.((((((.(((((.(((((((((((((((((((((((....))))))))))).)))))))...(((((((...(((((....(((....)))....)))))))))))).)))))))))).))))))...)))))))).))))))))))))))))....))).)))))))))...)))..)))))).)))))))))))))))))))...	.(((.(((((......((((.(((((..[[[[.[)))).).............((((.......]]]]].....))))))))......(((((((((....((((.(((......((((((((((...((((((.((((.........(((((((.((((((.(((((.((.((..((((((((((((((((....))))))))))).))))).....((((((.....(((.....((......)).....)))..)))))).)).))))).)))))))))...)))))).......)))))))))).....))).)))))))......))).))))...)))))))))..))))))))...
RF00080	369	29	65.533	22	1	3	0.957	0.88	0.917	.......................................................................(((.................................................................))).((((((((((.......(((((..............))))))))))))))).(((((((......................................................................................................................................)))).))).........................	.......................................................................((((...............................................................)))).((((((((((.......(((((..............)))))))))))))))...((((........................................................................................................................................))).)...........................
