NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF02796	76	5	4.469	16	5	5	0.762	0.762	0.762	(((((((((.......(((((((..((....(((....)))..)).....)))))))......)))))))))....	(((((((((.....((((((((.[[((................))......)))))..)))]])))))))))....
RF00240	77	16	4.639	14	2	6	0.875	0.7	0.778	..((((((((((((((.((......................((((....))))..)).)))))))))))))).....	[[((((((((((((((..........................]]..............)))))))))))))).....
RF01415	77	20	4.836	21	6	1	0.778	0.955	0.857	....(((((((((((((....))))).((((..........))))..)))))..)))....(((((.....))))).	((..((.((((((((((....))))).(((((([[...)).))))..)))))...))..]][[[[[..)).]]]]].
RF02340	78	11	5.005	15	10	6	0.6	0.714	0.652	...(((((((((((((.((((.(....(((.....))...).....)))...........)).)))))).))))))).	...((((((.((((((...((.(([[[(((....)))...).....)))(((.]...]]))).))))))..)))))).
RF00622	78	12	5.19	22	4	1	0.846	0.957	0.898	............(((((...[[[[[[[(((..[....))).))))).].(((((((....)))))))....]]]]]]]	........(((.((((((..[[[[[[[(((.......))))))))))))(((((((....)))))))....]]]]]]]
RF00507	81	50	5.415	14	7	10	0.667	0.583	0.622	.......((((((((.....(([[[[[)).))))))))..((.((((.(((....))))).)).))......]]]]]....	.....((((((((((((....[[[[[[.))))))))))))......(((.......))).............]]]]]]...
RF00254	82	12	5.604	19	1	0	0.95	1.0	0.974	....(((...((((((((...((((((((.......................))))))))....))))))))...)))....	....((((..((((((((...((((((((.......................))))))))....))))))))..))))....
RF00525	84	111	5.907	18	1	1	0.947	0.947	0.947	.(((((((.......((((((((............)).))))).)......))......((((......)))))))))......	.(((((((..(....((((((((............)).))))).)).....))......(((........))))))))......
RF01763	85	41	6.11	16	0	1	1.0	0.941	0.97	.....(((((.............)))))....[[[[.......((...(((((.(]]]].......).......)))).)))...	.....(((((.............)))))....[[[[.......((...(((((..]]]]...............)))).)))...
RF00008	85	85	6.325	16	1	1	0.941	0.941	0.941	(((((((..(((((.........)))))(....).((((................................))))...)))))))	(((((((..(((((.........))))).......(((((..............................)))))...)))))))
RF02095	87	21	6.513	32	1	0	0.97	1.0	0.985	((((.....(((((.((.((((((((((.(((((((((((.......))))))))))).)))))))))).)).))))).....))))	((((.....(((((.(((((((((((((.(((((((((((.......))))))))))).))))))))))))).))))).....))))
RF02679	89	45	6.714	20	2	2	0.909	0.909	0.909	((((..[[[[[.)))).........((((......]]]]].....(((((((((....................)))))))))..))))	((((.[[[[[[[))))..........(((.....]]]]]].]....((((((((....................))))))))...))).
RF00233	92	28	6.932	23	7	0	0.767	1.0	0.868	.....(((((......))))).((((((.......))))))......((.((.......))))[[.[....(((((].]]...)))))....	.....(((((.[[[[.))))).((((((..[[...))))))......((.((]].]]]]))))((.(...[[[[[[).))...]]]]]]...
RF00031	93	61	7.141	18	0	0	1.0	1.0	1.0	(.((((...........((((((((((.......(((......)))...........)))))).).).))..................)))))	(.((((...........((((((((((.......(((......)))...........)))))).).).))..................)))))
RF00027	95	64	7.383	29	1	3	0.967	0.906	0.935	((((((.((((((((((((((((.((((.....((((.............))))...((....))...)))))))))))))))))))).))))))	((((((..(((((((((((((((.(((((....((((.............)))).............))))))))))))))))))))..))))))
RF04222	96	44	7.574	11	0	6	1.0	0.647	0.786	..(((((..{((((((...................[[[[[...}..)).)))).)).))).........................]]]]]......	..........((((((...................[[[[[......)).))))................................]]]]]......
RF00375	101	130	8.121	18	9	0	0.667	1.0	0.8	(((((((..((((((((...............................))))))))........(((.....)))...................)))))))	(((((((..((((((((((..(((((.......)))..)).)).....))))))))......(((((.....))).........))........)))))))
RF00957	102	12	8.355	20	9	13	0.69	0.606	0.645	....((((.((((((((.((....((((((((((((((((.(((...........))).)))))..))))))))).))..))..))))).))))))).....	.(((((((.((((((((.........((((((((((((((................)))))).....)))))))).........))))).))))))))))..
RF01704	102	628	9.094	18	2	0	0.9	1.0	0.947	...[[[[[.(((((............................................)))))...........(((((.(((...]]]]]..)).))))))	...[[[[[.(((((............................................)))))((......)).(((((.(((...]]]]]..)).))))))
RF00374	103	22	9.355	30	4	2	0.882	0.938	0.909	..(.(..((((((....))))))..).)......((((..(((.(((((((((....)))))....)))))))))))..((.((((((....)))))).))..	[[[....((((((....))))))...........((((..(((.(((((((((..{.)))))....)))))))))))..((.((((((]]]})))))).))..
RF02680	105	31	9.614	29	8	1	0.784	0.967	0.866	[[[[......((((((...]]]]((((.(((((........)))))))))....((((.(((((((.......))))))).).)))..))))))...........	[[[[.......((((((..]]]]((((.(((((........)))))))))....((((.((((((([[[[[[[))))))).).))).))))))...]]]]]]]..
RF00106	108	10	9.83	29	7	7	0.806	0.806	0.806	.......((((((((.(((.......)))))).)))))..((((((((((((.....)).))))))))))..(((((((.((((((.......))))))))).)))).	......(((((((((.(((.......)))))).)))))).(((((((((((......)).)).)))))))..(((((((.((((((.......))))))))))).)).
RF02348	110	35	10.078	7	19	0	0.269	1.0	0.424	.....................................................................................(((((((....))).))))......	((((((((...)))....)))))....(...(.((((.......((..........))......)).))))......((.(....(((((((....))).)))))))...
RF01689	112	146	10.512	19	7	5	0.731	0.792	0.76	((((((........((.(((.....(((((............)))))[[(((.........))).(((........................]])))....)))))))))))	((((((...[[[[.((.(((.....(((((............)))))(((.....].....]]].(((..........................)))))).)))))))))))
RF01786	113	54	10.77	24	1	5	0.96	0.828	0.889	(((((((((((.(((.......((((..(((.(........[[[[.[[[.......................).)))))))....)))...]]]]]..]]..)))))))))))	.....((((((.(((.......((((..(((.(.......[[[[[.[[[.......................).)))))))....)))...]]]]]..]]].)))))).....
RF00167	113	133	11.248	22	7	0	0.759	1.0	0.863	.................(((.(.((((...(((((((........))))))).........(((((((.........))))))...)..)))).))))...............	.................(((.(.((((...(((((((..[[[[[.))))))).((....))(((((((]]..]]]..))))))...)..)))).))))...............
RF00005	118	954	12.559	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF01852	119	109	12.972	28	2	2	0.933	0.933	0.933	(((((((((....(..((.((.(......))))))((((((.......)))).)..)...((((.(.............)))))....((((.......))))...)))))))))....	((((((((.....(..((.((.(......)))))).(((((.......)))).)......((((.(((.........)))))))....((((.......))))....))))))))....
RF03054	122	383	13.485	15	2	1	0.882	0.938	0.909	....((((((....[..((.((..(((((.................................................................))))...)))..]))...))))))....	...(((((((......(((.((..(((((.................................................................))))...)))...)))..)))))))...
RF02553	125	6	13.707	28	8	6	0.778	0.824	0.8	.((((((.....(((((((...(.......(((....((((((.[...))))))((((((....))))))..((((......]..)))))..))).....)))))))........))))))....	.((((((.....(((((((((((..............(((((..[[[[.)))))((((((....))))))..[[[[......)))]]]]..........))))))))....]]]]))))))....
RF00386	125	160	14.227	23	7	6	0.767	0.793	0.78	.(((((((.(((((((((........)))))))))(((.....))).((..((((...((((......................................))))...)))))).)))))))....	.(((((((.(((((((((.....[[.)))))))))........(((.(....((((..((((....................]]................))))..)))))))))))))))....
RF00169	127	261	14.962	28	7	5	0.8	0.848	0.824	...(.(((.(..(((..((((...(((.(((..(((((((....(((((....(((.....)))....))))).)))))))...).).))).).)....)).).))).....)))))..........	((((.(((.(...((..((((..((((.(((...(((((...[.[((((..]](((.....)))....))))...)))))....).).))).)..))..)).).))......)))))))).......
RF03013	128	182	15.332	20	2	5	0.909	0.8	0.851	(((((.((........(((((((..((.(((((.((((............................................................)))).))))).))..)).))))))))))))	(((((.((.....[[.(((((((..]].(((((....(............................................................)....))))).....)).))))))))))))
RF01054	132	15	15.552	23	5	0	0.821	1.0	0.902	..................(((((..............).))))..(((((((......[[[[[[.))))))).........(((((........................))))).]]]]]]..........	((((..............(((((..............).))))..(((((((......[[[[[[[))))))))))).....(((((........................)))))]]]]]]]..........
RF01051	136	155	16.034	22	2	0	0.917	1.0	0.957	...........((...((((.(.(.........))))))...))..((((...(.(((((.....((((........................................)).))...)))..))).))))......	...(......(((...((((.(.(.........))))))...))..((((...(.(((((.....((((........................................)).))...)))..))).))))..))..
RF00114	140	78	16.468	6	15	7	0.286	0.462	0.353	......((((((.............)))))).........................(.((.........((((..............)))))))..............................................	...(((((((((.[[.....[[[[[)))))))))....................................................]]]]]]].............(((..........))).........((...))..
RF01084	149	8	16.706	42	6	1	0.875	0.977	0.923	(((((((..((((((...[[[[[[)))))).......((((((.................))))))..((((..((((((.......)))))).......))))))))))).((((((((......)))))))).........]]]]]]	(((((((..((((((...[[[[[.))))))...[[[.((((((.................))))))..(((((.(((((((.....)))))))......)))))))))))).(((((((((....)))))))))..]]].....]]]]]
RF00166	152	37	17.066	32	4	2	0.889	0.941	0.914	(((((............))))).((((((.......))))))...........(((((........))))).(((((......))))).........................((((((...(((((((.......))))))).))))))..	((((((........)..)))))(((((((.......)))))))..........(((((........))))).(((((.(...))))))..............[...........(((((...((((((.........))))))])))))...
RF00634	152	40	17.481	28	13	3	0.683	0.903	0.778	((((....(..((((((.......((........))..)))))).)(((..(((.((............))..))).)))..........))))..(((..((.((.(((..................)))))))..)))............	((((.......(((((((......((...{{{{{)).)))))))..((((.(((.........[[[[[.[...))))))).}}}}}....))))..(((..((.((.(((..................)))))))..)))....]]]]]]..
RF00619	156	62	17.963	14	23	0	0.378	1.0	0.549	......................................................((((.....))))...........................((((...........((((((........)))..)))...........))))..........	(((((((......((((.[[[[....[[.))))((((...)))).......(..((((.....))))).....)))..)).).)..........((((.(.....]]..((((((....]]]])))..)))...).......))))..........
RF02681	163	112	18.375	18	6	3	0.75	0.857	0.8	...((((.....(((..(((....................................)))....(..(((.........))).)(((((((.............................................))))))).)))........)))).....	...((((((...((.(.((((..................................)))).).....((((.......)))).(((((((...............................................)))))).)))))......)))).....
RF01734	169	289	18.86	13	2	1	0.867	0.929	0.897	.........[[[[..(((.(((.]]]].......................................................((((............................................................))))....)))))).........	........((((((.[[[.[[).)))))......................................................((((............................................................)))).....]]]]].........
RF01998	175	237	19.45	17	4	5	0.81	0.773	0.791	((..(.(((((((...........))..))))).)......))..................(((....)))(((.......(.((..................(.((..............................................))).......)))......)))	....(.(((((((...........))..))))).)......(((..................)))......(((.......(.((..................(.((.(..........................................).))).......)))......)))
RF00442	178	100	20.0	22	7	8	0.759	0.733	0.746	.......((((((..((...(((((((..((.........................))..))))..).).).))....))).))).((((((((.............................................))..).)))).).(.[...(((.......))).)..]..	.......(((((((..((..[[[((((..((.........................))..))))........))...)))).)))..(((((((.............................................))..).)))).....]]]((((.......))))......
RF01831	179	101	20.464	31	3	6	0.912	0.838	0.873	.(.((.((....(((((((((((((....................((..((((((((....[[[[[...))))))))))....(.(((........................................................))))))).)))))))).)).]]]]]..))).).).	.(.((.((....(((((((((((..........................((((((((....[[[[....)))))))).((...(.(((........................................................)))).))))))))))).))..]]]]..))).).).
RF00029	186	92	20.823	18	2	1	0.9	0.947	0.923	..((((((((.(((((.........)))))...))))))))..........................((.((.((.................................................................................................))..)).)).....	..((((((((((((((.........))))..))))))))))..........................((.((.((.................................................................................................))..)).)).....
RF00020	192	180	21.581	29	5	1	0.853	0.967	0.906	..((((..(((.(.((.(((((..............................................((((((((...........))))).))).......))).)..)).)))))..............)))).........................(.......((((((..........)))))))	.(((((.((((.(.((.(((((........................................(.(...((((((((...........))))).))).))....))).)..)).)))))).............)))))................................(((((((........))))))).
RF00075	193	31	21.927	22	8	0	0.733	1.0	0.846	(((((((((((((..((((((..(((.............................................................................................................................................)))..))))))..)))))))))))))	(((((((((((((..((((((.(((((((((((...............................................................................................................................))))))))))).))))))..)))))))))))))
RF00003	203	100	23.298	38	5	8	0.884	0.826	0.854	...........(((((.(((((..(((...((............))))).))))))(..(((..(.(((.(((((................)).)).).)))..).........)))).((((((.((........))...)).).)))..)))).................(((((..(.((((......)))).)))))).	..........[((((..((((..((((...(..............)))).)))))]...(((.....((.(((((................)).)).).)).............)))..(((((((((........))...)))).)))..)))).................(((((..(.((((......)))).)))))).
RF00002	207	61	24.003	16	9	9	0.64	0.64	0.64	........................................((((((((........)).)).......(((.........((.......))..................)))..............))))...(((...))).(((((((((....................)))))..))))........................	..........................((.....(((((((....((((........)).))...............................................)))))))..............))..(((...))).(((((((((....................)))))..))))........................
RF00458	210	7	24.398	55	8	5	0.873	0.917	0.894	(((((((((......(((((((((............[[[[[[[.......)))))))))....)))))))))....((((..((((....)))).....[[[[.[[[[[))))(.(((.....))).)...]]]]].]]]].].]]]]]]...(((((...((((.[[[[[))))..)))))...........]]]]]............	((((((((.......(((((((((............[[[[[[........)))))))))..{{{))))))))....((((..((((....)))).....[[[[.[[[[.))))(.(((.}}}.))).)....]]]].]]]]...]]]]]].(((((((((.((...[[[[[[.)))))))))..........]]]]]]))..........
RF00059	211	115	24.952	25	1	3	0.962	0.893	0.926	.....(((((((((.((((((.......................................................))).))......(((((..................................................))))))...))))......((((...((((......))))...))))....)))))............	.....(((((((((..(((((.......................................................))).)).....(((((....................................................)))))...))))......(((....((((......))))....)))....)))))............
RF00504	215	44	25.253	15	9	7	0.625	0.682	0.652	.....(((((.(((......((((.......................................................))))..(((((..(((....((...............................................................))....))))).))).......................)))))))).....	.....(((((.((((((((.(((((.....................................................)))))..[((...))......(((.............................................................)))....)))))...].......................)))))))).....
RF00026	215	188	26.095	5	26	0	0.161	1.0	0.278	(((.((..........................))..).))...............................................................................................................................................................................	(((.((...............[[[........))..).))............((((.((..(((((.........((..]]]..............................................................((.{{))..(([[[[....)).)).}}]]]]...........................)))))).))))).
RF00050	221	146	27.244	28	4	4	0.875	0.875	0.875	..((((((((......(((.......))).((((((((............................................[[))))...(((....................................................................)))...(((((.......)))))]])).[[[.....))]]].......))))))))...	..((((((((..(((((((.......))))[[[.((((..............................................))))...((......................................................................))...(((((.......))))))))].(((.....]]))).......))))))))...
RF02678	228	155	28.129	19	7	7	0.731	0.731	0.731	....((((.((...........))))))...(((((...((((.(...((((((((((.....................................................................................................................................))))))))))..).))).)............))))).	..[[((((.((...........))))))...(((((....[[.......((((((((.......................................................................................................................................)))))))).....(((]]]]))).......))))).
RF00001	230	712	31.242	27	9	7	0.75	0.794	0.771	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.((.................))...))).)...))......................))))))..).)......((..((.........(((((....((....).)..)))).)...........))....))....).))..).))))).
RF01739	230	940	32.179	13	1	1	0.929	0.929	0.929	..(((((.(((((.............................................................................)))))..[......(((...........................................................................................................)))....)))))]...	..(((((.((((((...........................................................................)))))).........(((...........................................................................................................)))....)))))....
RF00234	236	18	32.624	33	10	5	0.767	0.868	0.815	...................((((((((.(..............................................................)...)))))))).........(((((....((((.......)))).......)))))((((((.............)))))).....(((((((.......(((((((....))))))).........)))))))..........	.............((((..(((((((((................................................................)..))))))))(((((....[[[[[....)))........)))))).....]]]]]((((((.............)))))).....(((((((.......(((((((....))))))).........)))))))..........
RF00162	239	457	34.458	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF02683	240	83	34.89	20	4	6	0.833	0.769	0.8	.........(.(((..(.((((.(.(((((....................................................................).)))))...))).)..(((((........))))).((((((...............................................................................))))))..).)).))......	.((((....).)))....(((..(.(((((....................................................................).)))))....)).)..(((((........))))).((((((...............................................................................))))))...............
RF00044	244	3	35.59	16	66	27	0.195	0.372	0.256	..(((..........)))..........(((((....(((((.....)))))...........)))))......................................((((((.((((.....(((.....................)))((((((((............))))))))............((((((...)))))).............))))))))))(((.........)))..	..(((..{{[[[{{{)))((((((((.((((...(((.......))).....AAA.<<<<<<<<<))))..........[[[[[[[[[.))..(((.}}}))).}}{{{{{]]]]]]]]]...]]]...(((((((((((...))..[[[[.>>>>>..)))))))))]]]](((.....)))))))))((((([[[[.)))))...]]]]...........}}}}}........aaa.>>>>.
RF00083	249	21	36.185	46	13	4	0.78	0.92	0.844	((...((((((((((.....(((((...((.....................))..)))))......))))))).)).)..)).........(((((((...((((........((((.......................)))).........))))...((.....)).)))))))..........(((.....)))...............(((((((((((.........))))))))))).....	.....((((((((((.....((((((..((.....................)).))))))[[[[..))))))).)).)....[[[[.....(((((((..((((((.......((((..((......))...........))))........)))))).]]]]..]]]].)))))))..........(((.....)))...............(((((((((((.........))))))))))).....
RF00102	249	54	36.94	35	20	10	0.636	0.778	0.7	((((((.((((((((..((((((.................((((....(((((((.((((......((..((((...........................)..))).).)...)).)))..))))))........(((.(...........)))).............................))))................................))))))..).))).))))))))).)...	((((((.((((((((.((((((((..........(..(..((((.....((((((.((....(...((.((((((((......................)))).))).).)..))..)))..)))))...((....(.(.(....[[[...))))).............................))))............]]].)).............)))))))).).))).))))))))).)...
RF00025	261	21	37.404	31	3	7	0.912	0.816	0.861	.....(((((...(........(((..((((........))))...)))...................................[.[[[...(((.((]]].]...........)).)))..)........))))).................(((((..........(((....((.((((((................................................))))).))).))).)))))..........	.....(((((............(((...(((........)))....)))...........................................(((((((..............)))))))...........))))).................(((((..........(((....(((.(((((................................................))))).))).))).)))))..........
RF00015	261	177	38.855	27	10	1	0.73	0.964	0.831	.....................(((((.(((.....(((.....)))..))))))))...........................................(((..((.(((.(((((..................................))..))))).)))..)))............((((.....................................................................))))....	...............((((.((((((.(((.....(((.....)))..)))))))).)..))))(((.((...))))).....................(((..((.(((.((((....................................)..))))).)))..)))............((((.....................................................................))))....
RF00013	262	150	40.665	49	4	3	0.925	0.942	0.933	.((((((((((.((((.(((..................((((.((((((....................(((.((((((.(....(((((.((......((...((((((..............................))))))....))........)))).)))..)))))))..))).........................)))..))).)..)))..................)))))))...))))))))))..	(((((((((((.((((.(((....((............((((.((((((....................(((((((((.......(((((.((......((....(((((..............................))))).....))........)))).)))....))))).)))).........................)))..))).)..)))............))....)))))))...))))))))))).
RF02012	267	244	42.496	39	4	2	0.907	0.951	0.929	.((((.((........)).)).)).........((.(((.((((((.((((.((.................................)))))))))..)))......))))).................((((((...........................................)).)))).((.(.(.......((............)).......)))..).....((.((((.............)).)))).......	.((((.((........)).)).))........(((.(((.((((((.((((.((.................................)))))))))..)))......)))))).((....))..(......((((...........................................)).))...((.(.(.......((............)).......)))..).....((.((((.............)).))))....)..
RF00007	269	62	43.289	41	7	1	0.854	0.976	0.911	...(((((...........))))).........(((.(((((.......))))))))......(((((..........................................)))))...........................................................(((((.....(((((..((....((...(((((....(((((........)))))......)))))...)).......))).))))....)))))	...(((((..((.....)))))))((((.(...(((.(((((.......))))))))......(((((..........................................)))))..........)))))............................................(((((.....(((((..((....((...((((.....(((((........))))).......))))...)).......))).))))....)))))
RF01807	272	12	43.858	25	38	31	0.397	0.446	0.42	.((((((((.........(((((((............))).)))).((((((..((((((.......((((...((((.....((((((..............))).)........))...................))))((.............................))...[.[[[[[...))))..(((......))))))).))......]]]]]]((((.............))))...)))))).........)))))))).	[[[[[..................................(.((...(((((.((((((((....((.((((..]]]]]......(((((..............))).))..........................(((((..[[.[..(((............)))))))).(((....))).....))))).)((......)).)))).))))((((]]]))(((((.......[[[[[[))))))).)))))))......)..]]]]]].
RF01750	272	185	44.528	21	1	5	0.955	0.808	0.875	..((((((((((..(([[[[[......................................................................................((((............................................................................))))...))..))))))))))........................................(((((..]]]]]..))))).....	....((((((((....[[[[[.....................................................................................(((((............................................................................)))))......))))))))...........................................((((..]]]]]..))))......
RF00168	274	47	45.253	48	6	5	0.889	0.906	0.897	.....((((((.....((((((.(((............((((((((..............................)))))).))........))).).)))))...((((((((((((.............)))))))).))))(((((((.((((.......))))))))))).(((((((....................................................................))))))).....)))))).....	....(((((((.....((((((.(((............(((((((...((................)).........))))).))........))).).)))))...((((((((((((.............)))))))).))))...((((.((((.......)))))))).((..(((((((..................................................................)))))))..))..)))))))....
RF00380	278	159	47.057	42	9	5	0.824	0.894	0.857	....(((((.(.(([..((.(...(((...(((((.(.((..............................................(((((.(((((.....((.((....)).)).........)).)).)........((((...(((.........])))......))))....)))))..(((.....................................))).........))))))).)..)))...)))....))......))))))....	....(((((.(.((...[[...(((((...(((((.(.((.............................................((((((.(((((.....((.((....)).))]].......)).)).)......(.((((.(.(((..........)))...)..)))))...)))))).((((...................................)))).........))))))).)..)).....)))...))......))))))....
RF00004	278	208	49.931	43	14	2	0.754	0.956	0.843	.......(((.....((((........)))).)))......................((((((........))))))...(((((((....)))))))...................................................((((.((((...........(((((..............).))))........)))).))))...((((((....((((((.................))))))............)))))).......	.......(((......(((........)))..))).[[[...((((...........[[[[[[.(((((((]]]]]]...(((((((....)))))))...............))))))).............................((((.((((...........((((....].....]....].))))........)))).))))...[[[[[[....[[[[[[..))))...........]]]]]]............]]]]]].......
RF00209	286	25	51.54	52	39	23	0.571	0.693	0.627	.........................(((((((.((((((((.((((((..((((((((..((((((....))))))..(((((...((.((((.(((.............))).))))....)).....)))))((((..)))).)))).))))...((((((((((....))))))))))....(((((.......))))).)))))).)).(((....)))............))).)))...)))))))..................((((...)))).....	........[[[[[..(((.......(((((((.((((((((..(((((..((((((((..((((((....))))))...((((........))))..{{{....((......(((((...]]]]]..[[[.)))))))..{{{{.)))).))))...(((((((((......)))))))))...((((((]]]....)))))))))))..))...(...)}}}}}}}[[[[[[{{))).)))...)))))))........]]]]]]....((((}}.))))..)))
RF00061	308	79	54.195	38	22	39	0.633	0.494	0.555	(.(.(...............((.......((((((.......))))))..........))...........).))..........(((((((((....((..(((((((((((((((((..((((((....))))))((((.((.(((..((.(((((...................))))).))......)))))..)))).(((.....)))).))).)).)))))))((((...(.((.(.......)))..).))))....)))).).)(((......)))((........)).))))))))).	.................................................((((((.....))))))......{{{.....((......[[[[..........((..(((((((((((((..((((((....)))))).....((.(((.(((.(((((.[[[[[[....}}}.....))))).)).)....))))).......(((.....)))).))).)).)))))))))..............)).....].]]]]]...............((...))..................]]]]....
RF01854	315	92	56.848	60	17	38	0.779	0.612	0.686	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............[[[[[...........((((....]]]]].....)))).......................((((((...(((..(((((....[[[(.((((((..((...............((((((((...((((((...((((((((...(((.(....[[(((((.]][[[.)..]]].]]]))))....))))...))))).).))....))))))..)...).)))))).............))..))))))..).....)))))...)))...))))))...........))))))
RF00012	316	87	58.626	43	15	20	0.741	0.683	0.711	(((((..((((((....((.(((.......))).))...))))))..)))))...........(((..((........)))))...................(((...((.......................(((((((((.((.(....(((.........((((....((((............(((((........)))))............))))...))))............)))..((...(((...(.(.((.............))).))))...))..))))))))).)))........)))))	.((((..((((......[[.[...[[[..[....))..)))).......))............(((..............)))...................(((...((.......................(((((((((.((...((.(((.........((((....(((.............(((((........))))).............)))...)))).......]]]].))))).....(((...(.(.((.............))).))))........)))))))).)))....]]].)))))
RF01725	333	417	60.078	22	1	7	0.957	0.759	0.846	.....(((((....(..((.(((..................................................)))).).)(((...((.(..(((.......[[[[[......................)))...))).))).....................................................))))).((((.......................................................................................................))))..........]]]]].....	.....(((((.......((.(((..................................................)))).)..(((..(((.(..(((..................................)))...))))))).....................................................))))).(((.........................................................................................................)))....................
