NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00480	52	145	2.64	10	8	0	0.556	1.0	0.714	...............((((((((((......))))))))))...........	......((((((..((((((((((((....))))))))))))....))))))
RF01727	54	54	2.818	10	2	4	0.833	0.714	0.769	....(((((((..(([[[.[[))..))))).))...............]]]]].	....(((((((....[[[[[.....))))).))...............]]]]].
RF01047	61	33	2.995	24	0	1	1.0	0.96	0.98	(((((((((((((......((((((((((((...).)))))).))))))))))))))))))	(((((((((((((......(((((((((((......)))))).))))))))))))))))))
RF00250	61	45	3.199	15	7	9	0.682	0.625	0.652	((((.(((((((((((.(((((...((((......))))))))))))))))))))))))..	.[[[[[((((((((]]]]](((...((((...[[.)))))))....))))))))..]]...
RF00382	65	5	3.362	6	14	5	0.3	0.545	0.387	...............................((((((.(((((.....))).)).))))))....	(((.[[[[.....[[..)))........]].((((((.(({{{.]]]]..))}}}))))))....
RF00505	66	5	3.514	16	3	0	0.842	1.0	0.914	...........[[[[[[[.......(((((((((.]]]]]]]........))))))))).......	...[[......[[[[[[[.......((((((((((]]]]]]].]]....)))))))))).......
RF01073	67	8	3.677	10	9	7	0.526	0.588	0.556	.......(((.((((.((((..[[[[[[)))).))))..))).............]]]]]]......	.......[[.{[[[[.[[...((((((((((]]]]]])))...]]..}.......))))))).....
RF01826	69	7	3.825	10	2	2	0.833	0.833	0.833	.........[[[[..............((((((]]]].((.....))....)))).))...........	.......((((((................[[[[)))).((.....))....]]]].......)).....
RF00522	70	36	3.987	5	0	2	1.0	0.714	0.833	.....(((((....[[..........)))))..............................]].......	.....(((((................))))).......................................
RF00066	75	49	4.174	11	6	0	0.647	1.0	0.786	....................................(((((.(((..(((......)))..))).))..)))...	............(((.....(((.....))))))..(((((.(((..(((......)))..))).))..)))...
RF02796	76	5	4.34	15	5	6	0.75	0.714	0.732	(((((((((.......(((((((..((....(((....)))..)).....)))))))......)))))))))....	(((((((((.......((((((.[[[[[.......................)))))).]]]]])))))))))....
RF00240	77	16	4.519	14	4	6	0.778	0.7	0.737	..((((((((((((((.((......................((((....))))..)).)))))))))))))).....	[[((((((((((((((..........................]]........[[....)))))))))))))).]]..
RF01415	77	20	4.715	21	6	1	0.778	0.955	0.857	....(((((((((((((....))))).((((..........))))..)))))..)))....(((((.....))))).	((..((.((((((((((....))))).(((((([[...)).))))..)))))...))..]][[[[[..)).]]]]].
RF02340	78	11	4.889	15	11	6	0.577	0.714	0.638	...(((((((((((((.((((.(....(((.....))...).....)))...........)).)))))).))))))).	..(((((((.((((((...((.(([[[(((....)))...).....)))(((.]...]]))).))))))..)))))))
RF00622	78	12	5.077	20	7	3	0.741	0.87	0.8	............(((((...[[[[[[[(((..[....))).))))).].(((((((....)))))))....]]]]]]]	........((.(((((((..[[[[[[[(........[[[))))))))))(((((((....)))))))]]].]]]]]]]
RF00507	81	50	5.301	14	9	10	0.609	0.583	0.596	.......((((((((.....(([[[[[)).))))))))..((.((((.(((....))))).)).))......]]]]]....	...(.((((((((((((...[[[[[[[.))))))))))))....).(((.......))).............]]]]]]]..
RF00254	82	12	5.483	19	5	0	0.792	1.0	0.884	....(((...((((((((...((((((((.......................))))))))....))))))))...)))....	....((((((((((((((((.((((((((.......................))))))))..))))))))))))))))....
RF00525	84	111	5.775	19	2	0	0.905	1.0	0.95	.(((((((.......((((((((............)).))))).)......))......((((......)))))))))......	((((((((..(....((((((((............)).))))).)).....))......((((......)))))))))).....
RF01763	85	41	5.967	16	0	1	1.0	0.941	0.97	.....(((((.............)))))....[[[[.......((...(((((.(]]]].......).......)))).)))...	.....(((((.............)))))....[[[[.......((...(((((..]]]]...............)))).)))...
RF00008	85	85	6.171	16	1	1	0.941	0.941	0.941	(((((((..(((((.........)))))(....).((((................................))))...)))))))	(((((((..(((((.........))))).......(((((..............................)))))...)))))))
RF02095	87	21	6.36	32	1	0	0.97	1.0	0.985	((((.....(((((.((.((((((((((.(((((((((((.......))))))))))).)))))))))).)).))))).....))))	((((.....(((((.(((((((((((((.(((((((((((.......))))))))))).))))))))))))).))))).....))))
RF02679	89	45	6.563	21	2	1	0.913	0.955	0.933	((((..[[[[[.)))).........((((......]]]]].....(((((((((....................)))))))))..))))	((((.[[[[[[[))))..........(((.....]]]]]].]...(((((((((....................)))))))))..))).
RF00233	92	28	6.786	23	8	0	0.742	1.0	0.852	.....(((((......))))).((((((.......))))))......((.((.......))))[[.[....(((((].]]...)))))....	.....(((((.[[[[.)))))(((((((..[[...))))))).....((.((]].]]]]))))((.(...[[[[[[).))...]]]]]]...
RF00031	93	61	6.997	18	0	0	1.0	1.0	1.0	(.((((...........((((((((((.......(((......)))...........)))))).).).))..................)))))	(.((((...........((((((((((.......(((......)))...........)))))).).).))..................)))))
RF00027	95	64	7.235	30	1	2	0.968	0.938	0.952	((((((.((((((((((((((((.((((.....((((.............))))...((....))...)))))))))))))))))))).))))))	((((((.((((((((((((((((.(((((....((((.............)))).............))))))))))))))))))))).))))))
RF04222	96	44	7.434	11	0	6	1.0	0.647	0.786	..(((((..{((((((...................[[[[[...}..)).)))).)).))).........................]]]]]......	..........((((((...................[[[[[......)).))))................................]]]]]......
RF00375	101	130	7.987	15	12	3	0.556	0.833	0.667	(((((((..((((((((...............................))))))))........(((.....)))...................)))))))	(((((((..(((((((([[[[(((((.......)))..))........))))))))......(((......]]]]........)))........)))))))
RF00957	102	12	8.204	20	9	13	0.69	0.606	0.645	....((((.((((((((.((....((((((((((((((((.(((...........))).)))))..))))))))).))..))..))))).))))))).....	.(((((((.((((((((.........((((((((((((((................)))))).....)))))))).........))))).))))))))))..
RF01704	102	628	8.906	18	3	0	0.857	1.0	0.923	...[[[[[.(((((............................................)))))...........(((((.(((...]]]]]..)).))))))	..[[[[[[.(((((............................................)))))((......)).(((((.(((...]]]]]].)).))))))
RF00374	103	22	9.155	30	4	2	0.882	0.938	0.909	..(.(..((((((....))))))..).)......((((..(((.(((((((((....)))))....)))))))))))..((.((((((....)))))).))..	.[[....((((((....))))))...........((((..(((.(((((((((..{{)))))....)))))))))))..((.((((((]]}})))))).))..
RF02680	105	31	9.417	27	10	3	0.73	0.9	0.806	[[[[......((((((...]]]]((((.(((((........)))))))))....((((.(((((((.......))))))).).)))..))))))...........	{..[.......((((((..][[}((((.(((((........)))))))))....((((.((((((([[[[[[[))))))).).))).))))))...]]]]]]]]]
RF00106	108	10	9.616	28	9	8	0.757	0.778	0.767	.......((((((((.(((.......)))))).)))))..((((((((((((.....)).))))))))))..(((((((.((((((.......))))))))).)))).	......(((((((((.(((.......)))))).)))))).(((((((((((......)).)).)))))))..((((((((((((((.......)))))))))))))).
RF02348	110	35	9.869	7	18	0	0.28	1.0	0.438	.....................................................................................(((((((....))).))))......	((((((((...)))....)))))....[...(.((((.......(]...........)......)).))).......((.(....(((((((....))).)))))))...
RF01689	112	146	10.29	19	7	5	0.731	0.792	0.76	((((((........((.(((.....(((((............)))))[[(((.........))).(((........................]])))....)))))))))))	((((((...[[[[.((.(((.....(((((............)))))(((.....].....]]].(((..........................)))))).)))))))))))
RF01786	113	54	10.556	24	1	5	0.96	0.828	0.889	(((((((((((.(((.......((((..(((.(........[[[[.[[[.......................).)))))))....)))...]]]]]..]]..)))))))))))	.....((((((.(((.......((((..(((.(.......[[[[[.[[[.......................).)))))))....)))...]]]]]..]]].)))))).....
RF00167	113	133	11.026	22	7	0	0.759	1.0	0.863	.................(((.(.((((...(((((((........))))))).........(((((((.........))))))...)..)))).))))...............	.................(((.(.((((...(((((((..[[[[[.))))))).((....))(((((((]]..]]]..))))))...)..)))).))))...............
RF00005	118	954	12.353	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF01852	119	109	12.772	29	3	1	0.906	0.967	0.935	(((((((((....(..((.((.(......))))))((((((.......)))).)..)...((((.(.............)))))....((((.......))))...)))))))))....	((((((((.....(..((.((.(......))))))((((((.......)))).)..)...((((.(((.........)))))))...(((((.......))))...)))))))))....
RF03054	122	383	13.265	15	3	1	0.833	0.938	0.882	....((((((....[..((.((..(((((.................................................................))))...)))..]))...))))))....	...((((((((.....(((.((..(((((.................................................................))))...)))...))).))))))))...
RF02553	125	6	13.483	28	8	6	0.778	0.824	0.8	.((((((.....(((((((...(.......(((....((((((.[...))))))((((((....))))))..((((......]..)))))..))).....)))))))........))))))....	.((((((.....(((((((((((..............(((((..[[[[.)))))((((((....))))))..[[[[......)))]]]]..........))))))))....]]]]))))))....
RF00386	125	160	14.006	24	6	5	0.8	0.828	0.814	.(((((((.(((((((((........)))))))))(((.....))).((..((((...((((......................................))))...)))))).)))))))....	.(((((((.(((((((((......[.)))))))))........(((.....(((((..((((................(...])................))))..)))))))))))))))....
RF00169	127	261	14.746	29	7	4	0.806	0.879	0.841	...(.(((.(..(((..((((...(((.(((..(((((((....(((((....(((.....)))....))))).)))))))...).).))).).)....)).).))).....)))))..........	((((.(((.(..(((..((((..((((.(((...(((((...[.[((((..]](((.....)))....))))...)))))....).).))).)..))..)).).))).....)))))))).......
RF03013	128	182	15.127	20	2	5	0.909	0.8	0.851	(((((.((........(((((((..((.(((((.((((............................................................)))).))))).))..)).))))))))))))	(((((.((.....[[.(((((((..]].(((((....(............................................................)....))))).....)).))))))))))))
RF01054	132	15	15.352	23	5	0	0.821	1.0	0.902	..................(((((..............).))))..(((((((......[[[[[[.))))))).........(((((........................))))).]]]]]]..........	((((..............(((((..............).))))..(((((((......[[[[[[[))))))))))).....(((((........................)))))]]]]]]]..........
RF01051	136	155	15.83	21	3	1	0.875	0.955	0.913	...........((...((((.(.(.........))))))...))..((((...(.(((((.....((((........................................)).))...)))..))).))))......	...(......(((...((((.(.(.........))))))...)...((((...(.(((((.....((((........................................)).))...)))..))).)))).)))..
RF00114	140	78	16.252	6	16	7	0.273	0.462	0.343	......((((((.............)))))).........................(.((.........((((..............)))))))..............................................	..((((((((((.[[.....[[[[[))))))))))...................................................]]]]]]].............(((..........))).........((...))..
RF01084	149	8	16.495	43	7	0	0.86	1.0	0.925	(((((((..((((((...[[[[[[)))))).......((((((.................))))))..((((..((((((.......)))))).......))))))))))).((((((((......)))))))).........]]]]]]	(((((((..((((((...[[[[[[))))))...[[[.((((((.................))))))..(((((((((((((.....)))))))).....)))))))))))).(((((((((....)))))))))..]]]....]]]]]]
RF00166	152	37	16.836	33	4	1	0.892	0.971	0.93	(((((............))))).((((((.......))))))...........(((((........))))).(((((......))))).........................((((((...(((((((.......))))))).))))))..	((((((........)..)))))(((((((.......)))))))..........(((((........))))).(((((.(...))))))..............[...........(((((...(((((((.......)))))))])))))...
RF00634	152	40	17.261	28	14	3	0.667	0.903	0.767	((((....(..((((((.......((........))..)))))).)(((..(((.((............))..))).)))..........))))..(((..((.((.(((..................)))))))..)))............	((((.......(((((((......((...{{{{{)).)))))))..((((.((((........[[[[[.[..)))))))).}}}}}....))))..(((..((.((.(((..................)))))))..)))....]]]]]]..
RF00619	156	62	17.727	14	23	0	0.378	1.0	0.549	......................................................((((.....))))...........................((((...........((((((........)))..)))...........))))..........	(((((((......((((.[[[[....[[.))))((((...)))).......(..((((.....))))).....)))..)).).)..........((((.(.....]]..((((((....]]]])))..)))...).......))))..........
RF02681	163	112	18.13	20	5	1	0.8	0.952	0.87	...((((.....(((..(((....................................)))....(..(((.........))).)(((((((.............................................))))))).)))........)))).....	...((((((...((.(.((((..................................)))).)..(..((((.......)))).)(((((((.............................................)))))))..))))......)))).....
RF01734	169	289	18.627	14	1	0	0.933	1.0	0.966	.........[[[[..(((.(((.]]]].......................................................((((............................................................))))....)))))).........	........[[[[[..(((.(((.]]]]]......................................................((((............................................................))))....)))))).........
RF01998	175	237	19.223	17	4	5	0.81	0.773	0.791	((..(.(((((((...........))..))))).)......))..................(((....)))(((.......(.((..................(.((..............................................))).......)))......)))	....(.(((((((...........))..))))).)......(((..................)))......(((.......(.((..................(.((.(..........................................).))).......)))......)))
RF00442	178	100	19.781	23	9	7	0.719	0.767	0.742	.......((((((..((...(((((((..((.........................))..))))..).).).))....))).))).((((((((.............................................))..).)))).).(.[...(((.......))).)..]..	.......(((((((....[[[[{((((..((.........................))..))))........[[...)))).))).(((((((((...........................................)))..).)))).)...}]].(((.......)))]]]]...
RF01831	179	101	20.265	31	4	6	0.886	0.838	0.861	.(.((.((....(((((((((((((....................((..((((((((....[[[[[...))))))))))....(.(((........................................................))))))).)))))))).)).]]]]]..))).).).	.(.((.((....(((((((((((..........................((((((((....[[[[....)))))))).(....(.(((........................................................))))[[)))))))))).))]]]]]]..))).).).
RF00029	186	92	20.639	18	3	1	0.857	0.947	0.9	..((((((((.(((((.........)))))...))))))))..........................((.((.((.................................................................................................))..)).)).....	..((((((((((((((.........))))..))))))))))..........................((.(((((.................................................................................................))).)).)).....
RF00020	192	180	21.408	29	5	1	0.853	0.967	0.906	..((((..(((.(.((.(((((..............................................((((((((...........))))).))).......))).)..)).)))))..............)))).........................(.......((((((..........)))))))	.(((((.((((.(.((.(((((........................................(.(...((((((((...........))))).))).))....))).)..)).)))))).............)))))................................(((((((........))))))).
RF00075	193	31	21.781	22	8	0	0.733	1.0	0.846	(((((((((((((..((((((..(((.............................................................................................................................................)))..))))))..)))))))))))))	(((((((((((((..((((((.(((((((((((...............................................................................................................................))))))))))).))))))..)))))))))))))
RF00003	203	100	23.178	39	6	7	0.867	0.848	0.857	...........(((((.(((((..(((...((............))))).))))))(..(((..(.(((.(((((................)).)).).)))..).........)))).((((((.((........))...)).).)))..)))).................(((((..(.((((......)))).)))))).	..........[((((..((((..((((...((............))))).)))))](..(((.....((.(((((................)).)).).)).............)))).(((((((((........))...)))).)))..)))).................(((((.(..((((......)))).)))))).
RF00002	207	61	23.892	16	13	9	0.552	0.64	0.593	........................................((((((((........)).)).......(((.........((.......))..................)))..............))))...(((...))).(((((((((....................)))))..))))........................	...................[[.....((.....(((((((]]..[[[[((......]].]].....................)..)......................)))))))..............))..(((...))).(((((((((....................)))))..))))........................
RF00458	210	7	24.291	54	11	6	0.831	0.9	0.864	(((((((((......(((((((((............[[[[[[[.......)))))))))....)))))))))....((((..((((....)))).....[[[[.[[[[[))))(.(((.....))).)...]]]]].]]]].].]]]]]]...(((((...((((.[[[[[))))..)))))...........]]]]]............	(((((((((.{{...(((((((((............[[[[[[........)))))))))..{{)))))))))....(((((.((((....)))).....[[[[.[..[)))))(.(((..}}.))).)....]}}].]]]]...]]]]]].((((((((((.((..[[[[[[))))))))))..........]]]]]]))..........
RF00059	211	115	24.848	25	1	3	0.962	0.893	0.926	.....(((((((((.((((((.......................................................))).))......(((((..................................................))))))...))))......((((...((((......))))...))))....)))))............	.....(((((((((..(((((.......................................................))).)).....(((((....................................................)))))...))))......(((....((((......))))....)))....)))))............
RF00504	215	44	25.154	17	8	5	0.68	0.773	0.723	.....(((((.(((......((((.......................................................))))..(((((..(((....((...............................................................))....))))).))).......................)))))))).....	.....(((((.((((((((.((((((...................................................))))))..[[[...........(((.............................................................)))....))))).]]].......................)))))))).....
RF00026	215	188	26.014	5	25	0	0.167	1.0	0.286	(((.((..........................))..).))...............................................................................................................................................................................	(((.((...............[[[........))..).))............((((.((..((((((........((..]]]..............................................................((([[....[[))){....]].)).]]}.................)............)))))).))))).
RF00050	221	146	27.173	29	8	3	0.784	0.906	0.841	..((((((((......(((.......))).((((((((............................................[[))))...(((....................................................................)))...(((((.......)))))]])).[[[.....))]]].......))))))))...	..((((((((...((((((.......))))[[[[((((..............................................))))...((.(((((.......................................................)))))....))...(((((.......)))))))]].(((.....]]))).......))))))))...
RF02678	228	155	28.082	20	7	6	0.741	0.769	0.755	....((((.((...........))))))...(((((...((((.(...((((((((((.....................................................................................................................................))))))))))..).))).)............))))).	..[[((((.((...........))))))...(((((....[[......(((((((((.......................................................................................................................................)))))))))....(((]]]]))).......))))).
RF00001	230	712	31.18	28	9	6	0.757	0.824	0.789	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.((.................))...))).)...))......................))))))..).)..(...((..((.........(((((....((....).)..)))).)...........))....)).)..).))..).))))).
RF01739	230	940	32.122	13	1	1	0.929	0.929	0.929	..(((((.(((((.............................................................................)))))..[......(((...........................................................................................................)))....)))))]...	..(((((.((((((...........................................................................)))))).........(((...........................................................................................................)))....)))))....
RF00234	236	18	32.597	34	11	4	0.756	0.895	0.819	...................((((((((.(..............................................................)...)))))))).........(((((....((((.......)))).......)))))((((((.............)))))).....(((((((.......(((((((....))))))).........)))))))..........	.............((((..((((((((((..............................................................))..))))))))(((((....[[[[[[...)))........))))))...].]]]]]((((((.............)))))).....(((((((.......(((((((....))))))).........)))))))..........
RF00162	239	457	34.434	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF02683	240	83	34.87	24	1	2	0.96	0.923	0.941	.........(.(((..(.((((.(.(((((....................................................................).)))))...))).)..(((((........))))).((((((...............................................................................))))))..).)).))......	.........(.(((....(((..(.(((((....................................................................).)))))....)).)..(((((........))))).(((((((.............................................................................)))))))....)).))......
RF00044	244	3	35.584	17	68	26	0.2	0.395	0.266	..(((..........)))..........(((((....(((((.....)))))...........)))))......................................((((((.((((.....(((.....................)))((((((((............))))))))............((((((...)))))).............))))))))))(((.........)))..	..[[[...(<<<(((]]]((((((((.((((...(((.......)))(((..[[[.))).[[[[[))))..{{{{{{..[[[[[[[[[.))))))))))).{{.)((((((]]]]]]]]]...>>>..(((((((((((...}}).{{{{..]]]]]..))))))))))}}}}((.....))}}}}}}.[[[[[[(((]]]]]]...)))............)))))).......]]]......
RF00083	249	21	36.239	44	16	6	0.733	0.88	0.8	((...((((((((((.....(((((...((.....................))..)))))......))))))).)).)..)).........(((((((...((((........((((.......................)))).........))))...((.....)).)))))))..........(((.....)))...............(((((((((((.........))))))))))).....	.....{(((((((((.....((((((..((.....................)).))))))[[[[..)))))))....}..))[[[[.....(((((((..((((((.......((((..((......))...........))))........)))))).]]]]..]]]].)))))))..........(((.....)))..............((((((((((((.........))))))))))))....
RF00102	249	54	37.006	36	21	9	0.632	0.8	0.706	((((((.((((((((..((((((.................((((....(((((((.((((......((..((((...........................)..))).).)...)).)))..))))))........(((.(...........)))).............................))))................................))))))..).))).))))))))).)...	((((((.((((((((.(((((((((.........(..(..(((((...(((((((.((....(...(..((((((((......................)))).))).).[[.))..)))..))))))..((....(.(.(....{.....))))).......).....................))))............]]}.))............))))))))).).))).))))))))).)...
RF00025	261	21	37.476	31	5	7	0.861	0.816	0.838	.....(((((...(........(((..((((........))))...)))...................................[.[[[...(((.((]]].]...........)).)))..)........))))).................(((((..........(((....((.((((((................................................))))).))).))).)))))..........	....((((((............(((...(((........)))....)))...........................................(((((((..............)))))))...........))))))................(((((..........(((....(((((((((................................................))))))))).))).)))))..........
RF00015	261	177	38.94	27	10	1	0.73	0.964	0.831	.....................(((((.(((.....(((.....)))..))))))))...........................................(((..((.(((.(((((..................................))..))))).)))..)))............((((.....................................................................))))....	...............((((.((((((.(((.....(((.....)))..)))))))).)..))))(((.((...))))).....................(((..((.(((.((((....................................)..))))).)))..)))............((((.....................................................................))))....
RF00013	262	150	40.744	48	5	4	0.906	0.923	0.914	.((((((((((.((((.(((..................((((.((((((....................(((.((((((.(....(((((.((......((...((((((..............................))))))....))........)))).)))..)))))))..))).........................)))..))).)..)))..................)))))))...))))))))))..	(((((((((((.(((((.((....((............((((.((((((....................(((((((((.......(((((.((......((....(((((..............................))))).....))........)))).)))....))))).)))).........................)))..))).)..)))............))....)))))))...))))))))))).
RF02012	267	244	42.605	39	4	2	0.907	0.951	0.929	.((((.((........)).)).)).........((.(((.((((((.((((.((.................................)))))))))..)))......))))).................((((((...........................................)).)))).((.(.(.......((............)).......)))..).....((.((((.............)).)))).......	.((((.((........)).)).))........(((.(((.((((((.((((.((.................................)))))))))..)))......)))))).((....))..(......((((...........................................)).))...((.(.(.......((............)).......)))..).....((.((((.............)).))))....)..
RF00007	269	62	43.417	41	7	1	0.854	0.976	0.911	...(((((...........))))).........(((.(((((.......))))))))......(((((..........................................)))))...........................................................(((((.....(((((..((....((...(((((....(((((........)))))......)))))...)).......))).))))....)))))	...(((((..((.....)))))))((((.(...(((.(((((.......))))))))......(((((..........................................)))))..........)))))............................................(((((.....(((((..((....((...((((.....(((((........))))).......))))...)).......))).))))....)))))
RF01807	272	12	43.934	31	26	25	0.544	0.554	0.549	.((((((((.........(((((((............))).)))).((((((..((((((.......((((...((((.....((((((..............))).)........))...................))))((.............................))...[.[[[[[...))))..(((......))))))).))......]]]]]]((((.............))))...)))))).........)))))))).	....[..................................(.((...((((((((((((((....((.((((..]{{[[......(((((..............))).))..........................((((}}........((............)){{))))........[[[[[...)))).))((......)).)))).)))))}}.]]]]]]](((.......[[[[[[))).....)))))))......)..]]]]]].
RF01750	272	185	44.62	23	1	3	0.958	0.885	0.92	..((((((((((..(([[[[[......................................................................................((((............................................................................))))...))..))))))))))........................................(((((..]]]]]..))))).....	...(((((((((....[[[[[.....................................................................................(((((............................................................................)))))......))))))))).........................................(((((..]]]]]..))))).....
RF00168	274	47	45.346	49	6	4	0.891	0.925	0.907	.....((((((.....((((((.(((............((((((((..............................)))))).))........))).).)))))...((((((((((((.............)))))))).))))(((((((.((((.......))))))))))).(((((((....................................................................))))))).....)))))).....	....(((((((.....((((((.(((............(((((((...((................)).........))))).))........))).).)))))...((((((((((((.............)))))))).))))...((((.((((.......)))))))).((.((((((((..................................................................)))))))).))..)))))))....
RF00380	278	159	47.124	42	9	5	0.824	0.894	0.857	....(((((.(.(([..((.(...(((...(((((.(.((..............................................(((((.(((((.....((.((....)).)).........)).)).)........((((...(((.........])))......))))....)))))..(((.....................................))).........))))))).)..)))...)))....))......))))))....	....(((((.(.((...[[...(((((...(((((.(.((.............................................((((((.(((((.....((.((....)).))]].......)).)).)......(.((((.(.(((..........)))...)..)))))...)))))).((((...................................)))).........))))))).)..)).....)))...))......))))))....
RF00004	278	208	50.039	41	18	4	0.695	0.911	0.788	.......(((.....((((........)))).)))......................((((((........))))))...(((((((....)))))))...................................................((((.((((...........(((((..............).))))........)))).))))...((((((....((((((.................))))))............)))))).......	...............((((........)))).(((.[[[..[{{{{........)))((((((.[[[[[[[))))))...(((((((....)))))))...............]]]]]]].............................((((.((((...........((((]...].....]....].))))........)))).))))...((((((....((((((..}}}}...........))))))............)))))).......
RF00209	286	25	51.648	51	44	24	0.537	0.68	0.6	.........................(((((((.((((((((.((((((..((((((((..((((((....))))))..(((((...((.((((.(((.............))).))))....)).....)))))((((..)))).)))).))))...((((((((((....))))))))))....(((((.......))))).)))))).)).(((....)))............))).)))...)))))))..................((((...)))).....	........{{{{{..(((.......((((((((((((((((.((((((..(({{{(((..((((((.[[[))))))...[[((..........]]..[[[....[[}...}}[[[[[...}}}}}..<<))]]]]]]]..{{{[.)))....))...((((((((((.[[.))))))))))...((((((.>>....)))))))))))).)).]](...)]...]]][[[[[[[.))).))))..))))))).......]]]]]]]..]]]((}}}..))...)))
RF00061	308	79	54.296	38	28	39	0.576	0.494	0.531	(.(.(...............((.......((((((.......))))))..........))...........).))..........(((((((((....((..(((((((((((((((((..((((((....))))))((((.((.(((..((.(((((...................))))).))......)))))..)))).(((.....)))).))).)).)))))))((((...(.((.(.......)))..).))))....)))).).)(((......)))((........)).))))))))).	...........................................((....((((((.....))))))......{{{{{{..<<...[[[[[[[..........))..(((((((((((((..((((((....)))))).....((.(((.....(((((.}}}[[[....}}}.....)))))[[[.[[...))))).....]]]]].....{{.).))).)).))))))).((.............>>.....].]].))......}}.......((...))..................]]]]]]].
RF01854	315	92	56.922	68	16	30	0.81	0.694	0.747	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............[[[[[...........(((((...]]]]]....)))))............(((.(((....((((((...(((..(((((....{..(.((((((..((...............((((((((...((((((....(((((((...(((.((...[[(((((.]][[[.)..]]].[[}))))...)))))...))))).).)]...]))))))..)...).)))))).............))..))))))..).....)))))...)))...))))))...))).))).))))))
RF00012	316	87	58.682	48	12	15	0.8	0.762	0.78	(((((..((((((....((.(((.......))).))...))))))..)))))...........(((..((........)))))...................(((...((.......................(((((((((.((.(....(((.........((((....((((............(((((........)))))............))))...))))............)))..((...(((...(.(.((.............))).))))...))..))))))))).)))........)))))	.((.....{{(((....[[.[...[[[..[[....}..}))).......))............(((..............)))...................(((...((.......................(((((((((.((.(.((.(((.........((((....((((............(((((........)))))............))))...))))......]]]]].))))).....(((...(.(.((.............))).)))).......))))))))).)))....]]].)))))
RF01725	333	417	60.134	22	1	7	0.957	0.759	0.846	.....(((((....(..((.(((..................................................)))).).)(((...((.(..(((.......[[[[[......................)))...))).))).....................................................))))).((((.......................................................................................................))))..........]]]]].....	.....(((((.......((.(((..................................................)))).)..(((..(((.(..(((..................................)))...))))))).....................................................))))).(((.........................................................................................................)))....................
