NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF00106	108	10	9.729	28	9	8	0.757	0.778	0.767	.......((((((((.(((.......)))))).)))))..((((((((((((.....)).))))))))))..(((((((.((((((.......))))))))).)))).	......(((((((((.(((.......)))))).)))))).(((((((((((......)).)).)))))))..((((((((((((((.......)))))))))))))).
RF02348	110	35	9.977	7	18	0	0.28	1.0	0.438	.....................................................................................(((((((....))).))))......	((((((((...)))....)))))....[...(.((((.......(]...........)......)).))).......((.(....(((((((....))).)))))))...
RF01689	112	146	10.404	19	7	5	0.731	0.792	0.76	((((((........((.(((.....(((((............)))))[[(((.........))).(((........................]])))....)))))))))))	((((((...[[[[.((.(((.....(((((............)))))(((.....].....]]].(((..........................)))))).)))))))))))
RF01786	113	54	10.66	24	1	5	0.96	0.828	0.889	(((((((((((.(((.......((((..(((.(........[[[[.[[[.......................).)))))))....)))...]]]]]..]]..)))))))))))	.....((((((.(((.......((((..(((.(.......[[[[[.[[[.......................).)))))))....)))...]]]]]..]]].)))))).....
RF00167	113	133	11.133	22	7	0	0.759	1.0	0.863	.................(((.(.((((...(((((((........))))))).........(((((((.........))))))...)..)))).))))...............	.................(((.(.((((...(((((((..[[[[[.))))))).((....))(((((((]]..]]]..))))))...)..)))).))))...............
RF00005	118	954	12.416	21	0	0	1.0	1.0	1.0	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..	(((((((....((((.............))))..(.((((........)))).)...............................(((.((...........)))).).)))))))..
RF01852	119	109	12.832	29	3	1	0.906	0.967	0.935	(((((((((....(..((.((.(......))))))((((((.......)))).)..)...((((.(.............)))))....((((.......))))...)))))))))....	((((((((.....(..((.((.(......))))))((((((.......)))).)..)...((((.(((.........)))))))...(((((.......))))...)))))))))....
RF03054	122	383	13.327	15	3	1	0.833	0.938	0.882	....((((((....[..((.((..(((((.................................................................))))...)))..]))...))))))....	...((((((((.....(((.((..(((((.................................................................))))...)))...))).))))))))...
RF02553	125	6	13.546	28	8	6	0.778	0.824	0.8	.((((((.....(((((((...(.......(((....((((((.[...))))))((((((....))))))..((((......]..)))))..))).....)))))))........))))))....	.((((((.....(((((((((((..............(((((..[[[[.)))))((((((....))))))..[[[[......)))]]]]..........))))))))....]]]]))))))....
RF00386	125	160	14.072	24	6	5	0.8	0.828	0.814	.(((((((.(((((((((........)))))))))(((.....))).((..((((...((((......................................))))...)))))).)))))))....	.(((((((.(((((((((......[.)))))))))........(((.....(((((..((((................(...])................))))..)))))))))))))))....
RF00169	127	261	14.813	29	7	4	0.806	0.879	0.841	...(.(((.(..(((..((((...(((.(((..(((((((....(((((....(((.....)))....))))).)))))))...).).))).).)....)).).))).....)))))..........	((((.(((.(..(((..((((..((((.(((...(((((...[.[((((..]](((.....)))....))))...)))))....).).))).)..))..)).).))).....)))))))).......
RF03013	128	182	15.192	20	2	5	0.909	0.8	0.851	(((((.((........(((((((..((.(((((.((((............................................................)))).))))).))..)).))))))))))))	(((((.((.....[[.(((((((..]].(((((....(............................................................)....))))).....)).))))))))))))
RF01054	132	15	15.426	23	5	0	0.821	1.0	0.902	..................(((((..............).))))..(((((((......[[[[[[.))))))).........(((((........................))))).]]]]]]..........	((((..............(((((..............).))))..(((((((......[[[[[[[))))))))))).....(((((........................)))))]]]]]]]..........
RF01051	136	155	15.905	21	3	1	0.875	0.955	0.913	...........((...((((.(.(.........))))))...))..((((...(.(((((.....((((........................................)).))...)))..))).))))......	...(......(((...((((.(.(.........))))))...)...((((...(.(((((.....((((........................................)).))...)))..))).)))).)))..
RF00114	140	78	16.343	6	16	7	0.273	0.462	0.343	......((((((.............)))))).........................(.((.........((((..............)))))))..............................................	..((((((((((.[[.....[[[[[))))))))))...................................................]]]]]]].............(((..........))).........((...))..
RF01084	149	8	16.597	43	7	0	0.86	1.0	0.925	(((((((..((((((...[[[[[[)))))).......((((((.................))))))..((((..((((((.......)))))).......))))))))))).((((((((......)))))))).........]]]]]]	(((((((..((((((...[[[[[[))))))...[[[.((((((.................))))))..(((((((((((((.....)))))))).....)))))))))))).(((((((((....)))))))))..]]]....]]]]]]
RF00166	152	37	16.969	33	4	1	0.892	0.971	0.93	(((((............))))).((((((.......))))))...........(((((........))))).(((((......))))).........................((((((...(((((((.......))))))).))))))..	((((((........)..)))))(((((((.......)))))))..........(((((........))))).(((((.(...))))))..............[...........(((((...(((((((.......)))))))])))))...
RF00634	152	40	17.4	28	14	3	0.667	0.903	0.767	((((....(..((((((.......((........))..)))))).)(((..(((.((............))..))).)))..........))))..(((..((.((.(((..................)))))))..)))............	((((.......(((((((......((...{{{{{)).)))))))..((((.((((........[[[[[.[..)))))))).}}}}}....))))..(((..((.((.(((..................)))))))..)))....]]]]]]..
RF00619	156	62	17.897	14	23	0	0.378	1.0	0.549	......................................................((((.....))))...........................((((...........((((((........)))..)))...........))))..........	(((((((......((((.[[[[....[[.))))((((...)))).......(..((((.....))))).....)))..)).).)..........((((.(.....]]..((((((....]]]])))..)))...).......))))..........
RF02681	163	112	18.297	20	5	1	0.8	0.952	0.87	...((((.....(((..(((....................................)))....(..(((.........))).)(((((((.............................................))))))).)))........)))).....	...((((((...((.(.((((..................................)))).)..(..((((.......)))).)(((((((.............................................)))))))..))))......)))).....
RF01734	169	289	18.779	14	1	0	0.933	1.0	0.966	.........[[[[..(((.(((.]]]].......................................................((((............................................................))))....)))))).........	........[[[[[..(((.(((.]]]]]......................................................((((............................................................))))....)))))).........
RF01998	175	237	19.369	17	4	5	0.81	0.773	0.791	((..(.(((((((...........))..))))).)......))..................(((....)))(((.......(.((..................(.((..............................................))).......)))......)))	....(.(((((((...........))..))))).)......(((..................)))......(((.......(.((..................(.((.(..........................................).))).......)))......)))
RF00442	178	100	19.914	23	9	7	0.719	0.767	0.742	.......((((((..((...(((((((..((.........................))..))))..).).).))....))).))).((((((((.............................................))..).)))).).(.[...(((.......))).)..]..	.......(((((((....[[[[{((((..((.........................))..))))........[[...)))).))).(((((((((...........................................)))..).)))).)...}]].(((.......)))]]]]...
RF01831	179	101	20.388	31	4	6	0.886	0.838	0.861	.(.((.((....(((((((((((((....................((..((((((((....[[[[[...))))))))))....(.(((........................................................))))))).)))))))).)).]]]]]..))).).).	.(.((.((....(((((((((((..........................((((((((....[[[[....)))))))).(....(.(((........................................................))))[[)))))))))).))]]]]]]..))).).).
RF00029	186	92	20.766	18	3	1	0.857	0.947	0.9	..((((((((.(((((.........)))))...))))))))..........................((.((.((.................................................................................................))..)).)).....	..((((((((((((((.........))))..))))))))))..........................((.(((((.................................................................................................))).)).)).....
RF00020	192	180	21.52	29	5	1	0.853	0.967	0.906	..((((..(((.(.((.(((((..............................................((((((((...........))))).))).......))).)..)).)))))..............)))).........................(.......((((((..........)))))))	.(((((.((((.(.((.(((((........................................(.(...((((((((...........))))).))).))....))).)..)).)))))).............)))))................................(((((((........))))))).
RF00075	193	31	21.868	22	8	0	0.733	1.0	0.846	(((((((((((((..((((((..(((.............................................................................................................................................)))..))))))..)))))))))))))	(((((((((((((..((((((.(((((((((((...............................................................................................................................))))))))))).))))))..)))))))))))))
RF00003	203	100	23.243	39	6	7	0.867	0.848	0.857	...........(((((.(((((..(((...((............))))).))))))(..(((..(.(((.(((((................)).)).).)))..).........)))).((((((.((........))...)).).)))..)))).................(((((..(.((((......)))).)))))).	..........[((((..((((..((((...((............))))).)))))](..(((.....((.(((((................)).)).).)).............)))).(((((((((........))...)))).)))..)))).................(((((.(..((((......)))).)))))).
RF00002	207	61	23.942	16	13	9	0.552	0.64	0.593	........................................((((((((........)).)).......(((.........((.......))..................)))..............))))...(((...))).(((((((((....................)))))..))))........................	...................[[.....((.....(((((((]]..[[[[((......]].]].....................)..)......................)))))))..............))..(((...))).(((((((((....................)))))..))))........................
RF00458	210	7	24.33	54	11	6	0.831	0.9	0.864	(((((((((......(((((((((............[[[[[[[.......)))))))))....)))))))))....((((..((((....)))).....[[[[.[[[[[))))(.(((.....))).)...]]]]].]]]].].]]]]]]...(((((...((((.[[[[[))))..)))))...........]]]]]............	(((((((((.{{...(((((((((............[[[[[[........)))))))))..{{)))))))))....(((((.((((....)))).....[[[[.[..[)))))(.(((..}}.))).)....]}}].]]]]...]]]]]].((((((((((.((..[[[[[[))))))))))..........]]]]]]))..........
RF00059	211	115	24.87	25	1	3	0.962	0.893	0.926	.....(((((((((.((((((.......................................................))).))......(((((..................................................))))))...))))......((((...((((......))))...))))....)))))............	.....(((((((((..(((((.......................................................))).)).....(((((....................................................)))))...))))......(((....((((......))))....)))....)))))............
RF00504	215	44	25.18	17	8	5	0.68	0.773	0.723	.....(((((.(((......((((.......................................................))))..(((((..(((....((...............................................................))....))))).))).......................)))))))).....	.....(((((.((((((((.((((((...................................................))))))..[[[...........(((.............................................................)))....))))).]]].......................)))))))).....
RF00026	215	188	26.026	5	25	0	0.167	1.0	0.286	(((.((..........................))..).))...............................................................................................................................................................................	(((.((...............[[[........))..).))............((((.((..((((((........((..]]]..............................................................((([[....[[))){....]].)).]]}.................)............)))))).))))).
RF00050	221	146	27.161	29	8	3	0.784	0.906	0.841	..((((((((......(((.......))).((((((((............................................[[))))...(((....................................................................)))...(((((.......)))))]])).[[[.....))]]].......))))))))...	..((((((((...((((((.......))))[[[[((((..............................................))))...((.(((((.......................................................)))))....))...(((((.......)))))))]].(((.....]]))).......))))))))...
RF02678	228	155	28.062	20	7	6	0.741	0.769	0.755	....((((.((...........))))))...(((((...((((.(...((((((((((.....................................................................................................................................))))))))))..).))).)............))))).	..[[((((.((...........))))))...(((((....[[......(((((((((.......................................................................................................................................)))))))))....(((]]]]))).......))))).
RF00001	230	712	31.146	28	9	6	0.757	0.824	0.789	..((((((.((.(.......((.....(.(.(.(.(.................((...............(((....(.((.................))...))).)...))......................)))))...).)..(...((...((......(.((.......((....).).......))....)....)).....)).)..).))..).))))).	..((((((.((.(.......((....((.(.(.(.(....................(..........(..(((....(.((.................))...))).)...))......................))))))..).)..(...((..((.........(((((....((....).)..)))).)...........))....)).)..).))..).))))).
RF01739	230	940	32.108	13	1	1	0.929	0.929	0.929	..(((((.(((((.............................................................................)))))..[......(((...........................................................................................................)))....)))))]...	..(((((.((((((...........................................................................)))))).........(((...........................................................................................................)))....)))))....
RF00234	236	18	32.572	34	11	4	0.756	0.895	0.819	...................((((((((.(..............................................................)...)))))))).........(((((....((((.......)))).......)))))((((((.............)))))).....(((((((.......(((((((....))))))).........)))))))..........	.............((((..((((((((((..............................................................))..))))))))(((((....[[[[[[...)))........))))))...].]]]]]((((((.............)))))).....(((((((.......(((((((....))))))).........)))))))..........
RF00162	239	457	34.404	36	2	1	0.947	0.973	0.96	(.(((((((....(.(((.(.....................(((...[[[[.))).........))).))((((.((.(.(((...............................................................)....))).....))))))....(]..]]].((((((................................)))).))....).))))))).)..	(.(((((((....(.(((.(....................((((...[[[[.))))........))).))((((.((.(.(((.(............................................................))....))).....)))))).....]..]]].((((((................................)))).))......))))))).)..
RF02683	240	83	34.848	24	1	2	0.96	0.923	0.941	.........(.(((..(.((((.(.(((((....................................................................).)))))...))).)..(((((........))))).((((((...............................................................................))))))..).)).))......	.........(.(((....(((..(.(((((....................................................................).)))))....)).)..(((((........))))).(((((((.............................................................................)))))))....)).))......
RF00044	244	3	35.542	17	69	26	0.198	0.395	0.264	..(((..........)))..........(((((....(((((.....)))))...........)))))......................................((((((.((((.....(((.....................)))((((((((............))))))))............((((((...)))))).............))))))))))(((.........)))..	..{{{...([[[(((}}}((((((((.((((...(((.......)))(((..{{{.)))<{{{{{))))..<<<<<<..[[[[[[[[[.))))))))))).{{.)((((((]]]]]]]]]...]]]..(((((((((((...}}).[[[[..}}}}}..))))))))))]]]]((.....))>>>>>>.[[[[[[(((]]]]]]...)))............)))))).......}}}.>....
RF00083	249	21	36.168	44	16	6	0.733	0.88	0.8	((...((((((((((.....(((((...((.....................))..)))))......))))))).)).)..)).........(((((((...((((........((((.......................)))).........))))...((.....)).)))))))..........(((.....)))...............(((((((((((.........))))))))))).....	.....{(((((((((.....((((((..((.....................)).))))))[[[[..)))))))....}..))[[[[.....(((((((..((((((.......((((..((......))...........))))........)))))).]]]]..]]]].)))))))..........(((.....)))..............((((((((((((.........))))))))))))....
RF00102	249	54	36.967	36	21	9	0.632	0.8	0.706	((((((.((((((((..((((((.................((((....(((((((.((((......((..((((...........................)..))).).)...)).)))..))))))........(((.(...........)))).............................))))................................))))))..).))).))))))))).)...	((((((.((((((((.(((((((((.........(..(..(((((...(((((((.((....(...(..((((((((......................)))).))).).[[.))..)))..))))))..((....(.(.(....{.....))))).......).....................))))............]]}.))............))))))))).).))).))))))))).)...
RF00025	261	21	37.448	31	5	7	0.861	0.816	0.838	.....(((((...(........(((..((((........))))...)))...................................[.[[[...(((.((]]].]...........)).)))..)........))))).................(((((..........(((....((.((((((................................................))))).))).))).)))))..........	....((((((............(((...(((........)))....)))...........................................(((((((..............)))))))...........))))))................(((((..........(((....(((((((((................................................))))))))).))).)))))..........
RF00015	261	177	38.902	27	10	1	0.73	0.964	0.831	.....................(((((.(((.....(((.....)))..))))))))...........................................(((..((.(((.(((((..................................))..))))).)))..)))............((((.....................................................................))))....	...............((((.((((((.(((.....(((.....)))..)))))))).)..))))(((.((...))))).....................(((..((.(((.((((....................................)..))))).)))..)))............((((.....................................................................))))....
RF00013	262	150	40.712	48	5	4	0.906	0.923	0.914	.((((((((((.((((.(((..................((((.((((((....................(((.((((((.(....(((((.((......((...((((((..............................))))))....))........)))).)))..)))))))..))).........................)))..))).)..)))..................)))))))...))))))))))..	(((((((((((.(((((.((....((............((((.((((((....................(((((((((.......(((((.((......((....(((((..............................))))).....))........)))).)))....))))).)))).........................)))..))).)..)))............))....)))))))...))))))))))).
RF02012	267	244	42.56	39	4	2	0.907	0.951	0.929	.((((.((........)).)).)).........((.(((.((((((.((((.((.................................)))))))))..)))......))))).................((((((...........................................)).)))).((.(.(.......((............)).......)))..).....((.((((.............)).)))).......	.((((.((........)).)).))........(((.(((.((((((.((((.((.................................)))))))))..)))......)))))).((....))..(......((((...........................................)).))...((.(.(.......((............)).......)))..).....((.((((.............)).))))....)..
RF00007	269	62	43.39	41	7	1	0.854	0.976	0.911	...(((((...........))))).........(((.(((((.......))))))))......(((((..........................................)))))...........................................................(((((.....(((((..((....((...(((((....(((((........)))))......)))))...)).......))).))))....)))))	...(((((..((.....)))))))((((.(...(((.(((((.......))))))))......(((((..........................................)))))..........)))))............................................(((((.....(((((..((....((...((((.....(((((........))))).......))))...)).......))).))))....)))))
RF01807	272	12	44.031	31	26	25	0.544	0.554	0.549	.((((((((.........(((((((............))).)))).((((((..((((((.......((((...((((.....((((((..............))).)........))...................))))((.............................))...[.[[[[[...))))..(((......))))))).))......]]]]]]((((.............))))...)))))).........)))))))).	....[..................................(.((...((((((((((((((....((.((((..]{{[[......(((((..............))).))..........................((((}}........((............)){{))))........[[[[[...)))).))((......)).)))).)))))}}.]]]]]]](((.......[[[[[[))).....)))))))......)..]]]]]].
RF01750	272	185	44.72	23	1	3	0.958	0.885	0.92	..((((((((((..(([[[[[......................................................................................((((............................................................................))))...))..))))))))))........................................(((((..]]]]]..))))).....	...(((((((((....[[[[[.....................................................................................(((((............................................................................)))))......))))))))).........................................(((((..]]]]]..))))).....
RF00168	274	47	45.483	49	6	4	0.891	0.925	0.907	.....((((((.....((((((.(((............((((((((..............................)))))).))........))).).)))))...((((((((((((.............)))))))).))))(((((((.((((.......))))))))))).(((((((....................................................................))))))).....)))))).....	....(((((((.....((((((.(((............(((((((...((................)).........))))).))........))).).)))))...((((((((((((.............)))))))).))))...((((.((((.......)))))))).((.((((((((..................................................................)))))))).))..)))))))....
RF00380	278	159	47.274	42	9	5	0.824	0.894	0.857	....(((((.(.(([..((.(...(((...(((((.(.((..............................................(((((.(((((.....((.((....)).)).........)).)).)........((((...(((.........])))......))))....)))))..(((.....................................))).........))))))).)..)))...)))....))......))))))....	....(((((.(.((...[[...(((((...(((((.(.((.............................................((((((.(((((.....((.((....)).))]].......)).)).)......(.((((.(.(((..........)))...)..)))))...)))))).((((...................................)))).........))))))).)..)).....)))...))......))))))....
RF00004	278	208	50.184	41	18	4	0.695	0.911	0.788	.......(((.....((((........)))).)))......................((((((........))))))...(((((((....)))))))...................................................((((.((((...........(((((..............).))))........)))).))))...((((((....((((((.................))))))............)))))).......	...............((((........)))).(((.[[[..[{{{{........)))((((((.[[[[[[[))))))...(((((((....)))))))...............]]]]]]].............................((((.((((...........((((]...].....]....].))))........)))).))))...((((((....((((((..}}}}...........))))))............)))))).......
RF00209	286	25	51.81	51	44	24	0.537	0.68	0.6	.........................(((((((.((((((((.((((((..((((((((..((((((....))))))..(((((...((.((((.(((.............))).))))....)).....)))))((((..)))).)))).))))...((((((((((....))))))))))....(((((.......))))).)))))).)).(((....)))............))).)))...)))))))..................((((...)))).....	........{{{{{..(((.......((((((((((((((((.((((((..(({{{(((..((((((.[[[))))))...[[((..........]]..[[[....[[}...}}[[[[[...}}}}}..<<))]]]]]]]..{{{[.)))....))...((((((((((.[[.))))))))))...((((((.>>....)))))))))))).)).]](...)]...]]][[[[[[[.))).))))..))))))).......]]]]]]]..]]]((}}}..))...)))
RF00061	308	79	54.507	38	28	39	0.576	0.494	0.531	(.(.(...............((.......((((((.......))))))..........))...........).))..........(((((((((....((..(((((((((((((((((..((((((....))))))((((.((.(((..((.(((((...................))))).))......)))))..)))).(((.....)))).))).)).)))))))((((...(.((.(.......)))..).))))....)))).).)(((......)))((........)).))))))))).	...........................................((....((((((.....))))))......{{{{{{..<<...[[[[[[[..........))..(((((((((((((..((((((....)))))).....((.(((.....(((((.}}}[[[....}}}.....)))))[[[.[[...))))).....]]]]].....{{.).))).)).))))))).((.............>>.....].]].))......}}.......((...))..................]]]]]]].
RF01854	315	92	57.193	68	16	30	0.81	0.694	0.747	(((((((((((.((((((((...)))))))).....((((((..........)))))).)))).......(((.((((..((((((...(((((.(((((....((...((((((..((.(((..........(((((((((...((((((...((.(((((..((((.(((...(((((....(((....)))....))))).)))))))..))))).))......)))))).....)).))))))).......)))..))..))))))...))...)))))..)))))...)))))).)))).))))))))))	((((((..............[[[[[...........(((((...]]]]]....)))))............(((.(((....((((((...(((..(((((....{..(.((((((..((...............((((((((...((((((....(((((((...(((.((...[[(((((.]][[[.)..]]].[[}))))...)))))...))))).).)]...]))))))..)...).)))))).............))..))))))..).....)))))...)))...))))))...))).))).))))))
RF00012	316	87	58.918	48	12	15	0.8	0.762	0.78	(((((..((((((....((.(((.......))).))...))))))..)))))...........(((..((........)))))...................(((...((.......................(((((((((.((.(....(((.........((((....((((............(((((........)))))............))))...))))............)))..((...(((...(.(.((.............))).))))...))..))))))))).)))........)))))	.((.....{{(((....[[.[...[[[..[[....}..}))).......))............(((..............)))...................(((...((.......................(((((((((.((.(.((.(((.........((((....((((............(((((........)))))............))))...))))......]]]]].))))).....(((...(.(.((.............))).)))).......))))))))).)))....]]].)))))
RF01725	333	417	60.38	22	1	7	0.957	0.759	0.846	.....(((((....(..((.(((..................................................)))).).)(((...((.(..(((.......[[[[[......................)))...))).))).....................................................))))).((((.......................................................................................................))))..........]]]]].....	.....(((((.......((.(((..................................................)))).)..(((..(((.(..(((..................................)))...))))))).....................................................))))).(((.........................................................................................................)))....................
