NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01368	37	2	1.234	0	0	0	1	1	1	.....................................	.....................................
RF01369	37	2	1.24	2	5	7	0.286	0.222	0.25	.((((..((..(((......)))..))...))))...	.((......))((.....[[[))...]]]........
RF01371	37	2	1.249	0	9	5	0.0	0.0	0.0	...(((((.....)))))...................	...(((((([[[.))))))......]]].........
RF01373	37	2	1.259	3	0	0	1.0	1.0	1.0	........(((....)))...................	........(((....)))...................
RF01374	37	2	1.268	6	2	1	0.75	0.857	0.8	....((((.(((.............))).))))....	....((((.((...........[[..)).))))]]..
RF01375	37	2	1.275	4	0	0	1.0	1.0	1.0	............((((........)))).........	............((((........)))).........
RF01376	37	2	1.281	7	0	1	1.0	0.875	0.933	..............((((((((...))))))))....	...............(((((((...))))))).....
RF01377	37	2	1.286	4	2	0	0.667	1.0	0.8	.............((((..........))))......	...........((((((..........))))))....
RF01378	37	2	1.29	0	5	7	0.0	0.0	0.0	.....((.((.(((......)))....))..))....	.....(((((..........)))))............
RF01329	37	3	1.303	9	4	0	0.692	1.0	0.818	....((((((..(((.....)))..))..))))....	.((((((((((.(((.....))).)))..))))))).
RF01333	37	3	1.313	8	0	0	1.0	1.0	1.0	.....((((((((...))).)))))............	.....((((((((...))).)))))............
RF01343	37	3	1.318	6	0	0	1.0	1.0	1.0	...............((((((....))))))......	...............((((((....))))))......
RF01357	37	3	1.324	10	1	0	0.909	1.0	0.952	(((.(((.((((............)))).))).))).	(((.(((.(((((..........))))).))).))).
RF01370	37	3	1.329	5	0	2	1.0	0.714	0.833	....((.(((((....)))))...))...........	.......(((((....)))))................
RF01332	37	4	1.335	4	0	4	1.0	0.5	0.667	..........((((.((((......))))...)))).	...............((((......))))........
RF01379	37	4	1.343	7	0	0	1.0	1.0	1.0	.....(((((((...)))))))...............	.....(((((((...)))))))...............
RF01321	37	5	1.348	0	3	7	0.0	0.0	0.0	.....((.(((..((.....)).)))).)........	.........(((...........)))...........
RF01323	37	5	1.356	4	0	2	1.0	0.667	0.8	...........((((((........))))..))....	.............((((........))))........
RF01330	37	6	1.366	7	0	0	1.0	1.0	1.0	.....(((((((......)))))))............	.....(((((((......)))))))............
RF01331	37	6	1.374	5	0	0	1.0	1.0	1.0	................(((((....))))).......	................(((((....))))).......
RF01322	37	7	1.384	9	0	0	1.0	1.0	1.0	....(((((((((....)))))))))...........	....(((((((((....)))))))))...........
RF01904	37	9	1.396	0	3	0	0.0	1	0.0	.....................................	...............(((................)))
RF01320	37	10	1.408	4	0	1	1.0	0.8	0.889	............(((((..........))))).....	.............((((..........))))......
RF01318	37	12	1.421	6	0	1	1.0	0.857	0.923	...............(((((((...))))))).....	...............((((((.....)))))).....
RF00180	37	13	1.433	4	1	2	0.8	0.667	0.727	((.((((......))))))..................	...(((((....)))))....................
RF03130	37	460	1.519	8	0	1	1.0	0.889	0.941	((((...(.((((............))))..).))))	((((.....((((............))))....))))
RF01359	38	2	1.523	7	0	0	1.0	1.0	1.0	..............(((((((....)))))))......	..............(((((((....)))))))......
RF01364	38	2	1.53	3	0	3	1.0	0.5	0.667	....(((.....(((......))).......)))....	............(((......)))..............
RF02468	38	2	1.55	10	0	0	1.0	1.0	1.0	..((((((((.....((....)).....))))))))..	..((((((((.....((....)).....))))))))..
RF01341	38	3	1.57	4	4	2	0.5	0.667	0.571	..............((((((.......)))))).....	......((((....[[[[)))).......]]]].....
RF02129	38	9	1.61	0	6	0	0.0	1	0.0	......................................	........[[((((......]]))))............
RF01990	38	24	1.636	6	1	2	0.857	0.75	0.8	....((......((((((...))))))..)).......	...........(((((((...)))))))..........
RF00037	38	62	1.676	12	0	3	1.0	0.8	0.889	((.(.(((((.(.((((((...).))))))))))))))	((...(((((...(((((......))))).))))).))
RF03138	38	130	1.73	10	0	1	1.0	0.909	0.952	((((((.....(((((.....))))).....))))).)	.(((((.....(((((.....))))).....)))))..
RF01079	39	2	1.743	2	5	6	0.286	0.25	0.267	.............((((..[[[[))))........]]]]	........(((..(([[....))]])))...........
RF01707	39	128	1.829	5	0	0	1.0	1.0	1.0	.......(((((.........))))).............	.......(((((.........))))).............
RF01100	40	2	1.838	7	1	4	0.875	0.636	0.737	.(((((((...[[[[.)))))))...........]]]]..	.((((((((......)))))))).................
RF01101	40	3	1.853	2	8	6	0.2	0.25	0.222	...............[[[...(((((]]]...)))))...	.((((.....))))..........(([[[[..))]]]]..
RF01843	40	4	1.868	7	6	6	0.538	0.538	0.538	(((((((((((..((.....))..)))...)))))..)))	(((((((.[[((.....]]........))[[))))]])))
RF03128	40	75	1.894	8	0	0	1.0	1.0	1.0	((.((((((.....))).))))).................	((.((((((.....))).))))).................
RF01074	41	4	1.906	0	9	8	0.0	0.0	0.0	.............(((((..[[[.)))))........]]].	......(((......((((((...))))))......)))..
RF00385	42	10	1.92	15	0	0	1.0	1.0	1.0	((..(((((((((((((.........))))))))))))).))	((..(((((((((((((.........))))))))))))).))
RF03092	42	16	1.936	6	0	0	1.0	1.0	1.0	...................((((((.......))))))....	...................((((((.......))))))....
RF04218	42	49	1.983	13	2	1	0.867	0.929	0.897	..((((((......((((((((...)))))))).))))))..	.((((((((.....(((((((.....))))))))))))))).
RF02162	42	54	2.02	4	0	3	1.0	0.571	0.727	..((((....))))..(((....)))................	..((((....))))............................
RF03085	42	126	2.087	8	0	1	1.0	0.889	0.941	((((((..(((............)))........).))))).	(((((...(((............)))..........))))).
RF02751	43	4	2.094	5	0	3	1.0	0.625	0.769	...(((.(((((..........))))).)))............	.......(((((..........)))))................
RF01790	43	8	2.105	12	1	2	0.923	0.857	0.889	(((((((((((((.(............).)))).)))))))))	(((((((((((((................))))).))))))))
RF02263	43	35	2.132	13	0	0	1.0	1.0	1.0	(((((((((((((................))))).))))))))	(((((((((((((................))))).))))))))
RF02624	44	2	2.137	5	0	2	1.0	0.714	0.833	.((......(((((.......)))))......))..........	.........(((((.......)))))..................
RF01046	44	10	2.151	13	1	4	0.929	0.765	0.839	(((((((((((.(.(((((......))))).))))))).)))))	..(((((((((...(((((......)))))..))))))).))..
RF00498	45	6	2.17	11	0	0	1.0	1.0	1.0	((((((.(((((.....................))))).))))))	((((((.(((((.....................))))).))))))
RF02448	45	7	2.188	8	0	3	1.0	0.727	0.842	.(((...)))...........((((((((.....))))))))...	.....................((((((((.....))))))))...
RF02465	45	9	2.211	7	8	0	0.467	1.0	0.636	...........(((((((.......))))))).............	.(((.((..[[((((((((.....))))))))..))))).]]...
RF01835	45	19	2.231	13	1	3	0.929	0.812	0.867	.((((..(((((((((.(..((...))..)))))))))).)))).	.(((((.(((((((((..............)))))))))))))).
RF02914	45	1230	2.551	7	0	0	1.0	1.0	1.0	.((((......[[[......)))).................]]].	.((((......[[[......)))).................]]].
RF01363	46	2	2.565	8	0	5	1.0	0.615	0.762	..((((((((.....(((((......))))).....))))))))..	..((((((((..........................))))))))..
RF02726	46	3	2.572	11	0	0	1.0	1.0	1.0	((((.(((((((......................))))))).))))	((((.(((((((......................))))))).))))
RF02700	46	4	2.587	4	3	8	0.571	0.333	0.421	....((((((((.((((.....))))))))))))............	...((([[[[)))...............]]]]..............
RF02765	46	4	2.599	5	0	3	1.0	0.625	0.769	(((...(((((.........)))))...)))...............	......(((((.........))))).....................
RF00500	46	5	2.612	12	0	0	1.0	1.0	1.0	((((.(((((......(((....))).......))))).))))...	((((.(((((......(((....))).......))))).))))...
RF00556	46	10	2.627	10	0	3	1.0	0.769	0.87	..(((((((...((.((((..........)))).)).)))))))..	..(((((((......(((............)))....)))))))..
RF03537	46	10	2.639	8	0	4	1.0	0.667	0.8	((((.((((((((............))))))))......))))...	.....((((((((............)))))))).............
RF01716	46	65	2.704	12	1	0	0.923	1.0	0.96	.((.(((((......))))).))........(((((.....)))))	(((.(((((......))))).))).......(((((.....)))))
RF01687	46	87	2.806	13	0	0	1.0	1.0	1.0	((((((((....))))))))............(((((...))))).	((((((((....))))))))............(((((...))))).
RF03904	47	2	2.817	16	0	2	1.0	0.889	0.941	((((((((((..((((((.((.....)).))))))))))))))))..	((((((((((..((((((...........))))))))))))))))..
RF01362	47	3	2.832	6	9	0	0.4	1.0	0.571	.............((((((........))))))..............	(((((....(((([[[[[[..))))..]]]]]].........)))))
RF02444	47	5	2.852	5	3	6	0.625	0.455	0.526	....((((((((.....(((....)))....))))).))).......	.......(((((....(((.........))))))))...........
RF02182	47	8	2.876	0	9	0	0.0	1	0.0	...............................................	............((.......))(((((((.........))))))).
RF02939	47	9	2.893	12	2	0	0.857	1.0	0.923	((((.((....((....))......))....((((...)))).))))	(((((((....((....))......)))..(((((...)))))))))
RF01232	47	10	2.917	0	7	8	0.0	0.0	0.0	.....(((.....)))(((((........))))).............	.(((((((................)))))))................
RF00164	47	39	2.959	7	3	5	0.7	0.583	0.636	...(((((....(((.((((......))..))..)))...)))))..	..((((((.....((.((............)).)).....)))))).
RF00032	47	46	3.008	6	0	0	1.0	1.0	1.0	.....((((((....))))))..........................	.....((((((....))))))..........................
RF00175	47	70	3.058	8	0	3	1.0	0.727	0.842	....(((.(.((((((.(............)))))))...))).)..	.....((...((((((...............))))))....))....
RF03838	48	4	3.075	14	1	2	0.933	0.875	0.903	((((((.((((((((.((..........)).))))).)))))))))..	.(((((.((((((((.((..........)).)))))).)))))))...
RF01737	48	8	3.096	10	0	4	1.0	0.714	0.833	((((.....((((..(((...(((....))).)))...))))..))))	.........((((..(((...(((....))).)))...))))......
RF00207	48	10	3.113	17	2	1	0.895	0.944	0.919	(((((.(((((((((((((........))))))).))).))).)))))	(((((((((((((((((((........))))))).)))).))))))))
RF01099	48	32	3.16	6	4	5	0.6	0.545	0.571	.[[[[[...........((((((.............]]]]])))))).	.................((((((.((((........)))).)))))).
RF02584	49	2	3.174	2	8	8	0.2	0.2	0.2	.............((((((((((............))))))))))....	.............(((((((([[....))))))))]]............
RF02358	49	3	3.183	7	3	5	0.7	0.583	0.636	.........(((((.(((((((..........)))).)))...))))).	....(((........(((((((..........)))).)))..)))....
RF02098	49	4	3.195	0	4	0	0.0	1	0.0	.................................................	......................[[((.........]]))..........
RF02044	49	6	3.219	0	11	0	0.0	1	0.0	.................................................	...(((....))).((((..............[[))))((....)).]]
RF00489	49	10	3.246	12	4	0	0.75	1.0	0.857	....((((((((..((((......))))..))))))))...........	.((((((((((((.((((......))))).)))))))))))........
RF03031	49	118	3.412	4	9	5	0.308	0.444	0.364	.......(((((........((((......)))).))))).........	....((((((.(((......((((......)))).....))).))))))
RF01098	50	2	3.424	0	5	12	0.0	0.0	0.0	..............[[[[[.(((((((.]]].]]........))))))).	.............(((((....))))).......................
RF02438	50	8	3.436	6	0	4	1.0	0.6	0.75	.((((..........))))....((((((...........))))))....	.......................((((((...........))))))....
RF02224	50	10	3.462	7	6	3	0.538	0.7	0.609	......((((..(.(((.....((....)).....))))..)))).....	.[[[[((((((...(((.............]]]].)))..))))))....
RF00617	50	59	3.505	6	0	2	1.0	0.75	0.857	................((.((((((..........)))))).))......	...................((((((..........)))))).........
RF02990	50	73	3.595	12	0	0	1.0	1.0	1.0	...(((.(((((......))))).)))...((((......))))......	...(((.(((((......))))).)))...((((......))))......
RF01388	51	2	3.609	7	0	6	1.0	0.538	0.7	.((.....((((....))))....))(((((((.....)))))))......	..........................(((((((.....)))))))......
RF02416	51	2	3.62	6	1	3	0.857	0.667	0.75	............(((.((((((...........)))))).....)))....	................(((((((.........)))))))............
RF03867	51	2	3.631	18	0	0	1.0	1.0	1.0	.((.((((((..((((((((.((......)).))))))))..)))))).))	.((.((((((..((((((((.((......)).))))))))..)))))).))
RF03936	51	2	3.647	20	1	0	0.952	1.0	0.976	((((.((((..((((.((((((((...)))))))).))))..)))).))))	((((.((((.(((((.((((((((...)))))))).))))).)))).))))
RF03994	51	2	3.659	21	0	1	1.0	0.955	0.977	((((((((((((((((((.((((...)))).))))))))))))))))))..	((((((((((((((((((.(((.....))).))))))))))))))))))..
RF04025	51	2	3.673	16	0	1	1.0	0.941	0.97	((((.(((..(((((((((.(......)))))))..)))..))).))))..	((((.(((..(((((((((.........))))))..)))..))).))))..
RF02888	51	3	3.681	0	8	9	0.0	0.0	0.0	.............((((.(((((...................)))))))))	...............................((((((((....))))))))
RF01713	51	7	3.696	9	1	0	0.9	1.0	0.947	.............((((..(((((.......)))))....)))).......	............(((((..(((((.......)))))....)))))......
RF00260	51	52	3.781	14	0	0	1.0	1.0	1.0	..((((((((((((((............))))))........)))))))).	..((((((((((((((............))))))........)))))))).
RF03141	51	260	3.895	6	1	5	0.857	0.545	0.667	(.((.(.((.(((((................)))).....).).))))..)	..((......(((((................))).....)).....))...
RF01890	52	2	3.923	0	14	0	0.0	1	0.0	....................................................	..[[[[[((......]]]]].......((((.[[[....))))))]]]....
RF03307	52	2	3.938	18	0	0	1.0	1.0	1.0	((((..(((((((((((.(((.........))).)))))))))))..)))).	((((..(((((((((((.(((.........))).)))))))))))..)))).
RF03383	52	2	3.955	16	2	4	0.889	0.8	0.842	((((((((((.((((((((.((......).).)).)))))).))))))))))	((((((((((.((((((((..............)))))))).))))))))))
RF01097	52	4	3.974	6	0	6	1.0	0.5	0.667	..............((((((.[[[[[[))))))............]]]]]].	..............((((((.......))))))...................
RF00173	52	5	3.993	5	6	3	0.455	0.625	0.526	..............(((((.......(((.....))).........))))).	..............((((((....((([[.....)))]]......)))))).
RF03010	52	16	4.033	6	6	0	0.5	1.0	0.667	((((((....))))))....................................	((((((....)))))).((((((....................))))))...
RF02534	52	21	4.078	3	6	10	0.333	0.231	0.273	...((...((((..(((...((((........)))))))..))))....)).	........[[[[[[(((..]]]]]]...........))).............
RF00951	52	24	4.132	14	4	1	0.778	0.933	0.848	.....(((((((.(((.(((((........).)))).))).)))))))....	....((((((((((((((((((.........))))))))))))))))))...
RF03059	52	80	4.238	8	0	0	1.0	1.0	1.0	.............((((((((........))))))))...............	.............((((((((........))))))))...............
RF00480	52	145	4.467	10	0	0	1.0	1.0	1.0	...............((((((((((......))))))))))...........	...............((((((((((......))))))))))...........
RF01143	53	2	4.478	0	11	0	0.0	1	0.0	.....................................................	.........[[((((((.....]].)))..)))......(((....)))....
RF01829	53	2	4.486	5	0	3	1.0	0.625	0.769	((.......))............((.(((.(........)))).)).......	((.......))...............(((...........)))..........
RF02398	53	2	4.499	10	0	7	1.0	0.588	0.741	(((((..((......))..)))))((((((((((....)))))))))).....	........................((((((((((....)))))))))).....
RF02703	53	2	4.508	6	0	3	1.0	0.667	0.8	.............(((...)))........((((((......)))))).....	..............................((((((......)))))).....
RF03431	53	2	4.523	19	0	2	1.0	0.905	0.95	.((((((.((((.(((..((((((((...)))))))).))).)))).))))))	..(((((.((((.(((..(((((((.....))))))).))).)))).))))).
RF00999	53	4	4.566	8	8	6	0.5	0.571	0.533	..(((..(((.(.(.((..(.(((....))).)..)).)).)))..)))....	..((((([[[...[[[))((([[...)))]].]]]......]]]..)))....
RF00462	53	6	4.587	6	0	5	1.0	0.545	0.706	.((((((....(((((..................))).))......)))))).	.((((((.......................................)))))).
RF02750	53	8	4.607	7	0	8	1.0	0.467	0.636	(((((((.((......))))))))).......((.((((.......)))).))	(((((((...........)))))))............................
RF03543	53	19	4.647	8	0	6	1.0	0.571	0.727	(((((((.((....(((((..........)))))....)).))))...)))..	...(((........(((((..........)))))........)))........
RF02926	53	91	4.767	14	0	0	1.0	1.0	1.0	(((((.((...((..........))....(((((.......))))))))))))	(((((.((...((..........))....(((((.......))))))))))))
RF03001	53	152	5.023	7	0	0	1.0	1.0	1.0	...................(((((((....)))))))................	...................(((((((....)))))))................
RF03660	54	2	5.033	16	0	2	1.0	0.889	0.941	.((..(((((..(((((((((((........)))))))))))..)))))..)).	.((..(((((..(((.((.((((........)))).)).)))..)))))..)).
RF03701	54	2	5.042	21	0	0	1.0	1.0	1.0	((((((((.(((.(((((.(((((......))))).))))).))).))))))))	((((((((.(((.(((((.(((((......))))).))))).))).))))))))
RF03755	54	2	5.057	17	0	2	1.0	0.895	0.944	.(((((((((((.((...((((((........)))))).)).))))))))))).	.(((((((((((......((((((........))))))....))))))))))).
RF03925	54	2	5.073	20	0	0	1.0	1.0	1.0	((((((.((((((((((.((((.......)))).))))))))))..))))))..	((((((.((((((((((.((((.......)))).))))))))))..))))))..
RF00184	54	4	5.087	8	0	0	1.0	1.0	1.0	.........((((.........))))......((((..............))))	.........((((.........))))......((((..............))))
RF01149	54	4	5.107	0	13	0	0.0	1	0.0	......................................................	...............((..((((((..(((((......)))))..)))))))).
RF03493	54	4	5.127	18	0	0	1.0	1.0	1.0	((((((....((((((((((((..........))))))))))))...)))))).	((((((....((((((((((((..........))))))))))))...)))))).
RF03485	54	5	5.15	18	0	1	1.0	0.947	0.973	.((((((((..((((.(((.((((......)))).)))))))..))))))))..	.((((((((..((((..((.((((......)))).)).))))..))))))))..
RF01126	54	7	5.174	0	4	0	0.0	1	0.0	......................................................	....................((............))((.......)).......
RF01840	54	14	5.221	10	4	7	0.714	0.588	0.645	(((((((.....[[[[[[[.......))))))).(((....)))...]]]]]]]	[[[[[[[.....[[[[(((...]]]]]]]]]]]..............)))....
RF02262	54	18	5.261	16	1	2	0.941	0.889	0.914	((((..(((((..(((((((((....))......)))))))....)))))))))	((((..((((((.(((((((..............)))))))...))))))))))
RF01803	54	52	5.396	18	0	3	1.0	0.857	0.923	(((..(((.((.((((((((.(((((....))))).)))))).)))).))))))	.....(((.((.((((((((.(((((....))))).)))))).)))).)))...
RF01727	54	54	5.48	9	1	5	0.9	0.643	0.75	....(((((((..(([[[.[[))..))))).))...............]]]]].	....(((((((..(((....)))..))))).)).....................
RF00523	54	148	5.64	3	8	3	0.273	0.5	0.353	((((((.............................)))))).............	(((.....(((....((...(((.......))))))))))).............
RF02286	55	2	5.652	0	8	0	0.0	1	0.0	.......................................................	.................(((.((......(((....)))......)).)))....
RF03185	55	2	5.667	17	1	5	0.944	0.773	0.85	((((((.(((((.(((.((((((((....)).)))).))))).))))).))))))	((((((.(((((.(((....((((.......))))....))).))))).))))))
RF03449	55	2	5.683	18	0	1	1.0	0.947	0.973	.((((((.((.(((((.(.(((((.......))))).).))))).)).)))))).	.((((((.((.(((((...(((((.......)))))...))))).)).)))))).
RF03790	55	2	5.699	19	0	2	1.0	0.905	0.95	(((((((((((((((((((((...........)))))))))))))))))))))..	..(((((((((((((((((((...........)))))))))))))))))))....
RF01135	55	3	5.715	0	7	2	0.0	0.0	0.0	((...................................................))	..............(((((((...................)))))))........
RF02066	55	3	5.728	12	0	0	1.0	1.0	1.0	...................((((((((((((....))))))))))))........	...................((((((((((((....))))))))))))........
RF01273	55	4	5.746	6	3	3	0.667	0.667	0.667	.............(((((((...((..............))..))))))).....	...........[[[((((((.]]]...................))))))......
RF01309	55	4	5.76	0	10	2	0.0	0.0	0.0	.((..................................................))	............(((((([[[[))))))......]]]].................
RF01833	55	4	5.776	7	0	5	1.0	0.583	0.737	(((((((.[[...[[[.))))))).......................]]]...]]	(((((((..........)))))))...............................
RF01988	55	4	5.792	15	1	5	0.938	0.75	0.833	(((((..((.(((((.((.(((.(((....)))))).)).)))))))...)))))	(((((.....(((((....((.((((....))))))....))))).....)))))
RF02433	55	4	5.81	11	0	3	1.0	0.786	0.88	...((.(.(((((((((((.....)))))))))))))).................	........(((((((((((.....)))))))))))....................
RF02838	55	4	5.829	13	0	2	1.0	0.867	0.929	...............((.(((((((((((((....))))))))))))))).....	..................(((((((((((((....))))))))))))).......
RF00039	55	5	5.847	10	0	1	1.0	0.909	0.952	..............(((((((.((((..............))))...))))))).	..............((((((..((((..............))))....)))))).
RF00192	55	5	5.858	7	2	5	0.778	0.583	0.667	((((((.........)))))).........((((((.............))))))	..[[((.......]])).............(((((...............)))))
RF01138	55	6	5.88	0	9	0	0.0	1	0.0	.......................................................	...............((((((.(((................))).))))))....
