NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01353	28	3	0.792	4	0	0	1.0	1.0	1.0	......((((....))))..........	......((((....))))..........
RF01317	28	33	0.804	5	0	0	1.0	1.0	1.0	.....(((((.....)))))........	.....(((((.....)))))........
RF03131	28	381	0.854	10	0	0	1.0	1.0	1.0	((((((((..((.....)).))))))))	((((((((..((.....)).))))))))
RF01103	29	2	0.858	7	1	4	0.875	0.636	0.737	[[[[[.((((((]]]]]......))))))	((((((...[[)))))).......]]...
RF01350	29	2	0.861	4	0	4	1.0	0.5	0.667	.(((((..(((....))).....))))).	..((((.................))))..
RF01104	29	3	0.867	7	1	3	0.875	0.7	0.778	..[[[.(((((((]]].....))))))).	.....((((((((........))))))))
RF01351	29	3	0.871	0	0	0	1	1	1	.............................	.............................
RF01352	29	3	0.876	0	5	0	0.0	1	0.0	.............................	......(((.......[[...)))...]]
RF01837	29	3	0.88	11	2	0	0.846	1.0	0.917	(((((((..((((...))))..)))))))	(((((((((((((...)))))))))))))
RF01327	29	5	0.887	0	3	0	0.0	1	0.0	.............................	................(((.......)))
RF01349	30	3	0.895	9	3	1	0.75	0.9	0.818	.(((((....(((((...))))).))))).	((((((..[[((((...]])))).))))))
RF01326	30	4	0.901	0	7	5	0.0	0.0	0.0	............(((((....)))))....	............(([[[[[))....]]]]]
RF01337	30	4	0.905	5	3	0	0.625	1.0	0.769	..........(((((.....))))).....	..(((.....(((((.....))))))))..
RF01325	30	5	0.916	8	3	2	0.727	0.8	0.762	(((((.(((((....))))).....)))))	(((((((((((....)))...))).)))))
RF01319	30	7	0.92	0	0	4	1	0.0	0.0	....((((..............))))....	..............................
RF01315	30	19	0.932	3	4	3	0.429	0.5	0.462	.(((.....(((...)))........))).	((((....(((....)))........))))
RF01316	30	20	0.938	0	0	4	1	0.0	0.0	........((((...))))...........	..............................
RF01358	31	3	0.944	4	0	0	1.0	1.0	1.0	........((((...))))............	........((((...))))............
RF01080	32	4	0.951	7	1	4	0.875	0.636	0.737	[[[[...(((((((]]]].......)))))))	.......((((((((.........))))))))
RF02597	32	5	0.958	7	0	0	1.0	1.0	1.0	.......(((((((....))))))).......	.......(((((((....))))))).......
RF02253	32	30	0.97	11	0	2	1.0	0.846	0.917	(((((((.((((((...).)).))))))))))	.((((((.(((((......)).))))))))).
RF00453	33	4	0.975	7	0	3	1.0	0.7	0.824	(((((((...(((..........))))))))))	(((((((...................)))))))
RF01072	33	25	0.984	4	0	6	1.0	0.4	0.571	[[[[......((((((]]]]......).)))))	...........((((.............)))).
RF00502	34	4	0.989	6	4	2	0.6	0.75	0.667	....((((((((........)).)))))).....	...((((((((((.......))))))))))....
RF02519	34	5	0.994	4	2	3	0.667	0.571	0.615	.....[[[...((((.]]].....))))......	...........((((.((....))))))......
RF01347	35	3	1.0	4	0	3	1.0	0.571	0.727	.(((....((((....))))....)))........	........((((....))))...............
RF01348	35	5	1.006	0	10	3	0.0	0.0	0.0	.................(((...))).........	.((((.((((...((....))....))))))))..
RF01792	35	5	1.01	5	1	0	0.833	1.0	0.909	(((((.........)))))................	((((((.......))))))................
RF01834	35	5	1.015	5	0	6	1.0	0.455	0.625	[[[[[..((((((]]]]]...........))))))	(((((........))))).................
RF00196	35	6	1.021	11	0	1	1.0	0.917	0.957	....((((((((((((....))))))))))))...	.....(((((((((((....)))))))))))....
RF01345	36	2	1.026	4	0	4	1.0	0.5	0.667	..((((..((((........))))..))))......	........((((........))))............
RF01336	36	3	1.034	7	2	1	0.778	0.875	0.824	.((((...((((............))))))))....	(((((...((((............)))))))...))
RF01346	36	3	1.039	4	7	2	0.364	0.667	0.471	..............((((((....)))).)).....	(((((((.........((((....)))).)))))))
RF01324	36	5	1.045	7	0	0	1.0	1.0	1.0	........(((((((....)))))))..........	........(((((((....)))))))..........
RF01344	36	5	1.051	8	0	0	1.0	1.0	1.0	((((((((....................))))))))	((((((((....................))))))))
RF02359	36	5	1.056	7	0	0	1.0	1.0	1.0	.................(((((.((....)))))))	.................(((((.((....)))))))
RF01335	36	9	1.065	7	2	0	0.778	1.0	0.875	(((((((......)))))))................	(((((((..[[..)))))))......]]........
RF01102	37	2	1.071	5	2	6	0.714	0.455	0.556	.((((((...[[[[[..)).)))).......]]]]].	..........(((((..((.......))...))))).
RF01334	37	2	1.076	4	3	4	0.571	0.5	0.533	...((((.((((....))))...))))..........	.....(((((((....)))))))..............
RF01340	37	2	1.08	9	0	0	1.0	1.0	1.0	....(((((((((....)))))))))...........	....(((((((((....)))))))))...........
RF01342	37	2	1.084	4	0	0	1.0	1.0	1.0	.............((((........))))........	.............((((........))))........
RF01360	37	2	1.088	4	0	0	1.0	1.0	1.0	..............((((.......))))........	..............((((.......))))........
RF01361	37	2	1.094	3	9	4	0.25	0.429	0.316	...........(((((..((.......))...)))))	.[[........((((((]][[[[...)))]]]].)))
RF01365	37	2	1.098	5	0	2	1.0	0.714	0.833	............((.(((((.....))))).))....	...............(((((.....))))).......
RF01366	37	2	1.102	7	0	2	1.0	0.778	0.875	.........((((((((.(....).))))))))....	..........(((((((........))))))).....
RF01367	37	2	1.107	4	4	2	0.5	0.667	0.571	...((...((((.......))))...)).........	........((((...[[[[))))....]]]]......
RF01368	37	2	1.109	0	0	0	1	1	1	.....................................	.....................................
RF01369	37	2	1.113	2	5	7	0.286	0.222	0.25	.((((..((..(((......)))..))...))))...	.((......))((.....[[[))...]]]........
RF01371	37	2	1.118	0	9	5	0.0	0.0	0.0	...(((((.....)))))...................	...(((((([[[.))))))......]]].........
RF01373	37	2	1.122	3	0	0	1.0	1.0	1.0	........(((....)))...................	........(((....)))...................
RF01374	37	2	1.127	6	2	1	0.75	0.857	0.8	....((((.(((.............))).))))....	....((((.((...........[[..)).))))]]..
RF01375	37	2	1.13	4	0	0	1.0	1.0	1.0	............((((........)))).........	............((((........)))).........
RF01376	37	2	1.134	7	0	1	1.0	0.875	0.933	..............((((((((...))))))))....	...............(((((((...))))))).....
RF01377	37	2	1.138	4	2	0	0.667	1.0	0.8	.............((((..........))))......	...........((((((..........))))))....
RF01378	37	2	1.142	0	5	7	0.0	0.0	0.0	.....((.((.(((......)))....))..))....	.....(((((..........)))))............
RF01329	37	3	1.149	9	4	0	0.692	1.0	0.818	....((((((..(((.....)))..))..))))....	.((((((((((.(((.....))).)))..))))))).
RF01333	37	3	1.154	8	0	0	1.0	1.0	1.0	.....((((((((...))).)))))............	.....((((((((...))).)))))............
RF01343	37	3	1.159	6	0	0	1.0	1.0	1.0	...............((((((....))))))......	...............((((((....))))))......
RF01357	37	3	1.164	10	1	0	0.909	1.0	0.952	(((.(((.((((............)))).))).))).	(((.(((.(((((..........))))).))).))).
RF01370	37	3	1.169	5	0	2	1.0	0.714	0.833	....((.(((((....)))))...))...........	.......(((((....)))))................
RF01332	37	4	1.175	4	0	4	1.0	0.5	0.667	..........((((.((((......))))...)))).	...............((((......))))........
RF01379	37	4	1.18	7	0	0	1.0	1.0	1.0	.....(((((((...)))))))...............	.....(((((((...)))))))...............
RF01321	37	5	1.185	0	3	7	0.0	0.0	0.0	.....((.(((..((.....)).)))).)........	.........(((...........)))...........
RF01323	37	5	1.19	4	0	2	1.0	0.667	0.8	...........((((((........))))..))....	.............((((........))))........
RF01330	37	6	1.2	7	0	0	1.0	1.0	1.0	.....(((((((......)))))))............	.....(((((((......)))))))............
RF01331	37	6	1.208	5	0	0	1.0	1.0	1.0	................(((((....))))).......	................(((((....))))).......
RF01322	37	7	1.215	9	0	0	1.0	1.0	1.0	....(((((((((....)))))))))...........	....(((((((((....)))))))))...........
RF01904	37	9	1.222	0	3	0	0.0	1	0.0	.....................................	...............(((................)))
RF01320	37	10	1.228	4	0	1	1.0	0.8	0.889	............(((((..........))))).....	.............((((..........))))......
RF01318	37	12	1.236	6	0	1	1.0	0.857	0.923	...............(((((((...))))))).....	...............((((((.....)))))).....
RF00180	37	13	1.244	4	1	2	0.8	0.667	0.727	((.((((......))))))..................	...(((((....)))))....................
RF03130	37	460	1.327	8	0	1	1.0	0.889	0.941	((((...(.((((............))))..).))))	((((.....((((............))))....))))
RF01359	38	2	1.331	7	0	0	1.0	1.0	1.0	..............(((((((....)))))))......	..............(((((((....)))))))......
RF01364	38	2	1.334	3	0	3	1.0	0.5	0.667	....(((.....(((......))).......)))....	............(((......)))..............
RF02468	38	2	1.345	10	0	0	1.0	1.0	1.0	..((((((((.....((....)).....))))))))..	..((((((((.....((....)).....))))))))..
RF01341	38	3	1.357	4	4	2	0.5	0.667	0.571	..............((((((.......)))))).....	......((((....[[[[)))).......]]]].....
RF02129	38	9	1.391	0	6	0	0.0	1	0.0	......................................	........[[((((......]]))))............
RF01990	38	24	1.408	6	1	2	0.857	0.75	0.8	....((......((((((...))))))..)).......	...........(((((((...)))))))..........
RF00037	38	62	1.44	12	0	3	1.0	0.8	0.889	((.(.(((((.(.((((((...).))))))))))))))	((...(((((...(((((......))))).))))).))
RF03138	38	130	1.486	10	0	1	1.0	0.909	0.952	((((((.....(((((.....))))).....))))).)	.(((((.....(((((.....))))).....)))))..
RF01079	39	2	1.493	2	5	6	0.286	0.25	0.267	.............((((..[[[[))))........]]]]	........(((..(([[....))]])))...........
RF01707	39	128	1.569	5	0	0	1.0	1.0	1.0	.......(((((.........))))).............	.......(((((.........))))).............
RF01100	40	2	1.574	7	1	4	0.875	0.636	0.737	.(((((((...[[[[.)))))))...........]]]]..	.((((((((......)))))))).................
RF01101	40	3	1.581	2	8	6	0.2	0.25	0.222	...............[[[...(((((]]]...)))))...	.((((.....))))..........(([[[[..))]]]]..
RF01843	40	4	1.59	7	6	6	0.538	0.538	0.538	(((((((((((..((.....))..)))...)))))..)))	(((((((.[[((.....]]........))[[))))]])))
RF03128	40	75	1.621	8	0	0	1.0	1.0	1.0	((.((((((.....))).))))).................	((.((((((.....))).))))).................
RF01074	41	4	1.635	0	9	8	0.0	0.0	0.0	.............(((((..[[[.)))))........]]].	......(((......((((((...))))))......)))..
RF00385	42	10	1.647	15	0	0	1.0	1.0	1.0	((..(((((((((((((.........))))))))))))).))	((..(((((((((((((.........))))))))))))).))
RF03092	42	16	1.659	6	0	0	1.0	1.0	1.0	...................((((((.......))))))....	...................((((((.......))))))....
RF04218	42	49	1.703	13	2	1	0.867	0.929	0.897	..((((((......((((((((...)))))))).))))))..	.((((((((.....(((((((.....))))))))))))))).
RF02162	42	54	1.73	4	0	3	1.0	0.571	0.727	..((((....))))..(((....)))................	..((((....))))............................
RF03085	42	126	1.799	8	0	1	1.0	0.889	0.941	((((((..(((............)))........).))))).	(((((...(((............)))..........))))).
RF02751	43	4	1.81	5	0	3	1.0	0.625	0.769	...(((.(((((..........))))).)))............	.......(((((..........)))))................
RF01790	43	8	1.827	12	1	2	0.923	0.857	0.889	(((((((((((((.(............).)))).)))))))))	(((((((((((((................))))).))))))))
RF02263	43	35	1.86	13	0	0	1.0	1.0	1.0	(((((((((((((................))))).))))))))	(((((((((((((................))))).))))))))
RF02624	44	2	1.864	5	0	2	1.0	0.714	0.833	.((......(((((.......)))))......))..........	.........(((((.......)))))..................
RF01046	44	10	1.878	13	1	4	0.929	0.765	0.839	(((((((((((.(.(((((......))))).))))))).)))))	..(((((((((...(((((......)))))..))))))).))..
RF00498	45	6	1.896	11	0	0	1.0	1.0	1.0	((((((.(((((.....................))))).))))))	((((((.(((((.....................))))).))))))
RF02448	45	7	1.914	8	0	3	1.0	0.727	0.842	.(((...)))...........((((((((.....))))))))...	.....................((((((((.....))))))))...
RF02465	45	9	1.936	7	8	0	0.467	1.0	0.636	...........(((((((.......))))))).............	.(((.((..[[((((((((.....))))))))..))))).]]...
RF01835	45	19	1.955	13	1	3	0.929	0.812	0.867	.((((..(((((((((.(..((...))..)))))))))).)))).	.(((((.(((((((((..............)))))))))))))).
RF02914	45	1230	2.268	7	0	0	1.0	1.0	1.0	.((((......[[[......)))).................]]].	.((((......[[[......)))).................]]].
RF01363	46	2	2.275	8	0	5	1.0	0.615	0.762	..((((((((.....(((((......))))).....))))))))..	..((((((((..........................))))))))..
RF02726	46	3	2.282	11	0	0	1.0	1.0	1.0	((((.(((((((......................))))))).))))	((((.(((((((......................))))))).))))
RF02700	46	4	2.29	4	3	8	0.571	0.333	0.421	....((((((((.((((.....))))))))))))............	...((([[[[)))...............]]]]..............
RF02765	46	4	2.296	5	0	3	1.0	0.625	0.769	(((...(((((.........)))))...)))...............	......(((((.........))))).....................
RF00500	46	5	2.305	12	0	0	1.0	1.0	1.0	((((.(((((......(((....))).......))))).))))...	((((.(((((......(((....))).......))))).))))...
RF00556	46	10	2.32	10	0	3	1.0	0.769	0.87	..(((((((...((.((((..........)))).)).)))))))..	..(((((((......(((............)))....)))))))..
RF03537	46	10	2.331	8	0	4	1.0	0.667	0.8	((((.((((((((............))))))))......))))...	.....((((((((............)))))))).............
RF01716	46	65	2.387	12	1	0	0.923	1.0	0.96	.((.(((((......))))).))........(((((.....)))))	(((.(((((......))))).))).......(((((.....)))))
RF01687	46	87	2.479	13	0	0	1.0	1.0	1.0	((((((((....))))))))............(((((...))))).	((((((((....))))))))............(((((...))))).
RF03904	47	2	2.486	16	0	2	1.0	0.889	0.941	((((((((((..((((((.((.....)).))))))))))))))))..	((((((((((..((((((...........))))))))))))))))..
RF01362	47	3	2.497	6	9	0	0.4	1.0	0.571	.............((((((........))))))..............	(((((....(((([[[[[[..))))..]]]]]].........)))))
RF02444	47	5	2.508	5	3	6	0.625	0.455	0.526	....((((((((.....(((....)))....))))).))).......	.......(((((....(((.........))))))))...........
RF02182	47	8	2.525	0	9	0	0.0	1	0.0	...............................................	............((.......))(((((((.........))))))).
RF02939	47	9	2.541	12	2	0	0.857	1.0	0.923	((((.((....((....))......))....((((...)))).))))	(((((((....((....))......)))..(((((...)))))))))
RF01232	47	10	2.559	0	7	8	0.0	0.0	0.0	.....(((.....)))(((((........))))).............	.(((((((................)))))))................
RF00164	47	39	2.594	7	3	5	0.7	0.583	0.636	...(((((....(((.((((......))..))..)))...)))))..	..((((((.....((.((............)).)).....)))))).
RF00032	47	46	2.636	6	0	0	1.0	1.0	1.0	.....((((((....))))))..........................	.....((((((....))))))..........................
RF00175	47	70	2.679	8	0	3	1.0	0.727	0.842	....(((.(.((((((.(............)))))))...))).)..	.....((...((((((...............))))))....))....
RF03838	48	4	2.691	14	1	2	0.933	0.875	0.903	((((((.((((((((.((..........)).))))).)))))))))..	.(((((.((((((((.((..........)).)))))).)))))))...
RF01737	48	8	2.703	10	0	4	1.0	0.714	0.833	((((.....((((..(((...(((....))).)))...))))..))))	.........((((..(((...(((....))).)))...))))......
RF00207	48	10	2.72	17	2	1	0.895	0.944	0.919	(((((.(((((((((((((........))))))).))).))).)))))	(((((((((((((((((((........))))))).)))).))))))))
RF01099	48	32	2.765	6	4	5	0.6	0.545	0.571	.[[[[[...........((((((.............]]]]])))))).	.................((((((.((((........)))).)))))).
RF02584	49	2	2.773	2	8	8	0.2	0.2	0.2	.............((((((((((............))))))))))....	.............(((((((([[....))))))))]]............
RF02358	49	3	2.78	7	3	5	0.7	0.583	0.636	.........(((((.(((((((..........)))).)))...))))).	....(((........(((((((..........)))).)))..)))....
RF02098	49	4	2.786	0	4	0	0.0	1	0.0	.................................................	......................[[((.........]]))..........
RF02044	49	6	2.804	0	11	0	0.0	1	0.0	.................................................	...(((....))).((((..............[[))))((....)).]]
RF00489	49	10	2.822	12	4	0	0.75	1.0	0.857	....((((((((..((((......))))..))))))))...........	.((((((((((((.((((......))))).)))))))))))........
RF03031	49	118	2.978	4	9	5	0.308	0.444	0.364	.......(((((........((((......)))).))))).........	....((((((.(((......((((......)))).....))).))))))
RF01098	50	2	2.989	0	5	12	0.0	0.0	0.0	..............[[[[[.(((((((.]]].]]........))))))).	.............(((((....))))).......................
RF02438	50	8	3.0	6	0	4	1.0	0.6	0.75	.((((..........))))....((((((...........))))))....	.......................((((((...........))))))....
RF02224	50	10	3.025	7	6	3	0.538	0.7	0.609	......((((..(.(((.....((....)).....))))..)))).....	.[[[[((((((...(((.............]]]].)))..))))))....
RF00617	50	59	3.067	6	0	2	1.0	0.75	0.857	................((.((((((..........)))))).))......	...................((((((..........)))))).........
RF02990	50	73	3.155	12	0	0	1.0	1.0	1.0	...(((.(((((......))))).)))...((((......))))......	...(((.(((((......))))).)))...((((......))))......
RF01388	51	2	3.162	7	0	6	1.0	0.538	0.7	.((.....((((....))))....))(((((((.....)))))))......	..........................(((((((.....)))))))......
RF02416	51	2	3.169	6	1	3	0.857	0.667	0.75	............(((.((((((...........)))))).....)))....	................(((((((.........)))))))............
RF03867	51	2	3.177	18	0	0	1.0	1.0	1.0	.((.((((((..((((((((.((......)).))))))))..)))))).))	.((.((((((..((((((((.((......)).))))))))..)))))).))
RF03936	51	2	3.186	20	1	0	0.952	1.0	0.976	((((.((((..((((.((((((((...)))))))).))))..)))).))))	((((.((((.(((((.((((((((...)))))))).))))).)))).))))
RF03994	51	2	3.195	21	0	1	1.0	0.955	0.977	((((((((((((((((((.((((...)))).))))))))))))))))))..	((((((((((((((((((.(((.....))).))))))))))))))))))..
RF04025	51	2	3.203	16	0	1	1.0	0.941	0.97	((((.(((..(((((((((.(......)))))))..)))..))).))))..	((((.(((..(((((((((.........))))))..)))..))).))))..
RF02888	51	3	3.212	0	8	9	0.0	0.0	0.0	.............((((.(((((...................)))))))))	...............................((((((((....))))))))
RF01713	51	7	3.223	9	1	0	0.9	1.0	0.947	.............((((..(((((.......)))))....)))).......	............(((((..(((((.......)))))....)))))......
RF00260	51	52	3.301	14	0	0	1.0	1.0	1.0	..((((((((((((((............))))))........)))))))).	..((((((((((((((............))))))........)))))))).
RF03141	51	260	3.403	6	1	5	0.857	0.545	0.667	(.((.(.((.(((((................)))).....).).))))..)	..((......(((((................))).....)).....))...
RF01890	52	2	3.424	0	14	0	0.0	1	0.0	....................................................	..[[[[[((......]]]]].......((((.[[[....))))))]]]....
RF03307	52	2	3.433	18	0	0	1.0	1.0	1.0	((((..(((((((((((.(((.........))).)))))))))))..)))).	((((..(((((((((((.(((.........))).)))))))))))..)))).
RF03383	52	2	3.442	16	2	4	0.889	0.8	0.842	((((((((((.((((((((.((......).).)).)))))).))))))))))	((((((((((.((((((((..............)))))))).))))))))))
RF01097	52	4	3.453	6	0	6	1.0	0.5	0.667	..............((((((.[[[[[[))))))............]]]]]].	..............((((((.......))))))...................
RF00173	52	5	3.467	5	6	3	0.455	0.625	0.526	..............(((((.......(((.....))).........))))).	..............((((((....((([[.....)))]]......)))))).
RF03010	52	16	3.5	6	6	0	0.5	1.0	0.667	((((((....))))))....................................	((((((....)))))).((((((....................))))))...
RF02534	52	21	3.538	3	6	10	0.333	0.231	0.273	...((...((((..(((...((((........)))))))..))))....)).	........[[[[[[(((..]]]]]]...........))).............
RF00951	52	24	3.584	14	4	1	0.778	0.933	0.848	.....(((((((.(((.(((((........).)))).))).)))))))....	....((((((((((((((((((.........))))))))))))))))))...
RF03059	52	80	3.681	8	0	0	1.0	1.0	1.0	.............((((((((........))))))))...............	.............((((((((........))))))))...............
RF00480	52	145	3.896	10	0	0	1.0	1.0	1.0	...............((((((((((......))))))))))...........	...............((((((((((......))))))))))...........
RF01143	53	2	3.908	0	11	0	0.0	1	0.0	.....................................................	.........[[((((((.....]].)))..)))......(((....)))....
RF01829	53	2	3.913	5	0	3	1.0	0.625	0.769	((.......))............((.(((.(........)))).)).......	((.......))...............(((...........)))..........
RF02398	53	2	3.922	10	0	7	1.0	0.588	0.741	(((((..((......))..)))))((((((((((....)))))))))).....	........................((((((((((....)))))))))).....
RF02703	53	2	3.933	6	0	3	1.0	0.667	0.8	.............(((...)))........((((((......)))))).....	..............................((((((......)))))).....
RF03431	53	2	3.949	19	0	2	1.0	0.905	0.95	.((((((.((((.(((..((((((((...)))))))).))).)))).))))))	..(((((.((((.(((..(((((((.....))))))).))).)))).))))).
RF00999	53	4	3.984	8	8	6	0.5	0.571	0.533	..(((..(((.(.(.((..(.(((....))).)..)).)).)))..)))....	..((((([[[...[[[))((([[...)))]].]]]......]]]..)))....
RF00462	53	6	3.997	6	0	5	1.0	0.545	0.706	.((((((....(((((..................))).))......)))))).	.((((((.......................................)))))).
RF02750	53	8	4.017	7	0	8	1.0	0.467	0.636	(((((((.((......))))))))).......((.((((.......)))).))	(((((((...........)))))))............................
RF03543	53	19	4.049	8	0	6	1.0	0.571	0.727	(((((((.((....(((((..........)))))....)).))))...)))..	...(((........(((((..........)))))........)))........
RF02926	53	91	4.162	14	0	0	1.0	1.0	1.0	(((((.((...((..........))....(((((.......))))))))))))	(((((.((...((..........))....(((((.......))))))))))))
RF03001	53	152	4.402	7	0	0	1.0	1.0	1.0	...................(((((((....)))))))................	...................(((((((....)))))))................
RF03660	54	2	4.412	16	0	2	1.0	0.889	0.941	.((..(((((..(((((((((((........)))))))))))..)))))..)).	.((..(((((..(((.((.((((........)))).)).)))..)))))..)).
RF03701	54	2	4.421	21	0	0	1.0	1.0	1.0	((((((((.(((.(((((.(((((......))))).))))).))).))))))))	((((((((.(((.(((((.(((((......))))).))))).))).))))))))
RF03755	54	2	4.431	17	0	2	1.0	0.895	0.944	.(((((((((((.((...((((((........)))))).)).))))))))))).	.(((((((((((......((((((........))))))....))))))))))).
RF03925	54	2	4.44	20	0	0	1.0	1.0	1.0	((((((.((((((((((.((((.......)))).))))))))))..))))))..	((((((.((((((((((.((((.......)))).))))))))))..))))))..
RF00184	54	4	4.45	8	0	0	1.0	1.0	1.0	.........((((.........))))......((((..............))))	.........((((.........))))......((((..............))))
RF01149	54	4	4.463	0	13	0	0.0	1	0.0	......................................................	...............((..((((((..(((((......)))))..)))))))).
RF03493	54	4	4.477	18	0	0	1.0	1.0	1.0	((((((....((((((((((((..........))))))))))))...)))))).	((((((....((((((((((((..........))))))))))))...)))))).
RF03485	54	5	4.492	18	0	1	1.0	0.947	0.973	.((((((((..((((.(((.((((......)))).)))))))..))))))))..	.((((((((..((((..((.((((......)))).)).))))..))))))))..
RF01126	54	7	4.508	0	4	0	0.0	1	0.0	......................................................	....................((............))((.......)).......
RF01840	54	14	4.547	10	4	7	0.714	0.588	0.645	(((((((.....[[[[[[[.......))))))).(((....)))...]]]]]]]	[[[[[[[.....[[[[(((...]]]]]]]]]]]..............)))....
RF02262	54	18	4.58	16	1	2	0.941	0.889	0.914	((((..(((((..(((((((((....))......)))))))....)))))))))	((((..((((((.(((((((..............)))))))...))))))))))
RF01803	54	52	4.701	18	0	3	1.0	0.857	0.923	(((..(((.((.((((((((.(((((....))))).)))))).)))).))))))	.....(((.((.((((((((.(((((....))))).)))))).)))).)))...
RF01727	54	54	4.774	9	1	5	0.9	0.643	0.75	....(((((((..(([[[.[[))..))))).))...............]]]]].	....(((((((..(((....)))..))))).)).....................
RF00523	54	148	4.921	3	8	3	0.273	0.5	0.353	((((((.............................)))))).............	(((.....(((....((...(((.......))))))))))).............
RF02286	55	2	4.933	0	8	0	0.0	1	0.0	.......................................................	.................(((.((......(((....)))......)).)))....
RF03185	55	2	4.943	17	1	5	0.944	0.773	0.85	((((((.(((((.(((.((((((((....)).)))).))))).))))).))))))	((((((.(((((.(((....((((.......))))....))).))))).))))))
RF03449	55	2	4.953	18	0	1	1.0	0.947	0.973	.((((((.((.(((((.(.(((((.......))))).).))))).)).)))))).	.((((((.((.(((((...(((((.......)))))...))))).)).)))))).
RF03790	55	2	4.967	19	0	2	1.0	0.905	0.95	(((((((((((((((((((((...........)))))))))))))))))))))..	..(((((((((((((((((((...........)))))))))))))))))))....
RF01135	55	3	4.983	0	7	2	0.0	0.0	0.0	((...................................................))	..............(((((((...................)))))))........
RF02066	55	3	4.992	12	0	0	1.0	1.0	1.0	...................((((((((((((....))))))))))))........	...................((((((((((((....))))))))))))........
RF01273	55	4	5.005	6	3	3	0.667	0.667	0.667	.............(((((((...((..............))..))))))).....	...........[[[((((((.]]]...................))))))......
RF01309	55	4	5.027	0	10	2	0.0	0.0	0.0	.((..................................................))	............(((((([[[[))))))......]]]].................
RF01833	55	4	5.044	7	0	5	1.0	0.583	0.737	(((((((.[[...[[[.))))))).......................]]]...]]	(((((((..........)))))))...............................
RF01988	55	4	5.059	15	1	5	0.938	0.75	0.833	(((((..((.(((((.((.(((.(((....)))))).)).)))))))...)))))	(((((.....(((((....((.((((....))))))....))))).....)))))
RF02433	55	4	5.071	11	0	3	1.0	0.786	0.88	...((.(.(((((((((((.....)))))))))))))).................	........(((((((((((.....)))))))))))....................
RF02838	55	4	5.085	13	0	2	1.0	0.867	0.929	...............((.(((((((((((((....))))))))))))))).....	..................(((((((((((((....))))))))))))).......
RF00039	55	5	5.098	10	0	1	1.0	0.909	0.952	..............(((((((.((((..............))))...))))))).	..............((((((..((((..............))))....)))))).
RF00192	55	5	5.11	7	2	5	0.778	0.583	0.667	((((((.........)))))).........((((((.............))))))	..[[((.......]])).............(((((...............)))))
RF01138	55	6	5.131	0	9	0	0.0	1	0.0	.......................................................	...............((((((.(((................))).))))))....
