NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
11_5S_rRNA_E_coli	120	64	4.604	12	30	23	0.286	0.343	0.312	((((((((((.....((((((((.......((((.............))))........)))))).)).((.((..(.((((((((...)))))))).)..)).))...)))))))))).	((((((((((.....[[[[.(((....)))[[((((((((((((.{{{{]]...........))..]]]]..[[[...))))))))))((((]]]....}}}}.)))).)))))))))).
12_Mbox_riboswitch_B_subtilis	154	100	4.962	33	7	15	0.825	0.688	0.75	((((((..(((..(((..((((((((......(((((((((((....((((....))))....))))....))(((((((((.......)))))))))....))))).((((....))))....)))))))).)))...)))..))....))))	.....((((....[[...((((((((......(((((.(((((....((((....))))]]..))))).....((((.((((.......)))).))))....))))).((((....))))....))))))))..))))................
13_P546_domain_bI3_group_I_intron	155	100	5.343	15	0	41	1.0	0.268	0.423	((((((..(.(((((......(((((((((.(((((((((((.((((((((((.....))))).))))).........)))))))))))......)))))))))..))))))..))))))(((((((((.(((((....)))))..)))))))))	........................(.........((((((........................................))))))..............)....................((((((((.................)))))))).
14_Lysine_riboswitch_T_martima	174	11	5.575	51	4	12	0.927	0.81	0.864	.((((((((..(.((((((..(.....(.(((((((((..(..[[[[[[....)))))))))).)....)..)))))))..((((((((((((.]]]]]]))))))))).)))((.((((((((.....)))))))).)).((((((((....))))))))....)))))))).	..(((((((....((((((.......[[.(((((((((.{{..[[[[.......)))))))))}}.......))))))......(((((((((...]]]]))))))))).......((((((((.....))))))))]]..((((((((....))))))))....)))))))..
15_Group_I_intron_Azoarcus_sp	214	49	5.971	18	15	45	0.545	0.286	0.375	..(((((....))))).((((((..((....)).))))))....((((((....((((((...((...((((((....))))))..))...))))))(((...(.((((((....)))))).)..)))...[.[[[[[...))))))((((...(((....)))..))))......]]]]]]..((.(((((....))))).....))......	.............[[[(((((((((.......)))))))))...............[[...(((((...........................]]......)))))(((((....)))))......((((...(((.......]]]...((...............))..........)))..................))))...........
16_Signal_recognition_particle_RNA_human	301	100	7.162	37	19	63	0.661	0.37	0.474	((((((((((......)))))))....((((........))))))).(((((.((....(((((...((.((((....(((((.(((((((.(((((.(....(((((((((.(((((.(.(((((((((((.(((((..((((((....))))))..))))).))))((...)).(((((.....((((.....((....)).....))))...))))).))))))).)..)))))))...))))))).).)))))))))))).))))))))).)).....)))))...)).)))))...	..........................[[[[[[................(((((((............(((((((...[[[[[[[(((((((..{{{{........................(((((((.....(((((..((((((....))))))..)))))........................]]]]]]]...........................))))))).......]]]]]]................)))))))......)))))))...}}}}......)))))))....
17_Hepatitis_C_virus_IRES_domain	336	100	8.901	24	36	80	0.4	0.231	0.293	..............((((.((((.....(((((..(((.((.(.(((((((....).))))))..).)).)))..).))))))))))))......(((((((((((.(((((((((((((((((..((((((....))))))((((.(((((..((.((((................)))).))....))))).)))).(((....))))))).)))))))))(((...(.(((......))).)..)))....)))).))((((....))))((.[[[[[[.))))))))))).]]]]]]((.(((((.......)))))..))...........	.........................[[[[........((((((.............((((........................[[[[[.[[[..{{{{{{{{{...))))......))))))...((((((....)))))).....(((((......]]].]]]{{{..]].........[[[[[..)))))....]]]]]........((((((............]]]]...........}}}............................)))))).....}}}}}}}}}...........((((.......))))................
18_RNase_P_B_subtilis	401	100	10.735	88	17	27	0.838	0.765	0.8	....((.((((((([[[[[[[.((((((((.....))))))))....(((.((((((((((((((.((......)))))).....(((.(((((((..........))))))(((((((....)))))).)((.((((.(..(((((..(((....)))).))))...).)))).....(((((............((((((((....)))))))).........)))..))))).))))))))...(((...........)))...(((((((..((........))..)))))))((((((....))))))........]]]]]]].((...((((..(((.....))).......))))...)).......)))))))).).)))))).)).......	.....((((((((.((((((((((((((((.....))))))))........[[[[[(((((((((.((......)))))).....((((.((((((..........)))))).((((((....))))))[[[[.((((...(((((...............)))))....)))).........(((..........((((((((....)))))))))))......[[[....{{{)))))))))..]]]............}}}...(((((((................)))))))((((((....)))))).......)))))))).((...((((...........]]]].....))))...)).......]]]]]......))))))))........
19_Group_II_intron_O_iheyensis	412	9	11.677	60	37	72	0.619	0.455	0.524	.....(((((.(.(((((((((((.(.((((...)..))).)(((((.(.[[[[[[[.).)))))(.(((...(((..((((.((((((....)))))))))).......)))...))).).(((((((((((...........((((((.....(((..((((((((((((..((((........))))...)))).]]]]]]]...))))))))..)))..))))))))))))...)))))...))))))))))).)..)))))((..((((....))))..)).......(((......(((((....)))))....)))....((((((.((((....)))))..))))).(((((((((((((....))))..)))))))))..(((.((((....)))).)))...	.....(((((...(((((((((((.....{{{{....((...(((((...{{{{{{{{..))))){{{{{.............(((((([[..))))))......(((..[[[[[[[[[[[[))).....(((...........((((((....}}}}}................]]]]].............[[[[}}}}}}}}........[[[.......)))))))))..........))..)))))))))))}}}})))))....(((......))).................]]](((((....)))))...]]]].............]]]]]]]]]..........((((((((((............)))))))))).........................
20_Group_I_Intron_T_thermophila	425	24	12.813	53	42	78	0.558	0.405	0.469	(((((((((..............)))))))))...((((((((((......)))))))))).(((((((((((.((.......)).))))))).))))..(((((.((...((((((....(((.......(((.(((((((((.(((((((((....)))))))))..(((.....)))...))))....).)))))))......)))...)).))))((...((((...((((((((.....))))))))..))))...))..[.[[[[[..)).))))).(((((((.....)))))))........]]]]]]((...(((((....)))))(((((((....((((......))))....))))))).((((((((.((((((....)))))).)))))))).........))........	..........................((((.....((((((((((...{{{))))))))))(((.((((((((......[[[[[[[))))))))..{{{{[[((((((...[[[[.......[[[.....((.......(((((..((((............)))).....}}}}........)))))....))))))))((.........]]].]]]].....)).....(((((((((...))))))))).....}}}{{{{{...))).........]].(((((((.....)))))))...................))))..........(((((((.......]]]]]]]........)))))))}}}}}.................................................
21_5domain16S_rRNA_H_volcanii	473	100	16.238	81	56	63	0.591	0.562	0.577	((((((((((.((((((((((.....(((.(((..(((..((((((....)))))))))......(((.......(((((((..((...(((((((.((((.....((((((....))))))......))))....(((((((..((......)).)))))))......((....)).)))))))..))))))))).(((....(((..((((((((.......)))))))))))......)))..((((((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((....))))).)))).)))))))))..((((((((.....)))))))).(..(((((((.......)))))))..)...((((((.......((((.....((....)).......)))))))))).))))))))))	((((((((((.(((((((((...((((............(((((((....)))))))........(((.......[[[[.......[[[[[[[[[[.[[[[[................))).)))).]]]]]....(((((((.............))))))).......((((.{{{]]]]]]]......{{{{{....((((.....((((((((]]]..[[))))))))[[[..)))).]]]....................(((((......(((((......))))))))))]].[[[))))}}}}}(((.}}}.....[[[....)))..............]]].)))))))))..((((((((.....)))))))).((((((((((]]]....))))))))))...((((((.......((((((........]]]]....)))))))))))).))))))))))
22_HIV-1_5_pseudoknot_domain	500	100	19.684	28	55	124	0.337	0.184	0.238	(((.(((((((((((.(((((...((((......)))))))))))))))))))))))((((((((.(((((((.....[[[[[[[[)))).)))..))))))))(((((((((((.(.......((((((...)))))).((((((....((....((((.((((.((..((((((.....((((.(((.....)))((((........))))...))))..))))))...)).))))..)))).))(((((((.........)))))))....)))))).(((((((....))).))))......(((..(((((....)))))..))).).))))))))))).((..(((.......(((.(((........................))).))).(((((((((.................((((.......))))..]]]]]]]]....((((.(((...)))..))))..)))))))))......))).))....	...........................{{....((((((((...............{{{{{{{{..[[[[[[......((((((((..................[[[[[...............[[[[[[[....[[[[[[((...........................]]]]]]}}}}}}}}................................]]]]]]].....((((((........((((.(((((((....]]]]]))))))).}}))))....((((...........)))).................]]]]]]...................)))))).................................................[[[[[[[[[[))................................))))))))))))))))..................]]]]]]]]]]...............
23_5domain23S_rRNA_E_coli	511	100	24.209	52	49	67	0.515	0.437	0.473	((((((((((..........(((((((((((((.........(((........))).....(((((((..(((.......)))......)))))))..........(((....))).((((((....))))))..(((((((((.........))))))))).))....(((((.....((....))......)))))......................(((((.....((.....))....)))))..((((..((((......(((((((((((((.(((...(((((......)))))........(((.......)))...)))...)))))))))))))...))))........((((((((.........))))))))......(((((......)))))..)))).....)).))))))).))...............((....))...............((((.....))))...................))))))))))	((((((((((((((((((.......................((((................(((((((..((.........))......)))))))(((((....(((......)))(((((([[[[))))))[[[[(((((((.........)))))))..............[[[............................)))))...((....]]]..........[[[[[[[..[[[[[[....((((...........(((((((((((((.......((((((....)))))).................]]]]]].......)))))))))))))...]]]]].......))))))...))))))))))).................................................]]]]]].........................]]]]....................................)))))))))))
24_5domain16S_rRNA_E_coli	530	100	29.241	49	50	99	0.495	0.331	0.397	((((.((((((.((((((((.....(((.(((..(((.....((..((((((((((....))))))).)))))....)))......(((.......((((((..((...(((((((...((.....((((((....))))))......)).......(((....)))....((((((..((....)))))))).)))))))..)).)))))).(((....(((..((((((((.......)))))))))))......)))..((((((((....))))...))))))).(((((............))))).((((....))))...)))))).........(((...(((((....))))).)))..)).))))))..((((......((((....)))).....)))).....(((((........((((((((.......))))))))..........))))).......(((((......(((((.....((....)).......)))))))))).))))))))))	.....((([[[[[[[[[[(((((....((.(((.(((...............((([[[...)))...........[[[...)))...........(((((((........[[[[[[.....(((.....(((....)))(((((((...........................((............)).....]]]]]].................))))))).((((((...........)))))).......)))....(((((((.........)))))))]]].[[[..............)))))))...............]]]..........)))............]]]............]]]]]].....))....)))))......................((...........((((((((.......)))))))).............)).........(((......(((((((.]]]]...........))))))))))......)))....
