NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
12_Mbox_riboswitch_B_subtilis	193	100	4.313	34	14	14	0.708	0.708	0.708	.((((((..(((..(((..(((((.(...((......(((..(((((((..(.....((((....)))).......)).))......))(((((((((...........))...)))))))....))))).((((................))))....))))))).).)))...)..))...))....))))	.....[[[((.{{{[[...(((((.(...((.....((((..(((((((..(.....((((....))))]].....)).))))..]]]((((((((((...........))...))))))))...))))))((((................))))....))))))).)..)).......}}}...........
15_Group_I_intron_Azoarcus_sp	243	49	5.052	28	13	35	0.683	0.444	0.538	..(((...((....))))).((((((..((....)).))))))....((((((....((((((...((...((((((.................))))))..))...))))))(((...(.((((((......)))))).)..)))...[.[[[[[...))))))((((...(((...............)))..))))......]]]]]]..((.(((((....))))).....))......	...............((((((((((((([[.....)))))))))...((((((......((......[[...((((...................)))).......{{.))......]]...........................}}...[[[.....))))))..((..........................))......))))]]]]]....(((((....))))).............
13_P546_domain_bI3_group_I_intron	258	100	5.916	0	7	56	0.0	0.0	0.0	(((.........................(((..(.(((((......((((.......................(((((.((((((.............(((((.((((((((((........))...))).)))))....................)))))))))))......))))))))).........))))))..))))))((((((...........(((.(((((...........)))))..)))))))))	......................................................................................................((((((.........................(............................................).........................................................................))))))
17_Hepatitis_C_virus_IRES_domain	375	100	8.886	28	45	76	0.384	0.269	0.316	...............((((.((((.......(((.((..((.(.((.(.(((((((.....).))).)))...).).....).)))..).)))))))).)))).............(((((((((((.(((((((((((((((((..((((((....))))))((((.(((((..((.((((...................)))).)).....)))))..)))).(((....))))))).)))))))))(.((...(...(((......)))..)..)))....)))).))((((......))))((..[[[[[[.)))))))))..))..]]]]]]((.(.((((........)))))...))...........	.....................((((.{{.{.....))))...(((((..((((.[[......{{{).)))...........[[[.............[.[[[.......................[[[[}}}{{{{{..)))))...((((((....)))))).....(((((.....(((((.]]]]...]]]].....)))))]]].....))))).......((.....[[))(((.....}}}}}........}..}}..............((((.....]]....))))......]][[[[[..)))]]]]]........................((((........)))).................
19_Group_II_intron_O_iheyensis	412	9	10.046	64	30	68	0.681	0.485	0.566	.....(((((.(.(((((((((((.(.((((...)..))).)(((((.(.[[[[[[[.).)))))(.(((...(((..((((.((((((....)))))))))).......)))...))).).(((((((((((...........((((((.....(((..((((((((((((..((((........))))...)))).]]]]]]]...))))))))..)))..))))))))))))...)))))...))))))))))).)..)))))((..((((....))))..)).......(((......(((((....)))))....)))....((((((.((((....)))))..))))).(((((((((((((....))))..)))))))))..(((.((((....)))).)))...	.....(((((...(((((((((((.....[[[[...((((...(((....[[[[[[[[...)))(((((((............((((((....))))))...........{{{{{{{[[[[[[.......{{{...........{{{{{{...)))))))...(((((......]]]]]].................]]]]]]]]...)))))..........}}}}}}}}}.........)))).)))))))))))]]]])))))......((....))......................(((((....)))))..................((}}}}}}}.)).........((((((((((............)))))))))).........................
20_Group_I_Intron_T_thermophila	435	24	11.719	64	55	67	0.538	0.489	0.512	(((((((((..............)))))))))...((((((((((......)))))))))).(((((((((((.((.......)).))))))).))))..(((((.((...((((((....(((.......(((.(((((((((.(((((((((....)))))))))..(((.....)))...))))....).)))))))......)))...)).))))((...((((...((((((((..........))))))))..))))...))...[.[[[[[..)).))))).(((((((.........)))))))........]]]]]]((...(((((....)))))(((((((....((((......))))....))))))).((((((((.((((((....)))))).)))))))).........))........	.....................[[...((((((...((((((((((..{{{{))))))))))((..[[[[[[[[....(((((((((]]]]]]]]........((((((..[[[[[[[......{{{....((....{{.(((((.(((((((((....))))))))){{{]]]]]]].]]...)))))....))))))))((.................}}}..)).[[[.(((((((((........))))))))).}})))))))))......))............(((((((.........)))))))..............}}}))))))....]]]...(((((((....((((.}}}}.))))....)))))))(((((((((..................)))))))))..................
18_RNase_P_B_subtilis	496	100	15.379	77	29	38	0.726	0.67	0.697	....((.((((((([[[[[[[.((((((((...............))))))))....(((.((((((((((((((.((........)))))).....(((.(((((((...........))))))(((((((.......................)))))).)((.(((..(..(..(((((..(((...................)))).))))....).))))........(((((.............((((...((((....)))))))).........)))..))))).)))))))).....(((............)))...((((((.(...(....(.........).)...)).)))))((((((................))))))........]]]]]]].((.......((((..(((...........))).......))))....)).......)))))))).).))).))).)).......	.....((((((((...((((((((((((((...............))))))..........[[.[[[[[[[((((.((........)))))).....[[[..((((((........{{{))))))...((((.......................)))).{{{{{.(((.......(((((...[[[........................)))).).....)))........{{{{{..)).]]].....((((...((((....)))))))).........(((.....{{.]]]]]]]]....))).............}}}}}}}(((((.((......................))).)))).((((((((............)))))))).......))))))............((((.................}}}}}....)))).............]].]].}}}..))).)))))........
24_5domain16S_rRNA_E_coli	572	100	23.511	52	51	96	0.505	0.351	0.414	((.((.((((((..((.(((.(((......(((.(((..(((.....((..(((((((.(((....).)))..))).))))).....)))......(((.......(((.(((..((....(((((((.....((.....((((((....))...))))......)).......(((....)))....((.((((..((....)))))))).)))))))..)).))))))..(((....(((..((((((((........).)))))..))))).......)))..((((((((....))))...))))))).(((((............))))).((((.....))))...)))))).........(((...(((((....).)))).)))..)).))))))..((((......((((.....)))).......))))......((.(((........((.((.((((.......).)))))))..........))))).......(((((.......((.(((.....((.........)).......))))))))))..))))))))))	......((([[[[.........((.(((...(((.............[[[.((....(.(((....).))).....[[.......(((...........(((..(((([.[[.........(((((((.....[[[[[..((((((....))...))))[[[[[................................................))))))).........))).)..]]]]]....[[[[[[.........)).)]]]]..]].......]].]]]..(((((((.........))))))))))((((...............]]]...................)))).............................)).....]].........))).......))))).[.[......................((.......]]...((.((.((((....]]]).))))))).............)).......(((((.......((.(((((.]]]]................)))))))))))).....)))....
21_5domain16S_rRNA_H_volcanii	594	100	29.752	98	39	46	0.715	0.681	0.698	((((((((((.(((((.(.(.(((.............(.((..(((....(((...((((((.....).)))).))).)..........(.((...........(.((((.(..(...((....((((.(((..((((.......((((.((.....))))))..............))))....(((((((...((..........))..)))).))).......(..(.........)).)).)))))..)))))))..)).(((....(((..(((((.(((.........)))))))))))..............).))..((((((((.....)).))...))))))).((((((...........)))))).((((......)))).....)))))).).......(.(((......(((((....)).))).).))).))..)))))..))....((((.((((........))))))))..(..(((((((...........)...)))..)))..)...(((.(((.......((((.......(.(....).).........))))))))).).))))))))))	((((((((((.(((((.(.(.((.......(....(((..((.((..........(((((((.....).)))).))............................).)))...............[[[[.[[[..[[[[[[.....((((.((.....)))))).))))]].......]]]]....(((((((..(((..........)).))))).))).....................((]].]]]]].....[[[[..[[[[((.....[[..[[[[[.[[[.....))..]]]]]]]]............................................(([[....((((((((......).))))))))).((...]].)).)..)..............].](((((.........((....)).....).))))))..)))))..))....((((.((((........))))))))..((((((((((.(.......).)...)))..))))))...(((.(((.......((((.((........]]]].]]]]...)).))))))))).).))))))))))
22_HIV-1_5_pseudoknot_domain	688	100	36.471	44	40	108	0.524	0.289	0.373	.(((.(((((((((((.(((((...((((......)))))))))....)))))).)))).))))(((((.(((..(((((((.......[[[[[.[[.[)))).)..))..)..)))))))(((((((.((((..(.............................................((((((....)))))).((((.((.....((....((..........((.((((....(..(................((((((............((((.(((......)))(..................((.(...........................)))).............)...)))..)))......)))...)).))))....)))).))(((((((................)))))))....))..)).))..(..((((((.....))).))))...................(((..(((..((....)))))..))).).).)))))))))).((..(((.......(((.(((..........................))).))).(((((((((.................((((.......))))..]]]]]]]]....((((.(((...)))..))))..)))))))))......))).))....	..((.(((((((((....................[[..[[[[........)))).)))).)..((((((.((.................[[[[[.[[.[............................[.[[[[................................................[[[[[[[.....(((((([[[.[.......................................................)))))))))......)).)))..........]]]])..................)...............................................]...]]]]]]............((((................(((((((................)))))))....)).........(..(((............))))........................((............))........].]]]].......)).......................(((.................))).......(((((((((..................................]]]]]]]]]]]]..]]..................)))))))))................
16_Signal_recognition_particle_RNA_human	731	100	39.386	25	16	75	0.61	0.25	0.355	(((((((((..(.........))).))))..........((((...............)...........))........)))).((((....................(.((..............(((((...........((......................(.(((.....(((........................((.((((.........................................((.....(.....(((....((.(................................(.(((................................(((.((.(((((............(.((((((.......((.(((..((....(((..(((....((........(.....).........................................))).))...))...))).))..))((.....))...(((....(.(..................((((...........................((....................)).....))))...)......)))).))))..)))..).......)))))))......))))))...................).).))).)))....))))))....).)))))))).)).....)))))...)).)))))....	......................................[[[[[[..........................[[..........[[[..[[.....................................................[[((.....................(......................................]](((.........................................((.....................................................................................................................(((((.................(....(((..(((....((........(.....).........................................))).))...))...))........]]............(....(.(..................]]]................................................................)......))]]...))..))).............]]]]]]............................................)))))..............)))..........................
23_5domain23S_rRNA_E_coli	842	100	46.873	74	28	45	0.725	0.622	0.67	((((((((((..............((....(((((.....((((((..............................................(((..........))).............(((((((..(..((................))).........)))..)))).............(((.......)...)).(((..(((......))))....))..(.((((((((..................)))))))...))....))......(....((((..............................((....))..................)))))............................................(.((((........((.......))........)))))......((((..((((........((.........................................((((((((.(((.((.(....(((((.......).))))....................((.(........))).........)))...........)......)))))))))))).........)))).............((((.((((...........)))...)))))........(((....((.......)))))..))..)).......))......)))..)))).))..................((.........))..................((((..........)))).............................))))))))))	(((((((((((...................(((((.....((......((.......................................................................(((((((..(..((................))).........)))..))))...[[[[[.....((............))((((..(((......))))....))).(.((((((((..................)))))))...))................................................[[.......))......................................................................(((...((..................((..((((.............[[[[........[[.........................................[[[[[[[[.[[[.........((((((.....)).))))...............................))))......))...............]......]]]]]]]]]]]].........]]]].........]]..((((.((((.[[[.......)))...))))).....)...))....))((...).)...........................)))..))))......................]....]]....]]]]]............................................................)))))))))))
