NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
11_5S_rRNA_E_coli	120	64	3.212	10	21	25	0.323	0.286	0.303	((((((((((.....((((((((.......((((.............))))........)))))).)).((.((..(.((((((((...)))))))).)..)).))...)))))))))).	((((((((((..........(((....)))..((((((((((...[[[[.............................))))))))))((((.......]]]].)))).)))))))))).
12_Mbox_riboswitch_B_subtilis	154	100	4.157	32	3	16	0.914	0.667	0.771	((((((..(((..(((..((((((((......(((((((((((....((((....))))....))))....))(((((((((.......)))))))))....))))).((((....))))....)))))))).)))...)))..))....))))	......((..........((((((((......(((((.(((((....((((....))))....))))).....((((..(((.......)))..))))....))))).((((....))))....))))))))...)).................
13_P546_domain_bI3_group_I_intron	155	100	4.838	0	5	56	0.0	0.0	0.0	((((((..(.(((((......(((((((((.(((((((((((.((((((((((.....))))).))))).........)))))))))))......)))))))))..))))))..))))))(((((((((.(((((....)))))..)))))))))	...........................................(((((....................................................................................................)))))..
14_Lysine_riboswitch_T_martima	174	11	5.172	51	0	12	1.0	0.81	0.895	.((((((((..(.((((((..(.....(.(((((((((..(..[[[[[[....)))))))))).)....)..)))))))..((((((((((((.]]]]]]))))))))).)))((.((((((((.....)))))))).)).((((((((....))))))))....)))))))).	..(((((((....((((((..........(((((((((.....[[[[.......))))))))).........))))))......(((((((((...]]]]))))))))).......((((((((.....))))))))....((((((((....))))))))....)))))))..
15_Group_I_intron_Azoarcus_sp	214	49	6.24	16	5	47	0.762	0.254	0.381	..(((((....))))).((((((..((....)).))))))....((((((....((((((...((...((((((....))))))..))...))))))(((...(.((((((....)))))).)..)))...[.[[[[[...))))))((((...(((....)))..))))......]]]]]]..((.(((((....))))).....))......	................(((((((((.......)))))))))............................((((......))))........................(((......))).......((.....(((..........................................)))....................))...........
16_Signal_recognition_particle_RNA_human	301	100	11.342	11	0	89	1.0	0.11	0.198	((((((((((......)))))))....((((........))))))).(((((.((....(((((...((.((((....(((((.(((((((.(((((.(....(((((((((.(((((.(.(((((((((((.(((((..((((((....))))))..))))).))))((...)).(((((.....((((.....((....)).....))))...))))).))))))).)..)))))))...))))))).).)))))))))))).))))))))).)).....)))))...)).)))))...	.....................................................................................................................................(((((..((((((....))))))..)))))..........................................................................................................................................
17_Hepatitis_C_virus_IRES_domain	336	100	17.986	24	6	80	0.8	0.231	0.358	..............((((.((((.....(((((..(((.((.(.(((((((....).))))))..).)).)))..).))))))))))))......(((((((((((.(((((((((((((((((..((((((....))))))((((.(((((..((.((((................)))).))....))))).)))).(((....))))))).)))))))))(((...(.(((......))).)..)))....)))).))((((....))))((.[[[[[[.))))))))))).]]]]]]((.(((((.......)))))..))...........	...............................................................................................(((((((((......................((((((....)))))).....(((((....................................))))).................((((((..........................................................)))))).....)))))))))...........((((.......))))................
18_RNase_P_B_subtilis	401	100	27.492	86	13	29	0.869	0.748	0.804	....((.((((((([[[[[[[.((((((((.....))))))))....(((.((((((((((((((.((......)))))).....(((.(((((((..........))))))(((((((....)))))).)((.((((.(..(((((..(((....)))).))))...).)))).....(((((............((((((((....)))))))).........)))..))))).))))))))...(((...........)))...(((((((..((........))..)))))))((((((....))))))........]]]]]]].((...((((..(((.....))).......))))...)).......)))))))).).)))))).)).......	.....((((((((.((((((((((((((((.....))))))))........[[[[[(((((((((.((......)))))).....((((.((((((..........)))))).((((((....)))))).[...(((....(((((...............))))).....)))......[[.(((..........((((((((....))))))))))).............[[[))))))))).................]]].]].((((((................)))))).((((((....)))))).......)))))))).((...((((.............]......))))...)).......]]]]]......))))))))........
19_Group_II_intron_O_iheyensis	412	9	29.699	53	15	79	0.779	0.402	0.53	.....(((((.(.(((((((((((.(.((((...)..))).)(((((.(.[[[[[[[.).)))))(.(((...(((..((((.((((((....)))))))))).......)))...))).).(((((((((((...........((((((.....(((..((((((((((((..((((........))))...)))).]]]]]]]...))))))))..)))..))))))))))))...)))))...))))))))))).)..)))))((..((((....))))..)).......(((......(((((....)))))....)))....((((((.((((....)))))..))))).(((((((((((((....))))..)))))))))..(((.((((....)))).)))...	.....(((((...(((((((((((..........................((((((((.......(((((.............((((((....))))))......(((..........{{{{))).....[[[...........[[[[[[....)))))................}}}}..................))))))))..................]]]]]]]]]..............)))))))))))....)))))....((((....))))....................((.....[....)).......................................((((((((((...]........)))))))))).........................
20_Group_I_Intron_T_thermophila	425	24	33.049	53	25	78	0.679	0.405	0.507	(((((((((..............)))))))))...((((((((((......)))))))))).(((((((((((.((.......)).))))))).))))..(((((.((...((((((....(((.......(((.(((((((((.(((((((((....)))))))))..(((.....)))...))))....).)))))))......)))...)).))))((...((((...((((((((.....))))))))..))))...))..[.[[[[[..)).))))).(((((((.....)))))))........]]]]]]((...(((((....)))))(((((((....((((......))))....))))))).((((((((.((((((....)))))).)))))))).........))........	..........................((((.....((((((((((......))))))))))....((((((((......[[[[[[[))))))))......((((((((...[[[[.......[[[.....((.......(((((..((((............)))).................)))))....))))))))...........]]].]]]]............(((((((((...)))))))))............................)).(((((((.....)))))))...................))))..........(((((((.......]]]]]]]........)))))))......................................................
21_5domain16S_rRNA_H_volcanii	473	100	51.295	81	20	63	0.802	0.562	0.661	((((((((((.((((((((((.....(((.(((..(((..((((((....)))))))))......(((.......(((((((..((...(((((((.((((.....((((((....))))))......))))....(((((((..((......)).)))))))......((....)).)))))))..))))))))).(((....(((..((((((((.......)))))))))))......)))..((((((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((....))))).)))).)))))))))..((((((((.....)))))))).(..(((((((.......)))))))..)...((((((.......((((.....((....)).......)))))))))).))))))))))	((((((((((.(((((((((...................(((((((....)))))))................................(((((((.(((((.........................)))))....(((((((.............)))))))...............)))))))......((((.....((((.....((((((((.......)))))))).....))))........................((.........(((((......)))))...))...........))))............(((.....................))).)))))))))..((((((((.....)))))))).((((((((((.......))))))))))...((((((.......((((((................)))))))))))).))))))))))
22_HIV-1_5_pseudoknot_domain	500	100	70.352	29	31	123	0.483	0.191	0.274	(((.(((((((((((.(((((...((((......)))))))))))))))))))))))((((((((.(((((((.....[[[[[[[[)))).)))..))))))))(((((((((((.(.......((((((...)))))).((((((....((....((((.((((.((..((((((.....((((.(((.....)))((((........))))...))))..))))))...)).))))..)))).))(((((((.........)))))))....)))))).(((((((....))).))))......(((..(((((....)))))..))).).))))))))))).((..(((.......(((.(((........................))).))).(((((((((.................((((.......))))..]]]]]]]]....((((.(((...)))..))))..)))))))))......))).))....	.................................(((....................((((((((..............{{{{{{{{...................[[[[..........................((((((.............................))))))))))))))..............(............)................((((((.........(((.(((((((....]]]].)))))))...))).....((((...........))))..........................................)))))).................................................[[[[[[[[[[..................................}}}}}}}}.....)))..................]]]]]]]]]]...............
23_5domain23S_rRNA_E_coli	511	100	92.691	59	24	60	0.711	0.496	0.584	((((((((((..........(((((((((((((.........(((........))).....(((((((..(((.......)))......)))))))..........(((....))).((((((....))))))..(((((((((.........))))))))).))....(((((.....((....))......)))))......................(((((.....((.....))....)))))..((((..((((......(((((((((((((.(((...(((((......)))))........(((.......)))...)))...)))))))))))))...))))........((((((((.........))))))))......(((((......)))))..)))).....)).))))))).))...............((....))...............((((.....))))...................))))))))))	(((((((((((...........(((((((............(((((...............(((((((..((.........))......)))))))..........(((....)))..(((((....))))).....(((((((.........)))))))..............((............................................))............[[[[[..[[[[[[....((((...........(((((((((((((.......((((((....)))))).................]]]]]].......)))))))))))))...]]]]].......))))....)))))................................................)))))))........................................................................)))))))))))
24_5domain16S_rRNA_E_coli	530	100	125.67	27	15	121	0.643	0.182	0.284	((((.((((((.((((((((.....(((.(((..(((.....((..((((((((((....))))))).)))))....)))......(((.......((((((..((...(((((((...((.....((((((....))))))......)).......(((....)))....((((((..((....)))))))).)))))))..)).)))))).(((....(((..((((((((.......)))))))))))......)))..((((((((....))))...))))))).(((((............))))).((((....))))...)))))).........(((...(((((....))))).)))..)).))))))..((((......((((....)))).....)))).....(((((........((((((((.......))))))))..........))))).......(((((......(((((.....((....)).......)))))))))).))))))))))	.....(((..........(((((.............................(((......)))...........(((................................((((((.............(((....)))..................................((............)).....))))))..............................................................(((((((.........))))))))))....................................................................................................)))))...................................((((((((.......))))))))............................((................))........................)))....
