NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
12_Mbox_riboswitch_B_subtilis	154	100	4.068	38	12	10	0.76	0.792	0.776	((((((..(((..(((..((((((((......(((((((((((....((((....))))....))))....))(((((((((.......)))))))))....))))).((((....))))....)))))))).)))...)))..))....))))	...((([[[[((((((..((((((((.....((((((.(((((....((((....))))]]..)))))....((((((((((.......))))))))))...))))))((((....))))....)))))))).))]]...))))))).......
13_P546_domain_bI3_group_I_intron	155	100	4.726	0	8	56	0.0	0.0	0.0	((((((..(.(((((......(((((((((.(((((((((((.((((((((((.....))))).))))).........)))))))))))......)))))))))..))))))..))))))(((((((((.(((((....)))))..)))))))))	.........................................((((((((..................................................................................................))))))))
14_Lysine_riboswitch_T_martima	174	11	5.091	53	11	10	0.828	0.841	0.835	.((((((((..(.((((((..(.....(.(((((((((..(..[[[[[[....)))))))))).)....)..)))))))..((((((((((((.]]]]]]))))))))).)))((.((((((((.....)))))))).)).((((((((....))))))))....)))))))).	..(((((((((((((((((..........(((((((((..[[[[[[[[[[.[[[))))))))).........))))))]]]...(((((((((]]]]]]])))))))))))))...((((((((.....)))))))).]]]((((((((....))))))))....)))))))..
15_Group_I_intron_Azoarcus_sp	214	49	6.183	28	32	35	0.467	0.444	0.455	..(((((....))))).((((((..((....)).))))))....((((((....((((((...((...((((((....))))))..))...))))))(((...(.((((((....)))))).)..)))...[.[[[[[...))))))((((...(((....)))..))))......]]]]]]..((.(((((....))))).....))......	..............[[((((((((({{.....)))))))))[[[[[..[[[[.(((((....((((...(((((....)))))..))))...{{{{(((...))).(((((....)))))]]]]..((.....(((((..}}}}..]]]]].......................]])))))}}....(((((....)))))))...)))))...
16_Signal_recognition_particle_RNA_human	301	100	11.203	19	25	81	0.432	0.19	0.264	((((((((((......)))))))....((((........))))))).(((((.((....(((((...((.((((....(((((.(((((((.(((((.(....(((((((((.(((((.(.(((((((((((.(((((..((((((....))))))..))))).))))((...)).(((((.....((((.....((....)).....))))...))))).))))))).)..)))))))...))))))).).)))))))))))).))))))))).)).....)))))...)).)))))...	............................................................(((...((((((((...)))))))).(((((......................)))))...............(((((..((((((....))))))..))))).............(((((........[[[[[.....................)))))...........(((((((..................))))))).......]]]]]........)))...............
17_Hepatitis_C_virus_IRES_domain	336	100	17.689	34	52	70	0.395	0.327	0.358	..............((((.((((.....(((((..(((.((.(.(((((((....).))))))..).)).)))..).))))))))))))......(((((((((((.(((((((((((((((((..((((((....))))))((((.(((((..((.((((................)))).))....))))).)))).(((....))))))).)))))))))(((...(.(((......))).)..)))....)))).))((((....))))((.[[[[[[.))))))))))).]]]]]]((.(((((.......)))))..))...........	........{{{........(((((.......)))))((((.....))))........(((....(((((([..)))))).))).......{{{..[[[[[[[[[.......{....((((((((..((((((....)))))).....(((((.(((.(((((((......))....))))).)))...)))))......(((....))).((((((.(((((}....)))))....}}}.......((((...........)))).........)))))).}}}.]]]]]]]]].])))))))).((((.......))))................
18_RNase_P_B_subtilis	401	100	27.16	94	26	21	0.783	0.817	0.8	....((.((((((([[[[[[[.((((((((.....))))))))....(((.((((((((((((((.((......)))))).....(((.(((((((..........))))))(((((((....)))))).)((.((((.(..(((((..(((....)))).))))...).)))).....(((((............((((((((....)))))))).........)))..))))).))))))))...(((...........)))...(((((((..((........))..)))))))((((((....))))))........]]]]]]].((...((((..(((.....))).......))))...)).......)))))))).).)))))).)).......	.....((((((((.((((((((((((((((.....))))))))....[[[.[[[[[(((((((((.((......))))))..[[[((((.((((((..........)))))).((((((....)))))).[...((((...(((((...[[[.........)))))....))))......{{((((...]]]....((((((((....))))))))))))...........[[[[)))))))))....(((.....)))..]]]]}}(((((((................)))))))((((((....)))))).......))))))))((((..((((..(((.....)))]......))))..))))]]]...]]]]]]]]...))))))))........
19_Group_II_intron_O_iheyensis	412	9	29.346	72	51	60	0.585	0.545	0.565	.....(((((.(.(((((((((((.(.((((...)..))).)(((((.(.[[[[[[[.).)))))(.(((...(((..((((.((((((....)))))))))).......)))...))).).(((((((((((...........((((((.....(((..((((((((((((..((((........))))...)))).]]]]]]]...))))))))..)))..))))))))))))...)))))...))))))))))).)..)))))((..((((....))))..)).......(((......(((((....)))))....)))....((((((.((((....)))))..))))).(((((((((((((....))))..)))))))))..(((.((((....)))).)))...	..((.(((((...(((((((((((.[[(((.......)))..[[[[[[[.((((((((..((..(((((((..(((.....[[[[[[[[))).]]]]]]..(((((((.........[[[[[))))))){{{{...........{{{{{{...))))))))).(((.....))).]]]]]....]]...........))))))))........(((...))).}}}}}}}}}}.............)))))))))))....)))))....((((....)))).(((........]]]]]]].((((({{{.)))))....)))....(((((..((((....))))]].))))).[[[[[[[[[[(((}}}.)))))]]]]]]]]]].........................
20_Group_I_Intron_T_thermophila	425	24	32.836	74	63	57	0.54	0.565	0.552	(((((((((..............)))))))))...((((((((((......)))))))))).(((((((((((.((.......)).))))))).))))..(((((.((...((((((....(((.......(((.(((((((((.(((((((((....)))))))))..(((.....)))...))))....).)))))))......)))...)).))))((...((((...((((((((.....))))))))..))))...))..[.[[[[[..)).))))).(((((((.....)))))))........]]]]]]((...(((((....)))))(((((((....((((......))))....))))))).((((((((.((((((....)))))).)))))))).........))........	......(((((....)))))......(((((....(((((((((([[[[[[))))))))))[[[.((((((((......[[[[[[[)))))))).((...{{((((((..{{{{{.......{{{..[[.((..[[[[.(((((.(((((((((....)))))))))..((((...))))...)))))....))))))))....[[[[[..}}}.}}}}})).........(((((((((...))))))))).((((......))))(((((........}}.(((((((.....)))))))........)))))]]]]]))))).......((((((((((.]]]]]]]]]]]]].]]]....)))))))(((((((((]]]]]]............))))))))).......)))........
21_5domain16S_rRNA_H_volcanii	473	100	50.838	100	62	44	0.617	0.694	0.654	((((((((((.((((((((((.....(((.(((..(((..((((((....)))))))))......(((.......(((((((..((...(((((((.((((.....((((((....))))))......))))....(((((((..((......)).)))))))......((....)).)))))))..))))))))).(((....(((..((((((((.......)))))))))))......)))..((((((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((....))))).)))).)))))))))..((((((((.....)))))))).(..(((((((.......)))))))..)...((((((.......((((.....((....)).......)))))))))).))))))))))	((((((((((.(((((((((......((((((.......(((((((....)))))))[[.....[[[[.......))))))((..[[[[(((((((.(((((....((((((....)))))).....)))))....(((((((.(((......)))))))))).....{{...{{{{{)))))))...))((((((((((((((.]]]]((((((((.......)))))))){{{..)))))))).((........]]]]....[[[))....((((((((......))))))))]]]((....)).)))))).}}}]]....((((..(((((.....)))))....)))))))))))))..((((((((.....)))))))).((((((((((((...))))))))))))...((((((((.....[[[[[[))...}}}}}}}....]]]]]])))))).))))))))))
22_HIV-1_5_pseudoknot_domain	500	100	69.671	44	62	108	0.415	0.289	0.341	(((.(((((((((((.(((((...((((......)))))))))))))))))))))))((((((((.(((((((.....[[[[[[[[)))).)))..))))))))(((((((((((.(.......((((((...)))))).((((((....((....((((.((((.((..((((((.....((((.(((.....)))((((........))))...))))..))))))...)).))))..)))).))(((((((.........)))))))....)))))).(((((((....))).))))......(((..(((((....)))))..))).).))))))))))).((..(((.......(((.(((........................))).))).(((((((((.................((((.......))))..]]]]]]]]....((((.(((...)))..))))..)))))))))......))).))....	(((((........)))))...............((((((((((...........[[((((((((....[[[((.....{{{{{{{{)).................[[[[..(((((.....{{............[[[[[[....)))))....................]]]]]]))))))))(((((.....)))[[[......))..]]]....)))))))....(((((({{{(....((((.(((((((....]]]].)))))))]]]))).).).(((((((....))).))))...........(((((....)))))..............]].))))))}}}}}............................................[[[[[[[[[[..................................}}}}}}}}.....)))..................]]]]]]]]]]...............
23_5domain23S_rRNA_E_coli	511	100	91.57	72	73	47	0.497	0.605	0.545	((((((((((..........(((((((((((((.........(((........))).....(((((((..(((.......)))......)))))))..........(((....))).((((((....))))))..(((((((((.........))))))))).))....(((((.....((....))......)))))......................(((((.....((.....))....)))))..((((..((((......(((((((((((((.(((...(((((......)))))........(((.......)))...)))...)))))))))))))...))))........((((((((.........))))))))......(((((......)))))..)))).....)).))))))).))...............((....))...............((((.....))))...................))))))))))	((((((((((([[[[[[[(((((((((((....[[[[....(((((((.(((...))).))(((((((..(((.......)))......)))))))....(((...(((....)))(((((((....))))))).(((((((((.........)))))))))........(((((((......]]]](...........((............)).)..))))))).....)))[[[[[..[[[[[[....((((....[[[[...(((((((((((((.(((...((((((....))))))......]]]].......]]]]]].)))...)))))))))))))...]]]]].......))))....)))))]]]]]]].((((.......((((((...)))))).)))).........)))))))............))))..((....))...(((.........((((.....))))............)))...)))))))))))
24_5domain16S_rRNA_E_coli	530	100	124.184	56	92	92	0.378	0.378	0.378	((((.((((((.((((((((.....(((.(((..(((.....((..((((((((((....))))))).)))))....)))......(((.......((((((..((...(((((((...((.....((((((....))))))......)).......(((....)))....((((((..((....)))))))).)))))))..)).)))))).(((....(((..((((((((.......)))))))))))......)))..((((((((....))))...))))))).(((((............))))).((((....))))...)))))).........(((...(((((....))))).)))..)).))))))..((((......((((....)))).....)))).....(((((........((((((((.......))))))))..........))))).......(((((......(((((.....((....)).......)))))))))).))))))))))	((((.((((((((((..((((((....((((((................((((((([[[[)))))))..((.[[.(((......((((((((..((((((((.......(((((((..........((((((....))))))....[[[[[...............((.[[[[[[))..((....))]]]]]].))))))).....))))))))..............[[[[[[[[[[[))))))))...............((((((([[[[[....)))))))))).(((((.(((.....)))))))).((((....))))................((((......[[[))))........))]]]........))))))....))))))((.....(((...)))]]]]]........))...((((((((.......)))))))).....]]]]]]]]..........]]][[[[[.......)))))))]]]]]]]]]]...]].......]]]].)))))))
