NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
12_Mbox_riboswitch_B_subtilis	154	100	4.455	36	7	12	0.837	0.75	0.791	((((((..(((..(((..((((((((......(((((((((((....((((....))))....))))....))(((((((((.......)))))))))....))))).((((....))))....)))))))).)))...)))..))....))))	...(((.[..(((.....((((((((......(((((.(((((....((((....))))....)))))....((((((((((.......))))))))))...))))).((((....))))....))))))))...].....)))))).......
13_P546_domain_bI3_group_I_intron	155	100	5.367	46	0	10	1.0	0.821	0.902	((((((..(.(((((......(((((((((.(((((((((((.((((((((((.....))))).))))).........)))))))))))......)))))))))..))))))..))))))(((((((((.(((((....)))))..)))))))))	..........(((((......(((((((((.(((((((((((.(((((.(((.......)))..))))).........)))))))))))......)))))))))..))))).........(((((((((.((((......))))..)))))))))
14_Lysine_riboswitch_T_martima	174	11	5.767	51	2	12	0.962	0.81	0.879	.((((((((..(.((((((..(.....(.(((((((((..(..[[[[[[....)))))))))).)....)..)))))))..((((((((((((.]]]]]]))))))))).)))((.((((((((.....)))))))).)).((((((((....))))))))....)))))))).	..(((((((....((((((.......[[.(((((((((......[[[[......))))))))).........))))))......(((((((((..]]]].))))))))).......((((((((.....))))))))]]..((((((((....))))))))....)))))))..
15_Group_I_intron_Azoarcus_sp	214	49	7.002	33	5	30	0.868	0.524	0.653	..(((((....))))).((((((..((....)).))))))....((((((....((((((...((...((((((....))))))..))...))))))(((...(.((((((....)))))).)..)))...[.[[[[[...))))))((((...(((....)))..))))......]]]]]]..((.(((((....))))).....))......	..............(((((((((((.......)))))))))...((((((......((...........((((......))))..........))...........(((((....))))).............[[[.....))))))..((...............))......))..]]]......(((((....))))).............
16_Signal_recognition_particle_RNA_human	301	100	12.647	18	3	82	0.857	0.18	0.298	((((((((((......)))))))....((((........))))))).(((((.((....(((((...((.((((....(((((.(((((((.(((((.(....(((((((((.(((((.(.(((((((((((.(((((..((((((....))))))..))))).))))((...)).(((((.....((((.....((....)).....))))...))))).))))))).)..)))))))...))))))).).)))))))))))).))))))))).)).....)))))...)).)))))...	..................................................................((...............))(((((............................................((((.(((((((....))))))).))))................(((..................................)))........................................)))))......................................
17_Hepatitis_C_virus_IRES_domain	336	100	20.291	30	17	74	0.638	0.288	0.397	..............((((.((((.....(((((..(((.((.(.(((((((....).))))))..).)).)))..).))))))))))))......(((((((((((.(((((((((((((((((..((((((....))))))((((.(((((..((.((((................)))).))....))))).)))).(((....))))))).)))))))))(((...(.(((......))).)..)))....)))).))((((....))))((.[[[[[[.))))))))))).]]]]]]((.(((((.......)))))..))...........	....................(((([[[....)))).........((((...........))))................................................(((((((........((((((....)))))).....(((((.....(((((..............))))).......))))).......................))))))).......]]].............((((...........))))......(((((....)))))....................((((.......))))................
18_RNase_P_B_subtilis	401	100	30.454	71	11	44	0.866	0.617	0.721	....((.((((((([[[[[[[.((((((((.....))))))))....(((.((((((((((((((.((......)))))).....(((.(((((((..........))))))(((((((....)))))).)((.((((.(..(((((..(((....)))).))))...).)))).....(((((............((((((((....)))))))).........)))..))))).))))))))...(((...........)))...(((((((..((........))..)))))))((((((....))))))........]]]]]]].((...((((..(((.....))).......))))...)).......)))))))).).)))))).)).......	.....((((((((...((((((...(((((.....)))))................(((((..((.((......)))).......(((..((((((..........))))))...(((......))).......((((...(((((...[[[.........)))))....))))...............]]]....((((((((....)))))))).........[[[.....{{.))))))))..]]]............}}....(((((((................)))))))((((((....)))))).......))))))........((((....................)))).......................))))))))........
19_Group_II_intron_O_iheyensis	412	9	33.346	61	23	71	0.726	0.462	0.565	.....(((((.(.(((((((((((.(.((((...)..))).)(((((.(.[[[[[[[.).)))))(.(((...(((..((((.((((((....)))))))))).......)))...))).).(((((((((((...........((((((.....(((..((((((((((((..((((........))))...)))).]]]]]]]...))))))))..)))..))))))))))))...)))))...))))))))))).)..)))))((..((((....))))..)).......(((......(((((....)))))....)))....((((((.((((....)))))..))))).(((((((((((((....))))..)))))))))..(((.((((....)))).)))...	.....(((((...(((((((((((.....[[[[...((((..........((((((((......(((((((............((((((....))))))..................{{{{{{.....................[[[[[[...)))))))[[[[[[[[......}}}}}}.................))))))))...]]]]]]]].......]]]]]]............)))).)))))))))))]]]])))))......((....))......................(((((....)))))..................((........)).........((((((((((............)))))))))).........................
20_Group_I_Intron_T_thermophila	425	24	37.621	59	26	72	0.694	0.45	0.546	(((((((((..............)))))))))...((((((((((......)))))))))).(((((((((((.((.......)).))))))).))))..(((((.((...((((((....(((.......(((.(((((((((.(((((((((....)))))))))..(((.....)))...))))....).)))))))......)))...)).))))((...((((...((((((((.....))))))))..))))...))..[.[[[[[..)).))))).(((((((.....)))))))........]]]]]]((...(((((....)))))(((((((....((((......))))....))))))).((((((((.((((((....)))))).)))))))).........))........	.....................[[...((((((...((((((((((......))))))))))((..((((((((.............))))))))........((((((..[[[[[[[......................(((((.(((((((((....)))))))))...]]]]]]].]]...)))))......))))))...............................(((((((((...))))))))).................))............(((((((.....))))))).................))))))..........(((((((.....(((......))).....))))))).....((((..................)))).......................
21_5domain16S_rRNA_H_volcanii	473	100	56.486	98	28	46	0.778	0.681	0.726	((((((((((.((((((((((.....(((.(((..(((..((((((....)))))))))......(((.......(((((((..((...(((((((.((((.....((((((....))))))......))))....(((((((..((......)).)))))))......((....)).)))))))..))))))))).(((....(((..((((((((.......)))))))))))......)))..((((((((....))))...))))))).((((((..........)))))).((((....))))...)))))).).....(.(((...(((((....))))).)))).)))))))))..((((((((.....)))))))).(..(((((((.......)))))))..)...((((((.......((((.....((....)).......)))))))))).))))))))))	((((((((((.(((((((((........((((.......(((((((....)))))))..................)))).......((((((((((.(((((....((((((....)))))).....)))))....(((((((.(((......))))))))))...............))))))).....[[[[[[....[[[[.....[[[[[[[[)))....]]]]]]]].....]]]]................................((((((((......))))))))...((....))....................(((......((....))....)))..)))))))))..((((((((.....)))))))).((((((((((((...))))))))))))...((((((.......((((((........]]]]]]..)))))))))))).))))))))))
22_HIV-1_5_pseudoknot_domain	500	100	79.455	43	21	109	0.672	0.283	0.398	(((.(((((((((((.(((((...((((......)))))))))))))))))))))))((((((((.(((((((.....[[[[[[[[)))).)))..))))))))(((((((((((.(.......((((((...)))))).((((((....((....((((.((((.((..((((((.....((((.(((.....)))((((........))))...))))..))))))...)).))))..)))).))(((((((.........)))))))....)))))).(((((((....))).))))......(((..(((((....)))))..))).).))))))))))).((..(((.......(((.(((........................))).))).(((((((((.................((((.......))))..]]]]]]]]....((((.(((...)))..))))..)))))))))......))).))....	.....((((((((....................[[..........))))))))...((((((((..............[[[[[[[[........................[[[[[....................((((((.............................))))))))))))))............................................(((((..............(((((((.........)))))))....)))))..((((...........))))...........((..........))........]]]]]............................................................(((((((((..................................]]]]]]]]......]]..................)))))))))................
23_5domain23S_rRNA_E_coli	511	100	103.833	75	9	44	0.893	0.63	0.739	((((((((((..........(((((((((((((.........(((........))).....(((((((..(((.......)))......)))))))..........(((....))).((((((....))))))..(((((((((.........))))))))).))....(((((.....((....))......)))))......................(((((.....((.....))....)))))..((((..((((......(((((((((((((.(((...(((((......)))))........(((.......)))...)))...)))))))))))))...))))........((((((((.........))))))))......(((((......)))))..)))).....)).))))))).))...............((....))...............((((.....))))...................))))))))))	(((((((((((...........(((((((................................(((((((..(((.......)))......)))))))..........(((....)))(((((((....))))))).(((((((((.........)))))))))...............................................................................[[[[[[.........((((......(((((((((((((.......((((((....)))))).................]]]]]].......)))))))))))))...))))........((((((((.........))))))))....................................)))))))........................................................................)))))))))))
24_5domain16S_rRNA_E_coli	530	100	137.614	55	18	93	0.753	0.372	0.498	((((.((((((.((((((((.....(((.(((..(((.....((..((((((((((....))))))).)))))....)))......(((.......((((((..((...(((((((...((.....((((((....))))))......)).......(((....)))....((((((..((....)))))))).)))))))..)).)))))).(((....(((..((((((((.......)))))))))))......)))..((((((((....))))...))))))).(((((............))))).((((....))))...)))))).........(((...(((((....))))).)))..)).))))))..((((......((((....)))).....)))).....(((((........((((((((.......))))))))..........))))).......(((((......(((((.....((....)).......)))))))))).))))))))))	.....(((............................................((((....))))..............................(((((((........(((((((...[[[[[..((((((....))))))....................................................)))))))......)))))))...........((((((...........)))))).......]]]]]..(((((((.........)))))))...((((....................................))))..............................................................((...................[[......))...((((((((.......)))))))).............]].......(((((......(((((((................))))))))))))....)))....
