NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF02253	32	30	7.098	11	0	2	1.0	0.846	0.917	(((((((.((((((...).)).))))))))))	.((((((.(((((......)).))))))))).
RF00453	33	4	7.243	9	2	1	0.818	0.9	0.857	(((((((...(((..........))))))))))	(((((((...((....((....)))))))))))
RF01072	33	25	7.401	9	0	1	1.0	0.9	0.947	[[[[......((((((]]]]......).)))))	[[[[......(((((.]]]]........)))))
RF00502	34	4	7.55	6	7	2	0.462	0.75	0.571	....((((((((........)).)))))).....	...(((((((((((...[[)))))))))))..]]
RF02519	34	5	7.699	4	7	3	0.364	0.571	0.444	.....[[[...((((.]]].....))))......	...((..(((.((((.((....))))))))))).
RF01347	35	3	7.842	4	2	3	0.667	0.571	0.615	.(((....((((....))))....)))........	((......((((....)))).............))
RF01348	35	5	7.981	3	6	0	0.333	1.0	0.5	.................(((...))).........	..(...(((......[[(((...))))))]])...
RF01792	35	5	8.129	5	4	0	0.556	1.0	0.714	(((((.........)))))................	(((((....[[[[.)))))............]]]]
RF01834	35	5	8.28	11	0	0	1.0	1.0	1.0	[[[[[..((((((]]]]]...........))))))	[[[[[..((((((]]]]]...........))))))
RF00196	35	6	8.421	11	0	1	1.0	0.917	0.957	....((((((((((((....))))))))))))...	.....(((((((((((....)))))))))))....
RF01345	36	2	8.559	8	5	0	0.615	1.0	0.762	..((((..((((........))))..))))......	..(((([.((((].[[[[..))))..))))..]]]]
RF01336	36	3	8.71	7	2	1	0.778	0.875	0.824	.((((...((((............))))))))....	(((((...((((............)))))))...))
RF01346	36	3	8.854	4	7	2	0.364	0.667	0.471	..............((((((....)))).)).....	(((((((.........((((....)))).)))))))
RF01324	36	5	8.999	7	3	0	0.7	1.0	0.824	........(((((((....)))))))..........	.....((((((((((....))))))).)))......
RF01344	36	5	9.151	7	3	1	0.7	0.875	0.778	((((((((....................))))))))	.(((((((...((.....[......))]))))))).
RF02359	36	5	9.296	7	2	0	0.778	1.0	0.875	.................(((((.((....)))))))	.((..........))..(((((.((....)))))))
RF01335	36	9	9.445	7	4	0	0.636	1.0	0.778	(((((((......)))))))................	(((((((([[[.))))))))......]]].......
RF01102	37	2	9.59	9	2	2	0.818	0.818	0.818	.((((((...[[[[[..)).)))).......]]]]].	.[[[[.....(((((..((.]]]].....))))))).
RF01334	37	2	9.737	4	6	4	0.4	0.5	0.444	...((((.((((....))))...))))..........	..((((((((((....)))))))..........))).
RF01340	37	2	9.885	9	2	0	0.818	1.0	0.9	....(((((((((....)))))))))...........	....(((((((((....))))))))).((...))...
RF01342	37	2	10.03	4	7	0	0.364	1.0	0.533	.............((((........))))........	.....((((.((([[[[..))).).]]]]))).....
RF01360	37	2	10.165	4	0	0	1.0	1.0	1.0	..............((((.......))))........	..............((((.......))))........
RF01361	37	2	10.314	5	4	2	0.556	0.714	0.625	...........(((((..((.......))...)))))	[[[[.......(((((]]]]............)))))
RF01365	37	2	10.458	5	4	2	0.556	0.714	0.625	............((.(((((.....))))).))....	.((((..........(((((.....)))))..)))).
RF01366	37	2	10.601	7	4	2	0.636	0.778	0.7	.........((((((((.(....).))))))))....	...((...[[(((((((........))))))))).]]
RF01367	37	2	10.746	4	7	2	0.364	0.667	0.471	...((...((((.......))))...)).........	...((...[[[[..(((((]]]]....)))))..)).
RF01368	37	2	10.888	0	4	0	0.0	1	0.0	.....................................	...........((((...............))))...
RF01369	37	2	11.041	1	7	8	0.125	0.111	0.118	.((((..((..(((......)))..))...))))...	((((...).)))[.....(((]....)))........
RF01371	37	2	11.19	0	14	5	0.0	0.0	0.0	...(((((.....)))))...................	.(((((((([[[.))))))(((...]]]...))).))
RF01373	37	2	11.332	3	6	0	0.333	1.0	0.5	........(((....)))...................	....(((((((....)))...[[......)))).]].
RF01374	37	2	11.48	0	11	7	0.0	0.0	0.0	....((((.(((.............))).))))....	..(((.[[[)))]]].......(((((...)))))..
RF01375	37	2	11.625	4	5	0	0.444	1.0	0.615	............((((........)))).........	((...)).....(((([[[.....))))..]]]....
RF01376	37	2	11.778	7	2	1	0.778	0.875	0.824	..............((((((((...))))))))....	.((............(((((((...)))))))))...
RF01377	37	2	11.924	4	6	0	0.4	1.0	0.571	.............((((..........))))......	..(((...))).(((((.[[.......)))))]]...
RF01378	37	2	12.067	0	7	7	0.0	0.0	0.0	.....((.((.(((......)))....))..))....	.....(((((..[[......)))))..........]]
RF01329	37	3	12.211	9	3	0	0.75	1.0	0.857	....((((((..(((.....)))..))..))))....	.(((((((((..(((.....)))..))..))))))).
RF01333	37	3	12.356	8	2	0	0.8	1.0	0.889	.....((((((((...))).)))))............	((...((((((((...))).))))).........)).
RF01343	37	3	12.506	5	0	1	1.0	0.833	0.909	...............((((((....))))))......	................(((((....))))).......
RF01357	37	3	12.652	2	8	8	0.2	0.2	0.2	(((.(((.((((............)))).))).))).	....[[..((((...)))).......((((]].))))
RF01370	37	3	12.798	7	3	0	0.7	1.0	0.824	....((.(((((....)))))...))...........	(((.((.(((((....)))))...))........)))
RF01332	37	4	12.941	8	2	0	0.8	1.0	0.889	..........((((.((((......))))...)))).	..........((((.((((...[[.))))]].)))).
RF01379	37	4	13.089	7	0	0	1.0	1.0	1.0	.....(((((((...)))))))...............	.....(((((((...)))))))...............
RF01321	37	5	13.233	0	5	7	0.0	0.0	0.0	.....((.(((..((.....)).)))).)........	((.......(((...........))).........))
RF01323	37	5	13.376	4	6	2	0.4	0.667	0.5	...........((((((........))))..))....	.[[[(((......((((.....]]])))).)))....
RF01330	37	6	13.515	7	1	0	0.875	1.0	0.933	.....(((((((......)))))))............	.....((((((((....))))))))............
RF01331	37	6	13.666	5	7	0	0.417	1.0	0.588	................(((((....))))).......	((([....(((]....(((((....)))))))).)))
RF01322	37	7	13.815	9	0	0	1.0	1.0	1.0	....(((((((((....)))))))))...........	....(((((((((....)))))))))...........
RF01904	37	9	13.959	0	7	0	0.0	1	0.0	.....................................	........(((((...)))..)).......((...))
RF01320	37	10	14.108	5	0	0	1.0	1.0	1.0	............(((((..........))))).....	............(((((..........))))).....
RF01318	37	12	14.256	7	4	0	0.636	1.0	0.778	...............(((((((...))))))).....	((((...........(((((((...))))))).))))
RF00180	37	13	14.403	0	13	6	0.0	0.0	0.0	((.((((......))))))..................	.[.[[[[(....)((((.(((.]]]]..)))].))))
RF03130	37	460	14.669	8	2	1	0.8	0.889	0.842	((((...(.((((............))))..).))))	((((.((..((((............))))))..))))
RF01359	38	2	14.805	7	4	0	0.636	1.0	0.778	..............(((((((....)))))))......	.[[.......[[..(((((((]]]])))))))......
RF01364	38	2	14.951	3	5	3	0.375	0.5	0.429	....(((.....(((......))).......)))....	[[..(((......]]......(([..))...)))]...
RF02468	38	2	15.098	8	2	2	0.8	0.8	0.8	..((((((((.....((....)).....))))))))..	..((((((((..........((....))))))))))..
RF01341	38	3	15.246	0	11	6	0.0	0.0	0.0	..............((((((.......)))))).....	..........{{.(((((..[[[[.}}))))).]]]].
RF02129	38	9	15.4	0	8	0	0.0	1	0.0	......................................	.....((..........)).((..((((...)))))).
RF01990	38	24	15.56	8	2	0	0.8	1.0	0.889	....((......((((((...))))))..)).......	...(((.....(((((((...))))))).)))......
RF00037	38	62	15.719	13	0	2	1.0	0.867	0.929	((.(.(((((.(.((((((...).))))))))))))))	((.(.(((((...(((((......))))).))))))))
RF03138	38	130	15.896	11	0	0	1.0	1.0	1.0	((((((.....(((((.....))))).....))))).)	((((((.....(((((.....))))).....))))).)
RF01079	39	2	16.038	8	2	0	0.8	1.0	0.889	.............((((..[[[[))))........]]]]	......((.....((((..[[[[))))))......]]]]
RF01707	39	128	16.237	4	4	1	0.5	0.8	0.615	.......(((((.........))))).............	..[[...((((..]].......))))..((....))...
RF01100	40	2	16.379	11	1	0	0.917	1.0	0.957	.(((((((...[[[[.)))))))...........]]]]..	.((((((((..[[[[))))))))...........]]]]..
RF01101	40	3	16.529	2	9	6	0.182	0.25	0.211	...............[[[...(((((]]]...)))))...	...(((...)))...((....)).[[((((..]]))))..
RF01843	40	4	16.674	4	10	9	0.286	0.308	0.296	(((((((((((..((.....))..)))...)))))..)))	((.[[[[.((((...))))......))((((]]]])))).
RF03128	40	75	16.838	8	0	0	1.0	1.0	1.0	((.((((((.....))).))))).................	((.((((((.....))).))))).................
RF01074	41	4	16.994	0	9	8	0.0	0.0	0.0	.............(((((..[[[.)))))........]]].	......(((......((((((...))))))......)))..
RF00385	42	10	17.149	15	0	0	1.0	1.0	1.0	((..(((((((((((((.........))))))))))))).))	((..(((((((((((((.........))))))))))))).))
RF03092	42	16	17.306	6	5	0	0.545	1.0	0.706	...................((((((.......))))))....	(((...)))....((....((((((.......)))))).)).
RF04218	42	49	17.477	14	2	0	0.875	1.0	0.933	..((((((......((((((((...)))))))).))))))..	.(((((((.....(((((((((...)))))))))))))))).
RF02162	42	54	17.636	4	2	3	0.667	0.571	0.615	..((((....))))..(((....)))................	..((((....))))...((...))..................
RF03085	42	126	17.822	9	0	0	1.0	1.0	1.0	((((((..(((............)))........).))))).	((((((..(((............)))........).))))).
RF02751	43	4	17.974	5	5	3	0.5	0.625	0.556	...(((.(((((..........))))).)))............	....[[[(((((...]]]....)))))((...........)).
RF01790	43	8	18.119	13	2	1	0.867	0.929	0.897	(((((((((((((.(............).)))).)))))))))	(((((((((((((.....((...))....)))).)))))))))
RF02263	43	35	18.288	13	2	0	0.867	1.0	0.929	(((((((((((((................))))).))))))))	(((((((((((((((.....)).......))))).))))))))
RF02624	44	2	18.435	5	7	2	0.417	0.714	0.526	.((......(((((.......)))))......))..........	.((.[[[..(((((..[[...)))))....))]]...]]]....
RF01046	44	10	18.592	11	4	6	0.733	0.647	0.688	(((((((((((.(.(((((......))))).))))))).)))))	.[[((((((((.]](((((......)))))..))))))))....
RF00498	45	6	18.741	10	3	1	0.769	0.909	0.833	((((((.(((((.....................))))).))))))	((((((.((((..(((....)))...........)))).))))))
RF02448	45	7	18.886	10	2	1	0.833	0.909	0.87	.(((...)))...........((((((((.....))))))))...	.(((...)))[[.........(((((((.....]])))))))...
RF02465	45	9	19.042	5	4	2	0.556	0.714	0.625	...........(((((((.......))))))).............	..........((.(((((((...))))))).........))....
RF01835	45	19	19.2	15	1	1	0.938	0.938	0.938	.((((..(((((((((.(..((...))..)))))))))).)))).	.(((((.(((((((((....((...))...)))))))))))))).
RF02914	45	1230	19.721	7	0	0	1.0	1.0	1.0	.((((......[[[......)))).................]]].	.((((......[[[......)))).................]]].
RF01363	46	2	19.871	4	13	9	0.235	0.308	0.267	..((((((((.....(((((......))))).....))))))))..	((((....((....(((.((((...))))[[[[)))))]]]]))))
RF02726	46	3	20.029	11	2	0	0.846	1.0	0.917	((((.(((((((......................))))))).))))	((((.(((((((.........((.....))....))))))).))))
RF02700	46	4	20.184	0	10	12	0.0	0.0	0.0	....((((((((.((((.....))))))))))))............	((((((....))[[....))))....]]....((.....)).....
RF02765	46	4	20.343	8	4	0	0.667	1.0	0.8	(((...(((((.........)))))...)))...............	(((.[[(((((...{{....)))))...)))..........]].}}
RF00500	46	5	20.496	12	2	0	0.857	1.0	0.923	((((.(((((......(((....))).......))))).))))...	((((.(((((......(((....)))..[[...))))).)))).]]
RF00556	46	10	20.653	12	0	1	1.0	0.923	0.96	..(((((((...((.((((..........)))).)).)))))))..	..(((((((...((.(((............))).)).)))))))..
RF03537	46	10	20.805	12	0	0	1.0	1.0	1.0	((((.((((((((............))))))))......))))...	((((.((((((((............))))))))......))))...
RF01716	46	65	20.996	5	8	7	0.385	0.417	0.4	.((.(((((......))))).))........(((((.....)))))	.((((((.....))))))....[[.......(((((..]].)))))
RF01687	46	87	21.175	13	0	0	1.0	1.0	1.0	((((((((....))))))))............(((((...))))).	((((((((....))))))))............(((((...))))).
RF03904	47	2	21.322	16	0	2	1.0	0.889	0.941	((((((((((..((((((.((.....)).))))))))))))))))..	((((((((((..((((((...........))))))))))))))))..
RF01362	47	3	21.477	6	13	0	0.316	1.0	0.48	.............((((((........))))))..............	(((((((..(((([[[[[[..))))))]]]]]]((...))..)))))
RF02444	47	5	21.635	5	9	6	0.357	0.455	0.4	....((((((((.....(((....)))....))))).))).......	.......(((((....(((.[[[[[[..)))))))).]]]]]]....
RF02182	47	8	21.789	0	14	0	0.0	1	0.0	...............................................	((...))..((([[...))).]](((((((.........))))))).
RF02939	47	9	21.938	12	2	0	0.857	1.0	0.923	((((.((....((....))......))....((((...)))).))))	((((.((.(.(((....)))...).))....((((...)))).))))
RF01232	47	10	22.091	0	10	8	0.0	0.0	0.0	.....(((.....)))(((((........))))).............	..(((((..................)))))(((.((...)).)))..
RF00164	47	39	22.261	5	11	7	0.312	0.417	0.357	...(((((....(((.((((......))..))..)))...)))))..	..(((((([[[(((...)))..((.((..]]]...)))).)))))).
RF00032	47	46	22.432	6	0	0	1.0	1.0	1.0	.....((((((....))))))..........................	.....((((((....))))))..........................
RF00175	47	70	22.607	11	0	0	1.0	1.0	1.0	....(((.(.((((((.(............)))))))...))).)..	....(((.(.((((((.(............)))))))...))).)..
RF03838	48	4	22.765	7	6	9	0.538	0.438	0.483	((((((.((((((((.((..........)).))))).)))))))))..	...[[[[((.(((((]]]].....[[.....)))))..)).]].....
RF01737	48	8	22.915	14	2	0	0.875	1.0	0.933	((((.....((((..(((...(((....))).)))...))))..))))	((((.....(((((((((...(((....))).))))).))))..))))
RF00207	48	10	23.07	18	1	0	0.947	1.0	0.973	(((((.(((((((((((((........))))))).))).))).)))))	(((((((((((((((((((........))))))).))).)))))))))
RF01099	48	32	23.246	9	6	2	0.6	0.818	0.692	.[[[[[...........((((((.............]]]]])))))).	.((((.((((......[[[[[[)))).(........))))).]]]]]]
RF02584	49	2	23.401	0	13	10	0.0	0.0	0.0	.............((((((((((............))))))))))....	.(((..((...))((((((((......)))))))).)))..........
RF02358	49	3	23.555	2	9	10	0.182	0.167	0.174	.........(((((.(((((((..........)))).)))...))))).	(((([[[......((.....((..........))))))))..]]]....
RF02098	49	4	23.707	0	9	0	0.0	1	0.0	.................................................	...((((..............[[(((...........)))))))...]]
RF02044	49	6	23.86	0	10	0	0.0	1	0.0	.................................................	...((..((((...[[[[.......))))..)).]]]]...........
RF00489	49	10	24.013	11	9	1	0.55	0.917	0.688	....((((((((..((((......))))..))))))))...........	(((((((((((((..((([[[[..))).).))))))))))))...]]]]
RF03031	49	118	24.215	8	6	1	0.571	0.889	0.696	.......(((((........((((......)))).))))).........	.....((((((.....(((([[[[).))).]]]]..)))))......).
RF01098	50	2	24.362	0	16	12	0.0	0.0	0.0	..............[[[[[.(((((((.]]].]]........))))))).	.....[(([....(((((]..])))))))[[.[[.(((....]]]].)))
RF02438	50	8	24.511	9	4	1	0.692	0.9	0.783	.((((..........))))....((((((...........))))))....	.((((((....)))..)))...(((((((...........)))))))...
RF02224	50	10	24.674	2	13	8	0.133	0.2	0.16	......((((..(.(((.....((....)).....))))..)))).....	.((((((((.......[[[.[[((....))...).)))))]].]]]))..
RF00617	50	59	24.848	7	3	1	0.7	0.875	0.778	................((.((((((..........)))))).))......	.((..............((((((((..........)))))))))).....
RF02990	50	73	25.023	12	0	0	1.0	1.0	1.0	...(((.(((((......))))).)))...((((......))))......	...(((.(((((......))))).)))...((((......))))......
RF01388	51	2	25.181	11	5	2	0.688	0.846	0.759	.((.....((((....))))....))(((((((.....)))))))......	[[[.....((((....))))....[[(((((((]]]]])))))))......
RF02416	51	2	25.342	6	12	3	0.333	0.667	0.444	............(((.((((((...........)))))).....)))....	...[[[[[[.((({{{((((((..]]]]]....))))))]))).}}}....
RF03867	51	2	25.49	18	3	0	0.857	1.0	0.923	.((.((((((..((((((((.((......)).))))))))..)))))).))	.((((((((((.(((((((((((......)))))))))))).)))))))))
RF03936	51	2	25.641	20	0	0	1.0	1.0	1.0	((((.((((..((((.((((((((...)))))))).))))..)))).))))	((((.((((..((((.((((((((...)))))))).))))..)))).))))
RF03994	51	2	25.789	22	0	0	1.0	1.0	1.0	((((((((((((((((((.((((...)))).))))))))))))))))))..	((((((((((((((((((.((((...)))).))))))))))))))))))..
RF04025	51	2	25.943	13	2	4	0.867	0.765	0.812	((((.(((..(((((((((.(......)))))))..)))..))).))))..	((((((....(((((((((.........))))))..)))..))..))))..
RF02888	51	3	26.092	0	14	9	0.0	0.0	0.0	.............((((.(((((...................)))))))))	((.....)).......((((.....))))..((((((((....))))))))
RF01713	51	7	26.245	9	5	0	0.643	1.0	0.783	.............((((..(((((.......)))))....)))).......	....(((....((((((..(((((.......)))))....))))))..)))
RF00260	51	52	26.422	14	2	0	0.875	1.0	0.933	..((((((((((((((............))))))........)))))))).	..((((((((((((((.........[[.))))))..]]....)))))))).
RF03141	51	260	26.637	10	0	1	1.0	0.909	0.952	(.((.(.((.(((((................)))).....).).))))..)	(.((.(.((..((((................)))).......).))))..)
RF01890	52	2	26.784	0	13	0	0.0	1	0.0	....................................................	..((((((......)))))).......((...(((((......)))))..))
RF03307	52	2	26.941	13	4	5	0.765	0.722	0.743	((((..(((((((((((.(((.........))).)))))))))))..)))).	((((...(((((((((.....((((...))))...)))))))))...)))).
RF03383	52	2	27.09	15	4	5	0.789	0.75	0.769	((((((((((.((((((((.((......).).)).)))))).))))))))))	.(((((((((.((((((((.((...))......)))))))).))))))))).
RF01097	52	4	27.245	12	0	0	1.0	1.0	1.0	..............((((((.[[[[[[))))))............]]]]]].	..............((((((.[[[[[[))))))............]]]]]].
RF00173	52	5	27.401	5	11	3	0.312	0.625	0.417	..............(((((.......(((.....))).........))))).	.....(((...)))(((((.....(((((...)))))(((...)))))))).
RF03010	52	16	27.555	6	9	0	0.4	1.0	0.571	((((((....))))))....................................	(((((([[[.)))))).((((((..]]]...............))))))...
RF02534	52	21	27.725	0	8	13	0.0	0.0	0.0	...((...((((..(((...((((........)))))))..))))....)).	..[[[....(((((]]]..)))))............................
RF00951	52	24	27.891	14	7	1	0.667	0.933	0.778	.....(((((((.(((.(((((........).)))).))).)))))))....	.(((((((((((((((((((((.........)))))))))))))))))))))
RF03059	52	80	28.081	8	8	0	0.5	1.0	0.667	.............((((((((........))))))))...............	((((...[[[.(.((((((((........))))))))))))).......]]]
RF00480	52	145	28.305	10	7	0	0.588	1.0	0.741	...............((((((((((......))))))))))...........	......((((((...(((((((((((....))))))))))).....))))))
RF01143	53	2	28.453	0	12	0	0.0	1	0.0	.....................................................	.........((((([[[..))))).]]]..........((((....))))...
RF01829	53	2	28.616	7	7	1	0.5	0.875	0.636	((.......))............((.(((.(........)))).)).......	((.[[....))...(((.[[...((.(((]].....]]..))).))..)))..
RF02398	53	2	28.768	15	2	2	0.882	0.882	0.882	(((((..((......))..)))))((((((((((....)))))))))).....	(((((.((.........)))))))((((((((((....)))))))))).....
RF02703	53	2	28.923	9	6	0	0.6	1.0	0.75	.............(((...)))........((((((......)))))).....	.(......[[[[)((([..)))........((((((....].))))))]]]].
RF03431	53	2	29.08	21	0	0	1.0	1.0	1.0	.((((((.((((.(((..((((((((...)))))))).))).)))).))))))	.((((((.((((.(((..((((((((...)))))))).))).)))).))))))
RF00999	53	4	29.231	5	11	9	0.312	0.357	0.333	..(((..(((.(.(.((..(.(((....))).)..)).)).)))..)))....	..((((.(((((.((((.(((.....)))..)))))))....)).))))....
RF00462	53	6	29.391	9	5	2	0.643	0.818	0.72	.((((((....(((((..................))).))......)))))).	.((((((......((((((...))).....[[..)))...]]....)))))).
RF02750	53	8	29.549	15	2	0	0.882	1.0	0.938	(((((((.((......))))))))).......((.((((.......)))).))	(((((((.((....[[))))))))).......((.((((...]]..)))).))
RF03543	53	19	29.712	7	6	7	0.538	0.5	0.519	(((((((.((....(((((..........)))))....)).))))...)))..	.[[[[[...[....(((((.]........)))))......((]]....]]]))
RF02926	53	91	29.903	14	3	0	0.824	1.0	0.903	(((((.((...((..........))....(((((.......))))))))))))	(((((.((((.((..........))[)).(((((..]....))))))))))))
RF03001	53	152	30.156	7	6	0	0.538	1.0	0.7	...................(((((((....)))))))................	.......((((((......(((((((....))))))).........)))))).
RF03660	54	2	30.309	18	0	0	1.0	1.0	1.0	.((..(((((..(((((((((((........)))))))))))..)))))..)).	.((..(((((..(((((((((((........)))))))))))..)))))..)).
RF03701	54	2	30.466	21	0	0	1.0	1.0	1.0	((((((((.(((.(((((.(((((......))))).))))).))).))))))))	((((((((.(((.(((((.(((((......))))).))))).))).))))))))
RF03755	54	2	30.79	17	0	2	1.0	0.895	0.944	.(((((((((((.((...((((((........)))))).)).))))))))))).	.(((((((((((......((((((........))))))....))))))))))).
RF03925	54	2	30.943	18	0	2	1.0	0.9	0.947	((((((.((((((((((.((((.......)))).))))))))))..))))))..	(((((..(((((((((..((((.......))))..)))))))))...)))))..
RF00184	54	4	31.1	8	4	0	0.667	1.0	0.8	.........((((.........))))......((((..............))))	.....((((((((.........))))......[[[[.....)))).....]]]]
RF01149	54	4	31.259	0	11	0	0.0	1	0.0	......................................................	...............(((((((......((((......))))..))))..))).
RF03493	54	4	31.421	17	3	1	0.85	0.944	0.895	((((((....((((((((((((..........))))))))))))...)))))).	(((((([[[..(((((((((((]]].......)))))))))))....)))))).
RF03485	54	5	31.58	18	5	1	0.783	0.947	0.857	.((((((((..((((.(((.((((......)))).)))))))..))))))))..	.(((((((((((((((.((((((((....)))))))))))))))))))))))..
RF01126	54	7	31.74	0	9	0	0.0	1	0.0	......................................................	.((((...............)).............(((.((...)).)))..))
RF01840	54	14	31.901	14	3	3	0.824	0.824	0.824	(((((((.....[[[[[[[.......))))))).(((....)))...]]]]]]]	(((((((.(((.[[[[[[[)))....)))))))..............]]]]]]]
RF02262	54	18	32.064	18	1	0	0.947	1.0	0.973	((((..(((((..(((((((((....))......)))))))....)))))))))	((((..((((((.(((((((((....))......)))))))...))))))))))
RF01803	54	52	32.259	10	7	11	0.588	0.476	0.526	(((..(((.((.((((((((.(((((....))))).)))))).)))).))))))	((((((((....))))).((.(((((....))))).)).....((...)).)))
RF01727	54	54	32.438	10	2	4	0.833	0.714	0.769	....(((((((..(([[[.[[))..))))).))...............]]]]].	....(((((((....[[[[[.....))))).))...............]]]]].
RF00523	54	148	32.66	6	5	0	0.545	1.0	0.706	((((((.............................)))))).............	((((((.........((...(((.......))))))))))).............
RF02286	55	2	32.817	0	13	0	0.0	1	0.0	.......................................................	.........(((([[..[[((....))..(((....)))))))..]]....]]..
RF03185	55	2	32.98	6	14	16	0.3	0.273	0.286	((((((.(((((.(((.((((((((....)).)))).))))).))))).))))))	(((((([[....((..((((((((]]((...)).....))).)))))))))))))
