NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01104	29	3	9.631	10	3	0	0.769	1.0	0.87	..[[[.(((((((]]].....))))))).	[[[[[((((((((]]]]]...))))))))
RF01351	29	3	9.774	0	7	0	0.0	1	0.0	.............................	((((....(((....))).......))))
RF01352	29	3	9.915	0	7	0	0.0	1	0.0	.............................	.....((((.......[[[..)))).]]]
RF01837	29	3	10.061	11	2	0	0.846	1.0	0.917	(((((((..((((...))))..)))))))	(((((((((((((...)))))))))))))
RF01327	29	5	10.203	0	6	0	0.0	1	0.0	.............................	..(((...........[[[....)))]]]
RF01349	30	3	10.347	10	1	0	0.909	1.0	0.952	.(((((....(((((...))))).))))).	((((((....(((((...))))).))))))
RF01326	30	4	10.495	0	8	5	0.0	0.0	0.0	............(((((....)))))....	(((....((...(((...)))....)))))
RF01337	30	4	10.641	5	1	0	0.833	1.0	0.909	..........(((((.....))))).....	..........((((((...)))))).....
RF01325	30	5	10.794	10	0	0	1.0	1.0	1.0	(((((.(((((....))))).....)))))	(((((.(((((....))))).....)))))
RF01319	30	7	10.938	4	5	0	0.444	1.0	0.615	....((((..............))))....	.((.((((....(((...))).))))))..
RF01315	30	19	11.084	6	1	0	0.857	1.0	0.923	.(((.....(((...)))........))).	((((.....(((...)))........))))
RF01316	30	20	11.237	4	5	0	0.444	1.0	0.615	........((((...))))...........	..(((...((((...))))))).((...))
RF01358	31	3	11.381	4	2	0	0.667	1.0	0.8	........((((...))))............	.....((.((((...))))..))........
RF01080	32	4	11.526	10	1	1	0.909	0.909	0.909	[[[[...(((((((]]]].......)))))))	[[[....((((((((]]]......))))))))
RF02597	32	5	11.669	7	3	0	0.7	1.0	0.824	.......(((((((....))))))).......	.......(((((((.[[[)))))))....]]]
RF02253	32	30	11.822	12	0	1	1.0	0.923	0.96	(((((((.((((((...).)).))))))))))	(((((((.(((((......)).))))))))))
RF00453	33	4	11.968	9	0	1	1.0	0.9	0.947	(((((((...(((..........))))))))))	(((((((...((............)))))))))
RF01072	33	25	12.121	9	0	1	1.0	0.9	0.947	[[[[......((((((]]]]......).)))))	[[[[......(((((.]]]]........)))))
RF00502	34	4	12.276	6	7	2	0.462	0.75	0.571	....((((((((........)).)))))).....	...(((((((((((...[[)))))))))))..]]
RF02519	34	5	12.416	4	5	3	0.444	0.571	0.5	.....[[[...((((.]]].....))))......	.......(((.((((.((....)))))))))...
RF01347	35	3	12.564	4	4	3	0.5	0.571	0.533	.(((....((((....))))....)))........	((((....((((....))))...........))))
RF01348	35	5	12.711	3	4	0	0.429	1.0	0.6	.................(((...))).........	......[((.......((((...)))..])))...
RF01792	35	5	12.853	5	6	0	0.455	1.0	0.625	(((((.........)))))................	((((((..[[[[[))))))...........]]]]]
RF01834	35	5	13.0	11	0	0	1.0	1.0	1.0	[[[[[..((((((]]]]]...........))))))	[[[[[..((((((]]]]]...........))))))
RF00196	35	6	13.147	12	0	0	1.0	1.0	1.0	....((((((((((((....))))))))))))...	....((((((((((((....))))))))))))...
RF01345	36	2	13.29	5	7	3	0.417	0.625	0.5	..((((..((((........))))..))))......	..(((((.[[[[)))){{{.]]]].....).}}}..
RF01336	36	3	13.432	8	0	0	1.0	1.0	1.0	.((((...((((............))))))))....	.((((...((((............))))))))....
RF01346	36	3	13.582	4	7	2	0.364	0.667	0.471	..............((((((....)))).)).....	(((((((.........((((....)))).)))))))
RF01324	36	5	13.729	7	3	0	0.7	1.0	0.824	........(((((((....)))))))..........	.....((((((((((....))))))).)))......
RF01344	36	5	13.873	8	2	0	0.8	1.0	0.889	((((((((....................))))))))	((((((((...((............)).))))))))
RF02359	36	5	14.02	5	4	2	0.556	0.714	0.625	.................(((((.((....)))))))	.((......[[..))..(((((.]]......)))))
RF01335	36	9	14.165	7	4	0	0.636	1.0	0.778	(((((((......)))))))................	(((((((([[[.))))))))......]]].......
RF01102	37	2	14.31	7	3	4	0.7	0.636	0.667	.((((((...[[[[[..)).)))).......]]]]].	.((((.....(([[[..[))))))......]]]]...
RF01334	37	2	14.453	4	7	4	0.364	0.5	0.421	...((((.((((....))))...))))..........	.(((((((((((....)))))))..........))))
RF01340	37	2	14.6	9	2	0	0.818	1.0	0.9	....(((((((((....)))))))))...........	....(((((((((.[[.))))))))).]]........
RF01342	37	2	14.746	4	6	0	0.4	1.0	0.571	.............((((........))))........	.....((.[.[[(((((]].]....))))))).....
RF01360	37	2	14.89	4	0	0	1.0	1.0	1.0	..............((((.......))))........	..............((((.......))))........
RF01361	37	2	15.036	5	4	2	0.556	0.714	0.625	...........(((((..((.......))...)))))	[[[[.......(((((]]]]............)))))
RF01365	37	2	15.189	5	7	2	0.417	0.714	0.526	............((.(((((.....))))).))....	.((((..[[......((((((.]]))))))..)))).
RF01366	37	2	15.334	8	2	1	0.8	0.889	0.842	.........((((((((.(....).))))))))....	...[[....((((((((......]]))))))))....
RF01367	37	2	15.482	4	7	2	0.364	0.667	0.471	...((...((((.......))))...)).........	...((...[[[[..(((((]]]]....)))))..)).
RF01368	37	2	15.62	0	4	0	0.0	1	0.0	.....................................	...........((((...............))))...
RF01369	37	2	15.767	2	5	7	0.286	0.222	0.25	.((((..((..(((......)))..))...))))...	(((......)))((....[[)).....]]........
RF01371	37	2	15.915	0	14	5	0.0	0.0	0.0	...(((((.....)))))...................	.(((((((([[[.))))))(((...]]]...))).))
RF01373	37	2	16.058	3	6	0	0.333	1.0	0.5	........(((....)))...................	....(((.(((....)))...[......[[)))]]].
RF01374	37	2	16.21	4	6	3	0.4	0.571	0.471	....((((.(((.............))).))))....	..{.((((([[}).........[[.....))))]]]]
RF01375	37	2	16.35	4	5	0	0.444	1.0	0.615	............((((........)))).........	((...)).....(((([[[.....))))..]]]....
RF01376	37	2	16.495	8	2	0	0.8	1.0	0.889	..............((((((((...))))))))....	((....))......((((((((...))))))))....
RF01377	37	2	16.645	4	6	0	0.4	1.0	0.571	.............((((..........))))......	..(((...)))((((((.[........))))))]...
RF01378	37	2	16.793	0	7	7	0.0	0.0	0.0	.....((.((.(((......)))....))..))....	....((([[[)))(......]]]............).
RF01329	37	3	16.935	9	4	0	0.692	1.0	0.818	....((((((..(((.....)))..))..))))....	.((((((((((.(((.....))).)))..))))))).
RF01333	37	3	17.083	8	3	0	0.727	1.0	0.842	.....((((((((...))).)))))............	(((..((((((((...))).)))))........))).
RF01343	37	3	17.234	3	3	3	0.5	0.5	0.5	...............((((((....))))))......	...............[[((((....)...]]..))).
RF01357	37	3	17.39	2	10	8	0.167	0.2	0.182	(((.(((.((((............)))).))).))).	((..[[..[[[[.))]]]].......((((]].))))
RF01370	37	3	17.539	7	3	0	0.7	1.0	0.824	....((.(((((....)))))...))...........	(((.((.(((((....)))))...))........)))
RF01332	37	4	17.692	8	3	0	0.727	1.0	0.842	..........((((.((((......))))...)))).	..........(((((((((...[[.))))]]))))).
RF01379	37	4	17.832	7	2	0	0.778	1.0	0.875	.....(((((((...)))))))...............	.....(((((((.[[))))))).............]]
RF01321	37	5	17.989	0	5	7	0.0	0.0	0.0	.....((.(((..((.....)).)))).)........	((.......(((...........))).........))
RF01323	37	5	18.141	4	6	2	0.4	0.667	0.5	...........((((((........))))..))....	.[[[(((......((((.....]]])))).)))....
RF01330	37	6	18.282	7	3	0	0.7	1.0	0.824	.....(((((((......)))))))............	.....((((((((....))))))))..((...))...
RF01331	37	6	18.433	5	7	0	0.417	1.0	0.588	................(((((....))))).......	((((....[..)..(((((((....)))))))].)))
RF01322	37	7	18.577	9	0	0	1.0	1.0	1.0	....(((((((((....)))))))))...........	....(((((((((....)))))))))...........
RF01904	37	9	18.717	0	6	0	0.0	1	0.0	.....................................	........(((....[[[)..))...........]]]
RF01320	37	10	18.889	5	0	0	1.0	1.0	1.0	............(((((..........))))).....	............(((((..........))))).....
RF01318	37	12	19.048	7	4	0	0.636	1.0	0.778	...............(((((((...))))))).....	((((...........(((((((...))))))).))))
RF00180	37	13	19.198	0	13	6	0.0	0.0	0.0	((.((((......))))))..................	.[.[[[[[.....((((.(((]]]]]..)))].))))
RF03130	37	460	19.46	8	2	1	0.8	0.889	0.842	((((...(.((((............))))..).))))	((((.((..((((............))))))..))))
RF01359	38	2	19.609	7	4	0	0.636	1.0	0.778	..............(((((((....)))))))......	.[[.......[[..(((((((]]]])))))))......
RF01364	38	2	19.759	3	5	3	0.375	0.5	0.429	....(((.....(((......))).......)))....	[[..(((......]]......(([..))...)))]...
RF02468	38	2	19.908	8	2	2	0.8	0.8	0.8	..((((((((.....((....)).....))))))))..	..((((((((..........((....))))))))))..
RF01341	38	3	20.058	0	11	6	0.0	0.0	0.0	..............((((((.......)))))).....	..........((.[[[[[))((((...]]]]].)))).
RF02129	38	9	20.211	0	8	0	0.0	1	0.0	......................................	.....((..........)).((..((((...)))))).
RF01990	38	24	20.364	7	4	1	0.636	0.875	0.737	....((......((((((...))))))..)).......	.....[(..(((((((((...))))))).]))..)...
RF00037	38	62	20.534	13	0	2	1.0	0.867	0.929	((.(.(((((.(.((((((...).))))))))))))))	((.(.(((((...(((((......))))).))))))))
RF03138	38	130	20.719	11	0	0	1.0	1.0	1.0	((((((.....(((((.....))))).....))))).)	((((((.....(((((.....))))).....))))).)
RF01079	39	2	20.868	8	2	0	0.8	1.0	0.889	.............((((..[[[[))))........]]]]	......((.....((((..[[[[))))))......]]]]
RF01707	39	128	21.073	5	6	0	0.455	1.0	0.625	.......(((((.........))))).............	[[[[...(((((.]]]]....)))))..((....))...
RF01100	40	2	21.222	8	3	3	0.727	0.727	0.727	.(((((((...[[[[.)))))))...........]]]]..	.((((((((..[.[[))))))))............]]]..
RF01101	40	3	21.374	2	9	6	0.182	0.25	0.211	...............[[[...(((((]]]...)))))...	...(((...)))...((....)).[[((((..]]))))..
RF01843	40	4	21.527	4	10	9	0.286	0.308	0.296	(((((((((((..((.....))..)))...)))))..)))	((.[[[[.((((...))))......))((((]]]])))).
RF03128	40	75	21.689	8	0	0	1.0	1.0	1.0	((.((((((.....))).))))).................	((.((((((.....))).))))).................
RF01074	41	4	21.846	3	6	5	0.333	0.375	0.353	.............(((((..[[[.)))))........]]].	........(......((((([[[..)))))......)]]].
RF00385	42	10	22.002	15	0	0	1.0	1.0	1.0	((..(((((((((((((.........))))))))))))).))	((..(((((((((((((.........))))))))))))).))
RF03092	42	16	22.161	6	6	0	0.5	1.0	0.667	...................((((((.......))))))....	((([[.))).....(....((((((.......)))))).)]]
RF04218	42	49	22.331	14	2	0	0.875	1.0	0.933	..((((((......((((((((...)))))))).))))))..	.((((((((.....((((((((...)))))))))))))))).
RF02162	42	54	22.498	4	2	3	0.667	0.571	0.615	..((((....))))..(((....)))................	..((((....))))...((...))..................
RF03085	42	126	22.686	9	0	0	1.0	1.0	1.0	((((((..(((............)))........).))))).	((((((..(((............)))........).))))).
RF02751	43	4	22.834	5	5	3	0.5	0.625	0.556	...(((.(((((..........))))).)))............	....[[[(((((...]]]....)))))((...........)).
RF01790	43	8	22.983	13	2	1	0.867	0.929	0.897	(((((((((((((.(............).)))).)))))))))	(((((((((((((.....((...))....)))).)))))))))
RF02263	43	35	23.145	13	2	0	0.867	1.0	0.929	(((((((((((((................))))).))))))))	(((((((((((((((.....)).......))))).))))))))
RF02624	44	2	23.299	5	7	2	0.417	0.714	0.526	.((......(((((.......)))))......))..........	.[[.(((..(((((]][[...)))))....]].....)))....
RF01046	44	10	23.454	11	4	6	0.733	0.647	0.688	(((((((((((.(.(((((......))))).))))))).)))))	.[[((((((((.]](((((......)))))..))))))))....
RF00498	45	6	23.607	6	9	5	0.4	0.545	0.462	((((((.(((((.....................))))).))))))	((((((....((((((....))(((......))))))).))))))
RF02448	45	7	23.759	7	5	4	0.583	0.636	0.609	.(((...)))...........((((((((.....))))))))...	.(((...)((..........[))((((((.....))))))))]..
RF02465	45	9	23.911	6	4	1	0.6	0.857	0.706	...........(((((((.......))))))).............	..........((((((((((...))))))))........))....
RF01835	45	19	24.072	15	2	1	0.882	0.938	0.909	.((((..(((((((((.(..((...))..)))))))))).)))).	.((((.(((((((((((...((...))..))))))))))))))).
RF02914	45	1230	24.586	7	0	0	1.0	1.0	1.0	.((((......[[[......)))).................]]].	.((((......[[[......)))).................]]].
RF01363	46	2	24.739	8	9	5	0.471	0.615	0.533	..((((((((.....(((((......))))).....))))))))..	((((((((((....(((.((((...))))....)))))))))))))
RF02726	46	3	24.895	11	2	0	0.846	1.0	0.917	((((.(((((((......................))))))).))))	((((.(((((((.........((.....))....))))))).))))
RF02700	46	4	25.039	0	10	12	0.0	0.0	0.0	....((((((((.((((.....))))))))))))............	((((((....))[[....))))....]]....((.....)).....
RF02765	46	4	25.192	8	4	0	0.667	1.0	0.8	(((...(((((.........)))))...)))...............	(((.[[(((((...{{....)))))...)))..........]].}}
RF00500	46	5	25.346	5	7	7	0.417	0.417	0.417	((((.(((((......(((....))).......))))).))))...	(((..[[[[[......)))......((.{{...]]]]].))...}}
RF00556	46	10	25.505	12	0	1	1.0	0.923	0.96	..(((((((...((.((((..........)))).)).)))))))..	..(((((((...((.(((............))).)).)))))))..
RF03537	46	10	25.658	12	0	0	1.0	1.0	1.0	((((.((((((((............))))))))......))))...	((((.((((((((............))))))))......))))...
RF01716	46	65	25.836	7	7	5	0.5	0.583	0.538	.((.(((((......))))).))........(((((.....)))))	.((([[((...))..)))]]..[[.......(((((..]].)))))
RF01687	46	87	26.032	13	0	0	1.0	1.0	1.0	((((((((....))))))))............(((((...))))).	((((((((....))))))))............(((((...))))).
RF03904	47	2	26.186	16	0	2	1.0	0.889	0.941	((((((((((..((((((.((.....)).))))))))))))))))..	((((((((((..((((((...........))))))))))))))))..
RF01362	47	3	26.341	6	12	0	0.333	1.0	0.5	.............((((((........))))))..............	(((((([..[[[[((((((..]]]]].))))))[))...]...))))
RF02444	47	5	26.495	5	9	6	0.357	0.455	0.4	....((((((((.....(((....)))....))))).))).......	.......(((((....(((.[[[[[[..)))))))).]]]]]]....
RF02182	47	8	26.656	0	14	0	0.0	1	0.0	...............................................	((...))..((([[...))).]](((((((.........))))))).
RF02939	47	9	26.815	9	4	3	0.692	0.75	0.72	((((.((....((....))......))....((((...)))).))))	(((((((.(.(((....)))...).).....[[.....))]].))))
RF01232	47	10	26.972	0	14	8	0.0	0.0	0.0	.....(((.....)))(((((........))))).............	.((((((.........[[[[[[...))))))((.]]]]]]..))...
RF00164	47	39	27.147	5	11	7	0.312	0.417	0.357	...(((((....(((.((((......))..))..)))...)))))..	..(((((([[[(((...)))..((.((..]]]...)))).)))))).
RF00032	47	46	27.321	6	0	0	1.0	1.0	1.0	.....((((((....))))))..........................	.....((((((....))))))..........................
RF00175	47	70	27.498	11	0	0	1.0	1.0	1.0	....(((.(.((((((.(............)))))))...))).)..	....(((.(.((((((.(............)))))))...))).)..
RF03838	48	4	27.652	7	7	9	0.5	0.438	0.467	((((((.((((((((.((..........)).))))).)))))))))..	...[[[[((((((((]]]].....[[.....)))))).)).]].....
RF01737	48	8	27.803	14	3	0	0.824	1.0	0.903	((((.....((((..(((...(((....))).)))...))))..))))	((((....((((((((((...(((....))).))))).))))).))))
RF00207	48	10	27.955	18	1	0	0.947	1.0	0.973	(((((.(((((((((((((........))))))).))).))).)))))	(((((((((((((((((((........))))))).))).)))))))))
RF01099	48	32	28.124	5	11	6	0.312	0.455	0.37	.[[[[[...........((((((.............]]]]])))))).	..[((([[[[[.))).(((((]]]]]((........)).]...)))))
RF02584	49	2	28.278	0	13	10	0.0	0.0	0.0	.............((((((((((............))))))))))....	.(((..((...))((((((((......)))))))).)))..........
RF02358	49	3	28.432	2	9	10	0.182	0.167	0.174	.........(((((.(((((((..........)))).)))...))))).	(((([[[......((.....((..........))))))))..]]]....
RF02098	49	4	28.581	0	9	0	0.0	1	0.0	.................................................	...((((..............[[[((...........)).))))..]]]
RF02044	49	6	28.733	0	10	0	0.0	1	0.0	.................................................	...((..[[[[)).((((.......]]]].....))))...........
RF00489	49	10	28.892	12	9	0	0.571	1.0	0.727	....((((((((..((((......))))..))))))))...........	(((((((((((((.(((([[[[..))))).))))))))))))...]]]]
RF03031	49	118	29.109	7	6	2	0.538	0.778	0.636	.......(((((........((((......)))).))))).........	......(((..(.....[[[((((].]][[)))).)]])))........
RF01098	50	2	29.265	0	16	12	0.0	0.0	0.0	..............[[[[[.(((((((.]]].]]........))))))).	.....[[[[....(((((]]]])))))..((.((.[[[....)))).]]]
RF02438	50	8	29.415	7	8	3	0.467	0.7	0.56	.((((..........))))....((((((...........))))))....	.((((((....)))..)..))(((((((((....).....))))))))..
RF02224	50	10	29.583	1	14	9	0.067	0.1	0.08	......((((..(.(((.....((....)).....))))..)))).....	{{(((((((.......[[[.[[(....}})...).)))))]].]]])...
RF00617	50	59	29.76	7	4	1	0.636	0.875	0.737	................((.((((((..........)))))).))......	.((..............(((((((((........))))))))))).....
RF02990	50	73	29.951	12	0	0	1.0	1.0	1.0	...(((.(((((......))))).)))...((((......))))......	...(((.(((((......))))).)))...((((......))))......
RF01388	51	2	30.104	11	5	2	0.688	0.846	0.759	.((.....((((....))))....))(((((((.....)))))))......	[[[.....((((....))))....[[(((((((]]]]])))))))......
RF02416	51	2	30.262	9	9	0	0.5	1.0	0.667	............(((.((((((...........)))))).....)))....	...[[[[[[.(({{{.(((((((.]]]]]...)))))))].)).}}}....
RF03867	51	2	30.418	18	3	0	0.857	1.0	0.923	.((.((((((..((((((((.((......)).))))))))..)))))).))	.((((((((((.(((((((((((......)))))))))))).)))))))))
RF03936	51	2	30.571	20	1	0	0.952	1.0	0.976	((((.((((..((((.((((((((...)))))))).))))..)))).))))	((((.((((.(((((.((((((((...)))))))).))))).)))).))))
RF03994	51	2	30.728	22	0	0	1.0	1.0	1.0	((((((((((((((((((.((((...)))).))))))))))))))))))..	((((((((((((((((((.((((...)))).))))))))))))))))))..
RF04025	51	2	30.882	11	6	6	0.647	0.647	0.647	((((.(((..(((((((((.(......)))))))..)))..))).))))..	((((((((....(((((((......[[.))))))..))))]])..))))..
RF02888	51	3	31.033	0	14	9	0.0	0.0	0.0	.............((((.(((((...................)))))))))	((.....)).......((((.....))))..((((((((....))))))))
RF01713	51	7	31.188	9	5	0	0.643	1.0	0.783	.............((((..(((((.......)))))....)))).......	....(((....((((((..(((((.......)))))....))))))..)))
RF00260	51	52	31.369	14	3	0	0.824	1.0	0.903	..((((((((((((((............))))))........)))))))).	..(((((((((((((((........[[)))))))..]]....)))))))).
RF03141	51	260	31.597	10	0	1	1.0	0.909	0.952	(.((.(.((.(((((................)))).....).).))))..)	(.((.(.((..((((................)))).......).))))..)
RF01890	52	2	31.756	0	16	0	0.0	1	0.0	....................................................	....(((((.[[.)))))]].......[[[[.(((((..]]]])))))....
RF03307	52	2	31.908	15	5	3	0.75	0.833	0.789	((((..(((((((((((.(((.........))).)))))))))))..)))).	(((([[(((((((((((....(((]]...)))..)))))))))))..)))).
RF03383	52	2	32.07	16	4	4	0.8	0.8	0.8	((((((((((.((((((((.((......).).)).)))))).))))))))))	((((((((((.((((((((.((...))......)))))))).))))))))))
RF01097	52	4	32.232	11	1	1	0.917	0.917	0.917	..............((((((.[[[[[[))))))............]]]]]].	..............((((((([[[[[))))))).............]]]]].
RF00173	52	5	32.39	5	11	3	0.312	0.625	0.417	..............(((((.......(((.....))).........))))).	.....(((...)))(((((.....(((((...)))))(((...)))))))).
RF03010	52	16	32.555	6	9	0	0.4	1.0	0.571	((((((....))))))....................................	(((((([[[.)))))).((((((..]]]...............))))))...
RF02534	52	21	32.725	0	14	13	0.0	0.0	0.0	...((...((((..(((...((((........)))))))..))))....)).	.[[[[(((.(((((]]]].)))))......[[....))).........]]..
RF00951	52	24	32.892	14	7	1	0.667	0.933	0.778	.....(((((((.(((.(((((........).)))).))).)))))))....	.(((((((((((((((((((((.........)))))))))))))))))))))
RF03059	52	80	33.085	8	9	0	0.471	1.0	0.64	.............((((((((........))))))))...............	((((...[[[.(.((((((((.(....).))))))))))))).......]]]
RF00480	52	145	33.32	10	9	0	0.526	1.0	0.69	...............((((((((((......))))))))))...........	......(((((((.((((((((((((....))))))))))))...)))))))
RF01143	53	2	33.472	0	14	0	0.0	1	0.0	.....................................................	......((.((((([[[{{))))).]]]..........[}}(....)))]...
RF01829	53	2	33.629	4	10	4	0.286	0.5	0.364	((.......))............((.(((.(........)))).)).......	((.[[[[[.))...(((.((...{{....)).....]]..]]].}}..)))..
RF02398	53	2	33.783	15	1	2	0.938	0.882	0.909	(((((..((......))..)))))((((((((((....)))))))))).....	((((((............))))))((((((((((....)))))))))).....
RF02703	53	2	33.937	7	8	2	0.467	0.778	0.583	.............(((...)))........((((((......)))))).....	[[......((((]]([[...).........((((((....]])))))))))).
RF03431	53	2	34.09	21	0	0	1.0	1.0	1.0	.((((((.((((.(((..((((((((...)))))))).))).)))).))))))	.((((((.((((.(((..((((((((...)))))))).))).)))).))))))
RF00999	53	4	34.246	4	10	10	0.286	0.286	0.286	..(((..(((.(.(.((..(.(((....))).)..)).)).)))..)))....	..(....(((..[[(((...{{.....[[[.))).}}....))).]]])]]..
RF00462	53	6	34.403	9	5	2	0.643	0.818	0.72	.((((((....(((((..................))).))......)))))).	.((((((......((((((...))).....[[..)))...]]....)))))).
RF02750	53	8	34.549	14	3	1	0.824	0.933	0.875	(((((((.((......))))))))).......((.((((.......)))).))	(((((((.(.....[[[)))))))).......((.((((..]]]..)))).))
RF03543	53	19	34.707	5	10	9	0.333	0.357	0.345	(((((((.((....(((((..........)))))....)).))))...)))..	.(((([..[[....(((((.].]......)))))[[.))){.......]])]}
RF02926	53	91	34.917	14	2	0	0.875	1.0	0.933	(((((.((...((..........))....(((((.......))))))))))))	(((((.((...((..........))[[..(((((.]]....))))))))))))
RF03001	53	152	35.17	7	6	0	0.538	1.0	0.7	...................(((((((....)))))))................	.......((((((......(((((((....))))))).........)))))).
RF03660	54	2	35.322	18	2	0	0.9	1.0	0.947	.((..(((((..(((((((((((........)))))))))))..)))))..)).	.((.((((((.((((((((((((........)))))))))))).)))))).)).
RF03701	54	2	35.481	21	0	0	1.0	1.0	1.0	((((((((.(((.(((((.(((((......))))).))))).))).))))))))	((((((((.(((.(((((.(((((......))))).))))).))).))))))))
RF03755	54	2	35.637	17	0	2	1.0	0.895	0.944	.(((((((((((.((...((((((........)))))).)).))))))))))).	.(((((((((((......((((((........))))))....))))))))))).
RF03925	54	2	35.799	20	2	0	0.909	1.0	0.952	((((((.((((((((((.((((.......)))).))))))))))..))))))..	((((((.((((((((((.((((.....[[)))).))))))))))..))))))]]
RF00184	54	4	35.955	8	4	0	0.667	1.0	0.8	.........((((.........))))......((((..............))))	.....((((((((.........))))......[[[[.....)))).....]]]]
RF01149	54	4	36.123	0	12	0	0.0	1	0.0	......................................................	...............(((((((.....(((((......))))).))))..))).
RF03493	54	4	36.287	14	7	4	0.667	0.778	0.718	((((((....((((((((((((..........))))))))))))...)))))).	(((((([[[.((((((((((((]]].......))))))))))))..)))).)).
RF03485	54	5	36.442	19	4	0	0.826	1.0	0.905	.((((((((..((((.(((.((((......)))).)))))))..))))))))..	.((((((((((((((.(((((((((....)))))))))))))))))))))))..
RF01126	54	7	36.599	0	9	0	0.0	1	0.0	......................................................	.((((...............)).............(((.((...)).)))..))
RF01840	54	14	36.766	14	3	3	0.824	0.824	0.824	(((((((.....[[[[[[[.......))))))).(((....)))...]]]]]]]	(((((((.(((.[[[[[[[)))....)))))))..............]]]]]]]
RF02262	54	18	36.929	18	1	0	0.947	1.0	0.973	((((..(((((..(((((((((....))......)))))))....)))))))))	((((..((((((.(((((((((....))......)))))))...))))))))))
RF01803	54	52	37.116	10	7	11	0.588	0.476	0.526	(((..(((.((.((((((((.(((((....))))).)))))).)))).))))))	((((((((....))))).((.(((((....))))).)).....((...)).)))
RF01727	54	54	37.299	10	2	4	0.833	0.714	0.769	....(((((((..(([[[.[[))..))))).))...............]]]]].	....(((((((....[[[[[.....))))).))...............]]]]].
RF00523	54	148	37.522	6	5	0	0.545	1.0	0.706	((((((.............................)))))).............	((((((.........((...(((.......))))))))))).............
RF02286	55	2	37.68	0	13	0	0.0	1	0.0	.......................................................	.(((.((..[[[[))..{{((....)).........)))]]]]..}}........
