NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF01079	39	2	19.027	6	0	2	1.0	0.75	0.857	.............((((..[[[[))))........]]]]	.............((((..[[..))))..........]]
RF01707	39	128	19.225	5	2	0	0.714	1.0	0.833	.......(((((.........))))).............	.......(((((.........)))))..((....))...
RF01100	40	2	19.374	7	1	4	0.875	0.636	0.737	.(((((((...[[[[.)))))))...........]]]]..	.((((((((......)))))))).................
RF01101	40	3	19.521	0	9	8	0.0	0.0	0.0	...............[[[...(((((]]]...)))))...	...(((...)))...((....))...((((....))))..
RF01843	40	4	19.67	4	8	9	0.333	0.308	0.32	(((((((((((..((.....))..)))...)))))..)))	...((((.((((...))))........[[[[))))]]]].
RF03128	40	75	19.838	8	0	0	1.0	1.0	1.0	((.((((((.....))).))))).................	((.((((((.....))).))))).................
RF01074	41	4	19.99	0	5	8	0.0	0.0	0.0	.............(((((..[[[.)))))........]]].	...............(((((.....)))))...........
RF00385	42	10	20.145	15	0	0	1.0	1.0	1.0	((..(((((((((((((.........))))))))))))).))	((..(((((((((((((.........))))))))))))).))
RF03092	42	16	20.296	6	0	0	1.0	1.0	1.0	...................((((((.......))))))....	...................((((((.......))))))....
RF04218	42	49	20.462	14	1	0	0.933	1.0	0.966	..((((((......((((((((...)))))))).))))))..	.(((((((......((((((((...)))))))).))))))).
RF02162	42	54	20.622	4	2	3	0.667	0.571	0.615	..((((....))))..(((....)))................	..((((....))))...((...))..................
RF03085	42	126	20.811	9	0	0	1.0	1.0	1.0	((((((..(((............)))........).))))).	((((((..(((............)))........).))))).
RF02751	43	4	20.963	5	2	3	0.714	0.625	0.667	...(((.(((((..........))))).)))............	.......(((((..........)))))((...........)).
RF01790	43	8	21.119	13	0	1	1.0	0.929	0.963	(((((((((((((.(............).)))).)))))))))	(((((((((((((................)))).)))))))))
RF02263	43	35	21.285	13	0	0	1.0	1.0	1.0	(((((((((((((................))))).))))))))	(((((((((((((................))))).))))))))
RF02624	44	2	21.438	5	3	2	0.625	0.714	0.667	.((......(((((.......)))))......))..........	....(((..(((((.......)))))...........)))....
RF01046	44	10	21.591	11	4	6	0.733	0.647	0.688	(((((((((((.(.(((((......))))).))))))).)))))	.[[((((((((.]](((((......)))))..))))))))....
RF00498	45	6	21.738	6	4	5	0.6	0.545	0.571	((((((.(((((.....................))))).))))))	((((((....((((....................)))).))))))
RF02448	45	7	21.895	0	0	11	1	0.0	0.0	.(((...)))...........((((((((.....))))))))...	.............................................
RF02465	45	9	22.051	2	0	5	1.0	0.286	0.444	...........(((((((.......))))))).............	.............((.............))...............
RF01835	45	19	22.209	13	0	3	1.0	0.812	0.897	.((((..(((((((((.(..((...))..)))))))))).)))).	.((((..(((((((((..............))))))))).)))).
RF02914	45	1230	22.732	7	0	0	1.0	1.0	1.0	.((((......[[[......)))).................]]].	.((((......[[[......)))).................]]].
RF01363	46	2	22.891	4	0	9	1.0	0.308	0.471	..((((((((.....(((((......))))).....))))))))..	..((....((..........................))....))..
RF02726	46	3	23.043	11	0	0	1.0	1.0	1.0	((((.(((((((......................))))))).))))	((((.(((((((......................))))))).))))
RF02700	46	4	23.198	0	10	12	0.0	0.0	0.0	....((((((((.((((.....))))))))))))............	((((((....))[[....))))....]]....((.....)).....
RF02765	46	4	23.356	8	4	0	0.667	1.0	0.8	(((...(((((.........)))))...)))...............	(((.[[(((((...{{....)))))...)))..........]].}}
RF00500	46	5	23.509	5	0	7	1.0	0.417	0.588	((((.(((((......(((....))).......))))).))))...	.....(((((.......................)))))........
RF00556	46	10	23.663	12	0	1	1.0	0.923	0.96	..(((((((...((.((((..........)))).)).)))))))..	..(((((((...((.(((............))).)).)))))))..
RF03537	46	10	23.816	8	0	4	1.0	0.667	0.8	((((.((((((((............))))))))......))))...	.....((((((((............)))))))).............
RF01716	46	65	24.001	5	3	7	0.625	0.417	0.5	.((.(((((......))))).))........(((((.....)))))	.(((...........))).............(((((.....)))))
RF01687	46	87	24.197	13	0	0	1.0	1.0	1.0	((((((((....))))))))............(((((...))))).	((((((((....))))))))............(((((...))))).
RF03904	47	2	24.349	16	0	2	1.0	0.889	0.941	((((((((((..((((((.((.....)).))))))))))))))))..	((((((((((..((((((...........))))))))))))))))..
RF01362	47	3	24.507	6	4	0	0.6	1.0	0.75	.............((((((........))))))..............	((((.........((((((........))))))..........))))
RF02444	47	5	24.654	5	3	6	0.625	0.455	0.526	....((((((((.....(((....)))....))))).))).......	.......(((((....(((.........))))))))...........
RF02182	47	8	24.808	0	7	0	0.0	1	0.0	...............................................	.......................(((((((.........))))))).
RF02939	47	9	24.961	6	0	6	1.0	0.5	0.667	((((.((....((....))......))....((((...)))).))))	((((.......((....))........................))))
RF01232	47	10	25.118	0	8	8	0.0	0.0	0.0	.....(((.....)))(((((........))))).............	.((((((..................))))))((.........))...
RF00164	47	39	25.298	5	6	7	0.455	0.417	0.435	...(((((....(((.((((......))..))..)))...)))))..	..((((((....((...))...((.(..........))).)))))).
RF00032	47	46	25.467	6	0	0	1.0	1.0	1.0	.....((((((....))))))..........................	.....((((((....))))))..........................
RF00175	47	70	25.65	11	0	0	1.0	1.0	1.0	....(((.(.((((((.(............)))))))...))).)..	....(((.(.((((((.(............)))))))...))).)..
RF03838	48	4	25.806	7	7	9	0.5	0.438	0.467	((((((.((((((((.((..........)).))))).)))))))))..	...[[[[((((((((]]]].....[[.....)))))).)).]].....
RF01737	48	8	25.962	13	2	1	0.867	0.929	0.897	((((.....((((..(((...(((....))).)))...))))..))))	(((......(((((((((...(((....))).))))).))))...)))
RF00207	48	10	26.124	18	1	0	0.947	1.0	0.973	(((((.(((((((((((((........))))))).))).))).)))))	(((((((((((((((((((........))))))).))).)))))))))
RF01099	48	32	26.295	4	7	7	0.364	0.364	0.364	.[[[[[...........((((((.............]]]]])))))).	...((([[[...))).(((((..]]].................)))))
RF02584	49	2	26.451	0	8	10	0.0	0.0	0.0	.............((((((((((............))))))))))....	.............((((((((......))))))))..............
RF02358	49	3	26.596	2	9	10	0.182	0.167	0.174	.........(((((.(((((((..........)))).)))...))))).	(((([[[......((.....((..........))))))))..]]]....
RF02098	49	4	26.751	0	6	0	0.0	1	0.0	.................................................	...((((..............[[.................))))...]]
RF02044	49	6	26.905	0	8	0	0.0	1	0.0	.................................................	.......((((...[[[[.......)))).....]]]]...........
RF00489	49	10	27.062	12	9	0	0.571	1.0	0.727	....((((((((..((((......))))..))))))))...........	(((((((((((((.(((([[[[..))))).))))))))))))...]]]]
RF03031	49	118	27.274	4	0	5	1.0	0.444	0.615	.......(((((........((((......)))).))))).........	....................((((......))))...............
RF01098	50	2	27.425	0	9	12	0.0	0.0	0.0	..............[[[[[.(((((((.]]].]]........))))))).	.............(((((....)))))..((.((........))))....
RF02438	50	8	27.581	6	4	4	0.6	0.6	0.6	.((((..........))))....((((((...........))))))....	....(((....)))........(((((((...........)))))))...
RF02224	50	10	27.74	0	9	10	0.0	0.0	0.0	......((((..(.(((.....((....)).....))))..)))).....	...((((((.......[[[..............).)))))...]]]....
RF00617	50	59	27.908	7	1	1	0.875	0.875	0.875	................((.((((((..........)))))).))......	.................((((((((..........)))))))).......
RF02990	50	73	28.096	12	0	0	1.0	1.0	1.0	...(((.(((((......))))).)))...((((......))))......	...(((.(((((......))))).)))...((((......))))......
RF01388	51	2	28.252	11	5	2	0.688	0.846	0.759	.((.....((((....))))....))(((((((.....)))))))......	[[[.....((((....))))....[[(((((((]]]]])))))))......
RF02416	51	2	28.406	6	1	3	0.857	0.667	0.75	............(((.((((((...........)))))).....)))....	................(((((((.........)))))))............
RF03867	51	2	28.561	18	3	0	0.857	1.0	0.923	.((.((((((..((((((((.((......)).))))))))..)))))).))	.((((((((((.(((((((((((......)))))))))))).)))))))))
RF03936	51	2	28.733	19	0	1	1.0	0.95	0.974	((((.((((..((((.((((((((...)))))))).))))..)))).))))	((((.((((..(((..((((((((...))))))))..)))..)))).))))
RF03994	51	2	28.892	22	0	0	1.0	1.0	1.0	((((((((((((((((((.((((...)))).))))))))))))))))))..	((((((((((((((((((.((((...)))).))))))))))))))))))..
RF04025	51	2	29.046	10	0	7	1.0	0.588	0.741	((((.(((..(((((((((.(......)))))))..)))..))).))))..	((((.........((((((.........))))))...........))))..
RF02888	51	3	29.204	0	14	9	0.0	0.0	0.0	.............((((.(((((...................)))))))))	((.....)).......((((.....))))..((((((((....))))))))
RF01713	51	7	29.36	9	5	0	0.643	1.0	0.783	.............((((..(((((.......)))))....)))).......	....(((....((((((..(((((.......)))))....))))))..)))
RF00260	51	52	29.545	14	3	0	0.824	1.0	0.903	..((((((((((((((............))))))........)))))))).	..(((((((((((((((........[[)))))))..]]....)))))))).
RF03141	51	260	29.776	10	0	1	1.0	0.909	0.952	(.((.(.((.(((((................)))).....).).))))..)	(.((.(.((..((((................)))).......).))))..)
RF01890	52	2	29.935	0	5	0	0.0	1	0.0	....................................................	................................(((((......)))))....
RF03307	52	2	30.087	15	3	3	0.833	0.833	0.833	((((..(((((((((((.(((.........))).)))))))))))..)))).	((((..(((((((((((....(((.....)))..)))))))))))..)))).
RF03383	52	2	30.244	16	2	4	0.889	0.8	0.842	((((((((((.((((((((.((......).).)).)))))).))))))))))	((((((((((.((((((((..............)))))))).))))))))))
RF01097	52	4	30.393	11	0	1	1.0	0.917	0.957	..............((((((.[[[[[[))))))............]]]]]].	..............((((((.[[[[[.)))))).............]]]]].
RF00173	52	5	30.553	5	5	3	0.5	0.625	0.556	..............(((((.......(((.....))).........))))).	......((...)).(((((.....(((.......))).........))))).
RF03010	52	16	30.709	6	8	0	0.429	1.0	0.6	((((((....))))))....................................	((((((.[[.)))))).((((((..]]................))))))...
RF02534	52	21	30.873	0	9	13	0.0	0.0	0.0	...((...((((..(((...((((........)))))))..))))....)).	...[[((..(((((]]...))))).............)).............
RF00951	52	24	31.039	14	7	1	0.667	0.933	0.778	.....(((((((.(((.(((((........).)))).))).)))))))....	.(((((((((((((((((((((.........)))))))))))))))))))))
RF03059	52	80	31.234	8	8	0	0.5	1.0	0.667	.............((((((((........))))))))...............	((((...[[[.(.((((((((........))))))))))))).......]]]
RF00480	52	145	31.474	10	7	0	0.588	1.0	0.741	...............((((((((((......))))))))))...........	.......(((((..((((((((((((....))))))))))))....))))).
RF01143	53	2	31.627	0	8	0	0.0	1	0.0	.....................................................	.........((((([[[..))))).]]].........................
RF01829	53	2	31.79	2	3	6	0.4	0.25	0.308	((.......))............((.(((.(........)))).)).......	((.......))...(((...............................)))..
RF02398	53	2	31.943	15	1	2	0.938	0.882	0.909	(((((..((......))..)))))((((((((((....)))))))))).....	((((((............))))))((((((((((....)))))))))).....
RF02703	53	2	32.099	6	6	3	0.5	0.667	0.571	.............(((...)))........((((((......)))))).....	.[......((((]...[.............((((((....].)))))))))).
RF03431	53	2	32.255	20	0	1	1.0	0.952	0.976	.((((((.((((.(((..((((((((...)))))))).))).)))).))))))	.((((((.((((..((..((((((((...)))))))).))..)))).))))))
RF00999	53	4	32.42	1	2	13	0.333	0.071	0.118	..(((..(((.(.(.((..(.(((....))).)..)).)).)))..)))....	........(......((..............)).........)..........
RF00462	53	6	32.576	7	2	4	0.778	0.636	0.7	.((((((....(((((..................))).))......)))))).	.((((........(((..............[[..)))...]]......)))).
RF02750	53	8	32.731	13	2	2	0.867	0.867	0.867	(((((((.((......))))))))).......((.((((.......)))).))	(((((((.......[[..))))))).......((.((((...]]..)))).))
RF03543	53	19	32.889	5	1	9	0.833	0.357	0.5	(((((((.((....(((((..........)))))....)).))))...)))..	.........[....(((((.]........)))))...................
RF02926	53	91	33.098	14	2	0	0.875	1.0	0.933	(((((.((...((..........))....(((((.......))))))))))))	(((((.((...((..........))[[..(((((.]]....))))))))))))
RF03001	53	152	33.35	7	4	0	0.636	1.0	0.778	...................(((((((....)))))))................	.........((((......(((((((....))))))).........))))...
RF03660	54	2	33.504	18	1	0	0.947	1.0	0.973	.((..(((((..(((((((((((........)))))))))))..)))))..)).	.((.((((((..(((((((((((........)))))))))))..)))))).)).
RF03701	54	2	33.662	19	0	2	1.0	0.905	0.95	((((((((.(((.(((((.(((((......))))).))))).))).))))))))	((((((((.(((.(((((.(((..........))).))))).))).))))))))
RF03755	54	2	33.812	17	0	2	1.0	0.895	0.944	.(((((((((((.((...((((((........)))))).)).))))))))))).	.(((((((((((......((((((........))))))....))))))))))).
RF03925	54	2	33.963	20	0	0	1.0	1.0	1.0	((((((.((((((((((.((((.......)))).))))))))))..))))))..	((((((.((((((((((.((((.......)))).))))))))))..))))))..
RF00184	54	4	34.114	8	0	0	1.0	1.0	1.0	.........((((.........))))......((((..............))))	.........((((.........))))......((((..............))))
RF01149	54	4	34.271	0	9	0	0.0	1	0.0	......................................................	...............(((((((........((......))....))))..))).
RF03493	54	4	34.435	12	3	6	0.8	0.667	0.727	((((((....((((((((((((..........))))))))))))...)))))).	......[[[.((((((((((((]]].......))))))))))))..........
RF03485	54	5	34.591	17	2	2	0.895	0.895	0.895	.((((((((..((((.(((.((((......)))).)))))))..))))))))..	.((((((((...(((..((((((((....)))))))).)))...))))))))..
RF01126	54	7	34.754	0	6	0	0.0	1	0.0	......................................................	.((................................((..((...))..))..))
RF01840	54	14	34.909	14	3	3	0.824	0.824	0.824	(((((((.....[[[[[[[.......))))))).(((....)))...]]]]]]]	(((((((.(((.[[[[[[[)))....)))))))..............]]]]]]]
RF02262	54	18	35.074	18	1	0	0.947	1.0	0.973	((((..(((((..(((((((((....))......)))))))....)))))))))	((((..((((((.(((((((((....))......)))))))...))))))))))
RF01803	54	52	35.267	2	6	19	0.25	0.095	0.138	(((..(((.((.((((((((.(((((....))))).)))))).)))).))))))	...((.((....)).)).((................)).....((...))....
RF01727	54	54	35.439	10	2	4	0.833	0.714	0.769	....(((((((..(([[[.[[))..))))).))...............]]]]].	....(((((((....[[[[[.....))))).))...............]]]]].
RF00523	54	148	35.654	5	5	1	0.5	0.833	0.625	((((((.............................)))))).............	(((((..........((...(((.......))))).))))).............
RF02286	55	2	35.813	0	8	0	0.0	1	0.0	.......................................................	.........((((....[[((....))............))))..]]........
RF03185	55	2	35.978	6	8	16	0.429	0.273	0.333	((((((.(((((.(((.((((((((....)).)))).))))).))))).))))))	(((((([[........((((((..]]...............))))))..))))))
RF03449	55	2	36.135	5	0	14	1.0	0.263	0.417	.((((((.((.(((((.(.(((((.......))))).).))))).)).)))))).	...................(((((.......)))))...................
RF03790	55	2	36.294	18	2	3	0.9	0.857	0.878	(((((((((((((((((((((...........)))))))))))))))))))))..	..((((((((((((.((((((((....))...)))))).))))))))))))....
RF01135	55	3	36.453	0	3	2	0.0	0.0	0.0	((...................................................))	.(((..................................)))..............
RF02066	55	3	36.601	12	0	0	1.0	1.0	1.0	...................((((((((((((....))))))))))))........	...................((((((((((((....))))))))))))........
RF01273	55	4	36.764	3	3	6	0.5	0.333	0.4	.............(((((((...((..............))..))))))).....	............((([[[..)))......................]]].......
RF01309	55	4	36.922	0	2	2	0.0	0.0	0.0	.((..................................................))	..................((................)).................
RF01833	55	4	37.073	7	2	5	0.778	0.583	0.667	(((((((.[[...[[[.))))))).......................]]]...]]	(((((((..........)))))))............((.....))..........
RF01988	55	4	37.236	6	3	14	0.667	0.3	0.414	(((((..((.(((((.((.(((.(((....)))))).)).)))))))...)))))	......[[..(((.........((((..]]))))........)))..........
RF02433	55	4	37.389	12	1	2	0.923	0.857	0.889	...((.(.(((((((((((.....)))))))))))))).................	......(.((((((((((((...)))))))))))))...................
RF02838	55	4	37.543	15	0	0	1.0	1.0	1.0	...............((.(((((((((((((....))))))))))))))).....	...............((.(((((((((((((....))))))))))))))).....
RF00039	55	5	37.697	11	1	0	0.917	1.0	0.957	..............(((((((.((((..............))))...))))))).	..............(((((((.(((((.........)...))))...))))))).
RF00192	55	5	37.848	0	6	12	0.0	0.0	0.0	((((((.........)))))).........((((((.............))))))	..((((...)))).........................((.......))......
