NAME	LEN	DEPTH	TIME	TP	FP	FN	PRC	RCL	FS	DBN	PRED
RF02253	32	30	10.597	11	0	2	1.0	0.846	0.917	(((((((.((((((...).)).))))))))))	.((((((.(((((......)).))))))))).
RF00453	33	4	10.744	9	0	1	1.0	0.9	0.947	(((((((...(((..........))))))))))	(((((((...((............)))))))))
RF01072	33	25	10.892	9	0	1	1.0	0.9	0.947	[[[[......((((((]]]]......).)))))	[[[[......(((((.]]]]........)))))
RF00502	34	4	11.025	6	7	2	0.462	0.75	0.571	....((((((((........)).)))))).....	...(((((((((((...[[)))))))))))..]]
RF02519	34	5	11.163	4	2	3	0.667	0.571	0.615	.....[[[...((((.]]].....))))......	...........((((.((....))))))......
RF01347	35	3	11.296	4	4	3	0.5	0.571	0.533	.(((....((((....))))....)))........	((((....((((....))))...........))))
RF01348	35	5	11.43	3	2	0	0.6	1.0	0.75	.................(((...))).........	.......((........(((...)))....))...
RF01792	35	5	11.552	5	6	0	0.455	1.0	0.625	(((((.........)))))................	((((((..[[[[[))))))...........]]]]]
RF01834	35	5	11.684	11	0	0	1.0	1.0	1.0	[[[[[..((((((]]]]]...........))))))	[[[[[..((((((]]]]]...........))))))
RF00196	35	6	11.819	12	0	0	1.0	1.0	1.0	....((((((((((((....))))))))))))...	....((((((((((((....))))))))))))...
RF01345	36	2	11.943	4	4	4	0.5	0.5	0.5	..((((..((((........))))..))))......	...((((.[[[[))))....]]]]............
RF01336	36	3	12.074	8	0	0	1.0	1.0	1.0	.((((...((((............))))))))....	.((((...((((............))))))))....
RF01346	36	3	12.212	4	7	2	0.364	0.667	0.471	..............((((((....)))).)).....	(((((((.........((((....)))).)))))))
RF01324	36	5	12.348	7	0	0	1.0	1.0	1.0	........(((((((....)))))))..........	........(((((((....)))))))..........
RF01344	36	5	12.501	8	0	0	1.0	1.0	1.0	((((((((....................))))))))	((((((((....................))))))))
RF02359	36	5	12.631	5	2	2	0.714	0.714	0.714	.................(((((.((....)))))))	.........[[......(((((.]]......)))))
RF01335	36	9	12.786	7	0	0	1.0	1.0	1.0	(((((((......)))))))................	(((((((......)))))))................
RF01102	37	2	12.931	4	2	7	0.667	0.364	0.471	.((((((...[[[[[..)).)))).......]]]]].	.((((.....((......)))))).............
RF01334	37	2	13.063	4	7	4	0.364	0.5	0.421	...((((.((((....))))...))))..........	.(((((((((((....)))))))..........))))
RF01340	37	2	13.201	9	2	0	0.818	1.0	0.9	....(((((((((....)))))))))...........	....(((((((((.[[.))))))))).]]........
RF01342	37	2	13.322	4	1	0	0.8	1.0	0.889	.............((((........))))........	............(((((........))))).......
RF01360	37	2	13.45	4	0	0	1.0	1.0	1.0	..............((((.......))))........	..............((((.......))))........
RF01361	37	2	13.599	5	4	2	0.556	0.714	0.625	...........(((((..((.......))...)))))	[[[[.......(((((]]]]............)))))
RF01365	37	2	13.738	5	7	2	0.417	0.714	0.526	............((.(((((.....))))).))....	.((((..[[......((((((.]]))))))..)))).
RF01366	37	2	13.867	8	0	1	1.0	0.889	0.941	.........((((((((.(....).))))))))....	.........((((((((........))))))))....
RF01367	37	2	13.995	4	5	2	0.444	0.667	0.533	...((...((((.......))))...)).........	........[[[[..(((((]]]]....))))).....
RF01368	37	2	14.134	0	3	0	0.0	1	0.0	.....................................	...........(((.................)))...
RF01369	37	2	14.259	2	5	7	0.286	0.222	0.25	.((((..((..(((......)))..))...))))...	(((......)))((....[[)).....]]........
RF01371	37	2	14.387	0	11	5	0.0	0.0	0.0	...(((((.....)))))...................	...(((((([[[.)))))).((...]]]...))....
RF01373	37	2	14.51	3	2	0	0.6	1.0	0.75	........(((....)))...................	........(((....)))..........((...))..
RF01374	37	2	14.635	4	2	3	0.667	0.571	0.615	....((((.(((.............))).))))....	....((((.[[..................))))..]]
RF01375	37	2	14.775	4	2	0	0.667	1.0	0.8	............((((........)))).........	((...)).....((((........)))).........
RF01376	37	2	14.898	8	0	0	1.0	1.0	1.0	..............((((((((...))))))))....	..............((((((((...))))))))....
RF01377	37	2	15.028	4	5	0	0.444	1.0	0.615	.............((((..........))))......	..(((...)))((((((..........))))))....
RF01378	37	2	15.155	0	5	7	0.0	0.0	0.0	.....((.((.(((......)))....))..))....	....(((.[[))).......]]...............
RF01329	37	3	15.283	7	3	2	0.7	0.778	0.737	....((((((..(((.....)))..))..))))....	.(((((((....(((.....)))......))))))).
RF01333	37	3	15.409	8	3	0	0.727	1.0	0.842	.....((((((((...))).)))))............	(((..((((((((...))).)))))........))).
RF01343	37	3	15.548	0	3	6	0.0	0.0	0.0	...............((((((....))))))......	.................(((.............))).
RF01357	37	3	15.686	0	10	10	0.0	0.0	0.0	(((.(((.((((............)))).))).))).	[[......((((.]])))).......((((...))))
RF01370	37	3	15.813	7	0	0	1.0	1.0	1.0	....((.(((((....)))))...))...........	....((.(((((....)))))...))...........
RF01332	37	4	15.953	8	1	0	0.889	1.0	0.941	..........((((.((((......))))...)))).	..........(((((((((......))))..))))).
RF01379	37	4	16.088	7	2	0	0.778	1.0	0.875	.....(((((((...)))))))...............	.....(((((((.[[))))))).............]]
RF01321	37	5	16.222	0	3	7	0.0	0.0	0.0	.....((.(((..((.....)).)))).)........	.........(((...........)))...........
RF01323	37	5	16.348	4	0	2	1.0	0.667	0.8	...........((((((........))))..))....	.............((((........))))........
RF01330	37	6	16.479	7	3	0	0.7	1.0	0.824	.....(((((((......)))))))............	.....((((((((....))))))))..((...))...
RF01331	37	6	16.612	5	2	0	0.714	1.0	0.833	................(((((....))))).......	..............(((((((....))))))).....
RF01322	37	7	16.745	9	0	0	1.0	1.0	1.0	....(((((((((....)))))))))...........	....(((((((((....)))))))))...........
RF01904	37	9	16.873	0	3	0	0.0	1	0.0	.....................................	...............(((................)))
RF01320	37	10	17.007	5	0	0	1.0	1.0	1.0	............(((((..........))))).....	............(((((..........))))).....
RF01318	37	12	17.142	7	2	0	0.778	1.0	0.875	...............(((((((...))))))).....	.((............(((((((...)))))))..)).
RF00180	37	13	17.29	0	5	6	0.0	0.0	0.0	((.((((......))))))..................	...(((((.............)))))...........
RF03130	37	460	17.476	7	0	2	1.0	0.778	0.875	((((...(.((((............))))..).))))	((((.....(((..............)))....))))
RF01359	38	2	17.601	7	2	0	0.778	1.0	0.875	..............(((((((....)))))))......	..........[[..(((((((]]..)))))))......
RF01364	38	2	17.736	2	0	4	1.0	0.333	0.5	....(((.....(((......))).......)))....	....((..........................))....
RF02468	38	2	17.871	7	0	3	1.0	0.7	0.824	..((((((((.....((....)).....))))))))..	..((.(((((..................))))).))..
RF01341	38	3	18.017	0	11	6	0.0	0.0	0.0	..............((((((.......)))))).....	..........((.[[[[[))((((...]]]]].)))).
RF02129	38	9	18.151	0	4	0	0.0	1	0.0	......................................	........................((((...))))...
RF01990	38	24	18.286	6	3	2	0.667	0.75	0.706	....((......((((((...))))))..)).......	.........(((((((((...)))))))..))......
RF00037	38	62	18.429	13	0	2	1.0	0.867	0.929	((.(.(((((.(.((((((...).))))))))))))))	((.(.(((((...(((((......))))).))))))))
RF03138	38	130	18.585	11	0	0	1.0	1.0	1.0	((((((.....(((((.....))))).....))))).)	((((((.....(((((.....))))).....))))).)
RF01079	39	2	18.729	6	0	2	1.0	0.75	0.857	.............((((..[[[[))))........]]]]	.............((((..[[..))))..........]]
RF01707	39	128	18.88	5	2	0	0.714	1.0	0.833	.......(((((.........))))).............	.......(((((.........)))))..((....))...
RF01100	40	2	19.015	7	3	4	0.7	0.636	0.667	.(((((((...[[[[.)))))))...........]]]]..	.((((((((....[[))))))))............]]...
RF01101	40	3	19.146	0	9	8	0.0	0.0	0.0	...............[[[...(((((]]]...)))))...	...(((...)))...((....))...((((....))))..
RF01843	40	4	19.275	4	8	9	0.333	0.308	0.32	(((((((((((..((.....))..)))...)))))..)))	...((((.((((...))))........[[[[))))]]]].
RF03128	40	75	19.417	8	0	0	1.0	1.0	1.0	((.((((((.....))).))))).................	((.((((((.....))).))))).................
RF01074	41	4	19.55	3	5	5	0.375	0.375	0.375	.............(((((..[[[.)))))........]]].	...............((((([[[..))))).......]]].
RF00385	42	10	19.694	15	0	0	1.0	1.0	1.0	((..(((((((((((((.........))))))))))))).))	((..(((((((((((((.........))))))))))))).))
RF03092	42	16	19.847	6	2	0	0.75	1.0	0.857	...................((((((.......))))))....	...((..............((((((.......))))))..))
RF04218	42	49	20.012	14	2	0	0.875	1.0	0.933	..((((((......((((((((...)))))))).))))))..	.((((((((.....((((((((...)))))))))))))))).
RF02162	42	54	20.153	4	2	3	0.667	0.571	0.615	..((((....))))..(((....)))................	..((((....))))...((...))..................
RF03085	42	126	20.306	9	0	0	1.0	1.0	1.0	((((((..(((............)))........).))))).	((((((..(((............)))........).))))).
RF02751	43	4	20.443	5	2	3	0.714	0.625	0.667	...(((.(((((..........))))).)))............	.......(((((..........)))))((...........)).
RF01790	43	8	20.579	13	0	1	1.0	0.929	0.963	(((((((((((((.(............).)))).)))))))))	(((((((((((((................)))).)))))))))
RF02263	43	35	20.734	13	0	0	1.0	1.0	1.0	(((((((((((((................))))).))))))))	(((((((((((((................))))).))))))))
RF02624	44	2	20.871	5	7	2	0.417	0.714	0.526	.((......(((((.......)))))......))..........	.[[.(((..(((((]][[...)))))....]].....)))....
RF01046	44	10	21.011	11	4	6	0.733	0.647	0.688	(((((((((((.(.(((((......))))).))))))).)))))	.[[((((((((.]](((((......)))))..))))))))....
RF00498	45	6	21.144	6	4	5	0.6	0.545	0.571	((((((.(((((.....................))))).))))))	((((((....((((....................)))).))))))
RF02448	45	7	21.285	0	4	11	0.0	0.0	0.0	.(((...)))...........((((((((.....))))))))...	.((.....((...........)).................))...
RF02465	45	9	21.428	2	2	5	0.5	0.286	0.364	...........(((((((.......))))))).............	..........((.((.............)).........))....
RF01835	45	19	21.569	13	2	3	0.867	0.812	0.839	.((((..(((((((((.(..((...))..)))))))))).)))).	.((((.(((((((((((............))))))))))))))).
RF02914	45	1230	21.898	7	0	0	1.0	1.0	1.0	.((((......[[[......)))).................]]].	.((((......[[[......)))).................]]].
RF01363	46	2	22.025	8	0	5	1.0	0.615	0.762	..((((((((.....(((((......))))).....))))))))..	..((((((((..........................))))))))..
RF02726	46	3	22.153	11	0	0	1.0	1.0	1.0	((((.(((((((......................))))))).))))	((((.(((((((......................))))))).))))
RF02700	46	4	22.294	0	10	12	0.0	0.0	0.0	....((((((((.((((.....))))))))))))............	((((((....))[[....))))....]]....((.....)).....
RF02765	46	4	22.423	8	4	0	0.667	1.0	0.8	(((...(((((.........)))))...)))...............	(((.[[(((((...{{....)))))...)))..........]].}}
RF00500	46	5	22.56	5	5	7	0.5	0.417	0.455	((((.(((((......(((....))).......))))).))))...	(((..[[[[[......)))......((......]]]]].)).....
RF00556	46	10	22.7	12	0	1	1.0	0.923	0.96	..(((((((...((.((((..........)))).)).)))))))..	..(((((((...((.(((............))).)).)))))))..
RF03537	46	10	22.828	8	0	4	1.0	0.667	0.8	((((.((((((((............))))))))......))))...	.....((((((((............)))))))).............
RF01716	46	65	23.027	7	3	5	0.7	0.583	0.636	.((.(((((......))))).))........(((((.....)))))	.((([[.........)))]]...........(((((.....)))))
RF01687	46	87	23.18	13	0	0	1.0	1.0	1.0	((((((((....))))))))............(((((...))))).	((((((((....))))))))............(((((...))))).
RF03904	47	2	23.312	16	0	2	1.0	0.889	0.941	((((((((((..((((((.((.....)).))))))))))))))))..	((((((((((..((((((...........))))))))))))))))..
RF01362	47	3	23.445	6	6	0	0.5	1.0	0.667	.............((((((........))))))..............	((((((.......((((((........)))))).)).......))))
RF02444	47	5	23.577	5	3	6	0.625	0.455	0.526	....((((((((.....(((....)))....))))).))).......	.......(((((....(((.........))))))))...........
RF02182	47	8	23.724	0	7	0	0.0	1	0.0	...............................................	.......................(((((((.........))))))).
RF02939	47	9	23.857	6	2	6	0.75	0.5	0.6	((((.((....((....))......))....((((...)))).))))	((((((.....((....))...................))...))))
RF01232	47	10	23.983	0	14	8	0.0	0.0	0.0	.....(((.....)))(((((........))))).............	.((((((.........[[[[[[...))))))((.]]]]]]..))...
RF00164	47	39	24.138	5	6	7	0.455	0.417	0.435	...(((((....(((.((((......))..))..)))...)))))..	..((((((....((...))...((.(..........))).)))))).
RF00032	47	46	24.3	6	0	0	1.0	1.0	1.0	.....((((((....))))))..........................	.....((((((....))))))..........................
RF00175	47	70	24.462	11	0	0	1.0	1.0	1.0	....(((.(.((((((.(............)))))))...))).)..	....(((.(.((((((.(............)))))))...))).)..
RF03838	48	4	24.591	7	7	9	0.5	0.438	0.467	((((((.((((((((.((..........)).))))).)))))))))..	...[[[[((((((((]]]].....[[.....)))))).)).]].....
RF01737	48	8	24.735	13	3	1	0.812	0.929	0.867	((((.....((((..(((...(((....))).)))...))))..))))	(((.....((((((((((...(((....))).))))).)))))..)))
RF00207	48	10	24.869	18	1	0	0.947	1.0	0.973	(((((.(((((((((((((........))))))).))).))).)))))	(((((((((((((((((((........))))))).))).)))))))))
RF01099	48	32	25.011	4	9	7	0.308	0.364	0.333	.[[[[[...........((((((.............]]]]])))))).	...((([[[[[.))).(((((]]]]].................)))))
RF02584	49	2	25.151	0	8	10	0.0	0.0	0.0	.............((((((((((............))))))))))....	.............((((((((......))))))))..............
RF02358	49	3	25.279	2	9	10	0.182	0.167	0.174	.........(((((.(((((((..........)))).)))...))))).	(((([[[......((.....((..........))))))))..]]]....
RF02098	49	4	25.404	0	7	0	0.0	1	0.0	.................................................	...((((..............[[[................))))..]]]
RF02044	49	6	25.549	0	10	0	0.0	1	0.0	.................................................	...((..[[[[)).((((.......]]]].....))))...........
RF00489	49	10	25.674	12	9	0	0.571	1.0	0.727	....((((((((..((((......))))..))))))))...........	(((((((((((((.(((([[[[..))))).))))))))))))...]]]]
RF03031	49	118	25.838	4	2	5	0.667	0.444	0.533	.......(((((........((((......)))).))))).........	....................((((....[[))))..]]...........
RF01098	50	2	25.964	0	11	12	0.0	0.0	0.0	..............[[[[[.(((((((.]]].]]........))))))).	......[[.....(((((.]].)))))..((.((........))))....
RF02438	50	8	26.108	6	6	4	0.5	0.6	0.545	.((((..........))))....((((((...........))))))....	....(((....))).......(((((((((....).....))))))))..
RF02224	50	10	26.25	0	11	10	0.0	0.0	0.0	......((((..(.(((.....((....)).....))))..)))).....	{{.((((((.......[[[........}}....).)))))...]]]....
RF00617	50	59	26.392	7	2	1	0.778	0.875	0.824	................((.((((((..........)))))).))......	.................(((((((((........))))))))).......
RF02990	50	73	26.537	12	0	0	1.0	1.0	1.0	...(((.(((((......))))).)))...((((......))))......	...(((.(((((......))))).)))...((((......))))......
RF01388	51	2	26.665	11	5	2	0.688	0.846	0.759	.((.....((((....))))....))(((((((.....)))))))......	[[[.....((((....))))....[[(((((((]]]]])))))))......
RF02416	51	2	26.808	9	1	0	0.9	1.0	0.947	............(((.((((((...........)))))).....)))....	............(((.(((((((.........))))))).....)))....
RF03867	51	2	26.938	18	3	0	0.857	1.0	0.923	.((.((((((..((((((((.((......)).))))))))..)))))).))	.((((((((((.(((((((((((......)))))))))))).)))))))))
RF03936	51	2	27.079	20	0	0	1.0	1.0	1.0	((((.((((..((((.((((((((...)))))))).))))..)))).))))	((((.((((..((((.((((((((...)))))))).))))..)))).))))
RF03994	51	2	27.218	22	0	0	1.0	1.0	1.0	((((((((((((((((((.((((...)))).))))))))))))))))))..	((((((((((((((((((.((((...)))).))))))))))))))))))..
RF04025	51	2	27.351	10	5	7	0.667	0.588	0.625	((((.(((..(((((((((.(......)))))))..)))..))).))))..	((((.(((.....((((((......[[.))))))...)))]]...))))..
RF02888	51	3	27.485	0	14	9	0.0	0.0	0.0	.............((((.(((((...................)))))))))	((.....)).......((((.....))))..((((((((....))))))))
RF01713	51	7	27.623	9	5	0	0.643	1.0	0.783	.............((((..(((((.......)))))....)))).......	....(((....((((((..(((((.......)))))....))))))..)))
RF00260	51	52	27.775	14	3	0	0.824	1.0	0.903	..((((((((((((((............))))))........)))))))).	..(((((((((((((((........[[)))))))..]]....)))))))).
RF03141	51	260	27.945	10	0	1	1.0	0.909	0.952	(.((.(.((.(((((................)))).....).).))))..)	(.((.(.((..((((................)))).......).))))..)
RF01890	52	2	28.08	0	11	0	0.0	1	0.0	....................................................	..........((......)).......[[[[.(((((..]]]])))))....
RF03307	52	2	28.214	15	5	3	0.75	0.833	0.789	((((..(((((((((((.(((.........))).)))))))))))..)))).	(((([[(((((((((((....(((]]...)))..)))))))))))..)))).
RF03383	52	2	28.347	16	2	4	0.889	0.8	0.842	((((((((((.((((((((.((......).).)).)))))).))))))))))	((((((((((.((((((((..............)))))))).))))))))))
RF01097	52	4	28.495	11	1	1	0.917	0.917	0.917	..............((((((.[[[[[[))))))............]]]]]].	..............((((((([[[[[))))))).............]]]]].
RF00173	52	5	28.629	5	5	3	0.5	0.625	0.556	..............(((((.......(((.....))).........))))).	......((...)).(((((.....(((.......))).........))))).
RF03010	52	16	28.776	6	8	0	0.429	1.0	0.6	((((((....))))))....................................	((((((.[[.)))))).((((((..]]................))))))...
RF02534	52	21	28.927	0	11	13	0.0	0.0	0.0	...((...((((..(((...((((........)))))))..))))....)).	...[[((..(((((]]...)))))......[[.....)).........]]..
RF00951	52	24	29.066	14	7	1	0.667	0.933	0.778	.....(((((((.(((.(((((........).)))).))).)))))))....	.(((((((((((((((((((((.........)))))))))))))))))))))
RF03059	52	80	29.252	8	9	0	0.471	1.0	0.64	.............((((((((........))))))))...............	((((...[[[.(.((((((((.(....).))))))))))))).......]]]
RF00480	52	145	29.436	10	7	0	0.588	1.0	0.741	...............((((((((((......))))))))))...........	.......(((((..((((((((((((....))))))))))))....))))).
RF01143	53	2	29.563	0	12	0	0.0	1	0.0	.....................................................	......((.((((([[[{{))))).]]]...........}}......))....
RF01829	53	2	29.688	2	8	6	0.2	0.25	0.222	((.......))............((.(((.(........)))).)).......	((.[[[[[.))...(((...................]]..]]].....)))..
RF02398	53	2	29.838	15	1	2	0.938	0.882	0.909	(((((..((......))..)))))((((((((((....)))))))))).....	((((((............))))))((((((((((....)))))))))).....
RF02703	53	2	29.977	6	8	3	0.429	0.667	0.522	.............(((...)))........((((((......)))))).....	[[......((((]].[[.............((((((....]])))))))))).
RF03431	53	2	30.117	20	0	1	1.0	0.952	0.976	.((((((.((((.(((..((((((((...)))))))).))).)))).))))))	.((((((.((((..((..((((((((...)))))))).))..)))).))))))
RF00999	53	4	30.251	2	9	12	0.182	0.143	0.16	..(((..(((.(.(.((..(.(((....))).)..)).)).)))..)))....	........[[..((.[[...{{.....(((.]]..}}....]]..))).))..
RF00462	53	6	30.395	7	2	4	0.778	0.636	0.7	.((((((....(((((..................))).))......)))))).	.((((........(((..............[[..)))...]]......)))).
RF02750	53	8	30.526	13	3	2	0.812	0.867	0.839	(((((((.((......))))))))).......((.((((.......)))).))	(((((((.......[[[.))))))).......((.((((..]]]..)))).))
RF03543	53	19	30.655	5	7	9	0.417	0.357	0.385	(((((((.((....(((((..........)))))....)).))))...)))..	..(((...[[....(((((.].]......)))))[[.)))........]]...
RF02926	53	91	30.827	14	2	0	0.875	1.0	0.933	(((((.((...((..........))....(((((.......))))))))))))	(((((.((...((..........))[[..(((((.]]....))))))))))))
RF03001	53	152	31.013	7	4	0	0.636	1.0	0.778	...................(((((((....)))))))................	.........((((......(((((((....))))))).........))))...
RF03660	54	2	31.15	18	1	0	0.947	1.0	0.973	.((..(((((..(((((((((((........)))))))))))..)))))..)).	.((.((((((..(((((((((((........)))))))))))..)))))).)).
RF03701	54	2	31.28	19	0	2	1.0	0.905	0.95	((((((((.(((.(((((.(((((......))))).))))).))).))))))))	((((((((.(((.(((((.(((..........))).))))).))).))))))))
RF03755	54	2	31.421	17	0	2	1.0	0.895	0.944	.(((((((((((.((...((((((........)))))).)).))))))))))).	.(((((((((((......((((((........))))))....))))))))))).
RF03925	54	2	31.561	20	2	0	0.909	1.0	0.952	((((((.((((((((((.((((.......)))).))))))))))..))))))..	((((((.((((((((((.((((.....[[)))).))))))))))..))))))]]
RF00184	54	4	31.701	8	0	0	1.0	1.0	1.0	.........((((.........))))......((((..............))))	.........((((.........))))......((((..............))))
RF01149	54	4	31.837	0	9	0	0.0	1	0.0	......................................................	...............(((((((........((......))....))))..))).
RF03493	54	4	31.973	12	7	6	0.632	0.667	0.649	((((((....((((((((((((..........))))))))))))...)))))).	..(((([[[.((((((((((((]]].......))))))))))))..))))....
RF03485	54	5	32.108	17	2	2	0.895	0.895	0.895	.((((((((..((((.(((.((((......)))).)))))))..))))))))..	.((((((((...(((..((((((((....)))))))).)))...))))))))..
RF01126	54	7	32.257	0	6	0	0.0	1	0.0	......................................................	.((................................((..((...))..))..))
RF01840	54	14	32.396	14	3	3	0.824	0.824	0.824	(((((((.....[[[[[[[.......))))))).(((....)))...]]]]]]]	(((((((.(((.[[[[[[[)))....)))))))..............]]]]]]]
RF02262	54	18	32.541	18	1	0	0.947	1.0	0.973	((((..(((((..(((((((((....))......)))))))....)))))))))	((((..((((((.(((((((((....))......)))))))...))))))))))
RF01803	54	52	32.687	2	6	19	0.25	0.095	0.138	(((..(((.((.((((((((.(((((....))))).)))))).)))).))))))	...((.((....)).)).((................)).....((...))....
RF01727	54	54	32.839	10	2	4	0.833	0.714	0.769	....(((((((..(([[[.[[))..))))).))...............]]]]].	....(((((((....[[[[[.....))))).))...............]]]]].
RF00523	54	148	33.003	5	5	1	0.5	0.833	0.625	((((((.............................)))))).............	(((((..........((...(((.......))))).))))).............
RF02286	55	2	33.147	0	13	0	0.0	1	0.0	.......................................................	.(((.((..[[[[))..{{((....)).........)))]]]]..}}........
RF03185	55	2	33.286	6	12	16	0.333	0.273	0.3	((((((.(((((.(((.((((((((....)).)))).))))).))))).))))))	(((((([[....{{..((((((..]]}}...[[........))))))]]))))))
RF03449	55	2	33.417	9	0	10	1.0	0.474	0.643	.((((((.((.(((((.(.(((((.......))))).).))))).)).)))))).	.((((..............(((((.......)))))..............)))).
RF03790	55	2	33.549	18	2	3	0.9	0.857	0.878	(((((((((((((((((((((...........)))))))))))))))))))))..	..((((((((((((.((((((((....))...)))))).))))))))))))....
RF01135	55	3	33.686	0	7	2	0.0	0.0	0.0	((...................................................))	.[[[......((..((......................]]]....))..))....
RF02066	55	3	33.819	12	5	0	0.706	1.0	0.828	...................((((((((((((....))))))))))))........	(((........[[)))...((((((((((((..]]))))))))))))........
RF01273	55	4	33.952	5	3	4	0.625	0.556	0.588	.............(((((((...((..............))..))))))).....	............[[[(((((]]]....................))))).......
RF01309	55	4	34.091	2	5	0	0.286	1.0	0.444	.((..................................................))	.((............(((((................)))..........))..))
RF01833	55	4	34.224	9	2	3	0.818	0.75	0.783	(((((((.[[...[[[.))))))).......................]]]...]]	(((((((......[[..)))))))............((.....))...]].....
